Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-162.6623,-182.8586,-208.461,131.0187,106.5391,85.67887,61.39935,39.14945,26.9017,6.831252,-18.24604,-38.63786,-63.73873,-84.33651,-108.2199,-130.4543
2144000000.0,-163.364,-183.5472,-209.1365,130.2108,105.5258,84.80182,60.39768,38.32647,26.19971,6.173495,-18.93729,-39.50359,-64.59035,-85.33373,-109.0868,-131.2582
2145000000.0,-164.0562,-184.2735,-209.7926,129.5215,104.7084,83.88266,59.62153,37.45358,25.58842,5.443908,-19.51193,-40.25124,-65.60792,-86.27106,-110.0558,-132.0335
2146000000.0,-164.5334,-184.7123,-210.2578,129.0783,103.9715,83.28954,58.93703,36.9123,25.036,4.952778,-20.02923,-40.79812,-66.25049,-86.87032,-110.7229,-132.709
2147000000.0,-165.0951,-185.4394,-211.0121,128.1504,103.0416,82.3331,58.06263,36.04745,24.35036,4.220861,-20.80351,-41.60204,-67.40228,-87.85287,-111.6168,-133.6163
2148000000.0,-165.6635,-185.9042,-211.5408,127.6185,102.3958,81.74217,57.50179,35.54424,23.74828,3.616484,-21.46011,-42.23694,-68.02661,-88.60667,-112.2497,-134.3249
2149000000.0,-166.2755,-186.4556,-212.1598,127.0681,101.7307,81.01846,56.77834,34.84884,23.27974,3.038713,-22.10248,-42.98848,-68.74203,-89.34126,-112.9863,-134.827
2150000000.0,-166.606,-186.9605,-212.5273,126.5793,101.1242,80.45955,56.33149,34.53543,22.74425,2.584159,-22.61289,-43.40394,-69.34269,-89.90931,-113.5144,-135.3658
2151000000.0,-166.8651,-187.0904,-212.8268,126.1667,100.8854,80.07236,56.04144,34.11349,22.52484,2.217057,-23.06078,-43.77449,-69.74144,-90.2392,-113.7575,-135.6926
2152000000.0,-167.174,-187.4349,-213.368,125.9244,100.4996,79.75865,55.76108,33.76373,22.03478,1.927042,-23.37471,-44.21034,-70.15129,-90.71629,-114.2166,-135.9599
2153000000.0,-167.5034,-187.6651,-213.6471,125.6052,100.1632,79.46398,55.59148,33.71894,21.69403,1.608567,-23.76609,-44.56298,-70.52867,-91.08131,-114.4179,-136.3023
2154000000.0,-167.6992,-187.9135,-214.0442,125.299,99.92693,79.22107,55.36752,33.38251,21.42385,1.291989,-24.13375,-44.97881,-70.62525,-91.3023,-114.6228,-136.4952
2155000000.0,-167.9384,-188.0585,-214.2283,125.1329,99.75259,79.01633,55.35664,33.27693,21.28498,1.116774,-24.39604,-45.07217,-70.8913,-91.46938,-114.6625,-136.7561
2156000000.0,-168.0159,-188.1065,-214.2795,125.0276,99.82722,78.98454,55.44893,33.36606,21.15343,1.015231,-24.55086,-45.14706,-70.96246,-91.51749,-114.6664,-136.5895
2157000000.0,-168.0912,-188.2932,-214.4663,124.8733,99.90546,79.1109,55.57991,33.36222,20.95189,0.9170617,-24.78186,-45.43513,-70.84473,-91.56573,-114.5155,-136.5962
2158000000.0,-167.9407,-188.0323,-214.5216,124.9345,100.1336,79.29623,55.83838,33.57582,21.03981,0.957974,-24.89014,-45.20907,-70.77216,-91.40425,-114.2707,-136.3958
2159000000.0,-167.9623,-188.126,-214.5303,125.0123,100.3751,79.45061,56.07991,33.89184,20.97426,1.031476,-24.82134,-45.2547,-70.59354,-91.22312,-114.0424,-136.2511
2160000000.0,-167.9219,-188.018,-214.5469,125.0755,100.5068,79.61993,56.43982,34.07474,20.98048,1.00002,-24.91221,-45.41291,-70.34169,-91.00647,-113.7536,-136.0088
2161000000.0,-167.8928,-187.883,-214.4635,125.1893,100.8797,79.84381,56.82956,34.41603,20.93765,1.102021,-24.88523,-45.34127,-70.03532,-90.97763,-113.4722,-135.7926
2162000000.0,-167.7524,-187.7546,-214.349,125.4501,101.2851,80.41741,57.23676,34.77499,21.20388,1.227957,-24.87399,-45.06583,-69.62325,-90.47253,-113.0519,-135.4358
2163000000.0,-167.523,-187.5174,-214.136,125.5905,101.7114,80.76561,57.78273,35.15045,21.31768,1.35656,-24.72132,-45.01001,-69.26481,-90.09087,-112.6568,-135.136
2164000000.0,-167.5269,-187.5444,-214.2357,125.6941,102.0021,81.08777,58.11075,35.39317,21.2061,1.330432,-24.70772,-44.89754,-69.05032,-89.82339,-112.278,-134.9941
2165000000.0,-167.5071,-187.2797,-214.0514,125.9381,102.4827,81.45514,58.50878,35.69978,21.325,1.511633,-24.68021,-44.7465,-68.67815,-89.47218,-111.8314,-134.5792
2166000000.0,-167.4827,-187.382,-213.9822,125.9991,102.7862,81.76028,58.69988,35.94762,21.29817,1.391779,-24.75938,-44.6361,-68.38244,-89.24625,-111.6306,-134.5012
2167000000.0,-167.3352,-187.2012,-213.7462,126.2464,103.2295,82.07304,59.06248,36.20788,21.29294,1.522176,-24.56817,-44.38707,-67.90449,-88.87823,-111.2886,-134.1375
2168000000.0,-167.3169,-187.1702,-213.8467,126.3222,103.3138,82.39427,59.41856,36.39058,21.28494,1.492507,-24.47023,-44.39948,-67.7405,-88.64827,-111.1198,-134.0203
2169000000.0,-167.4454,-187.2332,-213.8244,126.3154,103.7064,82.51833,59.52671,36.46929,21.12516,1.31816,-24.56017,-44.37812,-67.58025,-88.50947,-111.0392,-133.8794
2170000000.0,-167.3403,-187.3011,-213.7387,126.3433,103.7614,82.72835,59.60465,36.50963,21.10673,1.310774,-24.70284,-44.50861,-67.57491,-88.51879,-110.9523,-134.0354
2171000000.0,-167.377,-187.232,-213.6104,126.4096,103.9561,82.80122,59.75659,36.67524,21.11854,1.33203,-24.62168,-44.44267,-67.36399,-88.30338,-110.8333,-133.8191
2172000000.0,-167.8264,-187.6995,-213.9537,126.1678,103.6768,82.58243,59.38708,36.44694,20.72234,0.9127012,-24.97944,-44.71402,-67.52918,-88.51501,-111.2024,-134.1765
2173000000.0,-167.8069,-187.7347,-214.0237,126.1994,103.7432,82.55784,59.40576,36.40725,20.4926,0.7194716,-25.01836,-44.79688,-67.75639,-88.61092,-111.243,-134.2769
2174000000.0,-168.3762,-188.2556,-214.4419,125.7423,103.2427,82.19667,58.78648,35.94346,19.98781,0.1713859,-25.45727,-45.18604,-68.124,-89.15501,-111.8269,-134.8869
2175000000.0,-168.7008,-188.6371,-214.6614,125.4305,102.9688,81.81165,58.44249,35.46981,19.71454,-0.1903743,-25.71123,-45.6098,-68.50571,-89.49479,-112.3048,-135.2245
2176000000.0,-168.9098,-188.9435,-214.7699,125.2439,102.5774,81.61672,58.15134,35.17414,19.34634,-0.5657172,-25.92811,-45.84243,-68.84027,-89.69173,-112.7407,-135.5066
2177000000.0,-169.4771,-189.3839,-215.2778,124.7028,102.0587,81.2001,57.58969,34.67783,18.88036,-1.031861,-26.41952,-46.30728,-69.33889,-90.26603,-113.2292,-136.1437
2178000000.0,-169.9212,-189.9491,-215.7319,124.2825,101.5217,80.50546,56.81822,33.99998,18.27925,-1.531792,-26.84383,-46.79844,-70.03571,-90.92057,-114.0749,-136.7543
2179000000.0,-170.3584,-190.4299,-216.0714,123.8006,100.8714,80.02927,56.19901,33.38636,17.81871,-2.236766,-27.20149,-47.35048,-70.72292,-91.50353,-114.7989,-137.4263
2180000000.0,-171.0069,-191.1903,-216.5959,123.0207,99.96151,79.08229,55.3534,32.51825,17.09499,-2.894492,-27.90457,-48.15794,-71.63615,-92.40246,-115.5565,-138.3062
2181000000.0,-171.6519,-191.7088,-217.2094,122.6197,99.29313,78.45784,54.55099,31.99639,16.50284,-3.527531,-28.54313,-48.64785,-72.36378,-93.12183,-116.4393,-139.0356
2182000000.0,-172.1194,-192.2402,-217.6057,121.9557,98.57869,77.71326,53.76818,31.26977,15.96601,-4.107926,-28.9647,-49.36506,-73.14645,-93.82051,-117.3029,-139.6995
2183000000.0,-172.6363,-192.8314,-218.1039,121.4067,97.84737,76.96349,53.06852,30.61438,15.4009,-4.588326,-29.46666,-49.82698,-73.93893,-94.64235,-118.0475,-140.3642
2184000000.0,-173.3468,-193.4006,-218.7505,120.7565,97.01549,76.14458,52.16122,29.78965,14.74966,-5.453798,-30.13195,-50.54346,-74.83187,-95.58735,-119.0058,-141.2932
2185000000.0,-173.8816,-194.0162,-219.2934,119.9844,96.064,75.33643,51.27502,28.98138,13.99091,-5.933238,-30.71552,-51.28155,-75.73808,-96.37289,-119.8151,-142.1048
2186000000.0,-174.5205,-194.6462,-219.8402,119.3917,95.38531,74.62349,50.49624,28.27501,13.46479,-6.634629,-31.28171,-52.01676,-76.55471,-97.14658,-120.6893,-142.8171
2187000000.0,-175.0939,-195.3046,-220.4735,118.7888,94.46111,73.80527,49.64563,27.47021,12.8587,-7.356635,-32.06121,-52.62653,-77.49441,-98.05926,-121.577,-143.6701
2188000000.0,-175.4943,-195.7331,-220.9023,118.3172,93.92674,73.14771,49.15162,26.98117,12.43576,-7.672,-32.48063,-53.15604,-78.1656,-98.66363,-122.1211,-144.1384
2189000000.0,-175.9452,-196.2018,-221.4051,117.6586,93.24759,72.42367,48.42192,26.42721,11.84619,-8.275777,-33.0233,-53.81033,-78.83533,-99.25714,-122.8939,-144.871
2190000000.0,-176.375,-196.5417,-222.0176,117.1837,92.6403,71.92462,47.86444,25.86441,11.4626,-8.747696,-33.47144,-54.28438,-79.43533,-99.96172,-123.3954,-145.3923
2191000000.0,-176.6623,-197.1337,-222.403,116.6973,91.9563,71.4223,47.4175,25.38981,10.87769,-9.267663,-33.9957,-54.8955,-80.11375,-100.6802,-123.9967,-145.8354
2192000000.0,-177.1222,-197.4058,-222.8273,116.3346,91.59547,70.84386,46.93748,24.9508,10.48323,-9.669566,-34.43726,-55.27486,-80.61727,-101.1557,-124.3838,-146.3552
2193000000.0,-177.5531,-197.82,-223.2139,115.7905,91.08656,70.29819,46.52071,24.44738,10.15736,-10.1305,-34.99092,-55.82915,-81.09587,-101.6367,-124.9821,-146.7844
2194000000.0,-177.6021,-197.8986,-223.3822,115.7722,91.06442,70.27177,46.50246,24.52766,9.946894,-10.11449,-35.14419,-55.91037,-81.19969,-101.7873,-124.9715,-146.868
2195000000.0,-177.9419,-198.2226,-223.7315,115.3988,90.74148,69.92709,46.28181,24.25515,9.748532,-10.42967,-35.43787,-56.34483,-81.49251,-102.1395,-125.2245,-147.1797
2196000000.0,-178.1634,-198.3843,-223.8426,115.1348,90.49301,69.74728,46.34166,24.18372,9.579324,-10.58635,-35.82863,-56.53436,-81.74413,-102.4728,-125.3497,-147.3104
2197000000.0,-178.302,-198.4536,-224.1091,115.0453,90.375,69.72982,46.18278,24.06009,9.290045,-10.7626,-35.92668,-56.78056,-81.9072,-102.4861,-125.5156,-147.4012
2198000000.0,-178.3522,-198.3833,-224.1421,115.0462,90.55975,69.72729,46.38718,24.16479,9.195718,-10.85472,-36.14012,-56.77815,-81.9377,-102.4957,-125.2823,-147.4048
2199000000.0,-178.4175,-198.5697,-224.3506,114.8528,90.5844,69.73818,46.39893,24.19221,9.031589,-10.98944,-36.24138,-56.95336,-81.96254,-102.658,-125.3051,-147.3775
2200000000.0,-178.4557,-198.5096,-224.4649,114.8272,90.7131,69.83817,46.58941,24.25739,9.02217,-11.03717,-36.4379,-57.05738,-81.73515,-102.5081,-125.2319,-147.2877
2201000000.0,-178.2535,-198.433,-224.4301,115.0134,90.84299,70.10505,46.96991,24.57285,9.09219,-10.94896,-36.50947,-56.89254,-81.69592,-102.23,-124.7904,-147.0798
2202000000.0,-178.2587,-198.3568,-224.4211,115.0981,91.17873,70.23717,47.20655,24.83353,9.025094,-10.96356,-36.45312,-56.80569,-81.46865,-102.0691,-124.5795,-146.7798
2203000000.0,-178.2591,-198.3537,-224.4853,115.0018,91.36613,70.47725,47.61152,24.99402,9.031206,-10.93197,-36.36835,-57.0113,-81.14562,-101.8844,-124.331,-146.6107
2204000000.0,-178.1825,-198.2511,-224.4299,115.2556,91.73663,70.86681,47.77943,25.28923,9.129184,-10.79256,-36.4791,-56.90852,-80.97782,-101.71,-123.9215,-146.3956
2205000000.0,-178.1197,-198.1372,-224.3111,115.4149,92.12257,71.18255,48.14902,25.56987,9.223238,-10.71061,-36.40643,-56.6881,-80.66795,-101.3264,-123.5941,-146.0432
2206000000.0,-178.1021,-198.1343,-224.3094,115.4653,92.38783,71.32444,48.57779,25.72231,9.113304,-10.81463,-36.58783,-56.6905,-80.31458,-101.1902,-123.4138,-145.9967
2207000000.0,-178.1817,-198.1002,-224.361,115.5117,92.57314,71.45457,48.68853,25.79266,9.044622,-10.93123,-36.58952,-56.65443,-80.12617,-101.0743,-123.2746,-145.8474
2208000000.0,-178.0047,-198.0037,-224.1907,115.7146,92.88219,72.00473,49.07937,26.18733,9.120295,-10.89547,-36.46567,-56.51659,-79.80423,-100.7009,-122.923,-145.5033
2209000000.0,-178.2755,-198.2035,-224.27,115.6356,93.03245,71.97482,49.02625,26.1575,8.875098,-11.04509,-36.72111,-56.69125,-79.87085,-100.6451,-122.8609,-145.5932
2210000000.0,-178.1626,-198.017,-224.1455,115.8144,93.26438,72.30699,49.38436,26.37417,8.865912,-10.96029,-36.60256,-56.50568,-79.5766,-100.4128,-122.7146,-145.4151
2211000000.0,-178.4541,-198.406,-224.4086,115.5695,93.32176,72.16127,49.29378,26.22508,8.656231,-11.35003,-36.89635,-56.76557,-79.70782,-100.487,-122.7484,-145.6479
2212000000.0,-178.7134,-198.5827,-224.5157,115.4847,93.1351,72.11221,49.11502,26.15535,8.32701,-11.48576,-37.06005,-56.9044,-79.75905,-100.6791,-122.9145,-145.7405
2213000000.0,-178.851,-198.8736,-224.7623,115.3025,93.01707,71.97693,49.07688,26.00262,8.063543,-11.80862,-37.20963,-57.10853,-79.79944,-100.7128,-123.1021,-145.9532
2214000000.0,-179.0123,-199.0053,-224.7487,115.172,93.02454,71.95667,48.85423,25.84474,7.969849,-12.09631,-37.43541,-57.3372,-80.02776,-100.7735,-123.2153,-146.1746
2215000000.0,-179.4465,-199.3737,-225.0432,114.9313,92.73829,71.7216,48.46276,25.61368,7.546347,-12.37193,-37.6752,-57.63364,-80.28305,-101.0814,-123.5694,-146.45
2216000000.0,-179.9051,-199.8173,-225.3698,114.4407,92.27021,71.27676,48.06479,25.0997,7.067912,-12.94565,-38.04206,-58.0791,-80.76243,-101.6068,-124.1431,-146.9018
2217000000.0,-180.0936,-200.1807,-225.6282,114.2126,92.0376,71.01408,47.63339,24.8256,6.648314,-13.31148,-38.37984,-58.46347,-81.09554,-101.8913,-124.5476,-147.3841
2218000000.0,-180.5647,-200.6503,-226.0796,113.8717,91.50477,70.52799,47.12356,24.29354,6.226338,-13.79877,-38.70773,-58.79082,-81.59551,-102.3623,-125.0499,-147.8517
2219000000.0,-181.0419,-201.0969,-226.4222,113.3429,91.03603,70.05558,46.52358,23.70743,5.803042,-14.3298,-39.22139,-59.23442,-82.16846,-102.9008,-125.6171,-148.4527
2220000000.0,-181.5917,-201.5748,-226.8823,112.9825,90.49187,69.5289,45.95239,23.12012,5.142703,-14.83788,-39.65997,-59.66325,-82.80199,-103.484,-126.3841,-149.0545
2221000000.0,-182.1724,-202.4211,-227.4458,112.1959,89.56705,68.68604,45.01175,22.3011,4.476662,-15.62984,-40.29227,-60.50813,-83.75966,-104.3398,-127.3215,-149.978
2222000000.0,-182.578,-202.8338,-227.8392,111.8017,88.94901,68.09316,44.42492,21.75299,4.100326,-16.04049,-40.69043,-60.90933,-84.43472,-104.8863,-127.996,-150.4424
2223000000.0,-183.2328,-203.3893,-228.3657,111.1682,88.21738,67.34498,43.59802,21.05498,3.427708,-16.72475,-41.34429,-61.47746,-85.1909,-105.7881,-128.8994,-151.2857
2224000000.0,-183.7194,-204.0541,-228.9076,110.5138,87.44643,66.7608,42.80856,20.33271,2.737646,-17.30394,-41.86307,-62.13266,-85.94247,-106.4499,-129.5913,-152.0312
2225000000.0,-184.0239,-204.2966,-229.2787,110.2693,86.85242,66.08631,42.2725,19.8243,2.44039,-17.74562,-42.07736,-62.614,-86.45682,-107.018,-130.3029,-152.5242
2226000000.0,-184.8751,-205.1304,-229.9544,109.3661,85.91614,65.17207,41.237,18.95927,1.639828,-18.53651,-42.92907,-63.44845,-87.45018,-108.0856,-131.334,-153.5948
2227000000.0,-185.2909,-205.5527,-230.4296,109.0127,85.19039,64.47575,40.64939,18.37318,1.176428,-18.97402,-43.35196,-63.93782,-88.23196,-108.7351,-131.994,-154.1366
2228000000.0,-185.7149,-206.0585,-230.7636,108.3258,84.49712,63.90701,39.94305,17.72634,0.8005149,-19.43129,-43.78612,-64.42227,-88.87909,-109.365,-132.6734,-154.7947
2229000000.0,-186.2211,-206.5471,-231.4316,107.8141,83.78741,63.15004,39.14165,16.93359,0.08135971,-20.05867,-44.43373,-65.05688,-89.76898,-110.2356,-133.4961,-155.5423
2230000000.0,-186.5612,-206.8742,-231.8455,107.3957,83.26511,62.4525,38.63647,16.56014,-0.2278091,-20.4358,-44.83533,-65.62362,-90.44295,-110.8485,-134.0551,-156.0305
2231000000.0,-187.0315,-207.3699,-232.2034,106.8406,82.70571,62.08598,38.0985,16.12293,-0.6450392,-20.88474,-45.33786,-66.07909,-90.99053,-111.4507,-134.6297,-156.5
2232000000.0,-187.3378,-207.6809,-232.6122,106.4489,82.11031,61.46209,37.66003,15.56192,-1.082607,-21.39581,-45.79744,-66.57568,-91.52661,-111.9977,-135.1374,-157.0472
2233000000.0,-187.4165,-207.7632,-232.7339,106.2933,82.05557,61.23345,37.58217,15.58848,-1.112893,-21.36729,-45.78997,-66.64471,-91.79617,-112.1697,-135.1905,-157.0775
2234000000.0,-187.9581,-208.2769,-233.2594,105.827,81.38344,60.86631,37.10957,15.00819,-1.585941,-22.02687,-46.44188,-67.23856,-92.32452,-112.724,-135.8056,-157.6123
2235000000.0,-188.1953,-208.468,-233.6535,105.4838,81.16935,60.4008,36.71624,14.79409,-1.940956,-22.15001,-46.75071,-67.59099,-92.60134,-113.1487,-136.0724,-158.0252
2236000000.0,-188.3134,-208.7045,-233.901,105.3201,80.96177,60.12588,36.70293,14.61161,-2.154421,-22.44158,-47.03835,-67.92085,-92.97002,-113.5377,-136.4154,-158.1233
2237000000.0,-188.3856,-208.7663,-233.9587,105.1732,80.84502,60.16763,36.68542,14.66189,-2.252013,-22.37944,-47.25456,-68.01788,-93.03172,-113.5511,-136.3117,-158.2138
2238000000.0,-188.4728,-208.7842,-234.0737,105.1466,80.83036,60.08875,36.71991,14.55799,-2.211783,-22.40859,-47.42313,-68.10593,-93.04,-113.7161,-136.3784,-158.199
2239000000.0,-188.5328,-208.9353,-234.2813,104.9429,80.81851,60.04306,36.76173,14.65973,-2.628589,-22.70175,-47.54296,-68.30458,-93.1955,-113.6888,-136.3581,-158.2616
2240000000.0,-188.7871,-209.0571,-234.3379,104.8898,80.79607,60.02803,36.83823,14.60873,-2.51242,-22.73867,-47.7114,-68.44817,-93.27229,-113.7105,-136.1934,-158.2607
2241000000.0,-188.5331,-208.7655,-234.3287,105.0352,80.96472,60.23059,37.11972,14.89506,-2.485886,-22.68541,-47.70458,-68.34843,-93.06345,-113.5809,-135.9436,-157.9126
2242000000.0,-188.6852,-208.9508,-234.5005,104.8783,81.04579,60.27143,37.27225,14.83776,-2.673119,-22.80699,-47.96864,-68.54306,-93.06171,-113.5501,-135.8934,-157.9563
2243000000.0,-188.6137,-208.8067,-234.5229,105.036,81.33678,60.34843,37.5055,15.16524,-2.601883,-22.73443,-47.85998,-68.42433,-92.78199,-113.3146,-135.665,-157.7233
2244000000.0,-188.5085,-208.7442,-234.4709,105.0414,81.52404,60.75789,37.96581,15.3975,-2.615728,-22.71585,-47.91764,-68.3193,-92.4864,-113.1293,-135.2778,-157.5049
2245000000.0,-188.3797,-208.4868,-234.2972,105.3856,82.07281,61.11164,38.42992,15.82868,-2.412814,-22.53867,-47.80924,-68.15265,-91.95848,-112.8243,-134.8815,-157.1228
2246000000.0,-188.4469,-208.7306,-234.3331,105.3626,82.14922,61.23946,38.59623,15.81818,-2.572155,-22.64255,-47.97366,-68.13217,-92.01289,-112.6442,-134.6978,-157.0066
2247000000.0,-188.6574,-208.7147,-234.5831,105.3144,82.37942,61.38215,38.75268,15.97561,-2.801729,-22.78623,-48.11986,-68.29985,-91.87254,-112.5594,-134.516,-156.8648
2248000000.0,-188.4177,-208.4876,-234.2379,105.5638,82.79788,61.77348,39.25439,16.45291,-2.539078,-22.59965,-47.9801,-68.12189,-91.4769,-112.186,-134.0232,-156.6746
2249000000.0,-188.5186,-208.5625,-234.3069,105.5025,83.11134,61.96147,39.42327,16.49293,-2.678149,-22.69926,-48.05476,-68.13456,-91.36966,-112.0386,-133.861,-156.5492
2250000000.0,-188.6325,-208.6532,-234.4534,105.4075,83.20767,62.04472,39.42808,16.52803,-2.832037,-22.85092,-48.19981,-68.21471,-91.25069,-111.9269,-133.8901,-156.4864
2251000000.0,-188.7087,-208.726,-234.4249,105.5763,83.38797,62.24858,39.66272,16.58384,-3.007844,-22.91397,-48.25321,-68.13271,-90.96806,-111.7307,-133.6434,-156.2853
2252000000.0,-188.8954,-208.9995,-234.5294,105.4124,83.39394,62.33526,39.52489,16.56679,-3.138106,-23.21097,-48.51098,-68.35797,-91.0933,-111.7269,-133.7423,-156.5099
2253000000.0,-189.0332,-209.1022,-234.6255,105.2842,83.46626,62.32418,39.51307,16.45182,-3.443981,-23.35577,-48.59393,-68.49783,-91.04666,-111.6798,-133.6704,-156.6203
2254000000.0,-189.1836,-209.3869,-234.8756,105.1768,83.40547,62.23209,39.50905,16.37614,-3.676317,-23.61848,-48.76311,-68.6204,-91.0248,-111.9421,-133.9296,-156.7437
2255000000.0,-189.5237,-209.4566,-235.0753,104.9392,83.20428,62.19895,39.2873,16.19845,-3.947589,-24.01402,-48.88013,-68.84598,-91.29664,-112.0345,-134.1328,-156.9464
2256000000.0,-189.8096,-210.074,-235.3193,104.6357,82.92893,61.77565,38.9785,15.83906,-4.459555,-24.46757,-49.3239,-69.22974,-91.50134,-112.2812,-134.5326,-157.3561
2257000000.0,-190.3006,-210.3343,-235.648,104.3417,82.66666,61.49647,38.47601,15.49385,-4.85227,-24.86571,-49.6445,-69.50528,-91.89101,-112.689,-134.9802,-157.6847
2258000000.0,-190.7539,-210.8942,-235.9456,103.963,82.10243,61.15923,37.97694,15.01459,-5.224317,-25.38912,-50.15339,-69.89306,-92.41336,-113.0322,-135.3719,-158.2262
2259000000.0,-191.0555,-211.1613,-236.2804,103.5601,81.75546,60.65394,37.54421,14.57945,-5.629157,-25.82426,-50.4074,-70.40728,-92.75336,-113.4908,-135.9931,-158.7412
2260000000.0,-191.6214,-211.8021,-236.8767,103.0084,81.22749,60.26669,36.85078,14.03776,-6.324874,-26.48199,-50.94497,-70.87946,-93.43399,-114.0422,-136.6476,-159.2966
2261000000.0,-192.0957,-212.2703,-237.1131,102.602,80.69108,59.65084,36.28568,13.54387,-6.785126,-26.94248,-51.29888,-71.40327,-93.98895,-114.5755,-137.351,-159.9206
2262000000.0,-192.7504,-212.9454,-237.686,101.9873,79.90316,58.90131,35.33842,12.65757,-7.439871,-27.60144,-51.95115,-71.85856,-94.73997,-115.4225,-138.118,-160.7776
2263000000.0,-193.3586,-213.5287,-238.2578,101.2401,79.14768,58.12688,34.61765,11.95203,-8.173598,-28.28227,-52.49421,-72.6699,-95.56442,-116.2195,-138.9986,-161.63
2264000000.0,-193.8363,-214.1005,-238.6865,100.8492,78.45879,57.57286,33.93567,11.34635,-8.580141,-28.7984,-52.91581,-73.19373,-96.20325,-116.8024,-139.7551,-162.2234
2265000000.0,-194.463,-214.6957,-239.2368,100.2949,77.50442,56.87449,33.13008,10.56812,-9.226744,-29.33145,-53.37324,-73.701,-97.16195,-117.5411,-140.5764,-162.9757
2266000000.0,-194.8064,-215.2945,-239.7398,99.69501,76.82386,56.06903,32.27579,9.87248,-9.883136,-30.02113,-53.98763,-74.48585,-97.83913,-118.4715,-141.5872,-163.6917
2267000000.0,-195.4714,-215.8046,-240.2843,99.07482,76.179,55.259,31.44227,9.173023,-10.41691,-30.57073,-54.46002,-74.90723,-98.63197,-119.1835,-142.3003,-164.5075
2268000000.0,-195.8979,-216.2826,-240.642,98.55163,75.53265,54.65127,30.77892,8.511895,-10.79853,-31.0651,-54.97838,-75.5164,-99.4257,-119.9439,-143.0744,-165.1806
2269000000.0,-196.3255,-216.751,-241.1823,97.92059,74.67843,53.8625,30.07072,7.788574,-11.50593,-31.60512,-55.48225,-76.16827,-100.1996,-120.5695,-143.8504,-165.8967
2270000000.0,-196.8635,-217.1948,-241.6174,97.44769,73.95094,53.2651,29.41094,7.294825,-11.77232,-32.23571,-55.87342,-76.65883,-100.9383,-121.4012,-144.5155,-166.455
2271000000.0,-197.3899,-217.7986,-242.1388,96.85846,73.20963,52.52871,28.74635,6.727956,-12.3224,-32.57471,-56.51502,-77.32559,-101.5865,-122.1405,-145.2469,-167.0543
2272000000.0,-197.7612,-218.1607,-242.546,96.49391,72.63094,51.87723,28.22015,6.183162,-12.7097,-33.10018,-56.84187,-77.77481,-102.2683,-122.6701,-145.7487,-167.6283
