Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-163.9224,-183.9811,-209.359,130.0669,105.5655,84.93842,60.46251,38.11375,25.61842,5.587419,-19.29465,-39.69805,-64.75518,-85.37028,-109.2036,-131.5126
2144000000.0,-164.573,-184.7724,-210.0764,129.248,104.4121,83.95004,59.54131,37.2319,24.87499,4.744516,-20.0744,-40.58202,-65.98156,-86.309,-110.2547,-132.3905
2145000000.0,-165.3174,-185.4371,-210.6852,128.45,103.5791,82.99629,58.69238,36.38954,24.25331,4.078549,-20.81886,-41.44139,-66.93333,-87.34083,-111.193,-133.2798
2146000000.0,-165.6563,-185.9006,-211.1677,127.8997,102.8673,82.30784,58.02259,35.77969,23.70685,3.582381,-21.25803,-41.97882,-67.6633,-88.06964,-111.8488,-133.969
2147000000.0,-166.4753,-186.6236,-212.0204,127.1409,102.0515,81.36525,56.9289,34.90372,22.92002,2.829922,-22.12873,-42.88815,-68.71673,-89.04348,-112.8268,-134.8786
2148000000.0,-166.9278,-187.1616,-212.5824,126.4554,101.2474,80.73925,56.40274,34.37244,22.35528,2.221576,-22.71983,-43.73075,-69.36359,-89.89615,-113.5661,-135.4423
2149000000.0,-167.5383,-187.6327,-213.1856,125.8378,100.4717,79.98009,55.88124,33.82339,21.8322,1.597435,-23.34495,-44.2042,-70.24825,-90.61239,-114.2285,-136.101
2150000000.0,-168.0407,-188.1328,-213.6363,125.3208,99.93149,79.47308,55.34319,33.23918,21.42118,1.254359,-23.84372,-44.64759,-70.80007,-91.17706,-114.7216,-136.6951
2151000000.0,-168.2573,-188.4415,-214.0213,125.0667,99.52756,79.02206,54.90256,32.91413,20.96519,0.8046764,-24.19971,-45.12203,-71.2325,-91.64407,-115.0438,-136.9779
2152000000.0,-168.6689,-188.7676,-214.5209,124.6462,99.15965,78.71579,54.74719,32.58965,20.59661,0.4380152,-24.77571,-45.58346,-71.569,-92.08087,-115.4025,-137.3227
2153000000.0,-168.8612,-189.0157,-214.789,124.2694,98.82664,78.3778,54.50857,32.45021,20.29276,0.1944115,-25.10351,-46.04327,-71.97221,-92.44213,-115.7682,-137.6044
2154000000.0,-169.0988,-189.3549,-215.1537,124.0399,98.4874,78.1398,54.2676,32.15551,19.96978,-0.1371974,-25.4554,-46.33138,-72.21328,-92.64774,-115.9476,-137.8139
2155000000.0,-169.2899,-189.433,-215.4295,123.7599,98.41401,77.93893,54.35338,32.14099,19.80907,-0.3001651,-25.74909,-46.5317,-72.38609,-92.84085,-115.9284,-137.9441
2156000000.0,-169.4754,-189.5327,-215.5477,123.644,98.523,78.02016,54.43961,32.26036,19.57197,-0.3663818,-25.89997,-46.58157,-72.50446,-92.79772,-115.9322,-137.931
2157000000.0,-169.5522,-189.6008,-215.6648,123.6264,98.4759,77.96415,54.51477,32.20679,19.54575,-0.5544662,-26.16158,-46.75097,-72.41219,-92.98061,-115.7705,-137.957
2158000000.0,-169.4719,-189.5108,-215.7268,123.6007,98.79583,78.20668,54.83976,32.45702,19.70079,-0.5616999,-26.16783,-46.78775,-72.28325,-92.65199,-115.5824,-137.6365
2159000000.0,-169.331,-189.4446,-215.6179,123.7009,99.05949,78.53992,55.02719,32.6944,19.5452,-0.4746812,-26.28652,-46.74352,-71.95995,-92.56587,-115.2703,-137.4745
2160000000.0,-169.4711,-189.457,-215.691,123.8239,99.33807,78.62176,55.46432,32.92263,19.54051,-0.4923281,-26.34486,-46.79659,-71.88605,-92.41532,-115.0529,-137.2915
2161000000.0,-169.2653,-189.3187,-215.6622,123.9033,99.58084,78.95387,55.8265,33.19868,19.54501,-0.4656568,-26.34032,-46.78863,-71.63798,-92.12338,-114.6461,-137.0435
2162000000.0,-169.0428,-189.0501,-215.4747,124.2176,100.0698,79.44756,56.39404,33.77062,19.7785,-0.2693225,-26.1167,-46.47433,-70.88801,-91.63919,-114.1806,-136.5788
2163000000.0,-168.7802,-188.8622,-215.3284,124.382,100.5396,79.7771,56.8289,34.12489,19.83997,-0.1206871,-26.09629,-46.33303,-70.68818,-91.32397,-113.7723,-136.1076
2164000000.0,-168.9168,-188.8056,-215.3313,124.5036,100.9245,80.21179,57.22842,34.25211,19.92919,-0.1406218,-26.08803,-46.16856,-70.38255,-91.00783,-113.4404,-136.0771
2165000000.0,-168.7048,-188.6817,-215.1243,124.7528,101.3877,80.59315,57.75904,34.61285,20.01958,-0.04076802,-26.03765,-46.05527,-70.04252,-90.56891,-113.0298,-135.7024
2166000000.0,-168.7301,-188.6498,-215.0832,124.8903,101.7719,80.91476,58.05617,34.93328,19.90605,-0.1041438,-25.93473,-45.84098,-69.60572,-90.29086,-112.6685,-135.5972
2167000000.0,-168.5608,-188.4221,-214.8995,125.2359,102.1443,81.3688,58.42947,35.21431,20.03257,0.2047214,-25.75882,-45.67235,-69.20271,-90.06284,-112.3072,-135.1048
2168000000.0,-168.5365,-188.4047,-214.864,125.3499,102.477,81.65375,58.63666,35.44005,19.92443,0.01456518,-25.74706,-45.66082,-69.05796,-89.63251,-112.1299,-135.0098
2169000000.0,-168.5957,-188.3849,-214.6966,125.3723,102.7113,81.79099,58.78491,35.5868,19.88122,0.06461792,-25.92255,-45.55985,-68.91801,-89.53241,-111.8566,-134.9816
2170000000.0,-168.6196,-188.4738,-214.685,125.4054,102.8709,81.98273,58.84771,35.63857,19.83189,0.03738144,-25.81062,-45.62507,-68.74427,-89.45605,-111.831,-134.9412
2171000000.0,-168.6011,-188.4312,-214.4962,125.5629,103.0889,82.15271,59.04698,35.74734,19.85344,0.02330053,-25.76982,-45.50941,-68.45683,-89.21259,-111.7342,-134.8745
2172000000.0,-168.9384,-188.8032,-214.8716,125.2799,102.8758,81.9219,58.74677,35.46057,19.45358,-0.3766659,-26.09783,-45.85226,-68.85821,-89.56833,-112.117,-135.1089
2173000000.0,-168.9952,-188.9102,-214.8832,125.309,102.8108,82.02412,58.65755,35.34729,19.26624,-0.5847696,-26.07547,-45.92125,-68.79688,-89.45799,-112.1379,-135.2792
2174000000.0,-169.5583,-189.4268,-215.2183,124.9169,102.3919,81.4654,58.21765,34.92666,18.76987,-1.084191,-26.58285,-46.36938,-69.3019,-90.00179,-112.7316,-135.8649
2175000000.0,-169.84,-189.7364,-215.3945,124.6209,102.132,81.29409,57.75742,34.55436,18.40336,-1.420146,-26.74816,-46.60532,-69.69418,-90.32537,-113.2282,-136.2065
2176000000.0,-170.0423,-189.9554,-215.6245,124.3555,101.8925,81.0208,57.45895,34.31833,18.10336,-1.828218,-26.91286,-46.84632,-69.97569,-90.55998,-113.4761,-136.4856
2177000000.0,-170.5711,-190.5798,-216.0189,123.976,101.3425,80.45766,56.87968,33.76497,17.68349,-2.294687,-27.45239,-47.38321,-70.62367,-91.11739,-114.1504,-137.0323
2178000000.0,-171.0872,-191.1214,-216.5269,123.393,100.6196,79.88908,56.14188,33.02533,17.05366,-2.789878,-27.89551,-48.00554,-71.24938,-91.77527,-114.9334,-137.7473
2179000000.0,-171.5641,-191.5352,-216.8697,122.847,100.046,79.36874,55.39301,32.44972,16.54016,-3.434166,-28.42052,-48.37183,-71.81158,-92.54087,-115.6886,-138.4812
2180000000.0,-172.3119,-192.2509,-217.5318,122.2532,99.27034,78.39987,54.47306,31.58856,15.84451,-4.179204,-28.93963,-49.16592,-72.81738,-93.30907,-116.6515,-139.299
2181000000.0,-172.7967,-192.9075,-218.0333,121.627,98.41985,77.82246,53.76775,30.89997,15.18504,-4.741475,-29.4887,-49.73635,-73.61949,-94.11446,-117.4645,-140.0616
2182000000.0,-173.3787,-193.354,-218.4998,121.1888,97.64983,76.99898,52.80833,30.12022,14.60062,-5.373788,-29.95354,-50.38701,-74.32844,-94.8186,-118.2896,-140.7768
2183000000.0,-173.9042,-193.9513,-219.0649,120.4743,96.89335,76.26051,52.16942,29.42477,14.02487,-5.966652,-30.54495,-50.9194,-75.07959,-95.64901,-119.2474,-141.5797
2184000000.0,-174.5065,-194.6494,-219.6553,119.7086,96.02094,75.30667,51.10633,28.64665,13.32293,-6.672035,-31.2744,-51.7126,-76.13873,-96.60075,-120.0675,-142.5237
2185000000.0,-175.1457,-195.2318,-220.2589,119.0386,95.03454,74.55141,50.24965,27.81427,12.68874,-7.354002,-31.8983,-52.40541,-77.05875,-97.47655,-121.0022,-143.3168
2186000000.0,-175.7829,-195.8553,-220.7753,118.3442,94.26537,73.70712,49.46884,27.0213,12.13128,-8.042686,-32.35434,-53.16372,-78.03745,-98.37727,-121.9093,-144.0569
2187000000.0,-176.4015,-196.5714,-221.5232,117.7252,93.4127,72.78848,48.64754,26.27234,11.4385,-8.655715,-33.1466,-53.89886,-78.83372,-99.26772,-122.7488,-144.8348
2188000000.0,-176.7408,-196.9169,-222.0132,117.1014,92.71763,72.1985,48.02531,25.92102,11.0683,-9.094699,-33.63359,-54.43688,-79.65987,-99.94762,-123.4527,-145.4243
2189000000.0,-177.276,-197.5547,-222.5357,116.6477,92.14703,71.52829,47.42334,25.18562,10.52088,-9.687316,-34.2021,-54.99949,-80.27014,-100.7125,-124.0474,-146.1753
2190000000.0,-177.711,-197.9389,-223.0262,116.0705,91.46976,70.92858,46.97277,24.6758,10.02716,-10.1605,-34.6303,-55.61362,-80.92947,-101.3544,-124.7265,-146.5864
2191000000.0,-178.2231,-198.3942,-223.5036,115.5855,90.81516,70.25091,46.31565,24.12681,9.510324,-10.69253,-35.35078,-56.2253,-81.73582,-101.9134,-125.3646,-147.2032
2192000000.0,-178.524,-198.6978,-223.9663,115.1592,90.2831,69.69778,45.86824,23.71552,9.069151,-11.02682,-35.68008,-56.65619,-82.15411,-102.4466,-125.7527,-147.6895
2193000000.0,-179.0029,-199.1652,-224.3581,114.6691,89.82446,69.26209,45.4966,23.33084,8.654522,-11.50031,-36.34573,-57.11687,-82.61771,-102.9983,-126.1697,-148.1174
2194000000.0,-179.0253,-199.1972,-224.548,114.4929,89.8213,69.24088,45.45578,23.28994,8.595473,-11.58269,-36.41528,-57.28363,-82.84171,-103.1134,-126.3837,-148.2286
2195000000.0,-179.3123,-199.5403,-224.8563,114.226,89.49717,68.91984,45.16797,22.91879,8.250943,-11.88584,-36.81039,-57.69735,-83.09338,-103.4895,-126.5965,-148.4969
2196000000.0,-179.4043,-199.6873,-225.0659,114.0587,89.2952,68.80684,45.07032,22.82771,7.99838,-12.13347,-37.06046,-57.9634,-83.33391,-103.8209,-126.7075,-148.5543
2197000000.0,-179.6206,-199.7589,-225.289,113.7767,89.19533,68.70393,45.19333,22.84967,7.878603,-12.26391,-37.33924,-58.10358,-83.43629,-103.7671,-126.71,-148.6869
2198000000.0,-179.575,-199.824,-225.344,113.7926,89.30984,68.69813,45.24167,22.91326,7.779445,-12.27491,-37.42443,-58.17704,-83.49905,-103.862,-126.5905,-148.6638
2199000000.0,-179.7233,-199.8941,-225.6074,113.7245,89.46563,68.65962,45.32825,23.02786,7.616809,-12.46318,-37.66726,-58.51485,-83.47162,-103.8208,-126.5174,-148.639
2200000000.0,-179.7563,-199.9174,-225.5503,113.7075,89.51903,68.7206,45.58041,23.09207,7.699695,-12.42745,-37.75107,-58.49634,-83.35316,-103.8113,-126.2601,-148.4497
2201000000.0,-179.6578,-199.6827,-225.5275,113.8522,89.76046,69.105,45.98913,23.45603,7.703539,-12.36544,-37.62914,-58.30292,-83.05164,-103.5235,-126.0136,-148.179
2202000000.0,-179.6113,-199.6397,-225.5275,113.9862,90.10956,69.33266,46.33983,23.73888,7.73356,-12.23962,-37.738,-58.30878,-82.88921,-103.3175,-125.7244,-147.9996
2203000000.0,-179.6555,-199.6536,-225.4776,114.0028,90.39351,69.60986,46.53252,23.98076,7.871447,-12.3743,-37.75519,-58.28912,-82.66355,-103.0874,-125.4757,-147.8272
2204000000.0,-179.4542,-199.5201,-225.3321,114.0737,90.83674,69.93085,46.99868,24.34706,7.890756,-12.22423,-37.7007,-58.09951,-82.31946,-102.693,-125.1331,-147.5309
2205000000.0,-179.3942,-199.456,-225.2813,114.3308,91.08627,70.35898,47.39798,24.64795,7.824488,-12.09256,-37.67419,-57.99264,-81.98494,-102.4361,-124.696,-147.2629
2206000000.0,-179.3282,-199.3995,-225.2683,114.5313,91.42589,70.56534,47.70258,24.68253,7.815716,-12.15161,-37.73776,-57.98384,-81.66331,-102.172,-124.4692,-147.0974
2207000000.0,-179.4313,-199.3693,-225.3116,114.4437,91.64676,70.74313,47.99846,24.88304,7.842094,-12.20298,-37.81644,-57.94528,-81.47312,-102.0685,-124.1692,-146.9334
2208000000.0,-179.2433,-199.1897,-224.9741,114.812,92.13132,71.22484,48.42155,25.2593,7.933384,-12.02057,-37.57809,-57.74424,-81.07851,-101.6847,-123.7649,-146.63
2209000000.0,-179.3912,-199.3781,-225.2081,114.7482,92.18975,71.24646,48.37192,25.18245,7.688443,-12.29491,-37.79747,-57.75792,-80.98285,-101.6675,-123.8283,-146.5809
2210000000.0,-179.389,-199.2579,-224.9368,114.9111,92.55467,71.55274,48.60939,25.41843,7.771368,-12.28927,-37.54957,-57.71333,-80.69727,-101.1336,-123.5329,-146.5112
2211000000.0,-179.6183,-199.5683,-225.2218,114.7582,92.39095,71.60196,48.59489,25.30061,7.380912,-12.43431,-37.85205,-57.79254,-80.73988,-101.369,-123.6596,-146.623
2212000000.0,-179.7733,-199.7763,-225.3304,114.6297,92.42797,71.50378,48.47728,25.21511,7.19251,-12.73558,-37.97715,-58.0038,-80.83993,-101.4632,-123.7707,-146.6556
2213000000.0,-179.9891,-199.9424,-225.4931,114.4807,92.34466,71.42502,48.30103,25.03965,6.958488,-12.95059,-38.13854,-58.15741,-80.88114,-101.5948,-123.7978,-146.9091
2214000000.0,-180.2426,-200.0721,-225.6487,114.4126,92.2258,71.40734,48.13125,25.08094,6.707304,-13.17488,-38.32467,-58.32979,-80.97037,-101.6512,-124.0549,-147.0756
2215000000.0,-180.4789,-200.4458,-225.8433,114.1462,92.07003,71.06872,47.84087,24.61617,6.40766,-13.54903,-38.61673,-58.53038,-81.35407,-101.8904,-124.4524,-147.33
2216000000.0,-180.9579,-200.9258,-226.2,113.688,91.63559,70.72146,47.33611,24.22691,5.902054,-14.11815,-39.04251,-59.03896,-81.76126,-102.4001,-125.0167,-147.8555
2217000000.0,-181.2696,-201.3015,-226.4933,113.4715,91.37348,70.42123,46.92174,23.88513,5.54273,-14.39768,-39.22028,-59.27423,-82.05539,-102.6858,-125.3525,-148.3743
2218000000.0,-181.7593,-201.6376,-226.8226,113.003,90.83857,69.86977,46.46468,23.32754,4.991475,-14.94138,-39.6253,-59.66986,-82.54894,-103.2099,-125.9914,-148.8343
2219000000.0,-182.1971,-202.2877,-227.2055,112.6393,90.26477,69.38882,45.89575,22.85863,4.559422,-15.42217,-40.1236,-60.11265,-83.19981,-103.8362,-126.6563,-149.5871
2220000000.0,-182.6631,-202.7086,-227.5937,112.0731,89.78265,68.8688,45.16384,22.32936,4.107204,-16.01237,-40.52667,-60.75505,-83.75439,-104.2686,-127.3991,-150.1261
2221000000.0,-183.3734,-203.5013,-228.2429,111.3674,88.79236,67.95979,44.21631,21.335,3.171432,-16.67295,-41.16383,-61.47879,-84.79181,-105.2731,-128.3252,-151.0793
2222000000.0,-183.8362,-203.9396,-228.5981,110.9731,88.22504,67.31782,43.52615,20.76738,2.780204,-17.20798,-41.61232,-61.92037,-85.29922,-105.8824,-129.0119,-151.5735
2223000000.0,-184.4735,-204.5761,-229.1554,110.2653,87.36827,66.63027,42.64736,20.019,2.165937,-17.92043,-42.15205,-62.53222,-86.10314,-106.634,-129.8873,-152.4293
2224000000.0,-185.138,-205.0946,-229.8211,109.624,86.64108,65.82607,41.84872,19.21571,1.372973,-18.46797,-42.76001,-63.23355,-86.96677,-107.5917,-130.7452,-153.2144
2225000000.0,-185.3678,-205.4629,-229.9769,109.3054,85.98976,65.328,41.27021,18.82735,1.128847,-18.87107,-43.12405,-63.68771,-87.71605,-108.0588,-131.4421,-153.797
2226000000.0,-186.0885,-206.2681,-230.9016,108.4244,84.89754,64.25268,40.19417,17.85134,0.3009901,-19.7481,-43.85983,-64.54174,-88.77048,-109.183,-132.4806,-154.7312
2227000000.0,-186.5752,-206.7518,-231.3947,107.8024,84.23573,63.54977,39.5822,17.14906,-0.1762263,-20.21804,-44.42432,-65.08645,-89.4463,-109.9181,-133.1152,-155.443
2228000000.0,-186.9915,-207.2112,-231.7022,107.3102,83.53069,62.87319,38.8621,16.59361,-0.6801585,-20.80147,-44.87576,-65.65071,-90.13322,-110.5864,-133.9818,-156.1105
2229000000.0,-187.7082,-207.8725,-232.4117,106.5587,82.66097,62.13985,38.17028,15.90563,-1.319282,-21.43174,-45.5105,-66.40369,-91.1235,-111.5451,-134.7482,-156.8596
2230000000.0,-188.0171,-208.1941,-232.8289,106.1863,82.17222,61.56128,37.61421,15.49476,-1.637472,-21.81903,-45.91901,-66.87136,-91.70589,-112.0154,-135.3265,-157.3519
2231000000.0,-188.3656,-208.6675,-233.3054,105.6221,81.56156,60.85768,37.03175,14.95502,-2.060657,-22.27708,-46.42448,-67.34848,-92.30849,-112.706,-135.9195,-157.9116
2232000000.0,-188.9041,-209.055,-233.6648,105.2345,80.94023,60.37032,36.57931,14.57219,-2.481141,-22.63492,-46.9238,-67.88818,-92.9873,-113.2934,-136.4402,-158.4436
2233000000.0,-188.8255,-209.0898,-233.7964,105.0792,80.76214,60.16336,36.50316,14.3435,-2.604184,-22.69331,-47.03428,-68.01794,-93.17767,-113.5654,-136.5352,-158.5608
2234000000.0,-189.3407,-209.641,-234.3296,104.602,80.29236,59.58553,36.07458,13.90388,-3.100163,-23.24295,-47.5266,-68.52956,-93.71645,-114.096,-137.0397,-159.081
2235000000.0,-189.5953,-209.8312,-234.7651,104.1774,79.92858,59.2892,35.74644,13.58793,-3.317688,-23.5241,-47.98689,-68.94785,-94.08804,-114.4503,-137.4196,-159.3643
2236000000.0,-189.761,-210.1253,-235.0196,103.9302,79.58457,59.04548,35.54932,13.4125,-3.557961,-23.78197,-48.29925,-69.29103,-94.37123,-114.7171,-137.5658,-159.5667
2237000000.0,-189.8592,-210.0658,-235.1193,103.9221,79.68887,58.99335,35.59812,13.41194,-3.618886,-23.81906,-48.38966,-69.41747,-94.50449,-114.9103,-137.6094,-159.5161
2238000000.0,-189.9326,-210.0745,-235.0827,103.7952,79.70411,59.0144,35.61374,13.55472,-3.660663,-23.95092,-48.53778,-69.47858,-94.47119,-114.9039,-137.6009,-159.5209
2239000000.0,-190.0111,-210.2352,-235.3995,103.7497,79.61056,59.02185,35.65667,13.40734,-3.791203,-24.0426,-48.78667,-69.64896,-94.58842,-114.8696,-137.615,-159.5264
2240000000.0,-190.1214,-210.2238,-235.5371,103.6408,79.58846,58.92435,35.78219,13.56846,-3.980902,-24.1816,-48.99828,-69.73244,-94.72849,-115.1245,-137.4505,-159.5393
2241000000.0,-189.8804,-210.1558,-235.3879,103.8321,79.88611,59.1764,36.15059,13.86623,-3.862901,-23.96773,-48.93299,-69.72232,-94.41341,-114.872,-137.1017,-159.2022
2242000000.0,-190.077,-210.1829,-235.5783,103.7601,79.99052,59.32074,36.25769,13.84097,-3.969486,-24.1437,-49.13449,-69.74033,-94.33545,-114.8263,-137.1061,-159.2681
2243000000.0,-189.9432,-210.0917,-235.4715,103.8666,80.23832,59.59817,36.61135,14.10967,-3.77756,-24.01723,-49.03203,-69.6832,-94.11452,-114.456,-136.7063,-158.8622
2244000000.0,-189.8969,-210.1109,-235.3933,103.9888,80.73811,59.88018,37.06956,14.4271,-3.698653,-23.90791,-49.08027,-69.53786,-93.68736,-114.1391,-136.4986,-158.7241
2245000000.0,-189.7245,-209.79,-235.1902,104.258,81.10607,60.27658,37.62035,14.80895,-3.551916,-23.80888,-48.94954,-69.40208,-93.29353,-113.8043,-135.7674,-158.2853
2246000000.0,-189.7216,-209.7698,-235.3202,104.3088,81.37758,60.53695,37.85407,14.95559,-3.715254,-23.82182,-49.01249,-69.44899,-93.08482,-113.675,-135.6424,-158.0647
2247000000.0,-189.8112,-209.8333,-235.295,104.315,81.60861,60.68294,37.99114,15.12827,-3.831965,-24.10834,-49.16581,-69.4156,-92.93197,-113.3935,-135.4504,-158.0262
2248000000.0,-189.6297,-209.6554,-235.1047,104.5346,82.07932,61.17202,38.46597,15.526,-3.673933,-23.70919,-48.87138,-69.05006,-92.45859,-113.0522,-134.9123,-157.7038
2249000000.0,-189.6095,-209.685,-235.1194,104.7002,82.38068,61.31401,38.69046,15.62282,-3.724739,-23.78456,-48.99449,-69.18256,-92.23917,-112.761,-134.8556,-157.5767
2250000000.0,-189.7394,-209.7045,-235.1933,104.6419,82.4456,61.51376,38.87643,15.72294,-3.972429,-23.86799,-49.07641,-69.13169,-92.15903,-112.6466,-134.6007,-157.5195
2251000000.0,-189.7768,-209.7422,-235.0921,104.7361,82.83527,61.77921,38.93062,15.7992,-3.934164,-23.99129,-48.98008,-69.15173,-91.8362,-112.5013,-134.402,-157.3288
2252000000.0,-189.9954,-209.9083,-235.2552,104.6429,82.72617,61.88871,39.01474,15.72272,-4.193951,-24.23068,-49.22383,-69.26726,-91.88336,-112.5296,-134.5687,-157.4724
2253000000.0,-190.1942,-210.0103,-235.3108,104.6211,82.82731,61.95652,39.08613,15.70454,-4.406794,-24.48114,-49.41326,-69.29181,-91.82484,-112.4756,-134.5201,-157.5382
2254000000.0,-190.2849,-210.202,-235.5012,104.5582,82.74892,61.7574,38.89933,15.59577,-4.687061,-24.58089,-49.39685,-69.43544,-91.91915,-112.4777,-134.657,-157.6442
2255000000.0,-190.5777,-210.4418,-235.6202,104.2113,82.63775,61.72462,38.67693,15.49546,-4.847651,-24.87146,-49.7052,-69.62469,-91.97344,-112.7035,-134.8515,-157.8211
2256000000.0,-190.9138,-210.9497,-235.905,103.9383,82.31696,61.39757,38.30946,15.04782,-5.405153,-25.2856,-50.06208,-69.93043,-92.31973,-112.905,-135.2042,-158.271
2257000000.0,-191.2196,-211.2466,-236.1941,103.6821,82.08205,61.16356,37.93123,14.78162,-5.707567,-25.69544,-50.33055,-70.33094,-92.6141,-113.3424,-135.6795,-158.6569
2258000000.0,-191.8385,-211.7867,-236.6561,103.2328,81.55606,60.55775,37.42296,14.25034,-6.219696,-26.23569,-50.75754,-70.70471,-93.03754,-113.7368,-136.2206,-159.2
2259000000.0,-192.1658,-212.175,-236.9106,102.9003,81.03883,60.246,36.85481,13.73827,-6.69924,-26.68786,-51.09955,-71.02149,-93.61745,-114.1832,-136.7004,-159.6552
2260000000.0,-192.7566,-212.7442,-237.3423,102.4057,80.51877,59.68887,36.27547,13.14673,-7.234658,-27.39327,-51.66431,-71.64188,-94.16547,-114.7678,-137.4675,-160.2509
2261000000.0,-193.1766,-213.2712,-237.7992,101.8615,79.97437,59.08275,35.59694,12.59971,-7.842146,-27.83775,-51.9804,-72.19893,-94.78549,-115.4299,-138.0792,-161.0163
2262000000.0,-193.9205,-213.909,-238.3296,101.2561,79.12154,58.25298,34.80164,11.76433,-8.542819,-28.60133,-52.60238,-72.83858,-95.62678,-116.171,-139.1337,-161.8324
2263000000.0,-194.5311,-214.7141,-238.9938,100.4777,78.35736,57.52534,33.83882,10.99556,-9.20775,-29.3889,-53.20469,-73.5801,-96.55184,-117.053,-139.9339,-162.5253
2264000000.0,-195.062,-215.1404,-239.3823,100.0351,77.62822,56.82865,33.09269,10.33229,-9.674865,-29.79986,-53.73746,-73.95758,-97.18822,-117.6376,-140.8391,-163.3911
2265000000.0,-195.6911,-215.7669,-239.9503,99.41466,76.768,55.95604,32.20851,9.525951,-10.33397,-30.52219,-54.25089,-74.71423,-98.10599,-118.5275,-141.7356,-164.1802
2266000000.0,-196.1935,-216.4008,-240.6021,98.67406,75.86107,55.14957,31.41819,8.781622,-11.07375,-31.129,-54.85345,-75.27576,-98.91545,-119.3632,-142.5773,-164.984
2267000000.0,-196.7136,-216.9145,-241.1689,98.06033,75.0633,54.30972,30.52745,8.075981,-11.54742,-31.70122,-55.40921,-76.02751,-99.84773,-120.2692,-143.4523,-165.7591
2268000000.0,-197.1964,-217.4981,-241.5652,97.49675,74.41885,53.64903,29.80033,7.530452,-12.03574,-32.23764,-55.89146,-76.59441,-100.5654,-120.9425,-144.1671,-166.5077
2269000000.0,-197.785,-218.0523,-242.2214,96.90126,73.47771,52.83377,29.00524,6.696959,-12.66947,-32.82022,-56.43021,-77.25032,-101.45,-121.8038,-145.1272,-167.2335
2270000000.0,-198.279,-218.6009,-242.6485,96.23772,72.8095,52.15363,28.34571,6.046549,-13.11949,-33.41065,-57.10621,-77.82982,-102.2585,-122.5896,-145.7618,-167.8903
2271000000.0,-198.7243,-219.0719,-243.2769,95.70517,71.99329,51.43719,27.61073,5.393684,-13.58932,-33.96204,-57.64105,-78.53362,-103.0233,-123.3307,-146.6704,-168.6086
