Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-161.3682,-181.5065,-207.1425,132.2644,107.7564,87.02106,62.71034,40.28677,28.31081,8.088638,-16.90632,-37.4025,-62.47101,-83.06973,-106.8628,-129.1661
2144000000.0,-161.6869,-181.8369,-207.4496,131.907,107.1294,86.43363,62.13334,39.8519,27.80583,7.776591,-17.30727,-37.83629,-63.00628,-83.73233,-107.4589,-129.7444
2145000000.0,-161.9458,-182.1016,-207.7361,131.4187,106.5803,85.85004,61.45588,39.37995,27.50987,7.437448,-17.57447,-38.2525,-63.78148,-84.34547,-108.0083,-130.3752
2146000000.0,-162.011,-182.276,-207.7398,131.2887,106.1942,85.48682,61.23661,39.15059,27.43545,7.300353,-17.72734,-38.47926,-64.21352,-84.65385,-108.3877,-130.5352
2147000000.0,-162.5358,-182.7934,-208.4302,130.6892,105.4611,84.84489,60.58654,38.53481,26.92777,6.75619,-18.2952,-39.10868,-64.96445,-85.38694,-109.1898,-131.2824
2148000000.0,-162.8174,-183.1082,-208.6796,130.3452,104.9138,84.30928,60.06034,38.04804,26.61445,6.325863,-18.76933,-39.48173,-65.48712,-86.02583,-109.6173,-131.6216
2149000000.0,-163.2241,-183.4278,-209.1577,129.8619,104.3878,83.75989,59.61404,37.62319,26.08822,5.992745,-19.20936,-40.05622,-66.05032,-86.58002,-110.1705,-132.1784
2150000000.0,-163.5339,-183.8098,-209.5948,129.4548,103.9246,83.28974,59.27364,37.20545,25.80853,5.709039,-19.68508,-40.47013,-66.61993,-87.07952,-110.555,-132.4865
2151000000.0,-163.8079,-184.1157,-209.7868,129.1713,103.5972,82.93722,58.97876,36.90073,25.54935,5.35567,-19.86862,-40.89703,-67.10694,-87.42532,-110.8849,-132.8075
2152000000.0,-164.226,-184.5161,-210.4434,128.6659,103.1893,82.45307,58.58524,36.57969,25.11868,4.888101,-20.4702,-41.27412,-67.48666,-87.98196,-111.2807,-133.3624
2153000000.0,-164.5645,-184.8175,-210.7845,128.2997,102.7578,82.1272,58.27776,36.23111,24.60607,4.480158,-20.98215,-41.78573,-67.86974,-88.43941,-111.6989,-133.6358
2154000000.0,-165.0527,-185.2248,-211.2259,127.8038,102.3432,81.62394,57.92728,35.83929,24.25361,4.034352,-21.44506,-42.31815,-68.33083,-88.87868,-111.9748,-134.0981
2155000000.0,-165.4479,-185.6416,-211.7773,127.4396,101.9769,81.40082,57.67086,35.55959,23.70007,3.56819,-22.05227,-42.92513,-68.67271,-89.32273,-112.2765,-134.3712
2156000000.0,-165.8024,-185.9762,-212.2551,127.0322,101.822,81.06457,57.54389,35.38549,23.38721,3.182922,-22.55223,-43.22541,-68.94824,-89.56674,-112.62,-134.6712
2157000000.0,-166.1739,-186.211,-212.5273,126.6497,101.5104,80.76281,57.34269,35.00484,22.89227,2.862604,-23.0159,-43.68572,-69.27813,-89.89597,-112.7334,-134.9741
2158000000.0,-166.4413,-186.5955,-213.0203,126.3596,101.4385,80.64735,57.3119,35.04688,22.53921,2.500944,-23.36423,-44.0797,-69.44447,-89.99662,-112.8321,-135.0917
2159000000.0,-166.814,-186.8526,-213.3772,126.0841,101.3393,80.36974,57.18081,34.83678,22.15019,2.029789,-23.86447,-44.39909,-69.70169,-90.22161,-112.949,-135.2944
2160000000.0,-167.3099,-187.347,-213.8748,125.6688,101.0992,80.25041,57.06547,34.56356,21.75953,1.663814,-24.4153,-44.75087,-69.87212,-90.51575,-113.2065,-135.5478
2161000000.0,-167.6656,-187.6455,-214.1541,125.4262,101.074,80.12514,57.00134,34.41455,21.42295,1.277411,-24.68508,-45.08205,-70.09721,-90.80978,-113.1921,-135.8307
2162000000.0,-167.8393,-187.9381,-214.5406,125.2286,101.0622,80.10609,57.15522,34.44201,21.03134,1.093249,-25.05983,-45.36255,-69.97804,-90.79865,-113.1559,-135.7723
2163000000.0,-168.1269,-188.12,-214.8129,125.0309,101.1069,80.04126,57.13542,34.38902,20.73393,0.7984593,-25.43592,-45.67519,-70.10542,-90.73841,-113.1434,-135.7517
2164000000.0,-168.5243,-188.5372,-215.1582,124.7125,100.9528,79.92876,57.07545,34.20179,20.36695,0.3233476,-25.83606,-45.96129,-70.17737,-90.91534,-113.3199,-136.1269
2165000000.0,-168.7287,-188.6251,-215.4915,124.5398,101.0989,79.94922,57.1431,34.16978,19.92811,0.1286452,-26.08204,-46.06915,-70.20213,-91.08007,-113.2959,-136.2048
2166000000.0,-169.1284,-188.9817,-215.7294,124.2018,100.98,79.96416,57.07088,34.00834,19.54809,-0.2036377,-26.52413,-46.48618,-70.29383,-91.07362,-113.3773,-136.2699
2167000000.0,-169.2553,-189.17,-215.8781,124.1772,101.0659,80.01158,57.20438,34.05315,19.33663,-0.4165691,-26.7839,-46.539,-70.15345,-91.08868,-113.301,-136.2516
2168000000.0,-169.5347,-189.4252,-216.0891,124.0114,101.1158,80.13467,57.14415,33.97579,19.13774,-0.76328,-26.92515,-46.78404,-70.25002,-91.06599,-113.3832,-136.4748
2169000000.0,-169.69,-189.5982,-216.2294,123.902,101.1393,80.05748,57.11902,33.97699,18.86549,-1.071392,-27.15246,-46.9719,-70.27603,-91.05762,-113.395,-136.5082
2170000000.0,-170.1141,-189.8603,-216.3298,123.7752,101.1421,80.04033,57.07566,33.83648,18.5136,-1.304421,-27.2751,-47.07383,-70.23697,-91.14387,-113.412,-136.7894
2171000000.0,-170.0423,-189.9937,-216.3415,123.7498,101.2144,80.12902,57.04036,33.92559,18.47555,-1.319232,-27.39148,-47.10787,-70.15464,-91.0349,-113.4587,-136.6645
2172000000.0,-170.4575,-190.318,-216.5661,123.4901,100.9162,79.81432,56.74787,33.59044,18.08368,-1.803969,-27.7581,-47.47271,-70.47792,-91.39054,-113.8272,-137.0234
2173000000.0,-170.4334,-190.3028,-216.6061,123.4903,101.0244,79.9375,56.8685,33.56563,17.98161,-1.866882,-27.65451,-47.49817,-70.46815,-91.341,-113.8966,-136.9797
2174000000.0,-170.9184,-190.7203,-216.7939,123.1588,100.7168,79.61257,56.35194,33.18174,17.48734,-2.214094,-28.05412,-47.77493,-70.80179,-91.71492,-114.3015,-137.5057
2175000000.0,-171.0482,-190.9394,-217.0175,123.1298,100.5852,79.517,56.24293,33.08297,17.26232,-2.562093,-28.05641,-47.94253,-70.97122,-91.92483,-114.5925,-137.7227
2176000000.0,-170.9978,-190.9701,-216.9529,123.1351,100.5395,79.55621,56.00526,32.97003,17.34888,-2.587312,-28.17324,-47.96958,-71.06875,-91.93812,-114.7003,-137.751
2177000000.0,-171.3371,-191.1792,-217.0672,122.9511,100.3088,79.25795,55.75237,32.75461,17.09629,-2.783537,-28.28511,-48.04603,-71.39839,-92.17628,-115.0511,-138.01
2178000000.0,-171.4454,-191.5365,-217.1506,122.6908,99.95198,78.88842,55.39372,32.33078,16.77606,-3.105882,-28.38303,-48.36361,-71.65526,-92.49399,-115.5937,-138.4517
2179000000.0,-171.6159,-191.5472,-217.2857,122.6125,99.66531,78.787,55.06091,32.23732,16.68212,-3.263974,-28.47066,-48.46848,-72.01532,-92.7346,-115.8355,-138.6857
2180000000.0,-171.8267,-191.8773,-217.464,122.3186,99.30075,78.38107,54.60156,31.77326,16.24288,-3.679412,-28.69938,-48.89478,-72.46897,-93.18758,-116.4805,-139.1897
2181000000.0,-172.0163,-192.0482,-217.6132,122.1095,98.8811,78.05255,54.17459,31.4437,16.14209,-3.821849,-28.89504,-49.14223,-72.83112,-93.57687,-116.7479,-139.4621
2182000000.0,-172.0175,-192.1246,-217.6076,121.9706,98.56815,77.75361,53.87006,31.16832,15.99658,-4.007125,-28.99304,-49.23483,-73.21894,-93.87709,-117.2843,-139.8987
2183000000.0,-172.1066,-192.2737,-217.651,121.8481,98.21651,77.467,53.36495,30.91883,15.80128,-4.23888,-28.97448,-49.44124,-73.57346,-94.27525,-117.6505,-140.162
2184000000.0,-172.4204,-192.5268,-217.9248,121.5015,97.89739,77.04195,52.95744,30.51328,15.57949,-4.453094,-29.31516,-49.76149,-74.04031,-94.7283,-118.1154,-140.5887
2185000000.0,-172.6561,-192.8781,-218.0439,121.2647,97.31116,76.56104,52.54063,30.10169,15.35623,-4.767654,-29.49397,-50.12842,-74.67088,-95.19566,-118.6288,-141.0286
2186000000.0,-172.771,-192.9753,-218.2983,121.0121,96.76058,76.06422,52.1153,29.78929,15.16635,-5.069522,-29.79871,-50.33685,-75.08922,-95.72013,-119.1298,-141.3937
2187000000.0,-173.1546,-193.3464,-218.6653,120.6342,96.39091,75.62843,51.55797,29.32474,14.76718,-5.367345,-30.08736,-50.80105,-75.77351,-96.19481,-119.6145,-141.9182
2188000000.0,-173.2749,-193.5164,-218.7817,120.2919,95.9545,75.31551,51.33734,29.01402,14.65508,-5.521145,-30.24298,-51.04274,-76.12746,-96.69427,-120.0678,-142.3039
2189000000.0,-173.5537,-193.6977,-219.0561,120.1132,95.52038,74.816,50.85449,28.688,14.23353,-5.794316,-30.58612,-51.39631,-76.56813,-97.1803,-120.4362,-142.5742
2190000000.0,-173.7835,-194.1001,-219.3206,119.7122,94.99456,74.48577,50.50135,28.3675,13.9961,-6.1012,-30.89581,-51.65773,-77.06702,-97.55082,-120.9346,-142.9579
2191000000.0,-174.0359,-194.3764,-219.7101,119.3365,94.60595,73.89426,50.08487,27.86883,13.69344,-6.394265,-31.30954,-52.14156,-77.66705,-98.11635,-121.4579,-143.3815
2192000000.0,-174.3824,-194.6674,-219.988,119.0044,94.06355,73.6222,49.70002,27.56175,13.41335,-6.849095,-31.73912,-52.45838,-77.98119,-98.53397,-121.8335,-143.8397
2193000000.0,-174.7901,-195.0724,-220.4301,118.67,93.77609,73.00612,49.3061,27.17293,13.01559,-7.177846,-32.0493,-53.18287,-78.57405,-99.11804,-122.1812,-144.2022
2194000000.0,-174.8467,-195.0714,-220.6073,118.4407,93.53979,72.83304,49.18304,27.11684,12.87013,-7.322118,-32.37943,-53.34705,-78.80218,-99.21848,-122.38,-144.3816
2195000000.0,-175.2246,-195.4887,-221.1884,117.9309,93.19433,72.57008,48.96906,26.74256,12.41336,-7.7195,-32.75153,-53.66959,-79.15917,-99.74524,-122.6954,-144.684
2196000000.0,-175.6394,-195.8686,-221.5215,117.631,92.84203,72.14414,48.60648,26.46188,12.10346,-8.079394,-33.39908,-54.1715,-79.61687,-100.0778,-122.9708,-144.9436
2197000000.0,-175.9473,-196.1756,-221.9785,117.2052,92.5574,71.83661,48.42168,26.16714,11.67954,-8.534866,-33.75905,-54.61838,-79.89079,-100.4612,-123.2426,-145.2235
2198000000.0,-176.2725,-196.3892,-222.33,116.8458,92.40641,71.64255,48.33335,25.98401,11.30776,-8.862763,-34.20116,-54.89431,-80.15969,-100.6821,-123.3319,-145.5573
2199000000.0,-176.6866,-196.7587,-222.784,116.428,92.1161,71.30936,48.02792,25.74446,10.83626,-9.191441,-34.64025,-55.37439,-80.42902,-100.9823,-123.5647,-145.8135
2200000000.0,-177.0654,-197.1708,-223.2037,116.1944,91.89532,71.02191,47.89896,25.44645,10.48065,-9.592265,-35.16927,-55.7632,-80.70408,-101.3401,-123.8522,-146.0277
2201000000.0,-177.2629,-197.3419,-223.49,115.9053,91.87154,70.93848,47.86587,25.43783,10.12116,-9.976596,-35.53073,-56.11163,-80.83997,-101.4613,-123.8309,-146.1811
2202000000.0,-177.6939,-197.7488,-223.9481,115.6382,91.63461,70.78089,47.87021,25.27336,9.723764,-10.30133,-35.96052,-56.3824,-81.00465,-101.6456,-123.9484,-146.3241
2203000000.0,-178.0196,-198.0757,-224.329,115.2112,91.54664,70.68775,47.65207,25.04836,9.244808,-10.68168,-36.30573,-56.75563,-81.12624,-101.7819,-124.1211,-146.5563
2204000000.0,-178.3788,-198.3416,-224.4685,115.1484,91.62909,70.4704,47.68683,24.8686,9.11409,-10.96357,-36.61886,-57.03252,-81.11169,-101.9526,-124.1685,-146.6528
2205000000.0,-178.6517,-198.611,-224.8647,114.9076,91.4916,70.58017,47.6491,24.83011,8.705206,-11.31538,-37.07228,-57.30046,-81.25589,-101.9827,-124.2415,-146.8519
2206000000.0,-179.0967,-198.9297,-225.2214,114.6121,91.3726,70.40958,47.62603,24.64766,8.231075,-11.7851,-37.44571,-57.64469,-81.38099,-102.151,-124.3372,-147.0793
2207000000.0,-179.3841,-199.3061,-225.6024,114.2492,91.34178,70.23898,47.45573,24.55831,7.768655,-12.11146,-37.89107,-58.05222,-81.57163,-102.3782,-124.521,-147.2696
2208000000.0,-179.6592,-199.5747,-225.7208,114.1655,91.41371,70.2621,47.46544,24.48622,7.746743,-12.29948,-38.09824,-58.11583,-81.46067,-102.273,-124.5152,-147.3194
2209000000.0,-180.0529,-199.8827,-226.1227,113.8231,91.15378,70.15874,47.13272,24.17223,7.071901,-12.77698,-38.55012,-58.52825,-81.70049,-102.5837,-124.7136,-147.5807
2210000000.0,-180.163,-200.0116,-226.2335,113.7899,91.30733,70.25036,47.35414,24.27233,6.978451,-12.91214,-38.69566,-58.54491,-81.62312,-102.429,-124.6756,-147.5258
2211000000.0,-180.5854,-200.4813,-226.5695,113.4055,91.02341,69.88725,47.03652,23.9352,6.475932,-13.37136,-38.99252,-58.96773,-81.8856,-102.8003,-124.9884,-147.9508
2212000000.0,-180.9386,-200.8535,-226.8391,113.1914,90.89871,69.82903,46.94412,23.79106,6.066349,-13.73407,-39.33354,-59.16205,-82.09335,-102.978,-125.1708,-148.183
2213000000.0,-181.2041,-201.0413,-227.0814,113.0332,90.75487,69.64178,46.605,23.49908,5.708651,-14.11432,-39.52174,-59.55647,-82.30503,-103.1186,-125.3917,-148.3937
2214000000.0,-181.3732,-201.3107,-227.0565,112.8872,90.721,69.62669,46.63798,23.40981,5.5656,-14.26743,-39.67622,-59.57502,-82.31573,-103.1868,-125.4683,-148.4837
2215000000.0,-181.5849,-201.5297,-227.3015,112.7552,90.61781,69.37247,46.33276,23.11264,5.294543,-14.60614,-40.01372,-59.8028,-82.49849,-103.3516,-125.8472,-148.8225
2216000000.0,-181.9277,-201.8613,-227.6044,112.3811,90.30582,69.12,45.91803,22.82689,4.933742,-14.99739,-40.23023,-60.10465,-82.82644,-103.7454,-126.1907,-149.1786
2217000000.0,-182.1296,-201.9449,-227.6145,112.3425,90.17685,69.07011,45.7667,22.69771,4.834378,-15.16506,-40.33287,-60.25256,-83.08798,-103.8262,-126.447,-149.3819
2218000000.0,-182.3408,-202.2108,-227.7597,112.1851,89.96914,68.89404,45.43851,22.42144,4.529534,-15.39298,-40.5003,-60.38147,-83.24407,-104.0422,-126.7698,-149.5688
2219000000.0,-182.4381,-202.4241,-227.8682,112.0892,89.70186,68.71015,45.22701,22.20701,4.354438,-15.52499,-40.57042,-60.66794,-83.54583,-104.2586,-127.0528,-149.9258
2220000000.0,-182.5468,-202.6223,-227.9038,111.8635,89.3959,68.44061,44.86216,21.86161,4.018283,-15.76208,-40.61262,-60.83343,-83.76717,-104.5868,-127.3929,-150.1957
2221000000.0,-182.8914,-202.9434,-228.2455,111.4928,88.85401,67.85625,44.3709,21.47448,3.7376,-16.1875,-41.02707,-61.19614,-84.39873,-105.1206,-128.0873,-150.7776
2222000000.0,-182.9587,-203.0102,-228.2006,111.4431,88.63651,67.71336,44.12532,21.3982,3.654752,-16.30837,-40.90104,-61.25391,-84.63019,-105.3074,-128.2832,-150.8895
2223000000.0,-183.1111,-203.2373,-228.2926,111.1827,88.28726,67.41776,43.74539,21.05667,3.548217,-16.62691,-41.15398,-61.44341,-85.02419,-105.702,-128.7947,-151.2505
2224000000.0,-183.2446,-203.444,-228.5016,110.9993,87.95422,67.00217,43.31323,20.70035,3.191822,-16.81798,-41.40295,-61.67583,-85.42664,-106.1576,-129.1375,-151.6812
2225000000.0,-183.1724,-203.3962,-228.3517,111.0762,87.83792,66.9611,43.08825,20.61127,3.304189,-16.78209,-41.20015,-61.66531,-85.62502,-106.2824,-129.4031,-151.8338
2226000000.0,-183.588,-203.7783,-228.7485,110.539,87.19231,66.30689,42.51713,20.06293,2.832147,-17.14835,-41.62337,-62.18414,-86.28082,-106.8246,-130.0318,-152.2931
2227000000.0,-183.5315,-203.9082,-228.8363,110.4234,86.87679,65.99342,42.21826,19.75771,2.830003,-17.31935,-41.77632,-62.42197,-86.61172,-107.1821,-130.3618,-152.584
2228000000.0,-183.7536,-204.0585,-228.879,110.1823,86.44527,65.61124,41.86692,19.56997,2.701751,-17.52909,-41.89437,-62.66531,-86.98568,-107.637,-130.7208,-152.9244
2229000000.0,-184.0631,-204.2843,-229.2578,109.8066,85.97015,65.19115,41.36139,19.13438,2.351066,-17.82911,-42.23217,-62.91627,-87.62943,-108.1427,-131.3033,-153.4409
2230000000.0,-184.0586,-204.4312,-229.3918,109.7789,85.64348,64.84876,41.07673,18.87056,2.205074,-17.85193,-42.29925,-63.11589,-87.84599,-108.4607,-131.5034,-153.6076
2231000000.0,-184.3737,-204.6099,-229.59,109.4191,85.27528,64.52718,40.68601,18.67548,2.034942,-18.12825,-42.71461,-63.37177,-88.34198,-108.8569,-132.0386,-153.9738
2232000000.0,-184.5845,-204.87,-229.8647,109.0274,84.8717,64.09718,40.3579,18.33955,1.732333,-18.42101,-43.04943,-63.83837,-88.80283,-109.3159,-132.4335,-154.3253
2233000000.0,-184.4076,-204.7324,-229.8619,109.0973,84.80157,64.04105,40.29594,18.27517,1.764726,-18.48353,-43.01425,-63.88555,-88.93907,-109.361,-132.3589,-154.3507
2234000000.0,-184.9342,-205.2665,-230.3625,108.7216,84.28121,63.57457,39.86116,17.93028,1.31754,-18.83742,-43.41369,-64.3792,-89.49478,-109.9779,-132.9688,-154.8231
2235000000.0,-185.2024,-205.494,-230.763,108.302,83.83733,63.15845,39.592,17.50527,0.9950433,-19.19384,-43.84241,-64.84301,-89.9119,-110.3232,-133.1881,-155.1977
2236000000.0,-185.5252,-205.7952,-231.0589,107.9684,83.59408,62.77387,39.38312,17.27001,0.6229742,-19.53796,-44.25562,-65.15487,-90.26304,-110.8678,-133.5648,-155.4084
2237000000.0,-185.6511,-205.9133,-231.287,107.7002,83.37202,62.72889,39.25887,17.08649,0.5478241,-19.68857,-44.53207,-65.34337,-90.53277,-110.9356,-133.6365,-155.6398
2238000000.0,-185.9537,-206.2423,-231.6213,107.4562,83.27074,62.39675,39.12569,16.92972,0.1713411,-19.95109,-44.85098,-65.68044,-90.67103,-111.1853,-133.8542,-155.8641
2239000000.0,-186.3107,-206.6052,-232.0724,107.0807,82.94991,62.20756,38.8237,16.61387,-0.1698669,-20.34494,-45.40177,-66.16618,-91.11537,-111.6867,-134.1834,-156.0616
2240000000.0,-186.6706,-206.927,-232.4404,106.6943,82.68225,61.80486,38.6489,16.33168,-0.5523823,-20.71481,-45.92276,-66.57442,-91.40948,-112.0287,-134.2975,-156.4478
2241000000.0,-186.9705,-207.1006,-232.6825,106.5759,82.54663,61.74863,38.63058,16.37046,-0.8170097,-20.90347,-46.12262,-66.74703,-91.43619,-111.9975,-134.3378,-156.5052
2242000000.0,-187.3375,-207.6487,-233.2469,106.0879,82.32301,61.32227,38.41022,15.94187,-1.401386,-21.50211,-46.70396,-67.25157,-91.83529,-112.3399,-134.659,-156.9121
2243000000.0,-187.7326,-207.8229,-233.64,105.7951,82.18605,61.21326,38.36571,15.84773,-1.669756,-21.731,-47.00947,-67.60511,-92.04314,-112.5335,-134.7521,-156.9861
2244000000.0,-188.0687,-208.1836,-233.9078,105.5415,82.14454,61.18417,38.34598,15.69016,-2.03484,-22.11542,-47.46742,-67.85706,-92.1684,-112.6641,-134.6894,-157.1103
2245000000.0,-188.3564,-208.3757,-234.1713,105.3937,82.1675,61.0899,38.45007,15.73371,-2.337799,-22.30685,-47.74077,-68.17475,-92.15495,-112.7604,-134.7442,-157.1201
2246000000.0,-188.791,-208.8615,-234.6826,105.0079,81.85793,60.89842,38.20517,15.37263,-2.888385,-22.87486,-48.25169,-68.45197,-92.3547,-112.9302,-135.0583,-157.4308
2247000000.0,-189.2991,-209.3882,-235.2399,104.5611,81.69949,60.67888,38.05397,15.17956,-3.422356,-23.39471,-48.83234,-69.02749,-92.68651,-113.2593,-135.1544,-157.736
2248000000.0,-189.501,-209.4633,-235.3292,104.4442,81.72292,60.69009,38.11253,15.08519,-3.563389,-23.58916,-49.06623,-69.15887,-92.47604,-113.2965,-135.1416,-157.7439
2249000000.0,-189.8487,-209.8574,-235.5993,104.1805,81.69915,60.50225,37.90078,14.85377,-4.086994,-23.96851,-49.4505,-69.53959,-92.67385,-113.3977,-135.3696,-158.0711
2250000000.0,-190.3347,-210.345,-236.0349,103.8942,81.45629,60.39875,37.77666,14.70895,-4.427415,-24.42399,-49.86854,-69.89987,-92.7952,-113.6353,-135.5055,-158.387
2251000000.0,-190.5431,-210.576,-236.3002,103.576,81.49514,60.27074,37.62132,14.42288,-4.886403,-24.79475,-50.14911,-70.17243,-92.93423,-113.6691,-135.6144,-158.4956
2252000000.0,-190.8968,-210.9636,-236.7649,103.3149,81.17242,60.08876,37.3542,14.29081,-5.258276,-25.18118,-50.52521,-70.48121,-93.22041,-113.9568,-135.7656,-158.7991
2253000000.0,-191.3513,-211.2584,-237.0127,103.1106,81.20771,59.95098,37.35698,14.03994,-5.574886,-25.56329,-50.85016,-70.69787,-93.33509,-114.0408,-136.0793,-158.9942
2254000000.0,-191.5267,-211.6038,-237.1275,102.8642,81.04167,59.82207,37.05031,13.85288,-5.891933,-25.89336,-51.19257,-71.01772,-93.43389,-114.2343,-136.1953,-159.1889
2255000000.0,-191.7886,-211.8295,-237.3474,102.6853,80.91213,59.75333,36.92052,13.77384,-6.20864,-26.28991,-51.26042,-71.19976,-93.55646,-114.2946,-136.4679,-159.4595
2256000000.0,-192.1483,-212.2362,-237.5804,102.3297,80.77279,59.527,36.52653,13.4102,-6.744763,-26.62316,-51.65942,-71.50886,-93.86266,-114.6784,-136.7569,-159.7676
2257000000.0,-192.4074,-212.3419,-237.8126,102.1269,80.42809,59.33235,36.31166,13.19551,-6.979664,-26.92324,-51.95649,-71.74094,-94.07125,-114.8186,-137.0605,-160.0505
2258000000.0,-192.7346,-212.9105,-238.0178,101.8346,80.15543,59.01344,35.9222,12.73017,-7.346931,-27.33167,-52.04601,-72.13847,-94.3236,-115.1166,-137.4566,-160.4151
2259000000.0,-192.949,-212.9881,-238.1147,101.7154,79.88654,58.87064,35.65916,12.58833,-7.547955,-27.51925,-52.27609,-72.24213,-94.66682,-115.3237,-137.8315,-160.5888
2260000000.0,-193.1873,-213.2495,-238.3039,101.5293,79.62001,58.63865,35.2799,12.31347,-7.908359,-27.80999,-52.40193,-72.38443,-94.92486,-115.6642,-138.1429,-160.9794
2261000000.0,-193.2523,-213.4039,-238.318,101.3121,79.34248,58.31721,35.0405,12.17567,-8.029617,-28.03004,-52.55946,-72.52911,-95.0836,-115.9432,-138.5474,-161.2845
2262000000.0,-193.6308,-213.7916,-238.5474,101.1957,79.09252,57.98153,34.56493,11.73894,-8.416224,-28.43545,-52.83705,-73.00872,-95.60383,-116.3224,-139.0307,-161.6885
2263000000.0,-193.8504,-214.1113,-238.7247,100.81,78.60094,57.63426,33.99433,11.36933,-8.627378,-28.65318,-53.15934,-73.23083,-96.08472,-116.7157,-139.5034,-162.1017
2264000000.0,-193.9508,-214.0912,-238.8026,100.6502,78.30938,57.4703,33.86578,11.09035,-8.720465,-28.85457,-53.09233,-73.29108,-96.39827,-116.9207,-139.8203,-162.4104
2265000000.0,-194.0461,-214.3441,-238.9948,100.3572,77.96632,57.02978,33.36125,10.79221,-8.898821,-29.03757,-53.17784,-73.54527,-96.82243,-117.2362,-140.2739,-162.7401
2266000000.0,-194.3319,-214.4946,-239.0105,100.2575,77.60861,56.65588,33.06738,10.45182,-9.057963,-29.25431,-53.4376,-73.74909,-97.20663,-117.6823,-140.7323,-163.2514
2267000000.0,-194.2952,-214.6792,-239.1249,100.1362,77.27376,56.36275,32.71126,10.16454,-9.149389,-29.40569,-53.48757,-73.90946,-97.58295,-118.0733,-141.0027,-163.4504
2268000000.0,-194.2935,-214.6696,-239.227,99.95933,76.94403,56.10098,32.42451,10.03675,-9.258265,-29.56541,-53.51439,-74.08273,-97.85851,-118.3455,-141.4225,-163.6989
2269000000.0,-194.5112,-214.8391,-239.236,99.85709,76.55936,55.73238,31.93047,9.684425,-9.504756,-29.63623,-53.60624,-74.31686,-98.38369,-118.7913,-141.9416,-163.9112
2270000000.0,-194.5045,-215.0505,-239.4235,99.61131,76.1396,55.32455,31.65736,9.414769,-9.522669,-29.81463,-53.68615,-74.45775,-98.68812,-119.1667,-142.2637,-164.3734
2271000000.0,-194.6858,-215.1688,-239.636,99.43948,75.82781,55.0249,31.33796,9.08332,-9.763247,-30.0292,-53.99537,-74.76984,-99.12094,-119.6767,-142.7354,-164.6512
2272000000.0,-194.9468,-215.4333,-239.8249,99.18681,75.36346,54.63609,31.11128,8.856813,-9.976493,-30.25726,-54.05364,-75.07767,-99.56664,-119.9808,-143.0675,-165.0283
