Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2144000000.0,-159.0554,-179.1182,-204.7671,134.5309,110.0923,89.24776,64.82238,42.57416,30.69802,10.54765,-14.45439,-35.04433,-60.049,-80.70023,-104.4968,-126.8535
2145000000.0,-159.5326,-179.4993,-205.2983,134.0309,109.4364,88.52396,64.20796,42.01165,30.21953,10.03631,-14.92629,-35.66162,-60.84992,-81.56973,-105.2307,-127.6195
2146000000.0,-159.7054,-179.9775,-205.5937,133.7058,108.9335,88.0591,63.69482,41.49769,29.87975,9.720212,-15.33868,-36.03884,-61.4744,-82.09861,-105.7419,-127.9338
2147000000.0,-160.3307,-180.4849,-206.2288,133.0681,107.995,87.22295,63.02405,40.8534,29.27946,9.074378,-15.98036,-36.80886,-62.2275,-82.85338,-106.6765,-128.7684
2148000000.0,-160.7372,-180.9788,-206.5235,132.4979,107.4257,86.64517,62.46267,40.23788,28.85748,8.605404,-16.38694,-37.28426,-62.90294,-83.63326,-107.1887,-129.4324
2149000000.0,-161.1139,-181.4078,-207.0738,132.0836,106.7852,85.9714,61.83567,39.75872,28.36777,8.093583,-16.90562,-37.87686,-63.62934,-84.25294,-107.742,-129.8766
2150000000.0,-161.5877,-181.8522,-207.5692,131.5808,106.257,85.49028,61.32843,39.26714,27.891,7.667799,-17.4913,-38.3297,-64.21171,-84.91448,-108.2585,-130.4521
2151000000.0,-161.8663,-182.0205,-207.9374,131.175,105.8177,85.00842,61.11477,38.98353,27.53215,7.345344,-17.84107,-38.79878,-64.69051,-85.25011,-108.6669,-130.7444
2152000000.0,-162.3546,-182.5352,-208.3931,130.6895,105.41,84.60938,60.63298,38.52595,27.1454,6.815112,-18.37342,-39.2795,-65.24105,-85.84605,-109.1824,-131.2053
2153000000.0,-162.6715,-182.8521,-208.7821,130.2439,104.9046,84.25676,60.29867,38.14192,26.71737,6.492111,-18.91583,-39.69577,-65.73151,-86.17535,-109.4464,-131.5926
2154000000.0,-163.023,-183.2708,-209.2985,129.7969,104.604,83.74284,59.90952,37.84708,26.27551,6.125665,-19.39481,-40.21385,-66.01536,-86.64015,-109.7839,-131.988
2155000000.0,-163.4911,-183.5567,-209.6867,129.4737,104.2616,83.49156,59.78145,37.50474,25.76762,5.678113,-19.86674,-40.64965,-66.33332,-86.96284,-110.0164,-132.2241
2156000000.0,-163.6429,-183.9179,-210.0698,129.1969,104.0748,83.24589,59.67791,37.40406,25.56555,5.350067,-20.25945,-40.87435,-66.59872,-87.23128,-110.2568,-132.4756
2157000000.0,-164.0746,-184.1762,-210.4077,128.7452,103.9976,82.96307,59.50983,37.07567,25.16298,5.080874,-20.69679,-41.41534,-66.81426,-87.54681,-110.4292,-132.7617
2158000000.0,-164.2129,-184.3026,-210.7581,128.7452,103.8064,82.99111,59.56398,37.13336,24.81767,4.783193,-20.94549,-41.50905,-67.03392,-87.64618,-110.4176,-132.7774
2159000000.0,-164.4939,-184.4753,-211.0199,128.4732,103.9172,82.97866,59.5456,37.09038,24.70114,4.548033,-21.2702,-41.77833,-67.02501,-87.65144,-110.3808,-132.8023
2160000000.0,-164.7685,-184.8299,-211.2449,128.2508,103.8126,82.79453,59.57169,36.96368,24.29673,4.223422,-21.68867,-42.1212,-67.06512,-87.81853,-110.5441,-132.9219
2161000000.0,-164.938,-184.9626,-211.5571,128.1404,103.7745,82.81728,59.60287,36.95555,23.99543,4.041558,-21.90549,-42.30052,-67.19531,-87.91377,-110.3866,-133.0255
2162000000.0,-165.0761,-184.986,-211.6619,128.0716,103.9701,82.87766,59.87104,37.17169,23.96967,3.979728,-22.06863,-42.44375,-67.02882,-87.78396,-110.2319,-132.8831
2163000000.0,-165.1621,-185.1879,-211.6556,128.1018,104.1624,83.0575,59.99879,37.23223,23.78031,3.810481,-22.30704,-42.56269,-66.91824,-87.62135,-110.1292,-132.8406
2164000000.0,-165.4166,-185.3877,-212.0813,127.798,104.2171,83.02415,60.11337,37.32096,23.41064,3.534506,-22.56153,-42.69839,-66.855,-87.74462,-109.9694,-132.9408
2165000000.0,-165.5698,-185.3727,-212.0343,127.8023,104.4113,83.26115,60.2107,37.35803,23.34087,3.431226,-22.75638,-42.72413,-66.62338,-87.56689,-109.8588,-132.7832
2166000000.0,-165.7005,-185.6597,-212.3551,127.8316,104.4661,83.30037,60.37339,37.24664,23.08194,3.16088,-22.81674,-42.93353,-66.62392,-87.58724,-109.8252,-132.9004
2167000000.0,-165.8169,-185.6511,-212.23,127.7906,104.8136,83.57498,60.55944,37.41177,22.98689,3.149255,-22.8927,-42.85816,-66.32772,-87.4044,-109.6059,-132.7115
2168000000.0,-165.8636,-185.7622,-212.404,127.8213,104.9129,83.64942,60.62059,37.46318,22.93287,3.05903,-23.03128,-42.91728,-66.36465,-87.32381,-109.5899,-132.7064
2169000000.0,-166.0888,-185.824,-212.3841,127.6734,104.9811,83.82331,60.79954,37.45226,22.62409,2.796939,-23.23272,-42.98287,-66.26711,-87.16893,-109.5632,-132.7267
2170000000.0,-166.2702,-185.9909,-212.5209,127.7028,105.0558,83.82101,60.71692,37.51358,22.46233,2.599797,-23.28296,-43.074,-66.17222,-87.14668,-109.5808,-132.7567
2171000000.0,-166.2367,-185.8947,-212.3812,127.7797,105.2603,83.9492,60.98075,37.65149,22.40814,2.599381,-23.19098,-43.05315,-66.02769,-87.04723,-109.471,-132.7233
2172000000.0,-166.4782,-186.3685,-212.7298,127.4564,105.0312,83.84737,60.59771,37.39294,22.10902,2.236915,-23.53064,-43.31924,-66.35755,-87.34978,-109.8395,-132.996
2173000000.0,-166.5563,-186.397,-212.6864,127.6025,105.2208,83.8928,60.71003,37.47712,21.95328,2.13875,-23.60229,-43.40457,-66.29764,-87.17025,-109.7448,-132.9879
2174000000.0,-166.9276,-186.6763,-212.9628,127.2165,104.9062,83.53964,60.35182,37.04946,21.49604,1.722837,-23.89105,-43.58023,-66.63369,-87.60347,-110.1837,-133.5286
2175000000.0,-167.1945,-186.9737,-213.0853,127.0228,104.689,83.48833,60.14443,36.82676,21.2769,1.550292,-23.98653,-43.90528,-66.7462,-87.77518,-110.4497,-133.7052
2176000000.0,-167.2702,-187.006,-213.0402,127.0683,104.6254,83.37054,60.00205,36.71989,21.24133,1.318142,-24.0552,-43.90669,-66.87176,-87.85542,-110.5622,-133.7536
2177000000.0,-167.3733,-187.2856,-213.2722,126.7896,104.25,83.08472,59.58601,36.5232,20.89071,1.14642,-24.34091,-44.20448,-67.19405,-88.19951,-110.976,-134.025
2178000000.0,-167.7891,-187.542,-213.4502,126.5686,103.8531,82.72456,59.20142,36.05273,20.59634,0.7097434,-24.59134,-44.64642,-67.7164,-88.6834,-111.4662,-134.6173
2179000000.0,-167.9482,-187.8275,-213.5928,126.3155,103.5566,82.5096,58.76161,35.71374,20.27887,0.5186184,-24.70293,-44.80917,-68.01287,-88.90477,-111.9751,-134.803
2180000000.0,-168.3898,-188.2892,-213.963,125.9592,102.9076,81.88947,58.13899,35.24094,19.90634,-0.01373219,-25.0473,-45.18839,-68.59842,-89.49733,-112.6113,-135.408
2181000000.0,-168.6007,-188.6838,-214.2366,125.6124,102.5203,81.49379,57.64183,34.83597,19.62338,-0.2418094,-25.32779,-45.55465,-69.08216,-90.06056,-113.1066,-135.8705
2182000000.0,-168.8208,-188.8249,-214.2957,125.3702,102.1422,81.13633,57.17033,34.40654,19.31098,-0.5617467,-25.54715,-45.83865,-69.55457,-90.40806,-113.6995,-136.3555
2183000000.0,-169.0256,-189.1718,-214.5324,124.9352,101.695,80.63506,56.69141,34.04272,19.05628,-0.9665923,-25.80637,-46.16711,-70.10165,-90.90439,-114.1664,-136.7744
2184000000.0,-169.4837,-189.473,-214.9646,124.5505,101.1297,80.11418,56.06872,33.60212,18.63503,-1.396097,-26.24251,-46.63039,-70.77525,-91.55096,-114.9422,-137.3208
2185000000.0,-169.9037,-190.0612,-215.2956,124.1946,100.3491,79.46655,55.45258,32.8989,18.1477,-1.755913,-26.5574,-47.14856,-71.5389,-92.12637,-115.4227,-137.9858
2186000000.0,-170.2775,-190.3768,-215.5894,123.7694,99.81767,78.91711,54.95223,32.48494,17.89045,-2.211122,-26.99973,-47.48922,-72.03317,-92.77261,-116.1051,-138.4702
2187000000.0,-170.6059,-190.8068,-216.0488,123.2006,99.12915,78.32355,54.18477,31.87144,17.3023,-2.712657,-27.39517,-48.16692,-72.76852,-93.40363,-116.8365,-139.1269
2188000000.0,-170.7359,-191.0202,-216.4356,122.9207,98.69299,77.81499,53.82108,31.51076,17.10527,-2.995634,-27.68371,-48.48481,-73.28564,-93.96799,-117.2381,-139.4693
2189000000.0,-171.1929,-191.3536,-216.7219,122.3816,98.25088,77.27104,53.3177,31.01267,16.78725,-3.43766,-28.15145,-48.94518,-73.97385,-94.62666,-117.9047,-139.9939
2190000000.0,-171.5111,-191.8265,-217.0837,122.0111,97.59457,76.8194,52.90186,30.61822,16.3613,-3.753791,-28.49542,-49.37619,-74.40372,-95.11922,-118.3866,-140.4378
2191000000.0,-171.8926,-192.165,-217.4972,121.5761,97.00035,76.20258,52.32613,30.13316,15.98678,-4.32604,-29.03575,-49.86597,-75.10382,-95.67745,-118.9367,-141.049
2192000000.0,-172.2628,-192.5474,-217.9434,121.1646,96.51091,75.70834,52.02554,29.78296,15.56479,-4.603622,-29.44234,-50.36869,-75.55897,-96.14455,-119.4413,-141.5144
2193000000.0,-172.7241,-192.9389,-218.3759,120.6537,96.04576,75.26095,51.42319,29.29515,15.17818,-5.157098,-30.01081,-50.95411,-76.12059,-96.76812,-119.875,-141.9572
2194000000.0,-172.8298,-193.0263,-218.6846,120.414,95.88784,75.09682,51.33838,29.16011,14.91346,-5.199553,-30.16275,-51.08592,-76.3709,-96.95363,-120.0286,-142.1054
2195000000.0,-173.2898,-193.5387,-219.0578,120.0746,95.39265,74.61246,51.03432,28.80341,14.60712,-5.64811,-30.75213,-51.51398,-76.84438,-97.35416,-120.4958,-142.5651
2196000000.0,-173.5132,-193.8284,-219.3954,119.8184,95.14504,74.32198,50.79001,28.52487,14.13065,-5.945378,-31.13165,-51.95079,-77.12704,-97.79332,-120.7683,-142.8674
2197000000.0,-173.8081,-194.013,-219.8305,119.4737,94.95636,74.12429,50.5009,28.346,13.73545,-6.287282,-31.47776,-52.2724,-77.39502,-98.1142,-120.8607,-143.0871
2198000000.0,-174.0559,-194.2949,-220.0093,119.1723,94.72388,73.84197,50.56015,28.14828,13.5429,-6.525687,-31.91884,-52.64226,-77.59943,-98.27436,-120.9285,-143.1608
2199000000.0,-174.5299,-194.7038,-220.5009,118.8031,94.46898,73.61903,50.24257,27.92712,13.08325,-6.936157,-32.33849,-52.97978,-77.88403,-98.58976,-121.2767,-143.4919
2200000000.0,-174.6766,-194.8799,-220.742,118.6167,94.40934,73.44906,50.21613,27.78973,12.82733,-7.114914,-32.61575,-53.22219,-77.98995,-98.77798,-121.3532,-143.566
2201000000.0,-174.9207,-194.9249,-220.9349,118.5594,94.43061,73.55989,50.4016,27.76206,12.62767,-7.359861,-32.95051,-53.46802,-77.91129,-98.86126,-121.2964,-143.6202
2202000000.0,-175.0999,-195.271,-221.2567,118.34,94.48573,73.44801,50.31421,27.75283,12.45557,-7.599819,-33.14386,-53.59584,-78.18132,-98.87537,-121.2784,-143.7694
2203000000.0,-175.4462,-195.4089,-221.4807,118.1098,94.42003,73.42342,50.36708,27.716,12.13764,-7.94719,-33.52364,-53.85997,-78.14559,-99.03352,-121.3304,-143.8364
2204000000.0,-175.522,-195.5054,-221.5809,118.0444,94.49377,73.40732,50.51221,27.70671,11.90184,-8.035262,-33.75814,-53.9578,-78.06266,-99.022,-121.2065,-143.7398
2205000000.0,-175.6944,-195.7564,-221.7982,117.9654,94.58754,73.50721,50.50648,27.73132,11.72839,-8.395,-33.90558,-54.22424,-78.06227,-98.98479,-121.1753,-143.8608
2206000000.0,-175.9391,-195.9059,-222.0025,117.693,94.59373,73.59302,50.58519,27.70978,11.42177,-8.455289,-34.20345,-54.36914,-78.11705,-99.00816,-121.2451,-143.878
2207000000.0,-176.2126,-196.2509,-222.2865,117.5317,94.62769,73.49835,50.60432,27.5914,11.0895,-8.785218,-34.50176,-54.65206,-78.14165,-99.01803,-121.2884,-144.0358
2208000000.0,-176.2553,-196.145,-222.2077,117.6722,94.81123,73.69163,50.84739,27.79384,11.13452,-8.909054,-34.51055,-54.5712,-77.88104,-98.82713,-121.0701,-143.8226
2209000000.0,-176.614,-196.5346,-222.5276,117.3669,94.81763,73.55927,50.64275,27.6131,10.61759,-9.224717,-34.82978,-54.84056,-78.04841,-98.94917,-121.0743,-144.1143
2210000000.0,-176.6489,-196.4873,-222.538,117.4092,95.0806,73.7762,50.83922,27.72547,10.59433,-9.21414,-34.89893,-54.88951,-77.84956,-98.77602,-121.0763,-143.9121
2211000000.0,-176.9855,-196.9476,-222.8712,117.1015,94.80733,73.55702,50.6717,27.53613,10.15216,-9.647171,-35.25064,-55.23595,-78.12105,-98.95925,-121.2341,-144.1759
2212000000.0,-177.2253,-197.0415,-223.1686,116.9456,94.69386,73.46966,50.54768,27.30634,9.846835,-9.911733,-35.54155,-55.40212,-78.21812,-99.05349,-121.4064,-144.4717
2213000000.0,-177.4894,-197.3337,-223.2143,116.8874,94.63879,73.44637,50.44483,27.21926,9.653866,-10.19592,-35.70607,-55.54744,-78.27097,-99.29309,-121.4899,-144.5726
2214000000.0,-177.5403,-197.4892,-223.3333,116.7468,94.71207,73.43342,50.48441,27.17035,9.463307,-10.3399,-35.70328,-55.59289,-78.33096,-99.2746,-121.6967,-144.7413
2215000000.0,-177.7602,-197.7444,-223.428,116.6085,94.54497,73.29519,50.08695,27.01659,9.129813,-10.64927,-35.99445,-55.88957,-78.44791,-99.49725,-121.8102,-144.9719
2216000000.0,-178.1019,-198.0078,-223.7283,116.3422,94.16153,72.91648,49.79498,26.70903,8.848575,-10.98068,-36.19591,-56.14978,-78.79163,-99.87673,-122.2614,-145.2818
2217000000.0,-178.2705,-198.2485,-223.7811,116.2121,94.07182,72.84149,49.60027,26.53756,8.670322,-11.1408,-36.41092,-56.30463,-79.03565,-99.85911,-122.53,-145.3904
2218000000.0,-178.4384,-198.4498,-223.9467,116.0232,93.86292,72.60187,49.22916,26.19677,8.415983,-11.56809,-36.45575,-56.5917,-79.31,-100.1415,-122.8656,-145.7727
2219000000.0,-178.5421,-198.6525,-224.0099,115.6971,93.55148,72.33242,49.01253,25.92617,8.066283,-11.80431,-36.80916,-56.78992,-79.53904,-100.4823,-123.1314,-146.1881
2220000000.0,-178.9259,-198.9967,-224.2399,115.6059,93.16098,72.06476,48.69085,25.60087,7.97461,-12.08955,-36.93852,-57.0153,-79.9544,-100.7943,-123.5707,-146.4374
2221000000.0,-179.3967,-199.4847,-224.708,114.987,92.5198,71.52061,47.91026,24.99952,7.409966,-12.68195,-37.47129,-57.63553,-80.59271,-101.4952,-124.4525,-147.1295
2222000000.0,-179.5435,-199.659,-224.7985,114.9134,92.2356,71.20889,47.56939,24.79077,7.148149,-12.86467,-37.59846,-57.72783,-81.00341,-101.6945,-124.7884,-147.3822
2223000000.0,-179.8449,-199.9626,-225.0844,114.5345,91.80221,70.8708,47.1144,24.39985,6.917888,-13.1665,-37.94779,-58.10166,-81.40688,-102.26,-125.281,-147.9235
2224000000.0,-180.2216,-200.3274,-225.2891,114.1327,91.25166,70.18744,46.49602,23.78414,6.571736,-13.56864,-38.08188,-58.49997,-82.03544,-102.7553,-125.8933,-148.4021
2225000000.0,-180.2095,-200.3381,-225.3297,114.0006,91.0077,69.96455,46.2097,23.66017,6.46931,-13.62821,-38.23491,-58.5539,-82.27525,-103.0426,-126.2178,-148.6654
2226000000.0,-180.793,-200.9481,-225.8253,113.3646,90.22811,69.28309,45.52952,22.99112,5.909667,-14.27821,-38.80034,-59.2493,-83.15936,-103.7684,-127.0097,-149.4463
2227000000.0,-180.9571,-201.2144,-226.0578,113.1432,89.71517,68.93566,45.01328,22.65724,5.681201,-14.48094,-39.01127,-59.51797,-83.60329,-104.2571,-127.4984,-149.78
2228000000.0,-181.0765,-201.4578,-226.2956,112.8586,89.26788,68.41787,44.5202,22.23027,5.273191,-14.8507,-39.25319,-59.87521,-84.13898,-104.6824,-127.9866,-150.2577
2229000000.0,-181.6031,-201.8503,-226.8229,112.3265,88.69218,67.8107,43.99486,21.73363,4.905483,-15.20759,-39.65812,-60.28159,-84.77421,-105.5203,-128.5577,-150.7964
2230000000.0,-181.8198,-202.0806,-226.9768,112.1834,88.21245,67.47519,43.65512,21.40045,4.741579,-15.46647,-39.9072,-60.73776,-85.25683,-105.8394,-129.0273,-151.1459
2231000000.0,-182.0302,-202.3894,-227.3378,111.6965,87.76469,66.95743,43.30227,20.98734,4.435664,-15.79766,-40.27356,-61.03219,-85.83547,-106.3211,-129.5014,-151.6006
2232000000.0,-182.4616,-202.7418,-227.6243,111.3875,87.22616,66.45448,42.81472,20.54509,4.084785,-16.28374,-40.67935,-61.4947,-86.30798,-106.9602,-129.9187,-152.0785
2233000000.0,-182.527,-202.7316,-227.6623,111.3152,87.13484,66.36333,42.77641,20.42966,3.925406,-16.24081,-40.66658,-61.61697,-86.52876,-106.9686,-130.1618,-152.0424
2234000000.0,-182.8921,-203.2344,-228.2018,110.8199,86.59641,65.76356,42.11459,19.95118,3.551999,-16.80965,-41.28165,-62.15368,-87.10166,-107.6857,-130.724,-152.6889
2235000000.0,-183.2358,-203.4709,-228.4839,110.3459,86.165,65.37172,41.87926,19.59428,3.156525,-17.04601,-41.77457,-62.68559,-87.51067,-108.1072,-131.0511,-152.8963
2236000000.0,-183.5386,-203.8656,-228.9985,110.0143,85.781,65.01492,41.51091,19.40403,2.838155,-17.40396,-42.11969,-63.06462,-88.02896,-108.5946,-131.388,-153.3524
2237000000.0,-183.6495,-204.0554,-229.242,109.7664,85.64658,64.76789,41.35271,19.08171,2.612868,-17.65146,-42.37458,-63.21098,-88.15087,-108.695,-131.5292,-153.4195
2238000000.0,-183.9178,-204.1435,-229.4685,109.595,85.51198,64.53617,41.25231,19.09494,2.401538,-17.91287,-42.80172,-63.48226,-88.43443,-109.0549,-131.6958,-153.7092
2239000000.0,-184.2423,-204.5282,-229.8927,109.246,85.22353,64.2859,41.01102,18.7582,2.049712,-18.21888,-43.07229,-63.87466,-88.73567,-109.3086,-131.8502,-153.8557
2240000000.0,-184.584,-204.8407,-230.3071,109.0213,84.96432,64.04492,40.8419,18.50792,1.653978,-18.44333,-43.6042,-64.24391,-88.97033,-109.5311,-132.0496,-154.1347
2241000000.0,-184.673,-204.8708,-230.387,108.9144,84.97663,64.05119,40.96021,18.65226,1.562406,-18.67372,-43.75156,-64.37355,-88.93577,-109.681,-132.0566,-154.2705
2242000000.0,-185.0975,-205.2321,-230.8956,108.5681,84.72929,63.80102,40.88972,18.25964,1.145873,-19.03689,-44.2129,-64.74236,-89.24519,-109.9107,-132.2633,-154.4745
2243000000.0,-185.3687,-205.4902,-231.0298,108.3527,84.79652,63.70151,40.86412,18.31892,0.9116117,-19.19217,-44.42559,-65.01373,-89.26619,-109.9677,-132.2593,-154.459
2244000000.0,-185.4372,-205.5293,-231.307,108.2251,84.83788,63.73975,40.96676,18.30333,0.7222811,-19.42352,-44.6896,-65.1655,-89.25736,-110.051,-132.1565,-154.5682
2245000000.0,-185.6032,-205.6805,-231.3882,108.2151,84.98748,63.92297,41.07498,18.4611,0.5434123,-19.54455,-44.92546,-65.28255,-89.20027,-109.9037,-132.0549,-154.4853
2246000000.0,-186.0377,-205.8892,-231.7455,107.9487,84.86372,63.75751,41.03273,18.21419,0.143602,-19.94483,-45.27411,-65.61387,-89.21973,-109.9983,-132.1006,-154.5323
2247000000.0,-186.3006,-206.2863,-232.0169,107.5636,84.77,63.63581,40.92543,18.14593,-0.2609909,-20.28672,-45.67413,-65.96285,-89.49589,-110.2917,-132.3236,-154.741
2248000000.0,-186.3735,-206.3097,-232.0207,107.6034,85.00261,63.86168,41.10098,18.21694,-0.3686803,-20.2972,-45.80162,-65.91574,-89.24993,-110.038,-132.0388,-154.7135
2249000000.0,-186.7155,-206.5638,-232.3391,107.4494,84.97994,63.8476,41.0597,18.1135,-0.6245111,-20.66002,-46.04252,-66.10249,-89.28481,-110.0773,-132.0224,-154.8421
2250000000.0,-186.9009,-206.855,-232.5997,107.2272,84.94959,63.7472,41.05936,18.01715,-1.04979,-21.02007,-46.34098,-66.36194,-89.28677,-110.0877,-132.0898,-154.8864
2251000000.0,-187.0557,-206.9524,-232.7154,107.131,85.01466,63.87709,41.0368,17.97978,-1.201203,-21.17737,-46.54532,-66.52017,-89.20802,-110.1566,-132.103,-155.0279
2252000000.0,-187.3795,-207.3087,-232.9867,106.9905,85.00214,63.62572,40.96354,17.77294,-1.565624,-21.54196,-46.88129,-66.79768,-89.4077,-110.2955,-132.2341,-155.2633
2253000000.0,-187.6514,-207.5864,-233.1884,106.7708,84.90742,63.68998,40.88453,17.77714,-1.854466,-21.80722,-47.17838,-66.97092,-89.52193,-110.2315,-132.3357,-155.3395
2254000000.0,-187.7903,-207.7594,-233.4239,106.5996,84.92519,63.5569,40.77041,17.57283,-2.11081,-22.06839,-47.24673,-67.08147,-89.54306,-110.3585,-132.4656,-155.4909
2255000000.0,-188.0679,-207.9993,-233.4936,106.4877,84.71634,63.5071,40.66016,17.46136,-2.407436,-22.36244,-47.39291,-67.35951,-89.66485,-110.4558,-132.6682,-155.6203
2256000000.0,-188.5173,-208.3651,-233.7858,106.1377,84.54845,63.2282,40.32209,17.11708,-2.71287,-22.76103,-47.73325,-67.58942,-89.97739,-110.7404,-132.9169,-155.8182
2257000000.0,-188.5898,-208.5297,-233.9478,105.995,84.42586,63.1061,40.15051,16.95287,-3.002691,-23.02055,-48.02336,-67.82904,-90.11855,-110.9877,-133.1814,-156.2238
2258000000.0,-188.91,-208.9417,-234.1006,105.6997,84.01834,62.77909,39.78764,16.66156,-3.386592,-23.35172,-48.25146,-68.22317,-90.38016,-111.3121,-133.5092,-156.6488
2259000000.0,-189.051,-209.1648,-234.3495,105.5239,83.84471,62.63627,39.43596,16.36265,-3.591667,-23.59868,-48.46133,-68.28081,-90.66602,-111.5463,-133.8775,-156.7232
2260000000.0,-189.4627,-209.5589,-234.5565,105.2754,83.54444,62.33849,39.03483,15.99363,-4.022325,-24.06152,-48.69759,-68.60522,-91.09267,-111.9021,-134.3257,-157.1953
2261000000.0,-189.5979,-209.7915,-234.6563,105.0626,83.24136,62.0243,38.68333,15.67843,-4.182488,-24.16121,-48.83701,-68.82236,-91.39457,-112.1459,-134.731,-157.4444
2262000000.0,-189.9735,-210.0967,-235.0262,104.6493,82.80982,61.59182,38.19805,15.28083,-4.620318,-24.69075,-49.03337,-69.32526,-91.83479,-112.5465,-135.279,-158.0552
2263000000.0,-190.4377,-210.5246,-235.2751,104.3052,82.32507,61.07025,37.58454,14.85167,-4.884346,-25.07594,-49.48423,-69.69159,-92.31344,-112.9979,-135.8005,-158.4189
2264000000.0,-190.4778,-210.7732,-235.476,104.0741,81.89529,60.92802,37.34739,14.53088,-5.160638,-25.43773,-49.6189,-69.86115,-92.81326,-113.5533,-136.3081,-158.9315
2265000000.0,-190.8165,-211.0286,-235.6326,103.7331,81.4018,60.40091,36.66676,13.93139,-5.567831,-25.7121,-49.9229,-70.18331,-93.36661,-113.9872,-136.7829,-159.4046
2266000000.0,-191.1056,-211.3575,-235.9948,103.383,80.9265,59.75068,36.21044,13.53638,-5.876179,-26.05559,-50.29991,-70.6609,-93.874,-114.4763,-137.4637,-159.9131
2267000000.0,-191.3932,-211.6225,-236.2052,103.0862,80.38708,59.32069,35.75867,13.25956,-6.053037,-26.20967,-50.36607,-70.81899,-94.31992,-114.9928,-137.9196,-160.4306
2268000000.0,-191.5864,-211.9074,-236.4784,102.8543,80.07298,59.0692,35.33421,12.84886,-6.370456,-26.52314,-50.62279,-71.15546,-94.83524,-115.4811,-138.3811,-160.7144
2269000000.0,-191.7842,-212.1561,-236.6407,102.4967,79.45004,58.47498,34.77038,12.42283,-6.611626,-27.01126,-50.85424,-71.58419,-95.33002,-115.9668,-138.9952,-161.2006
2270000000.0,-192.0948,-212.3746,-236.9496,102.1934,79.00224,58.06179,34.39576,12.04473,-6.919468,-27.20109,-51.16896,-71.90084,-95.88079,-116.4693,-139.51,-161.5692
2271000000.0,-192.2809,-212.7167,-237.1763,101.8541,78.45958,57.58868,33.85432,11.65167,-7.165508,-27.60523,-51.45404,-72.29437,-96.34969,-117.024,-140.0889,-162.1297
2272000000.0,-192.5012,-213.078,-237.4926,101.4619,77.9446,57.00851,33.44509,11.24835,-7.435637,-27.78006,-51.74867,-72.7271,-97.00581,-117.523,-140.5715,-162.46
