Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-160.5944,-180.7207,-206.2156,133.124,109.0158,88.11726,63.96035,41.60971,28.47599,8.367354,-16.53952,-37.10558,-61.66214,-82.52454,-106.1536,-128.4851
2144000000.0,-161.1969,-181.5795,-206.9414,132.4001,107.9318,87.24225,62.90381,40.58123,27.7557,7.536811,-17.34487,-37.97571,-62.85197,-83.52992,-107.17,-129.4495
2145000000.0,-162.0003,-182.3733,-207.637,131.5142,107.0144,86.21508,61.96094,39.78029,26.98403,6.740241,-18.07384,-38.69312,-63.8242,-84.45378,-108.3139,-130.4247
2146000000.0,-162.4804,-182.7994,-208.2458,131.0162,106.3555,85.55016,61.38325,39.16033,26.57004,6.172382,-18.61161,-39.35212,-64.66763,-85.23939,-108.9687,-131.0273
2147000000.0,-163.2677,-183.5658,-208.9727,130.1122,105.2856,84.47872,60.38845,38.29369,25.65547,5.415854,-19.43061,-40.31262,-65.66059,-86.35239,-110.0118,-131.9835
2148000000.0,-163.8132,-184.1052,-209.6076,129.4802,104.6233,83.82045,59.66539,37.51682,25.05712,4.79205,-20.06342,-41.02457,-66.39086,-87.09631,-110.758,-132.7931
2149000000.0,-164.4644,-184.7812,-210.2654,128.8874,103.9041,83.15764,58.94061,36.9126,24.4197,4.163925,-20.79942,-41.645,-67.16824,-87.82137,-111.3881,-133.3371
2150000000.0,-164.8492,-185.3651,-210.7324,128.3222,103.3336,82.47855,58.38089,36.37581,24.0183,3.58387,-21.23497,-42.17213,-67.82391,-88.57849,-111.951,-133.8983
2151000000.0,-165.1961,-185.6126,-211.1073,127.8969,102.7625,82.10805,58.02949,35.99961,23.57629,3.225749,-21.81067,-42.76133,-68.37054,-88.88174,-112.4906,-134.2719
2152000000.0,-165.6412,-186.0211,-211.5483,127.4197,102.4147,81.63412,57.62016,35.61577,23.04287,2.659584,-22.27557,-43.06163,-68.8292,-89.54115,-112.752,-134.8115
2153000000.0,-165.9986,-186.3081,-211.9553,127.1119,102.0045,81.22034,57.34846,35.35896,22.69406,2.455741,-22.67329,-43.56733,-69.25681,-89.8693,-113.1793,-135.0194
2154000000.0,-166.2653,-186.6182,-212.2882,126.773,101.8591,80.95628,57.16035,35.08281,22.39257,2.197206,-23.04478,-43.93222,-69.50854,-90.26504,-113.4578,-135.452
2155000000.0,-166.4729,-186.7865,-212.6762,126.5622,101.6155,80.66886,57.05498,34.98022,22.08606,1.87443,-23.44443,-44.25059,-69.76543,-90.45171,-113.5243,-135.4905
2156000000.0,-166.571,-186.8229,-212.7225,126.5254,101.5971,80.71886,57.09712,34.92779,22.02807,1.757745,-23.57784,-44.31198,-69.9001,-90.53328,-113.5053,-135.5568
2157000000.0,-166.753,-186.9743,-212.9936,126.3036,101.563,80.64023,57.12576,34.93964,21.73437,1.72801,-23.82855,-44.49203,-69.84975,-90.58858,-113.5552,-135.5631
2158000000.0,-166.5847,-186.8009,-212.9207,126.3871,101.7121,80.84534,57.42978,35.15108,21.8224,1.611662,-23.89309,-44.4565,-69.74961,-90.45446,-113.3156,-135.4211
2159000000.0,-166.621,-186.8393,-212.9756,126.4863,101.9862,81.01326,57.70936,35.36979,21.79012,1.707231,-23.92579,-44.51711,-69.47004,-90.34167,-113.0928,-135.3413
2160000000.0,-166.6785,-186.7763,-212.946,126.4078,102.2015,81.15845,57.83455,35.57753,21.74022,1.718741,-23.98884,-44.53625,-69.36195,-90.21523,-112.8246,-135.0402
2161000000.0,-166.614,-186.7104,-212.9243,126.5777,102.5421,81.51987,58.34354,35.83312,21.76795,1.772181,-23.98106,-44.41837,-69.10934,-90.03156,-112.5259,-134.9254
2162000000.0,-166.4307,-186.4685,-212.6521,126.8829,102.954,81.91624,58.86439,36.20036,22.04436,1.879662,-24.01093,-44.26281,-68.76465,-89.64713,-111.9897,-134.4778
2163000000.0,-166.1583,-186.2395,-212.5874,127.0038,103.3779,82.33626,59.31464,36.68257,22.02444,2.122401,-23.79458,-44.02616,-68.22858,-89.27009,-111.6753,-134.0448
2164000000.0,-166.1702,-186.1721,-212.6052,127.1688,103.7715,82.65995,59.66885,36.98957,22.02635,2.140706,-23.82219,-43.9416,-67.93674,-88.90315,-111.3057,-133.8448
2165000000.0,-165.9527,-186.0307,-212.3924,127.4179,104.1504,83.11964,60.18097,37.33894,22.1867,2.307858,-23.6149,-43.79932,-67.39662,-88.37656,-110.7557,-133.5909
2166000000.0,-165.8519,-185.9913,-212.3454,127.7233,104.5558,83.45278,60.46168,37.64862,22.17588,2.272859,-23.54082,-43.707,-67.25014,-88.15968,-110.5446,-133.2895
2167000000.0,-165.6986,-185.7343,-212.0236,127.8706,105.0332,83.92601,60.88311,37.90569,22.42187,2.485985,-23.40248,-43.43734,-66.82856,-87.72974,-110.1015,-132.9211
2168000000.0,-165.6512,-185.6491,-212.0154,128.0398,105.4132,84.10721,61.15296,38.16459,22.36573,2.454003,-23.33766,-43.22328,-66.54295,-87.50227,-109.7982,-132.7295
2169000000.0,-165.5932,-185.6395,-211.9297,128.1285,105.6383,84.33363,61.47762,38.35117,22.29309,2.440835,-23.34946,-43.21346,-66.3427,-87.20496,-109.6384,-132.6073
2170000000.0,-165.662,-185.5953,-211.8656,128.1603,105.8128,84.5962,61.58452,38.46324,22.32132,2.492447,-23.25249,-43.10754,-66.10903,-87.15718,-109.5193,-132.5264
2171000000.0,-165.5627,-185.4813,-211.7265,128.4199,106.0474,84.7626,61.83148,38.756,22.45256,2.523496,-23.17692,-42.96373,-65.7905,-86.87217,-109.4227,-132.3813
2172000000.0,-165.8632,-185.8008,-211.9123,128.181,105.8795,84.6925,61.57826,38.4891,22.08683,2.137085,-23.51795,-43.27862,-66.05524,-87.1505,-109.7176,-132.6035
2173000000.0,-165.8083,-185.8593,-211.8731,128.171,105.9263,84.69485,61.57469,38.53325,21.92337,2.106602,-23.43416,-43.40491,-66.02705,-87.11483,-109.5721,-132.6931
2174000000.0,-166.4109,-186.2587,-212.173,127.7641,105.6225,84.42573,61.16165,38.0734,21.53261,1.645278,-23.81255,-43.75183,-66.40548,-87.52594,-110.1264,-133.0872
2175000000.0,-166.5751,-186.6026,-212.3904,127.5485,105.3724,84.16114,60.87194,37.80037,21.16605,1.323589,-24.03125,-43.95659,-66.797,-87.64658,-110.4617,-133.3895
2176000000.0,-166.718,-186.7835,-212.5569,127.3837,105.1136,83.94282,60.54351,37.56252,20.98184,1.034231,-24.2307,-44.18967,-66.96811,-87.90567,-110.8128,-133.7065
2177000000.0,-167.1362,-187.3007,-212.9997,127.0157,104.5226,83.54588,59.99767,37.17549,20.4987,0.5187191,-24.54394,-44.62551,-67.53074,-88.43813,-111.3292,-134.1597
2178000000.0,-167.7031,-187.8083,-213.3333,126.4334,104.1093,82.93443,59.35521,36.49965,19.94294,0.025404,-25.07243,-45.16227,-68.23075,-89.02493,-112.1017,-134.8166
2179000000.0,-168.1133,-188.3034,-213.7871,126.065,103.4368,82.32994,58.70031,35.94585,19.40741,-0.6219384,-25.51279,-45.65406,-68.73344,-89.62246,-112.7198,-135.4438
2180000000.0,-168.8155,-188.9754,-214.3681,125.3074,102.614,81.59017,57.85107,35.0629,18.72122,-1.281648,-26.16565,-46.40525,-69.6609,-90.41271,-113.5664,-136.2039
2181000000.0,-169.3339,-189.5254,-214.8534,124.7434,101.9154,80.85796,57.10234,34.44416,18.21616,-1.901934,-26.7569,-46.95483,-70.40231,-91.24113,-114.4368,-136.9789
2182000000.0,-169.9228,-190.0567,-215.3056,124.2743,101.246,80.3107,56.29053,33.8534,17.58598,-2.463898,-27.18133,-47.60789,-71.17677,-91.94866,-115.288,-137.7214
2183000000.0,-170.3757,-190.6754,-215.8145,123.7671,100.4473,79.4392,55.5451,33.09645,17.07415,-3.060224,-27.76938,-48.19567,-71.89955,-92.73508,-116.1155,-138.5005
2184000000.0,-171.0141,-191.3144,-216.3982,122.95,99.55699,78.52979,54.66044,32.27639,16.29417,-3.725194,-28.37225,-48.9397,-72.91252,-93.56687,-116.985,-139.3796
2185000000.0,-171.6353,-192.0943,-217.099,122.2236,98.65691,77.7653,53.76159,31.44752,15.66835,-4.475392,-29.07011,-49.626,-73.83059,-94.4922,-118.03,-140.1156
2186000000.0,-172.3932,-192.6897,-217.5619,121.5233,97.78649,76.87766,52.92957,30.75375,15.12533,-5.190722,-29.64594,-50.36938,-74.6897,-95.35357,-118.8392,-140.9521
2187000000.0,-172.9972,-193.384,-218.3707,120.7838,96.91637,76.10448,51.99903,29.72862,14.24644,-5.960373,-30.34713,-51.04873,-75.67871,-96.29747,-119.7561,-141.9317
2188000000.0,-173.4175,-193.8226,-218.8214,120.4068,96.26004,75.34071,51.43395,29.33034,13.83302,-6.408948,-30.85263,-51.65465,-76.32787,-96.9743,-120.4347,-142.4268
2189000000.0,-173.9812,-194.3526,-219.387,119.6374,95.53599,74.6452,50.67179,28.59214,13.25236,-6.994711,-31.54004,-52.28704,-77.16582,-97.77977,-121.2276,-143.1245
2190000000.0,-174.4157,-194.8478,-219.9286,119.1147,94.87511,74.13627,50.15929,28.06977,12.79156,-7.428098,-32.01143,-52.93594,-77.74236,-98.45161,-121.7285,-143.7025
2191000000.0,-175.0783,-195.4197,-220.4622,118.5485,94.18749,73.33572,49.58298,27.44212,12.20339,-7.985465,-32.65903,-53.47248,-78.55755,-99.15554,-122.456,-144.3813
2192000000.0,-175.4646,-195.8579,-220.952,118.1051,93.6815,72.92542,48.95436,27.05019,11.78339,-8.47246,-33.18819,-53.96708,-79.1242,-99.75396,-122.983,-144.8481
2193000000.0,-175.8352,-196.2983,-221.4336,117.5645,93.03511,72.2676,48.54227,26.53274,11.20076,-8.993299,-33.66842,-54.59734,-79.7093,-100.2931,-123.4778,-145.4175
2194000000.0,-175.9745,-196.3456,-221.6182,117.321,93.02103,72.07973,48.37234,26.48619,11.01626,-9.131469,-33.8407,-54.7688,-79.84505,-100.4783,-123.6488,-145.5624
2195000000.0,-176.4084,-196.727,-221.9937,117.0527,92.61536,71.67646,48.13288,25.97001,10.88694,-9.407312,-34.34956,-55.21825,-80.3877,-100.9003,-123.925,-145.8272
2196000000.0,-176.5807,-196.9417,-222.3064,116.778,92.38499,71.51501,47.94749,25.86015,10.4568,-9.77089,-34.62259,-55.52267,-80.59381,-101.1743,-124.1162,-146.1269
2197000000.0,-176.7811,-197.0928,-222.5266,116.5744,92.18161,71.35139,47.89876,25.7863,10.30357,-10.04863,-34.89827,-55.84922,-80.72063,-101.3067,-124.2991,-146.2815
2198000000.0,-176.7723,-197.1333,-222.5766,116.5724,92.23975,71.32465,47.92557,25.83165,10.06747,-10.03516,-35.16726,-55.83673,-80.75716,-101.3844,-124.2195,-146.2153
2199000000.0,-176.943,-197.2871,-222.8001,116.3972,92.23604,71.30545,48.07026,25.77762,9.978368,-10.18885,-35.28255,-56.07716,-80.79931,-101.539,-124.3153,-146.3414
2200000000.0,-177.0804,-197.3205,-222.894,116.2996,92.34643,71.36263,48.20797,25.91102,9.921204,-10.22716,-35.36413,-56.10469,-80.74809,-101.4841,-124.1564,-146.287
2201000000.0,-176.9517,-197.1779,-222.7833,116.4981,92.6386,71.4976,48.51608,26.18844,9.931718,-10.1989,-35.4002,-56.14381,-80.63619,-101.2841,-123.8973,-146.0161
2202000000.0,-176.9161,-197.1073,-222.8315,116.494,92.77577,71.75971,48.78642,26.33568,9.97623,-10.23007,-35.44725,-56.03531,-80.48649,-101.0734,-123.5698,-145.7396
2203000000.0,-176.8781,-197.0259,-222.9058,116.5439,93.07932,72.104,48.95593,26.54334,9.886322,-10.16562,-35.52729,-56.02028,-80.14588,-100.9721,-123.4254,-145.66
2204000000.0,-176.7697,-196.9709,-222.7628,116.6306,93.40274,72.32327,49.41895,26.83807,10.08497,-9.979976,-35.48286,-55.86941,-79.84541,-100.6751,-122.9361,-145.3351
2205000000.0,-176.741,-196.7364,-222.7011,116.8987,93.77897,72.69424,49.71507,27.22205,10.08259,-9.988218,-35.38497,-55.76424,-79.44782,-100.3944,-122.688,-144.93
2206000000.0,-176.7188,-196.7658,-222.6808,117.0158,94.00523,72.94569,49.99942,27.42911,9.99988,-10.04188,-35.34779,-55.74213,-79.25368,-100.0515,-122.3462,-144.8728
2207000000.0,-176.7214,-196.7492,-222.7502,117.1136,94.27054,73.1405,50.24226,27.53263,9.915509,-10.05755,-35.46218,-55.75695,-79.05545,-99.97964,-122.182,-144.7936
2208000000.0,-176.5435,-196.508,-222.5027,117.2864,94.76001,73.60629,50.79883,27.83226,10.21355,-9.859353,-35.23991,-55.49421,-78.52512,-99.44382,-121.6685,-144.2686
2209000000.0,-176.6333,-196.7098,-222.6416,117.3282,94.78251,73.69373,50.80381,27.99893,10.00942,-10.09017,-35.45998,-55.60147,-78.51088,-99.41507,-121.6811,-144.3873
2210000000.0,-176.5054,-196.5236,-222.3257,117.5594,95.22217,74.03235,51.22608,28.17445,10.10708,-9.889118,-35.2402,-55.41264,-78.32756,-99.12809,-121.3467,-144.11
2211000000.0,-176.6676,-196.6883,-222.4861,117.4064,95.25272,74.08686,51.11745,28.17564,9.744964,-10.12712,-35.48775,-55.52396,-78.29516,-99.17988,-121.4691,-144.2522
2212000000.0,-176.8448,-196.8013,-222.6238,117.292,95.25417,74.10245,51.15622,28.18248,9.659171,-10.4103,-35.62922,-55.59412,-78.33441,-99.22844,-121.4017,-144.3026
2213000000.0,-176.9269,-197.0199,-222.7091,117.2206,95.17645,74.07301,51.04301,27.92364,9.535778,-10.53148,-35.77586,-55.78094,-78.20261,-99.25106,-121.5558,-144.4722
2214000000.0,-177.179,-197.1316,-222.7286,117.2049,95.24879,74.07898,50.95761,28.0885,9.204332,-10.70015,-35.80682,-55.92912,-78.30743,-99.24642,-121.7017,-144.4731
2215000000.0,-177.2997,-197.3785,-222.9357,116.9497,95.10497,73.83621,50.79331,27.77349,8.986278,-10.99574,-36.06822,-56.09006,-78.58667,-99.43159,-121.9947,-144.663
2216000000.0,-177.7719,-197.817,-223.3419,116.6627,94.65993,73.55966,50.23537,27.47832,8.611859,-11.43104,-36.45715,-56.55721,-78.93388,-99.8848,-122.3899,-145.1556
2217000000.0,-177.9626,-198.0919,-223.4618,116.2982,94.37711,73.31102,49.97294,27.13326,8.363798,-11.80168,-36.77662,-56.62786,-79.19194,-100.1243,-122.6349,-145.4953
2218000000.0,-178.3295,-198.5045,-223.7852,116.0081,93.92812,72.85316,49.58036,26.68594,7.903443,-12.23079,-37.04399,-57.14534,-79.74602,-100.6226,-123.2686,-145.9185
2219000000.0,-178.7819,-198.9862,-224.128,115.6223,93.50957,72.38771,49.0625,26.2355,7.414273,-12.60891,-37.31598,-57.48019,-80.19274,-101.0481,-123.7359,-146.4547
2220000000.0,-179.2869,-199.4159,-224.5199,115.2498,92.95043,71.89957,48.40997,25.78873,6.960671,-13.18128,-37.67453,-58.01546,-80.81424,-101.5827,-124.3012,-147.0435
2221000000.0,-179.9558,-200.115,-225.1629,114.3876,92.06906,71.1005,47.52352,24.8665,6.253566,-14.00795,-38.59425,-58.65818,-81.66418,-102.3766,-125.2583,-147.8661
2222000000.0,-180.3696,-200.5102,-225.5242,114.107,91.5525,70.55813,46.91752,24.36154,5.732652,-14.42926,-38.89385,-59.19268,-82.26087,-102.867,-125.917,-148.3822
2223000000.0,-180.9493,-201.1731,-225.9823,113.4078,90.8026,69.90229,46.13802,23.68129,5.181906,-15.09768,-39.38961,-59.8598,-83.15329,-103.7144,-126.8223,-149.3372
2224000000.0,-181.5775,-201.8341,-226.5519,112.8168,90.09469,69.07446,45.31395,22.7992,4.500503,-15.75182,-39.98667,-60.35197,-83.83588,-104.5617,-127.5735,-150.0506
2225000000.0,-181.8931,-202.1147,-226.8595,112.4671,89.41945,68.65711,44.71555,22.3665,4.191095,-16.08959,-40.30756,-60.75259,-84.39757,-105.1039,-128.2185,-150.5471
2226000000.0,-182.6082,-203.0166,-227.6338,111.5786,88.40469,67.58813,43.7878,21.40631,3.323511,-16.9638,-41.06229,-61.61187,-85.51873,-106.1111,-129.3569,-151.5637
2227000000.0,-183.2133,-203.4756,-228.1135,111.0281,87.71997,66.87341,42.9146,20.75631,2.833015,-17.41223,-41.6143,-62.28792,-86.19527,-106.977,-129.9834,-152.2339
2228000000.0,-183.5728,-203.9717,-228.6774,110.4192,86.99605,66.21487,42.3496,20.16154,2.359092,-17.89233,-42.07221,-62.82756,-87.00649,-107.5282,-130.8669,-152.9447
2229000000.0,-184.2212,-204.608,-229.3203,109.7191,86.13374,65.40318,41.57365,19.42066,1.687149,-18.65216,-42.68744,-63.54733,-87.96115,-108.4489,-131.64,-153.6307
2230000000.0,-184.5642,-204.9616,-229.742,109.2611,85.60922,64.76192,40.95779,18.87347,1.290575,-19.03406,-43.18945,-64.14806,-88.43555,-109.0129,-132.2631,-154.2032
2231000000.0,-185.0751,-205.4835,-230.2257,108.8901,84.88063,64.16862,40.3188,18.35691,0.7611735,-19.53489,-43.69765,-64.54077,-89.22416,-109.6905,-132.8553,-154.7478
2232000000.0,-185.5304,-206.0066,-230.6837,108.3173,84.36604,63.58809,39.85754,17.74398,0.3634302,-20.06801,-44.25347,-65.11075,-89.79395,-110.406,-133.5046,-155.3215
2233000000.0,-185.6763,-206.0792,-230.8341,108.1477,84.12312,63.37457,39.58464,17.62702,0.1558272,-20.20356,-44.38216,-65.30769,-90.07622,-110.6783,-133.7519,-155.4874
2234000000.0,-186.2706,-206.5958,-231.4121,107.6088,83.52406,62.7103,39.10453,16.98579,-0.2998964,-20.78176,-44.9852,-65.91315,-90.71972,-111.2695,-134.259,-156.161
2235000000.0,-186.4624,-207.0523,-231.8849,107.1431,82.99317,62.33192,38.71989,16.69083,-0.7460128,-21.08462,-45.47975,-66.30006,-91.21024,-111.7413,-134.7132,-156.535
2236000000.0,-186.8119,-207.2128,-232.2097,106.8856,82.80881,61.98242,38.49241,16.42039,-1.071047,-21.40597,-45.75086,-66.62778,-91.60473,-112.1557,-135.0021,-156.8719
2237000000.0,-186.9157,-207.318,-232.3413,106.7339,82.61167,61.83576,38.45465,16.36322,-1.158391,-21.45564,-45.97926,-66.82397,-91.76405,-112.3254,-135.0764,-156.8949
2238000000.0,-187.0858,-207.3274,-232.3507,106.5608,82.59856,61.83848,38.44675,16.25449,-1.351476,-21.70419,-46.1532,-67.15287,-91.92148,-112.4455,-135.1697,-157.0008
2239000000.0,-187.1144,-207.5167,-232.7153,106.3754,82.47305,61.621,38.27955,16.20009,-1.505722,-21.72859,-46.48446,-67.27244,-92.01923,-112.5787,-135.3242,-157.136
2240000000.0,-187.3017,-207.5751,-232.8811,106.3332,82.50298,61.53598,38.39974,16.18482,-1.659251,-21.95687,-46.78642,-67.55084,-91.98798,-112.6605,-135.2054,-157.0595
2241000000.0,-187.1966,-207.543,-232.7522,106.4895,82.65102,61.68614,38.68737,16.48062,-1.566512,-21.83861,-46.69579,-67.38065,-91.89127,-112.4956,-134.9896,-156.9038
2242000000.0,-187.3017,-207.6281,-233.0346,106.2839,82.62807,61.67949,38.70602,16.38952,-1.851139,-22.07197,-46.97663,-67.58359,-91.91068,-112.6148,-134.8998,-157.0327
2243000000.0,-187.2923,-207.5619,-233.0348,106.3393,82.79902,62.03201,39.00359,16.6078,-1.788846,-21.97051,-46.96974,-67.50838,-91.79097,-112.3885,-134.6039,-156.6923
2244000000.0,-187.334,-207.5009,-232.9499,106.4394,83.22052,62.22388,39.37191,16.91128,-1.628098,-21.87187,-46.99226,-67.48271,-91.56342,-112.2168,-134.2525,-156.601
2245000000.0,-187.0556,-207.2531,-232.8031,106.6297,83.5188,62.57804,39.8743,17.28435,-1.50722,-21.67168,-46.81406,-67.2174,-91.16179,-111.8452,-133.851,-156.1429
2246000000.0,-187.1135,-207.3389,-232.8454,106.755,83.79604,62.70135,40.04102,17.43446,-1.700882,-21.84063,-46.94502,-67.29648,-90.93975,-111.7013,-133.7012,-156.0601
2247000000.0,-187.2308,-207.3197,-232.9587,106.6303,83.91534,62.95219,40.22692,17.64646,-1.856135,-21.91789,-47.0806,-67.40955,-90.85405,-111.5502,-133.5246,-155.8806
2248000000.0,-186.9892,-207.1214,-232.6402,107.0385,84.46987,63.34543,40.73255,17.87972,-1.477724,-21.72681,-46.86137,-67.14546,-90.25069,-111.1476,-133.0208,-155.4884
2249000000.0,-187.0111,-207.0988,-232.6362,107.0401,84.68989,63.65258,40.92203,18.08254,-1.588002,-21.71408,-46.94873,-67.12251,-90.17243,-110.9023,-132.7769,-155.4227
2250000000.0,-187.0985,-207.2317,-232.8391,107.1375,84.89474,63.80035,41.10871,18.21577,-1.756379,-21.94924,-46.94059,-67.1573,-89.96048,-110.7203,-132.6217,-155.3035
2251000000.0,-187.093,-207.188,-232.5985,107.1875,85.13409,64.10774,41.35287,18.3349,-1.7502,-21.90455,-47.02197,-67.01278,-89.7534,-110.5722,-132.4709,-155.2377
2252000000.0,-187.1389,-207.3022,-232.7909,107.1003,85.33867,64.10728,41.3599,18.27212,-1.970074,-22.02294,-47.10309,-67.20728,-89.70481,-110.514,-132.4677,-155.3224
2253000000.0,-187.3646,-207.3709,-232.8409,107.123,85.38876,64.23657,41.51529,18.37545,-2.036565,-22.28025,-47.1216,-67.21641,-89.62053,-110.3721,-132.3669,-155.0694
2254000000.0,-187.4005,-207.4761,-232.9725,106.8946,85.37642,64.26176,41.45066,18.37002,-2.272623,-22.31592,-47.24529,-67.27067,-89.57336,-110.4827,-132.4581,-155.3108
2255000000.0,-187.5738,-207.6845,-232.9122,107.0535,85.22197,64.26442,41.27417,18.24699,-2.493804,-22.57437,-47.49945,-67.39223,-89.73548,-110.4439,-132.6076,-155.4196
2256000000.0,-187.8045,-208.0282,-233.1547,106.6619,85.13857,63.94063,40.97663,18.00581,-2.873611,-22.96545,-47.72,-67.72652,-89.89345,-110.679,-132.8226,-155.6232
2257000000.0,-188.0786,-208.2663,-233.4337,106.3558,84.84863,63.73427,40.73112,17.73157,-3.149136,-23.30369,-47.9348,-67.96598,-90.13223,-110.9651,-133.0818,-155.9455
2258000000.0,-188.5684,-208.8069,-233.7759,106.0664,84.52393,63.49577,40.28831,17.38246,-3.57325,-23.77987,-48.29247,-68.35999,-90.49215,-111.2847,-133.6635,-156.4103
2259000000.0,-188.8616,-209.1178,-233.9724,105.8138,84.15967,63.0121,39.89873,17.023,-4.059298,-24.14724,-48.57346,-68.69167,-90.81335,-111.6502,-133.9828,-156.812
2260000000.0,-189.43,-209.6431,-234.4183,105.2989,83.62492,62.63759,39.39499,16.48782,-4.484917,-24.68217,-49.03075,-69.1943,-91.45097,-112.1369,-134.5668,-157.3074
2261000000.0,-189.8094,-209.9723,-234.7581,104.9278,83.17187,62.07515,38.81234,16.0059,-4.833536,-25.05299,-49.32875,-69.41388,-91.92888,-112.6978,-135.1816,-157.9597
2262000000.0,-190.329,-210.6958,-235.2885,104.2927,82.49275,61.38715,37.99689,15.21258,-5.504552,-25.75926,-49.91759,-70.03835,-92.69125,-113.3782,-136.0316,-158.6571
2263000000.0,-190.991,-211.3266,-235.8393,103.6595,81.71441,60.68922,37.21683,14.51652,-6.258431,-26.49077,-50.48881,-70.77516,-93.48466,-114.1279,-136.8895,-159.4822
2264000000.0,-191.4549,-211.7966,-236.2995,103.2092,81.01142,60.09492,36.5075,13.97647,-6.665904,-27.00526,-50.92297,-71.33913,-94.05113,-114.7765,-137.5076,-160.0347
2265000000.0,-192.0658,-212.3651,-236.866,102.6148,80.32045,59.29947,35.77291,13.166,-7.339751,-27.57624,-51.49313,-71.85255,-94.87891,-115.5481,-138.4777,-160.7773
2266000000.0,-192.649,-213.0169,-237.3304,102.0114,79.50975,58.59156,34.82496,12.52458,-7.914426,-28.11531,-52.04742,-72.63553,-95.71068,-116.3498,-139.2714,-161.5901
2267000000.0,-193.0662,-213.5488,-237.8685,101.2721,78.77296,57.79022,34.21987,11.6919,-8.516324,-28.71888,-52.57564,-73.20277,-96.52602,-117.2058,-140.1972,-162.4654
2268000000.0,-193.5513,-214.0262,-238.2502,100.8811,77.98158,57.07041,33.42381,11.13674,-9.05467,-29.33277,-53.06202,-73.6034,-97.26649,-117.757,-140.9121,-163.0781
2269000000.0,-194.1767,-214.6821,-238.8527,100.1901,77.22318,56.35812,32.61545,10.35526,-9.618484,-29.7921,-53.64634,-74.3575,-98.1397,-118.6393,-141.6953,-163.8182
2270000000.0,-194.6653,-215.2355,-239.3623,99.59686,76.48096,55.58304,31.93384,9.772517,-10.05418,-30.40621,-54.21935,-74.97229,-99.02551,-119.4737,-142.619,-164.5141
2271000000.0,-195.1641,-215.6896,-239.9036,98.98823,75.6858,54.86198,31.23175,9.112913,-10.57049,-30.96443,-54.73095,-75.52998,-99.71791,-120.2714,-143.2819,-165.2094
2272000000.0,-195.6911,-216.257,-240.5691,98.45904,74.93018,54.17981,30.54801,8.56795,-11.13548,-31.50422,-55.30581,-76.15899,-100.4482,-121.0328,-144.0215,-165.7961
