Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3659000000.0,-504.2552,-527.4884,-551.2642,-215.0624,-238.9065,-262.11,-283.7697,-307.3741,-322.1501,-345.5005,-369.0995,-392.7981,-416.2072,-439.3099,-460.9104,-484.8875
3660000000.0,-503.5524,-526.7253,-550.3987,-214.1838,-238.0367,-261.1267,-283.1249,-306.5714,-321.4935,-344.7834,-368.1998,-391.9957,-415.4124,-438.3478,-460.0578,-484.1394
3661000000.0,-503.1378,-526.331,-550.0742,-213.8165,-237.6937,-260.8652,-282.5556,-306.0689,-321.0091,-344.4889,-367.8524,-391.6238,-414.8774,-437.9247,-459.6522,-483.6393
3662000000.0,-502.1099,-525.5291,-549.0009,-212.973,-236.6214,-259.7114,-281.4543,-305.0613,-320.0237,-343.3892,-366.7631,-390.5467,-413.8054,-436.786,-458.4777,-482.6648
3663000000.0,-501.4279,-524.6928,-548.2595,-212.1604,-235.6434,-258.7084,-280.4967,-304.2994,-319.4118,-342.6896,-365.9696,-389.7867,-412.7969,-435.844,-457.7302,-481.7401
3664000000.0,-500.6091,-523.9248,-547.3198,-211.4097,-234.7322,-257.7906,-279.6776,-303.0861,-318.3708,-341.8985,-365.1429,-388.8409,-411.8967,-434.92,-456.81,-480.859
3665000000.0,-499.7762,-523.1069,-546.5144,-210.3561,-233.7741,-256.6965,-278.7974,-302.3199,-317.6576,-341.0211,-364.1985,-388.0118,-411.019,-433.8959,-455.8315,-479.8822
3666000000.0,-498.9016,-522.4655,-545.7862,-209.7031,-232.9388,-255.8126,-278.006,-301.4862,-316.7612,-340.2277,-363.4272,-387.1543,-409.9464,-433.0472,-455.0738,-479.1998
3667000000.0,-498.0525,-521.5485,-544.7014,-208.7188,-231.8564,-254.8375,-276.8471,-300.4172,-316.0034,-339.3801,-362.5045,-386.334,-409.0043,-432.0055,-454.0484,-478.1076
3668000000.0,-497.5786,-521.0449,-544.2247,-208.0864,-231.2291,-254.1846,-276.3568,-300.0096,-315.4179,-338.8013,-361.9052,-385.6686,-408.1614,-431.355,-453.5949,-477.5663
3669000000.0,-496.8121,-520.3362,-543.4251,-207.4147,-230.3314,-253.374,-275.657,-299.1338,-314.7739,-338.2047,-361.1191,-384.9533,-407.3982,-430.5391,-452.6563,-476.6631
3670000000.0,-496.5166,-519.9067,-543.0613,-206.9813,-229.9388,-252.8298,-275.1349,-298.5811,-314.2614,-337.6333,-360.5125,-384.4083,-407.0306,-430.2111,-452.3434,-476.3124
3671000000.0,-496.0453,-519.3541,-542.4922,-206.5186,-229.1777,-252.4405,-274.5668,-298.1429,-313.771,-337.2473,-360.0232,-384.0165,-406.2902,-429.5691,-451.7773,-475.7867
3672000000.0,-495.621,-518.9617,-542.0366,-205.8321,-228.8436,-251.7823,-274.118,-297.6134,-313.3089,-336.7255,-359.6427,-383.5811,-406.0484,-429.0843,-451.3822,-475.1877
3673000000.0,-495.5108,-518.7033,-541.8699,-205.8038,-228.4746,-251.5344,-273.8993,-297.4644,-313.1335,-336.4854,-359.2478,-383.3491,-405.6015,-428.8529,-450.9345,-474.9702
3674000000.0,-495.3275,-518.6537,-541.6808,-205.6584,-228.3552,-251.5296,-273.8625,-297.3671,-313.0147,-336.2271,-359.2074,-383.2078,-405.5011,-428.69,-450.9481,-474.8228
3675000000.0,-495.2401,-518.5164,-541.715,-205.7433,-228.321,-251.5764,-273.7509,-297.3457,-312.9789,-336.2101,-359.2053,-383.1375,-405.3432,-428.7021,-450.7936,-474.6534
3676000000.0,-495.5073,-518.7487,-541.8919,-205.9996,-228.3753,-251.6796,-273.9456,-297.4526,-313.0578,-336.3836,-359.2841,-383.443,-405.6057,-428.7331,-451.0438,-474.9106
3677000000.0,-495.6423,-518.7394,-542.0066,-205.999,-228.5347,-251.7574,-274.0546,-297.5589,-313.2064,-336.3313,-359.4672,-383.4676,-405.6245,-428.9811,-451.1657,-474.9147
3678000000.0,-495.9626,-519.0093,-542.4489,-206.4863,-228.8633,-252.2259,-274.5085,-298.0026,-313.6205,-336.6604,-359.9422,-383.9291,-406.057,-429.4959,-451.5769,-475.4727
3679000000.0,-496.4081,-519.4019,-542.7422,-206.666,-229.2478,-252.6557,-274.8711,-298.5415,-313.8871,-337.0688,-360.2119,-384.2219,-406.4478,-429.8339,-451.9746,-475.6252
3680000000.0,-497.0635,-520.1326,-543.5095,-207.5103,-230.0871,-253.5509,-275.6941,-299.1887,-314.5237,-337.8538,-361.0439,-384.9861,-407.2318,-430.6625,-452.5935,-476.6763
3681000000.0,-497.8754,-520.8748,-544.226,-208.1281,-230.7566,-254.1465,-276.228,-299.7404,-315.237,-338.3396,-361.7024,-385.7355,-407.9012,-431.3065,-453.2794,-477.2921
3682000000.0,-498.5178,-521.4884,-545.1109,-208.8785,-231.6508,-255.0001,-277.1136,-300.696,-315.9475,-339.198,-362.4223,-386.4651,-408.7251,-432.1696,-454.1102,-477.9071
3683000000.0,-499.5916,-522.4146,-545.9083,-209.8945,-232.6085,-256.0888,-278.1787,-301.6718,-316.9688,-340.0742,-363.4421,-387.4758,-409.7362,-433.2325,-455.1247,-478.9422
3684000000.0,-500.3128,-523.331,-546.8479,-210.719,-233.492,-257.0387,-279.1505,-302.7408,-317.8325,-340.8234,-364.2556,-388.1768,-410.6998,-434.1636,-456.0421,-480.0632
3685000000.0,-501.4031,-524.3071,-547.8637,-211.7559,-234.679,-258.1913,-280.1783,-303.8742,-318.8786,-341.8447,-365.4129,-389.3391,-411.7824,-435.4233,-457.1268,-481.1792
3686000000.0,-502.4762,-525.2922,-548.9548,-212.8452,-235.8437,-259.3921,-281.3914,-304.9842,-319.8524,-342.8925,-366.3592,-390.3333,-412.9379,-436.4832,-458.3178,-482.1767
3687000000.0,-503.7791,-526.5808,-550.2485,-214.2398,-237.3963,-260.9797,-282.8809,-306.4449,-321.2382,-344.1846,-367.9136,-391.682,-414.5049,-437.9297,-459.7711,-483.5532
3688000000.0,-504.6823,-527.5833,-551.3917,-215.2367,-238.5033,-262.1733,-283.9922,-307.6527,-322.1599,-345.1337,-368.8192,-392.9443,-415.5885,-439.1479,-460.8451,-484.8504
3689000000.0,-505.8052,-528.6794,-552.4769,-216.3953,-239.7964,-263.3639,-285.1359,-308.8495,-323.2281,-346.2151,-370.1038,-394.0088,-416.9121,-440.4604,-461.9996,-486.0716
3690000000.0,-507.0442,-529.9147,-553.7657,-217.5666,-241.0997,-264.647,-286.4858,-310.0869,-324.4718,-347.4646,-371.2116,-395.2617,-418.1288,-441.7905,-463.3073,-487.3039
3691000000.0,-507.9465,-530.8472,-554.7426,-218.8428,-242.3203,-265.8913,-287.6406,-311.2439,-325.4633,-348.4413,-372.3589,-396.3904,-419.3304,-442.8083,-464.3622,-488.3913
3692000000.0,-509.1319,-532.0695,-556.0913,-219.8372,-243.7001,-267.1647,-288.9472,-312.4248,-326.6471,-349.6244,-373.5334,-397.4497,-420.6169,-444.1756,-465.5303,-489.6387
3693000000.0,-509.9861,-532.9099,-557.0475,-220.8166,-244.7376,-268.3032,-289.7649,-313.4341,-327.4378,-350.5572,-374.5473,-398.4356,-421.6467,-445.1347,-466.6043,-490.6574
3694000000.0,-510.8951,-533.821,-557.9042,-221.8282,-245.6703,-269.2357,-290.8323,-314.4991,-328.2667,-351.4641,-375.438,-399.4541,-422.5982,-446.0096,-467.5102,-491.6045
3695000000.0,-511.5087,-534.3201,-558.5064,-222.3974,-246.415,-269.9648,-291.4483,-315.1915,-328.8227,-352.1194,-376.0451,-399.9081,-423.3122,-446.8448,-468.1502,-492.308
3696000000.0,-512.1235,-535.1296,-559.3165,-223.1315,-247.1703,-270.7468,-292.2154,-315.9374,-329.5431,-352.8967,-376.7981,-400.6274,-424.119,-447.3703,-468.9502,-493.1035
3697000000.0,-512.4854,-535.5743,-559.6424,-223.4907,-247.626,-270.959,-292.6024,-316.3645,-329.9668,-353.2226,-377.2336,-401.0016,-424.5104,-447.8176,-469.3522,-493.5035
3698000000.0,-512.7876,-535.9073,-560.0169,-223.8742,-248.0338,-271.4438,-293.0244,-316.7748,-330.2261,-353.6096,-377.5376,-401.339,-424.9354,-448.0747,-469.7183,-493.8598
3699000000.0,-512.8291,-536.0226,-560.0704,-223.9554,-247.9375,-271.3793,-293.0098,-316.782,-330.2709,-353.6593,-377.4841,-401.3402,-424.7525,-448.1786,-469.8418,-493.9815
3700000000.0,-512.6918,-535.9443,-560.0493,-223.9271,-248.0628,-271.3984,-293.0385,-316.8125,-330.217,-353.613,-377.4156,-401.3353,-424.8008,-448.0727,-469.6774,-493.9984
3701000000.0,-512.7307,-536.1477,-560.017,-224.0323,-248.025,-271.4224,-293.1865,-316.8035,-330.3965,-353.6685,-377.4395,-401.252,-424.7493,-448.1118,-469.8452,-493.9008
3702000000.0,-512.2808,-535.5488,-559.4717,-223.5108,-247.6227,-270.8216,-292.6656,-316.3335,-329.7619,-353.2068,-376.8685,-400.7121,-424.2495,-447.4692,-469.149,-493.4839
3703000000.0,-512.0571,-535.5129,-559.3158,-223.3058,-247.3286,-270.5357,-292.4226,-316.1353,-329.627,-353.0027,-376.7077,-400.4466,-424.0774,-447.2479,-469.0515,-493.3126
3704000000.0,-511.5533,-534.9548,-558.9207,-222.8204,-246.8667,-269.9354,-291.9768,-315.5715,-328.9857,-352.5152,-376.1537,-400.0786,-423.4687,-446.7534,-468.6039,-492.769
3705000000.0,-510.9423,-534.3015,-558.1542,-222.1379,-245.9664,-269.2144,-291.1467,-314.8244,-328.2446,-351.8749,-375.4897,-399.4067,-422.7089,-445.8479,-467.7717,-491.9128
3706000000.0,-510.153,-533.6246,-557.4193,-221.4098,-245.1951,-268.3431,-290.3532,-314.0858,-327.4879,-351.227,-374.566,-398.5831,-421.8107,-445.0998,-466.9572,-491.2028
3707000000.0,-509.5807,-533.1783,-556.8795,-220.8695,-244.533,-267.6158,-289.7354,-313.4654,-327.024,-350.7466,-374.1,-398.0681,-421.2758,-444.4731,-466.2859,-490.5683
3708000000.0,-509.0331,-532.5145,-556.2429,-220.3575,-243.8326,-267.0559,-288.9974,-312.6659,-326.5002,-350.1679,-373.3999,-397.3702,-420.5828,-443.6319,-465.9065,-489.9894
3709000000.0,-508.2447,-531.6453,-555.3303,-219.469,-242.9393,-265.8969,-288.1174,-311.7829,-325.5794,-349.2395,-372.4233,-396.4276,-419.5309,-442.6388,-464.713,-488.8673
3710000000.0,-507.5544,-531.0286,-554.5728,-218.6728,-241.9848,-265.2287,-287.321,-310.9698,-324.8984,-348.5466,-371.8112,-395.8076,-418.663,-441.8149,-464.0599,-488.1616
3711000000.0,-506.9239,-530.4437,-553.9838,-217.9747,-241.2321,-264.3893,-286.6466,-310.3125,-324.2077,-347.9495,-370.9981,-395.2032,-417.9905,-441.1467,-463.4277,-487.5924
3712000000.0,-506.424,-529.9862,-553.5222,-217.4779,-240.7805,-263.757,-286.0777,-309.9103,-323.7081,-347.4148,-370.5293,-394.6233,-417.3876,-440.494,-462.9021,-487.002
3713000000.0,-505.9492,-529.511,-552.8212,-216.9893,-239.9149,-263.218,-285.4337,-309.2076,-323.1462,-346.7805,-369.9518,-393.8242,-416.5606,-439.9145,-462.1919,-486.2708
3714000000.0,-505.3319,-528.7464,-552.2651,-216.2642,-239.3081,-262.4891,-284.7697,-308.4535,-322.497,-346.0499,-369.3429,-393.3327,-415.9181,-439.2453,-461.4763,-485.6113
3715000000.0,-505.0609,-528.6052,-551.9783,-216.2423,-239.0384,-262.2947,-284.7214,-308.2914,-322.3685,-345.9487,-369.0542,-393.1796,-415.8086,-439.0199,-461.3184,-485.3884
3716000000.0,-504.8649,-528.1335,-551.6079,-215.7507,-238.6731,-262.0063,-284.3071,-307.9094,-322.0498,-345.6921,-368.7433,-392.8048,-415.4394,-438.6715,-461.0555,-485.0118
3717000000.0,-504.815,-528.2231,-551.6459,-215.7433,-238.61,-262.0144,-284.2836,-307.9318,-322.0047,-345.4644,-368.6887,-392.6903,-415.4501,-438.6878,-460.9109,-484.8742
3718000000.0,-504.5576,-527.9776,-551.4939,-215.5139,-238.2928,-261.7389,-284.0377,-307.7294,-321.6614,-345.1711,-368.443,-392.5575,-415.0116,-438.4233,-460.6272,-484.7582
3719000000.0,-504.7455,-528.1576,-551.6295,-215.7272,-238.5357,-261.918,-284.1861,-307.8217,-321.9272,-345.3361,-368.4891,-392.6981,-415.2038,-438.6343,-460.7695,-484.8687
3720000000.0,-504.8311,-528.1851,-551.5062,-215.6779,-238.6635,-262.017,-284.4366,-307.9416,-321.9447,-345.4847,-368.6603,-392.7814,-415.2953,-438.7581,-460.9025,-485.0148
3721000000.0,-505.1176,-528.4708,-551.8594,-216.1115,-238.9786,-262.3737,-284.5234,-308.2786,-322.2802,-345.7261,-368.9044,-393.0929,-415.6214,-439.0616,-461.3356,-485.1953
3722000000.0,-505.4226,-528.7603,-552.3816,-216.1776,-239.1741,-262.5267,-284.8507,-308.4657,-322.489,-345.8528,-369.161,-393.3448,-415.9829,-439.4763,-461.4809,-485.4447
3723000000.0,-505.8952,-529.1382,-552.7816,-216.88,-239.6802,-263.2334,-285.4281,-309.1472,-322.9312,-346.3633,-369.7595,-393.8815,-416.4408,-439.9668,-462.0958,-486.0327
3724000000.0,-506.6149,-529.7402,-553.4023,-217.5659,-240.3485,-263.909,-286.2003,-309.8594,-323.5931,-346.8716,-370.4194,-394.4859,-417.0222,-440.5357,-462.6676,-486.7356
3725000000.0,-507.4255,-530.5892,-554.2558,-218.4486,-241.312,-264.8844,-287.0816,-310.7632,-324.4082,-347.7906,-371.2921,-395.39,-418.0735,-441.5164,-463.4523,-487.5798
3726000000.0,-508.1042,-531.3392,-555.0787,-219.0897,-242.0593,-265.691,-287.8585,-311.6794,-325.2061,-348.3725,-372.1277,-396.1478,-418.8484,-442.2301,-464.3033,-488.4481
3727000000.0,-508.9059,-532.014,-555.6992,-219.8126,-242.9259,-266.4546,-288.6576,-312.343,-325.9588,-349.1849,-372.7147,-396.9601,-419.5199,-443.1419,-465.1216,-489.2614
3728000000.0,-509.7815,-532.9773,-556.7759,-220.758,-243.997,-267.6211,-289.6394,-313.3432,-326.9128,-350.072,-373.8455,-397.8106,-420.6747,-444.3023,-466.1529,-490.345
3729000000.0,-510.7755,-533.751,-557.6631,-221.8289,-245.0737,-268.662,-290.7766,-314.474,-327.7315,-350.9766,-374.7154,-398.7846,-421.5867,-445.2715,-467.0768,-491.2378
3730000000.0,-511.7765,-534.9302,-558.8245,-222.7875,-246.2059,-269.8566,-291.9538,-315.6485,-328.8033,-352.0255,-375.8701,-399.8596,-422.9957,-446.3807,-468.3862,-492.3999
3731000000.0,-512.9141,-535.9019,-559.9927,-224.0092,-247.4494,-271.204,-293.0115,-316.8124,-329.8797,-353.1895,-376.9252,-400.9792,-424.1326,-447.7654,-469.5075,-493.635
3732000000.0,-513.9229,-536.8748,-560.9047,-225.0195,-248.562,-272.242,-294.1085,-317.9005,-330.767,-354.0089,-377.9618,-402.0639,-425.1697,-448.7851,-470.5279,-494.6388
3733000000.0,-514.7968,-537.8884,-562.0483,-225.9523,-249.7938,-273.3559,-295.2881,-318.9613,-331.8745,-355.1819,-379.0815,-403.0509,-426.3324,-449.9366,-471.6165,-495.6951
3734000000.0,-515.8915,-538.9328,-563.1521,-227.1938,-250.9457,-274.6319,-296.4316,-320.2115,-332.7946,-356.2291,-380.1644,-404.2739,-427.5409,-451.1394,-472.7019,-496.8715
3735000000.0,-516.8048,-539.8351,-564.0646,-228.1313,-251.9351,-275.7076,-297.4609,-321.2062,-333.8282,-357.1463,-381.1655,-405.1505,-428.5572,-452.0486,-473.7771,-497.9967
3736000000.0,-517.702,-540.8823,-565.0449,-229.1596,-253.1549,-276.672,-298.5012,-322.3142,-334.6388,-358.1732,-382.1184,-406.1249,-429.6443,-453.1946,-474.7119,-498.919
3737000000.0,-518.4099,-541.6765,-565.8429,-229.8086,-253.9669,-277.486,-299.3362,-323.0925,-335.4143,-358.8723,-382.7603,-406.8752,-430.455,-453.8749,-475.5947,-499.7613
3738000000.0,-519.1251,-542.457,-566.6642,-230.6958,-254.8383,-278.3276,-300.091,-324.0295,-336.3206,-359.6085,-383.5869,-407.6291,-431.3162,-454.6288,-476.3098,-500.5831
3739000000.0,-519.5856,-542.8358,-567.1249,-231.0551,-255.3494,-278.8559,-300.6509,-324.4651,-336.5402,-360.067,-384.0809,-408.0682,-431.7192,-455.1596,-476.8065,-501.2003
3740000000.0,-519.9944,-543.313,-567.4987,-231.5223,-255.7882,-279.2895,-301.1077,-324.9682,-337.0243,-360.5362,-384.4966,-408.5073,-432.1664,-455.5121,-477.197,-501.5945
3741000000.0,-520.2902,-543.6715,-567.8583,-231.8816,-256.1295,-279.5865,-301.435,-325.2849,-337.2582,-360.7777,-384.8458,-408.8603,-432.5584,-455.8991,-477.6233,-501.9901
3742000000.0,-520.4788,-543.8854,-568.0176,-232.1118,-256.3667,-279.7782,-301.6239,-325.4751,-337.4905,-361.0371,-385.0244,-408.9344,-432.6776,-456.0416,-477.8775,-502.1633
3743000000.0,-520.4098,-543.8276,-568.0388,-232.0857,-256.3087,-279.5823,-301.5167,-325.4011,-337.5075,-361.0635,-384.8901,-408.8855,-432.623,-455.9154,-477.7753,-502.1137
3744000000.0,-520.078,-543.658,-567.9652,-231.8917,-256.1949,-279.4458,-301.3524,-325.2454,-337.3882,-360.9413,-384.7694,-408.6299,-432.4949,-455.6156,-477.588,-501.9813
3745000000.0,-520.0294,-543.6052,-567.6733,-231.7662,-255.8853,-279.2029,-301.2464,-325.0676,-337.0602,-360.7587,-384.515,-408.4368,-432.2639,-455.5593,-477.4009,-501.6832
3746000000.0,-519.6523,-543.0967,-567.2484,-231.2882,-255.4454,-278.6205,-300.8286,-324.7289,-336.616,-360.3665,-384.0615,-408.0786,-431.747,-455.0539,-477.0291,-501.3177
3747000000.0,-519.1465,-542.7896,-566.8093,-230.8968,-254.9226,-278.141,-300.3102,-324.0563,-336.1561,-359.8776,-383.5123,-407.547,-431.1623,-454.4287,-476.4571,-500.9029
3748000000.0,-518.6627,-542.3663,-566.2659,-230.3886,-254.3801,-277.7074,-299.7153,-323.6563,-335.7261,-359.471,-383.1098,-407.1178,-430.6539,-453.8266,-475.931,-500.343
3749000000.0,-518.1945,-541.8555,-565.7632,-229.8885,-253.7256,-277.071,-299.2448,-323.0181,-335.1823,-358.8851,-382.4874,-406.4783,-430.0735,-453.1626,-475.462,-499.6995
3750000000.0,-517.5234,-541.2242,-565.1262,-229.1991,-253.1247,-276.2931,-298.445,-322.283,-334.5142,-358.272,-381.8942,-405.9179,-429.4149,-452.5855,-474.7761,-498.983
3751000000.0,-517.0181,-540.8845,-564.5856,-228.8327,-252.5353,-275.6183,-298.0119,-321.7963,-334.0571,-357.8352,-381.253,-405.4731,-428.7758,-451.9186,-474.2305,-498.516
3752000000.0,-516.4304,-540.1157,-563.8022,-228.1201,-251.6593,-274.9302,-297.1487,-321.1061,-333.3575,-357.109,-380.7354,-404.5898,-427.9608,-451.1309,-473.5369,-497.7896
3753000000.0,-516.0295,-539.6251,-563.3551,-227.5923,-251.0513,-274.2659,-296.7094,-320.5656,-332.855,-356.5517,-380.1542,-404.1138,-427.2423,-450.5628,-472.7826,-497.2944
3754000000.0,-515.3005,-539.0923,-562.6283,-226.7603,-250.3112,-273.5428,-295.9631,-319.8596,-332.2295,-355.8843,-379.4295,-403.5219,-426.6006,-449.8879,-472.2182,-496.5288
3755000000.0,-514.7127,-538.4595,-562.1828,-226.2185,-249.6643,-272.9583,-295.3178,-319.1882,-331.5351,-355.2954,-378.7371,-402.8882,-425.9724,-449.134,-471.6028,-495.8891
3756000000.0,-514.2806,-538.1204,-561.6599,-225.8777,-249.1739,-272.4661,-294.875,-318.7804,-331.2774,-355.0042,-378.3833,-402.5733,-425.3363,-448.7383,-471.1969,-495.4061
3757000000.0,-514.1291,-537.8026,-561.3679,-225.5119,-248.82,-272.1828,-294.6187,-318.5739,-331.0223,-354.5939,-377.8593,-402.0463,-425.0713,-448.4489,-470.7276,-495.1352
3758000000.0,-513.6888,-537.4192,-560.9767,-225.2022,-248.3427,-271.7942,-294.1183,-318.0137,-330.6344,-354.1936,-377.6425,-401.7652,-424.7007,-448.1386,-470.4865,-494.679
3759000000.0,-513.5794,-537.1574,-560.7251,-225.071,-248.2113,-271.4756,-293.9754,-317.9482,-330.3427,-353.9223,-377.502,-401.5691,-424.4284,-447.922,-470.2014,-494.5114
3760000000.0,-513.597,-537.1516,-560.8273,-224.9561,-248.1438,-271.5035,-293.9604,-317.8855,-330.3001,-353.9121,-377.382,-401.5589,-424.3721,-447.7786,-470.1893,-494.4008
3761000000.0,-513.3389,-536.976,-560.7843,-224.9626,-247.968,-271.4927,-294.0573,-317.7982,-330.2994,-353.8273,-377.3351,-401.5121,-424.2915,-447.7498,-470.1625,-494.3579
3762000000.0,-513.5594,-537.0228,-560.6609,-224.9046,-248.1179,-271.7,-293.9599,-317.7255,-330.1469,-353.8905,-377.3043,-401.5363,-424.3102,-447.8955,-470.1491,-494.3068
3763000000.0,-513.6854,-537.261,-560.9366,-225.1384,-248.3566,-271.748,-294.1537,-318.0797,-330.388,-354.0009,-377.5132,-401.7049,-424.6159,-447.9527,-470.3665,-494.6135
3764000000.0,-514.1869,-537.654,-561.3923,-225.495,-248.7845,-272.2953,-294.6755,-318.457,-330.8439,-354.3572,-377.9745,-402.1903,-424.9211,-448.434,-470.7211,-494.9373
3765000000.0,-514.5228,-537.8604,-561.6583,-225.7689,-248.9243,-272.6422,-294.9012,-318.9579,-331.0792,-354.5959,-378.3286,-402.453,-425.2627,-448.8097,-470.9684,-495.2753
3766000000.0,-514.9661,-538.2864,-562.1174,-226.2321,-249.5083,-273.1646,-295.4552,-319.3103,-331.6447,-355.081,-378.7775,-402.9723,-425.945,-449.3587,-471.4617,-495.708
3767000000.0,-515.4375,-538.8512,-562.718,-226.9222,-250.2423,-273.8383,-296.089,-320.0395,-332.2095,-355.514,-379.4538,-403.4457,-426.6105,-449.9069,-472.0796,-496.3864
3768000000.0,-516.3021,-539.631,-563.5917,-227.7469,-250.9961,-274.6506,-296.8583,-320.8087,-332.8739,-356.3287,-380.1623,-404.3236,-427.2683,-450.823,-472.8718,-497.0698
3769000000.0,-517.1777,-540.4057,-564.4005,-228.437,-251.8581,-275.5445,-297.7574,-321.7,-333.661,-357.1031,-380.8913,-404.9952,-428.1024,-451.7248,-473.6914,-497.9633
3770000000.0,-517.794,-541.2365,-565.0909,-229.2457,-252.7874,-276.3957,-298.5373,-322.4621,-334.4182,-357.8387,-381.666,-405.9739,-428.9329,-452.4801,-474.5161,-498.8533
3771000000.0,-518.7432,-541.9877,-566.078,-230.3162,-253.8761,-277.5717,-299.7731,-323.5347,-335.493,-358.8115,-382.6316,-406.8015,-430.0077,-453.6787,-475.6179,-499.8479
3772000000.0,-519.754,-542.9286,-567.0154,-231.1936,-254.8084,-278.5265,-300.6875,-324.5483,-336.3051,-359.6414,-383.6859,-407.7296,-430.9413,-454.6386,-476.6496,-500.8538
3773000000.0,-520.6898,-543.902,-568.05,-232.3075,-256.1131,-279.6904,-301.8713,-325.7355,-337.2418,-360.6732,-384.688,-408.8356,-432.1445,-455.7993,-477.664,-501.9927
3774000000.0,-521.5249,-544.8344,-569.0224,-233.229,-257.0334,-280.8022,-302.8861,-326.8688,-338.244,-361.5192,-385.6371,-409.8032,-433.2171,-456.9129,-478.7264,-502.9741
3775000000.0,-522.6113,-545.9436,-570.1785,-234.289,-258.2926,-282.1536,-303.984,-327.9098,-339.2213,-362.5843,-386.788,-411.0319,-434.3312,-458.0236,-479.7871,-504.1269
3776000000.0,-523.6913,-546.9889,-571.2657,-235.3913,-259.4627,-283.2476,-305.0552,-329.1165,-340.2921,-363.6907,-387.8856,-411.9296,-435.6001,-459.2043,-480.972,-505.3204
3777000000.0,-524.5731,-547.9547,-572.2791,-236.4736,-260.7152,-284.4431,-306.1949,-330.1741,-341.193,-364.6547,-388.8542,-413.062,-436.6948,-460.3115,-482.0517,-506.3597
3778000000.0,-525.6288,-548.8049,-573.2846,-237.3206,-261.6649,-285.3615,-307.1609,-331.1207,-342.123,-365.5478,-389.737,-413.9104,-437.66,-461.2728,-483.0227,-507.4061
3779000000.0,-526.3401,-549.6289,-574.1279,-238.2961,-262.638,-286.1883,-308.0203,-332.1389,-342.9051,-366.4326,-390.635,-414.7763,-438.539,-462.1346,-483.8235,-508.3145
3780000000.0,-526.9653,-550.3928,-574.8867,-239.0132,-263.5173,-287.001,-308.8809,-332.7715,-343.627,-367.1011,-391.4349,-415.4665,-439.3875,-462.9326,-484.6498,-508.9669
3781000000.0,-527.5435,-551.1058,-575.483,-239.6278,-264.1753,-287.6603,-309.53,-333.5853,-344.1664,-367.7873,-392.1122,-416.2126,-440.0514,-463.4733,-485.3732,-509.7806
3782000000.0,-528.3094,-551.7435,-576.147,-240.3256,-264.7519,-288.2952,-310.1731,-334.2108,-344.7212,-368.4251,-392.7531,-416.6797,-440.764,-464.1557,-486.0503,-510.5528
3783000000.0,-528.5618,-552.1148,-576.5079,-240.6456,-265.1569,-288.6928,-310.6536,-334.6424,-345.1302,-368.8388,-393.1331,-417.0947,-441.0414,-464.4795,-486.3614,-510.7646
3784000000.0,-529.0029,-552.5817,-576.8108,-241.0846,-265.6845,-289.0555,-311.1408,-335.0891,-345.5562,-369.206,-393.467,-417.5142,-441.4289,-464.8584,-486.8127,-511.3359
3785000000.0,-528.9089,-552.5795,-576.9777,-241.1094,-265.5048,-288.9943,-311.0571,-335.1071,-345.5329,-369.2274,-393.3895,-417.3161,-441.4838,-464.7785,-486.8692,-511.2905
3786000000.0,-528.9142,-552.4959,-576.858,-241.0718,-265.6222,-289.0396,-311.1176,-335.0355,-345.5874,-369.2872,-393.3252,-417.3203,-441.348,-464.9279,-486.8234,-511.3009
3787000000.0,-528.8414,-552.4518,-576.8068,-240.9767,-265.5003,-288.9357,-310.9348,-334.9896,-345.3989,-369.2676,-393.1616,-417.2697,-441.18,-464.6795,-486.7676,-511.2556
3788000000.0,-528.4903,-552.1808,-576.3785,-240.7128,-265.0854,-288.4435,-310.6183,-334.7744,-345.1507,-368.8252,-392.8716,-416.9532,-440.8781,-464.2117,-486.5053,-510.8803
3789000000.0,-528.2047,-551.8582,-576.0229,-240.2476,-264.5797,-288.1024,-310.234,-334.2749,-344.6603,-368.5913,-392.5337,-416.532,-440.4619,-463.8504,-486.0674,-510.4879
3790000000.0,-527.8274,-551.6456,-575.6409,-239.983,-264.2765,-287.5688,-309.8146,-333.7891,-344.2919,-368.0414,-392.0147,-416.1696,-439.9935,-463.3871,-485.5965,-510.0167
3791000000.0,-527.1913,-550.9798,-574.9688,-239.3052,-263.5057,-286.717,-309.0923,-333.1676,-343.6862,-367.5067,-391.4841,-415.4733,-439.2609,-462.6931,-484.9111,-509.2926
3792000000.0,-526.6112,-550.4155,-574.4796,-238.847,-262.8914,-286.1813,-308.4823,-332.4211,-343.1783,-366.9913,-390.79,-414.8904,-438.6915,-461.9727,-484.339,-508.8017
3793000000.0,-525.9075,-549.7649,-573.7424,-238.1511,-261.9612,-285.199,-307.7062,-331.6583,-342.3926,-366.3484,-390.0028,-414.2736,-437.7381,-461.0802,-483.5403,-507.8307
