Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3690000000.0,-507.5733,-530.075,-554.1429,-217.8465,-241.3984,-264.7195,-286.4897,-310.0446,-325.0855,-348.0515,-371.9402,-396.0956,-419.2281,-442.6416,-464.1835,-487.9607
3691000000.0,-508.463,-531.0679,-555.1248,-218.9994,-242.5166,-265.959,-287.6668,-311.0921,-325.9842,-348.9996,-372.948,-397.0908,-420.3388,-443.6924,-465.1966,-488.9517
3692000000.0,-509.5373,-532.1917,-556.2339,-220.0766,-243.7281,-267.1043,-288.8521,-312.3304,-327.0355,-350.032,-374.0761,-398.252,-421.4828,-444.9309,-466.3506,-490.0081
3693000000.0,-510.2973,-532.955,-557.1862,-221.0447,-244.7976,-268.1831,-289.8095,-313.1501,-327.9643,-350.9323,-375.0332,-399.0379,-422.5532,-445.7924,-467.3049,-491.0563
3694000000.0,-511.2579,-533.8402,-558.0046,-221.9101,-245.7003,-269.0647,-290.6384,-314.1382,-328.7632,-351.6465,-375.9555,-399.9522,-423.4514,-446.7921,-468.2968,-491.9143
3695000000.0,-511.6576,-534.4363,-558.6025,-222.4026,-246.398,-269.5929,-291.2677,-314.8533,-329.2596,-352.2765,-376.5909,-400.5656,-424.1171,-447.28,-468.7587,-492.5913
3696000000.0,-512.4292,-535.1491,-559.2719,-223.118,-247.229,-270.3529,-292.0061,-315.507,-329.9039,-352.915,-377.1951,-401.2278,-424.9815,-447.9708,-469.5981,-493.3302
3697000000.0,-512.7094,-535.4809,-559.7551,-223.5594,-247.5519,-270.6701,-292.4806,-315.8312,-330.1325,-353.3059,-377.5476,-401.615,-425.278,-448.3203,-469.7943,-493.7404
3698000000.0,-512.8286,-535.7801,-560.0295,-223.946,-247.9129,-271.0562,-292.7524,-316.2782,-330.5044,-353.724,-377.8354,-401.817,-425.6169,-448.6529,-470.1697,-494.0688
3699000000.0,-512.9042,-535.8354,-559.9984,-223.8134,-247.9487,-270.9931,-292.8696,-316.3579,-330.4378,-353.6529,-377.8078,-401.9001,-425.564,-448.6655,-470.2172,-494.0094
3700000000.0,-512.9308,-535.8286,-560.0386,-223.8405,-247.9658,-271.0041,-292.8055,-316.286,-330.5677,-353.7978,-377.9993,-401.7029,-425.633,-448.5726,-470.233,-494.1718
3701000000.0,-512.8918,-535.8295,-559.9546,-223.8983,-247.9247,-270.8926,-292.7417,-316.3268,-330.5388,-353.6858,-377.8437,-401.8701,-425.5036,-448.5614,-470.3096,-494.1305
3702000000.0,-512.4702,-535.4912,-559.5567,-223.4801,-247.5131,-270.3586,-292.2874,-315.7514,-329.9832,-353.3357,-377.3426,-401.2842,-424.9125,-447.9795,-469.6494,-493.6536
3703000000.0,-512.2451,-535.423,-559.4202,-223.3008,-247.2778,-270.1906,-292.1608,-315.6631,-329.8731,-353.2648,-377.1856,-401.0919,-424.7781,-447.7378,-469.5688,-493.4797
3704000000.0,-511.7475,-534.9568,-558.9711,-222.9008,-246.7829,-269.675,-291.5654,-315.061,-329.4796,-352.7936,-376.6292,-400.7115,-424.189,-447.1404,-469.0757,-492.9202
3705000000.0,-511.0194,-534.3878,-558.2302,-222.1007,-246.0045,-268.8257,-290.8269,-314.2743,-328.7485,-352.1341,-375.9438,-399.9429,-423.4613,-446.3983,-468.132,-492.245
3706000000.0,-510.4702,-533.8527,-557.6243,-221.544,-245.1459,-268.0211,-290.1119,-313.6104,-328.0618,-351.5686,-375.2444,-399.1553,-422.6488,-445.6524,-467.5995,-491.5275
3707000000.0,-510.0491,-533.222,-556.9957,-221.0837,-244.5722,-267.3984,-289.5979,-312.971,-327.5539,-351.0024,-374.7784,-398.6723,-422.0747,-444.9465,-466.9987,-490.9095
3708000000.0,-509.4343,-532.8212,-556.5125,-220.4874,-243.9375,-266.7145,-288.8663,-312.4875,-327.1347,-350.5359,-374.2015,-398.0588,-421.3696,-444.2326,-466.3636,-490.2209
3709000000.0,-508.6309,-531.9822,-555.6124,-219.5452,-243.0632,-265.7599,-287.9339,-311.4874,-326.1469,-349.7298,-373.3188,-397.1719,-420.3531,-443.163,-465.4457,-489.3558
3710000000.0,-507.9611,-531.2215,-554.9733,-219.0348,-242.2472,-264.9833,-287.2916,-310.8589,-325.5269,-348.9112,-372.6031,-396.4931,-419.6231,-442.5262,-464.7306,-488.6977
3711000000.0,-507.3957,-530.9179,-554.3151,-218.3964,-241.4974,-264.2588,-286.6807,-310.2403,-324.9422,-348.4243,-371.7817,-395.9539,-418.9586,-441.8868,-464.1777,-488.1003
3712000000.0,-507.0032,-530.4628,-553.9009,-217.9033,-240.9854,-263.789,-286.2029,-309.6712,-324.4413,-348.0047,-371.5258,-395.4559,-418.372,-441.4906,-463.6635,-487.5594
3713000000.0,-506.6293,-529.9295,-553.2623,-217.3871,-240.3048,-263.2482,-285.6015,-309.1112,-323.908,-347.3659,-370.9078,-394.8136,-417.7481,-440.6632,-462.9807,-487.015
3714000000.0,-505.9775,-529.2261,-552.781,-216.6574,-239.6692,-262.477,-284.98,-308.5849,-323.2997,-346.6802,-370.2877,-394.3051,-417.1763,-440.21,-462.4061,-486.2456
3715000000.0,-505.8335,-529.1702,-552.5448,-216.5996,-239.3109,-262.321,-284.8,-308.3445,-323.3569,-346.6981,-370.0374,-394.0699,-416.8181,-440.0794,-462.2199,-486.2832
3716000000.0,-505.5164,-528.9336,-552.2334,-216.262,-239.0335,-261.9446,-284.6459,-308.1415,-322.9401,-346.3819,-369.6948,-393.643,-416.4896,-439.6376,-461.9801,-485.893
3717000000.0,-505.5938,-528.7954,-552.1481,-216.2092,-239.1014,-262.0815,-284.649,-308.0397,-322.9217,-346.3424,-369.6698,-393.7003,-416.5438,-439.5565,-461.9345,-485.7984
3718000000.0,-505.3692,-528.5382,-551.9761,-215.9675,-238.8619,-261.8734,-284.2566,-307.8409,-322.6248,-346.0336,-369.4319,-393.6078,-416.1917,-439.2963,-461.8234,-485.5538
3719000000.0,-505.6121,-528.7089,-552.2003,-216.2595,-238.8578,-262.1122,-284.3753,-307.9433,-322.7888,-346.2788,-369.6342,-393.8899,-416.4513,-439.6299,-462.0072,-485.7451
3720000000.0,-505.7992,-528.8868,-552.2719,-216.3133,-239.1062,-262.1185,-284.5313,-308.2213,-322.9529,-346.2524,-369.6796,-393.9534,-416.6263,-439.7223,-462.0855,-485.8585
3721000000.0,-505.9897,-529.0079,-552.7293,-216.5895,-239.4514,-262.6398,-284.9888,-308.5861,-323.3343,-346.5357,-370.1087,-394.1799,-416.9073,-440.0337,-462.3486,-486.1425
3722000000.0,-506.2317,-529.1837,-552.8608,-216.7979,-239.6718,-262.9406,-285.3239,-308.8457,-323.4037,-346.5856,-370.3126,-394.3607,-417.1975,-440.3188,-462.5436,-486.3947
3723000000.0,-506.7987,-529.7518,-553.4606,-217.4541,-240.2075,-263.4254,-285.8295,-309.2879,-323.9015,-347.1756,-370.7883,-394.8336,-417.6089,-440.8785,-463.0798,-487.0432
3724000000.0,-507.3893,-530.3685,-554.0554,-218.05,-240.9778,-264.2643,-286.4502,-309.8939,-324.5334,-347.8243,-371.3689,-395.6055,-418.4571,-441.6448,-463.7318,-487.6623
3725000000.0,-508.368,-531.139,-554.7924,-218.9684,-241.741,-265.0359,-287.3376,-310.8134,-325.4293,-348.5031,-372.2034,-396.3016,-419.2824,-442.4571,-464.5911,-488.5961
3726000000.0,-509.0406,-531.9,-555.5858,-219.6115,-242.6023,-265.9812,-288.1946,-311.642,-326.1457,-349.2539,-373.0816,-397.189,-419.9827,-443.3854,-465.3545,-489.3242
3727000000.0,-509.6013,-532.5733,-556.327,-220.3383,-243.3596,-266.8232,-288.8178,-312.4751,-326.8337,-349.9227,-373.7716,-397.8611,-420.7372,-444.173,-466.0185,-490.0307
3728000000.0,-510.7497,-533.4905,-557.4011,-221.3756,-244.4947,-267.9117,-290.0066,-313.5359,-327.7669,-350.8737,-374.7854,-398.8602,-421.8251,-445.1837,-467.2369,-491.1091
3729000000.0,-511.5935,-534.3467,-558.2244,-222.2781,-245.486,-268.8557,-290.9225,-314.4648,-328.6345,-351.6725,-375.6466,-399.8546,-422.8745,-446.2082,-468.2171,-492.0074
3730000000.0,-512.4774,-535.3626,-559.2758,-223.36,-246.6586,-270.0097,-291.9947,-315.693,-329.6053,-352.6659,-376.7077,-400.8885,-423.9876,-447.304,-469.3188,-493.0985
3731000000.0,-513.6339,-536.3632,-560.4047,-224.4216,-247.9354,-271.3004,-293.2608,-316.7871,-330.6485,-353.6918,-377.8529,-401.9349,-425.1534,-448.6163,-470.3573,-494.403
3732000000.0,-514.5112,-537.1528,-561.321,-225.3344,-248.9304,-272.3691,-294.2199,-317.8021,-331.5589,-354.6049,-378.7932,-402.9184,-426.342,-449.7528,-471.4456,-495.3641
3733000000.0,-515.3203,-538.1978,-562.2964,-226.4585,-250.0622,-273.4574,-295.3204,-318.7938,-332.5624,-355.4741,-379.734,-403.9736,-427.3412,-450.6599,-472.4,-496.3395
3734000000.0,-516.4193,-539.2682,-563.4585,-227.449,-251.3066,-274.5429,-296.4791,-320.0274,-333.4517,-356.5346,-380.8565,-404.9671,-428.5305,-451.735,-473.535,-497.5215
3735000000.0,-517.2487,-540.1703,-564.3007,-228.4314,-252.3853,-275.5689,-297.4454,-320.9281,-334.3723,-357.4515,-381.7646,-405.8587,-429.5728,-452.8096,-474.5524,-498.5431
3736000000.0,-518.0959,-540.9382,-565.2493,-229.3246,-253.3076,-276.6871,-298.3162,-322.0919,-335.1908,-358.3521,-382.7418,-406.8983,-430.5674,-453.8255,-475.4881,-499.3718
3737000000.0,-518.6915,-541.7562,-565.9135,-229.9851,-254.0961,-277.3597,-299.0811,-322.6065,-335.7852,-359.104,-383.4967,-407.5844,-431.3253,-454.5311,-476.2232,-500.2663
3738000000.0,-519.3605,-542.4427,-566.8622,-230.8388,-254.951,-278.0406,-299.9297,-323.4801,-336.5862,-359.8386,-384.1282,-408.2908,-432.0113,-455.23,-476.9143,-500.9763
3739000000.0,-519.7691,-542.7891,-567.2601,-231.223,-255.3387,-278.6246,-300.2738,-323.9081,-336.8501,-360.2546,-384.632,-408.6671,-432.553,-455.6548,-477.4259,-501.4051
3740000000.0,-520.1893,-543.3149,-567.6059,-231.4595,-255.8695,-279.0441,-300.76,-324.3136,-337.2492,-360.6475,-384.9722,-408.9919,-432.9037,-456.0926,-477.7682,-501.8554
3741000000.0,-520.5115,-543.6411,-567.8613,-231.8902,-256.1305,-279.29,-301.1113,-324.6307,-337.5016,-360.9671,-385.4106,-409.3606,-433.2378,-456.3122,-478.1512,-502.125
3742000000.0,-520.4841,-543.6888,-568.0305,-232.0379,-256.2696,-279.3333,-301.3496,-324.8939,-337.6077,-361.2242,-385.4072,-409.5517,-433.4158,-456.5018,-478.2757,-502.3264
3743000000.0,-520.547,-543.7234,-567.9926,-232.0306,-256.2544,-279.2801,-301.2745,-324.8032,-337.5313,-361.1074,-385.4198,-409.3854,-433.2466,-456.3352,-478.1949,-502.2977
3744000000.0,-520.3226,-543.5574,-567.7559,-231.8098,-256.0336,-279.0862,-300.9786,-324.656,-337.4767,-360.8318,-385.1077,-409.1711,-433.074,-456.0829,-478.0124,-502.1114
3745000000.0,-520.1378,-543.3721,-567.7046,-231.6894,-255.8175,-278.8004,-300.7349,-324.4093,-337.2591,-360.7307,-384.9263,-409.0078,-432.8534,-455.843,-477.6523,-502.031
3746000000.0,-519.8143,-543.0303,-567.0817,-231.1123,-255.3125,-278.2522,-300.2564,-323.8903,-336.7786,-360.3364,-384.4303,-408.564,-432.3021,-455.2829,-477.3512,-501.4587
3747000000.0,-519.2338,-542.6549,-566.6666,-230.7117,-254.7569,-277.8047,-299.9357,-323.4685,-336.4388,-359.9691,-383.9624,-408.0077,-431.7829,-454.7165,-476.894,-500.9219
3748000000.0,-518.8187,-542.2095,-566.303,-230.4467,-254.361,-277.2501,-299.3057,-323.0187,-335.9556,-359.5448,-383.4565,-407.5489,-431.2781,-454.244,-476.3526,-500.4595
3749000000.0,-518.3233,-541.7174,-565.717,-229.9738,-253.592,-276.6772,-298.8439,-322.3874,-335.4531,-359.0217,-383.0719,-407.1091,-430.6187,-453.5891,-475.7161,-499.9075
3750000000.0,-517.7628,-541.1613,-565.1176,-229.1463,-252.878,-275.7884,-298.17,-321.7699,-334.6676,-358.4613,-382.332,-406.4503,-429.9922,-452.8984,-475.1751,-499.2536
3751000000.0,-517.2855,-540.9722,-564.678,-228.839,-252.3871,-275.2656,-297.6746,-321.2845,-334.3883,-357.9698,-381.9244,-405.9977,-429.4806,-452.4186,-474.6618,-498.8236
3752000000.0,-516.808,-540.2814,-563.9978,-228.0941,-251.6813,-274.4928,-297.0196,-320.596,-333.7124,-357.3875,-381.1352,-405.3452,-428.5809,-451.5934,-474.0111,-497.9837
3753000000.0,-516.3193,-539.7437,-563.5726,-227.6847,-251.1742,-273.9722,-296.4573,-319.9094,-333.2812,-356.8823,-380.7171,-404.7723,-428.0102,-451.0162,-473.4556,-497.5573
3754000000.0,-515.6576,-539.1804,-562.8611,-227.0618,-250.3144,-273.3534,-295.6294,-319.4174,-332.6708,-356.3386,-379.985,-404.2303,-427.4432,-450.3417,-472.7564,-496.7746
3755000000.0,-515.1133,-538.6193,-562.4433,-226.4677,-249.8883,-272.6815,-295.1013,-318.8918,-332.1075,-355.6946,-379.4886,-403.5173,-426.7049,-449.7244,-472.1335,-496.2708
3756000000.0,-514.7862,-538.3111,-562.08,-226.1484,-249.296,-272.309,-294.7103,-318.4454,-331.6381,-355.3814,-378.999,-403.1863,-426.2674,-449.4087,-471.862,-495.8255
3757000000.0,-514.5797,-538.1371,-561.6636,-225.8193,-249.0723,-272.2148,-294.437,-318.1696,-331.4233,-355.0617,-378.7203,-402.9309,-425.9047,-449.0995,-471.3997,-495.5151
3758000000.0,-514.1627,-537.6619,-561.3827,-225.3384,-248.5984,-271.5751,-294.0801,-317.8216,-331.092,-354.6513,-378.283,-402.4921,-425.4244,-448.6737,-471.0531,-495.1744
3759000000.0,-514.1115,-537.5784,-561.2114,-225.2817,-248.571,-271.5054,-294.0838,-317.6848,-331.0164,-354.5278,-378.3348,-402.4647,-425.2248,-448.4669,-470.9437,-494.9062
3760000000.0,-514.1321,-537.5215,-561.1267,-225.3076,-248.495,-271.5393,-294.0424,-317.737,-330.8657,-354.53,-378.1354,-402.3895,-425.2412,-448.5815,-470.9038,-495.0132
3761000000.0,-514.1799,-537.3777,-561.1907,-225.2421,-248.3205,-271.5478,-294.0137,-317.6949,-330.9864,-354.3496,-378.0753,-402.4849,-425.3658,-448.5306,-470.9844,-495.0438
3762000000.0,-514.2198,-537.4338,-561.3199,-225.2919,-248.4958,-271.6501,-294.1887,-317.7771,-331.0031,-354.3053,-378.1146,-402.4423,-425.2434,-448.6155,-471.0713,-494.9992
3763000000.0,-514.4132,-537.7725,-561.5159,-225.5462,-248.8484,-272.0258,-294.2957,-317.9808,-331.2953,-354.6138,-378.3988,-402.6923,-425.7103,-448.9966,-471.2022,-495.2334
3764000000.0,-514.8953,-538.071,-561.9045,-225.8572,-249.2228,-272.4288,-294.697,-318.4964,-331.5576,-354.9701,-378.7607,-403.0328,-425.9875,-449.2773,-471.6917,-495.63
3765000000.0,-515.1369,-538.3521,-562.1696,-226.2544,-249.4354,-272.7104,-295.0874,-318.745,-331.7699,-355.1884,-379.0161,-403.4476,-426.2885,-449.7841,-471.9464,-495.9782
3766000000.0,-515.7197,-538.8646,-562.6824,-226.7211,-249.9138,-273.2986,-295.5589,-319.3728,-332.4184,-355.6573,-379.628,-403.8727,-426.9114,-450.1919,-472.4951,-496.3757
3767000000.0,-516.2643,-539.3868,-563.2736,-227.4247,-250.6916,-274.1161,-296.2744,-319.96,-332.8909,-356.2455,-380.3914,-404.5745,-427.4653,-450.8778,-473.2004,-497.1582
3768000000.0,-516.9918,-540.1571,-564.041,-228.2293,-251.4286,-274.7664,-297.0449,-320.7637,-333.6039,-356.9101,-381.0846,-405.2111,-428.3573,-451.7726,-473.9695,-497.9643
3769000000.0,-517.7543,-540.9153,-564.8311,-228.994,-252.2919,-275.7672,-297.9513,-321.662,-334.2639,-357.7009,-381.7959,-406.0248,-429.1154,-452.508,-474.7986,-498.7227
3770000000.0,-518.4705,-541.5438,-565.5778,-229.7457,-253.1786,-276.6099,-298.7917,-322.4809,-335.1223,-358.3361,-382.524,-406.7894,-429.9847,-453.4508,-475.5838,-499.518
3771000000.0,-519.5873,-542.4854,-566.6315,-230.6291,-254.3348,-277.6083,-299.8073,-323.5139,-335.992,-359.2372,-383.5038,-407.73,-431.035,-454.5154,-476.5122,-500.6506
3772000000.0,-520.2837,-543.3461,-567.6514,-231.5461,-255.2571,-278.7317,-300.7174,-324.3617,-336.9233,-360.184,-384.4353,-408.7042,-432.0573,-455.3511,-477.5481,-501.5532
3773000000.0,-521.3531,-544.2884,-568.5807,-232.6012,-256.4383,-279.7683,-301.6989,-325.5106,-337.8367,-361.2129,-385.5304,-409.7726,-433.1613,-456.5506,-478.6134,-502.6442
3774000000.0,-522.2625,-545.2231,-569.5074,-233.5534,-257.4638,-280.8616,-302.8799,-326.5717,-338.7562,-362.031,-386.4346,-410.7734,-434.1215,-457.6003,-479.5709,-503.6393
3775000000.0,-523.1517,-546.1499,-570.5862,-234.6612,-258.713,-282.0204,-304.0048,-327.7691,-339.7458,-363.0429,-387.4964,-411.7736,-435.4296,-458.8074,-480.7857,-504.629
3776000000.0,-524.1981,-547.1752,-571.6287,-235.6774,-259.7552,-283.1577,-304.9615,-328.8155,-340.5836,-364.0141,-388.5742,-412.88,-436.4579,-459.8824,-481.7216,-505.8571
3777000000.0,-524.9864,-547.9668,-572.5087,-236.7856,-260.8815,-284.2661,-306.0941,-329.8059,-341.6653,-364.9052,-389.549,-413.6882,-437.6382,-460.9909,-482.7575,-506.9165
3778000000.0,-525.8876,-548.9404,-573.4638,-237.5396,-261.7432,-285.1283,-306.9702,-330.6017,-342.3871,-365.7913,-390.37,-414.5872,-438.5055,-461.8936,-483.6055,-507.7397
3779000000.0,-526.5961,-549.6558,-574.2158,-238.421,-262.6912,-285.8942,-307.8924,-331.5934,-343.2161,-366.5294,-391.2131,-415.4067,-439.3013,-462.6843,-484.5791,-508.4989
3780000000.0,-527.3282,-550.3759,-574.9595,-239.0887,-263.4072,-286.6602,-308.5308,-332.2986,-343.7332,-367.2819,-391.7979,-416.1224,-439.9981,-463.3604,-485.2586,-509.3019
3781000000.0,-527.6574,-551.0634,-575.5588,-239.6916,-264.0296,-287.2851,-309.1779,-332.8623,-344.37,-367.9296,-392.4108,-416.5802,-440.5764,-463.9791,-485.8582,-509.977
3782000000.0,-528.3017,-551.4811,-576.1776,-240.2885,-264.6128,-287.8358,-309.7389,-333.4616,-344.7848,-368.4136,-393.0131,-417.2778,-441.1337,-464.486,-486.358,-510.5618
3783000000.0,-528.5452,-551.889,-576.5151,-240.5744,-264.9973,-288.0708,-310.1385,-333.8025,-345.0935,-368.6861,-393.3312,-417.4316,-441.5283,-464.8159,-486.7629,-510.925
3784000000.0,-528.8101,-552.2919,-576.7733,-240.9677,-265.4088,-288.5002,-310.4624,-334.2103,-345.3862,-369.1801,-393.7548,-417.8325,-441.9926,-465.2071,-487.0855,-511.1642
3785000000.0,-528.8433,-552.1661,-576.783,-240.8105,-265.3891,-288.3335,-310.3879,-334.2982,-345.4207,-369.1886,-393.6353,-417.7945,-441.8453,-465.0949,-487.0776,-511.1879
3786000000.0,-528.7216,-552.2125,-576.7453,-240.8181,-265.2781,-288.3119,-310.4176,-334.2022,-345.4061,-369.2061,-393.5283,-417.7664,-441.8268,-464.8925,-487.0318,-511.238
3787000000.0,-528.6564,-552.1752,-576.6709,-240.6754,-265.2242,-288.0687,-310.3609,-334.0146,-345.1699,-368.9648,-393.3306,-417.5681,-441.5711,-464.7245,-487.0169,-511.2041
3788000000.0,-528.2928,-551.8884,-576.3306,-240.4025,-264.6929,-287.7584,-309.9843,-333.7064,-344.9117,-368.6727,-393.0425,-417.2281,-441.2656,-464.4262,-486.5437,-510.6621
3789000000.0,-527.9921,-551.5494,-575.8742,-239.9798,-264.2868,-287.305,-309.4807,-333.2365,-344.5596,-368.3367,-392.5865,-416.8299,-440.8347,-463.9312,-486.1599,-510.4014
3790000000.0,-527.5049,-551.1893,-575.4968,-239.6582,-263.7908,-286.8399,-309.1195,-332.8672,-344.1684,-367.9678,-392.1784,-416.4035,-440.2314,-463.3932,-485.6553,-509.8922
3791000000.0,-526.8104,-550.6337,-574.8463,-239.1816,-263.1239,-285.9767,-308.3904,-332.2758,-343.5409,-367.4246,-391.409,-415.6974,-439.6347,-462.6729,-485.0693,-509.2383
3792000000.0,-526.4423,-550.102,-574.3157,-238.46,-262.4428,-285.3832,-307.8873,-331.6441,-343.0555,-366.844,-390.9791,-415.2686,-438.9408,-461.8922,-484.3148,-508.7159
3793000000.0,-525.8217,-549.4842,-573.6768,-237.8025,-261.6064,-284.5171,-307.0501,-330.7614,-342.1871,-366.1081,-390.1948,-414.4102,-437.9855,-461.1583,-483.7064,-507.7757
3794000000.0,-525.1545,-548.9534,-573.0323,-237.1032,-261.0246,-284.0249,-306.434,-330.2605,-341.6255,-365.5395,-389.6272,-413.8387,-437.3831,-460.465,-483.0318,-507.186
3795000000.0,-524.7038,-548.4245,-572.5194,-236.7078,-260.2494,-283.1861,-305.7435,-329.5428,-341.0599,-364.9019,-389.0038,-413.2576,-436.7169,-459.8723,-482.4258,-506.6824
3796000000.0,-524.1842,-547.9033,-571.9113,-236.1103,-259.6456,-282.7292,-305.3303,-329.0125,-340.6614,-364.4337,-388.4289,-412.7316,-436.0741,-459.2966,-481.8416,-506.1125
3797000000.0,-523.6602,-547.3546,-571.3168,-235.6115,-259.1242,-281.8771,-304.7106,-328.384,-340.1013,-363.9336,-387.834,-412.1203,-435.3801,-458.6573,-481.2978,-505.488
3798000000.0,-523.06,-546.7629,-570.7733,-234.9638,-258.3028,-281.4323,-303.8583,-327.8277,-339.5239,-363.4153,-387.2087,-411.515,-434.8523,-457.9676,-480.6732,-504.7722
3799000000.0,-522.7434,-546.4583,-570.4287,-234.552,-258.0149,-281.0461,-303.6021,-327.5332,-339.1904,-362.919,-386.8152,-411.1179,-434.3916,-457.5839,-480.3469,-504.3882
3800000000.0,-522.6004,-546.3278,-570.1136,-234.4085,-257.8265,-280.8282,-303.3346,-327.355,-338.9502,-362.7344,-386.5388,-410.9509,-434.0598,-457.5383,-479.9777,-504.1605
3801000000.0,-522.1302,-545.857,-569.6324,-233.9384,-257.165,-280.2725,-303.0,-326.8639,-338.4878,-362.1276,-386.1324,-410.3842,-433.6354,-456.9426,-479.575,-503.6939
3802000000.0,-522.1292,-545.6422,-569.3936,-233.675,-257.0591,-280.2014,-302.9388,-326.5695,-338.2905,-361.964,-385.8548,-410.2035,-433.2697,-456.6414,-479.4544,-503.4502
3803000000.0,-521.9623,-545.4158,-569.4905,-233.667,-256.9396,-280.1657,-302.8828,-326.5484,-338.2485,-361.8443,-385.7919,-410.2568,-433.2866,-456.6089,-479.3561,-503.3427
3804000000.0,-521.9139,-545.3375,-569.3505,-233.4582,-256.8159,-280.0922,-302.7957,-326.5821,-338.0768,-361.8669,-385.7933,-410.1569,-433.2705,-456.7058,-479.2554,-503.4057
3805000000.0,-522.1749,-545.6278,-569.5828,-233.9375,-257.2104,-280.3675,-303.0141,-326.8953,-338.4208,-361.9633,-385.9951,-410.4019,-433.394,-456.9564,-479.4098,-503.7011
3806000000.0,-522.3169,-545.6371,-569.7981,-233.9572,-257.2673,-280.4884,-303.1658,-326.87,-338.4355,-362.0257,-386.0878,-410.3853,-433.5884,-457.1277,-479.6445,-503.7374
3807000000.0,-522.4222,-545.8107,-569.9136,-234.1553,-257.4526,-280.7218,-303.3616,-327.1749,-338.6382,-362.3428,-386.3402,-410.6253,-433.8254,-457.2956,-479.8949,-503.8943
3808000000.0,-522.8378,-546.1761,-570.2946,-234.6985,-257.8626,-281.2632,-303.7017,-327.5957,-339.0346,-362.5791,-386.6829,-411.0831,-434.2262,-457.7539,-480.2429,-504.2346
3809000000.0,-523.443,-546.7307,-570.9547,-235.1677,-258.3712,-281.9171,-304.2928,-328.1801,-339.7442,-363.1261,-387.3133,-411.8012,-434.8039,-458.3438,-480.7678,-504.993
3810000000.0,-524.1251,-547.4268,-571.6966,-235.8715,-259.2469,-282.7184,-305.1108,-329.0264,-340.1359,-363.7248,-387.9966,-412.4474,-435.6201,-459.1026,-481.4648,-505.6169
3811000000.0,-524.6325,-547.8932,-572.2242,-236.4804,-259.7933,-283.2071,-305.7288,-329.5991,-340.7481,-364.2353,-388.5828,-413.0192,-436.0569,-459.571,-482.1662,-506.1847
3812000000.0,-525.3217,-548.5512,-572.8905,-237.1757,-260.7155,-284.1485,-306.5453,-330.3174,-341.4222,-364.9232,-389.2852,-413.5968,-436.8844,-460.5808,-482.9507,-507.0399
3813000000.0,-526.1613,-549.4373,-573.8158,-237.9617,-261.4661,-285.0319,-307.3953,-331.2226,-342.1828,-365.7028,-390.1619,-414.5226,-437.8495,-461.3549,-483.7856,-507.9004
3814000000.0,-527.1924,-550.3442,-574.7227,-238.9749,-262.7553,-286.1639,-308.4514,-332.2609,-343.2832,-366.6226,-391.1592,-415.6231,-439.0398,-462.5025,-484.8218,-508.9229
3815000000.0,-528.0482,-551.1716,-575.7365,-239.9653,-263.7128,-287.237,-309.4398,-333.2977,-344.1223,-367.4384,-392.1966,-416.4593,-439.9442,-463.5379,-485.708,-509.862
3816000000.0,-528.7912,-551.9838,-576.5607,-240.8918,-264.8304,-288.1469,-310.4012,-334.2724,-344.93,-368.37,-393.0091,-417.3703,-441.0686,-464.4554,-486.6404,-510.8915
3817000000.0,-529.9199,-552.989,-577.7418,-241.9888,-265.8565,-289.3896,-311.5388,-335.4433,-345.8909,-369.4231,-394.1392,-418.3904,-442.1043,-465.7137,-487.8657,-512.1022
3818000000.0,-530.7775,-554.0526,-578.761,-242.932,-267.1008,-290.499,-312.7328,-336.4864,-346.8502,-370.4501,-395.1689,-419.4309,-443.3384,-466.9043,-488.8517,-513.1298
3819000000.0,-531.6722,-554.8909,-579.5479,-243.936,-268.1165,-291.6096,-313.5703,-337.4172,-347.8175,-371.1721,-395.9612,-420.3491,-444.3217,-467.7706,-489.9497,-514.1019
3820000000.0,-532.5994,-555.9216,-580.6599,-244.9972,-269.1864,-292.5245,-314.7064,-338.5805,-348.7287,-372.2398,-397.1104,-421.3144,-445.3828,-468.6992,-490.9872,-515.1123
3821000000.0,-533.4077,-556.7026,-581.5483,-245.8676,-270.2368,-293.4378,-315.6077,-339.5337,-349.5524,-373.1614,-397.9284,-422.2796,-446.2289,-469.812,-491.852,-516.0662
3822000000.0,-534.4103,-557.624,-582.528,-246.8326,-271.2574,-294.5863,-316.6801,-340.4511,-350.4574,-374.066,-399.0173,-423.3319,-447.3954,-470.8738,-492.8358,-517.1968
3823000000.0,-535.0104,-558.4165,-583.2322,-247.5856,-272.1124,-295.3243,-317.3609,-341.1105,-351.1367,-374.8272,-399.6587,-424.0166,-448.1345,-471.5088,-493.4776,-517.8345
3824000000.0,-535.536,-558.9525,-583.7814,-248.0614,-272.5006,-295.8743,-318.0239,-341.8846,-351.5682,-375.2741,-400.1944,-424.4952,-448.6552,-472.0621,-494.1223,-518.3986
