Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2144000000.0,-160.5524,-180.5301,-206.2876,132.9324,107.7814,87.27252,62.60523,40.46712,30.61982,10.57057,-14.72983,-35.26656,-60.92297,-81.47581,-105.7249,-127.8245
2145000000.0,-161.1765,-181.2343,-206.9271,132.259,106.9383,86.43659,61.77666,39.64931,29.9687,9.846936,-15.37288,-36.02295,-61.88859,-82.29387,-106.486,-128.6181
2146000000.0,-161.4655,-181.581,-207.3496,131.8965,106.3988,85.81244,61.23294,39.17845,29.54901,9.521194,-15.74412,-36.44105,-62.51917,-83.01526,-107.1355,-129.2367
2147000000.0,-162.1183,-182.2829,-208.0003,131.1055,105.4488,84.95203,60.37128,38.32487,28.78523,8.737137,-16.55241,-37.27387,-63.38815,-83.96176,-107.9489,-129.98
2148000000.0,-162.6287,-182.7603,-208.4326,130.6169,104.8163,84.2653,59.85434,37.88446,28.38697,8.213442,-17.07431,-37.9045,-64.09007,-84.5774,-108.5911,-130.593
2149000000.0,-162.979,-183.1799,-208.9784,130.0885,104.2116,83.70078,59.2609,37.25417,27.86266,7.782622,-17.59067,-38.42893,-64.84614,-85.25978,-109.2651,-131.1287
2150000000.0,-163.3248,-183.4494,-209.4182,129.7186,103.7127,83.26314,58.84141,36.90971,27.44446,7.344851,-18.09722,-38.97484,-65.2917,-85.70927,-109.6591,-131.564
2151000000.0,-163.5089,-183.6848,-209.7628,129.3685,103.4832,83.00468,58.51904,36.74846,27.16635,7.102921,-18.32119,-39.11083,-65.58307,-86.11874,-109.9989,-131.8927
2152000000.0,-163.8056,-183.9651,-210.0359,129.001,103.0883,82.55565,58.24199,36.42975,26.9041,6.73964,-18.77673,-39.66569,-66.01038,-86.44508,-110.2812,-132.1494
2153000000.0,-164.1041,-184.1616,-210.2851,128.8809,102.8517,82.32921,58.17961,36.15852,26.71219,6.643773,-19.01428,-39.96306,-66.24581,-86.71803,-110.395,-132.4297
2154000000.0,-164.1833,-184.3267,-210.427,128.5958,102.6116,82.01659,58.04018,36.11629,26.3803,6.389128,-19.35034,-40.10149,-66.45455,-87.09706,-110.5814,-132.6146
2155000000.0,-164.2386,-184.422,-210.7518,128.4935,102.584,81.95071,58.05455,35.98447,26.20686,6.21997,-19.56904,-40.41994,-66.62479,-87.1445,-110.7054,-132.6617
2156000000.0,-164.257,-184.4357,-210.888,128.4519,102.6494,82.01654,58.19769,36.1066,26.22878,6.139595,-19.65359,-40.44324,-66.62428,-87.12973,-110.5062,-132.6148
2157000000.0,-164.4337,-184.4654,-210.8268,128.3994,102.6298,81.99325,58.32034,36.06483,26.04772,6.126694,-19.90606,-40.6101,-66.67315,-87.28166,-110.4308,-132.6223
2158000000.0,-164.2449,-184.2896,-210.9194,128.4885,102.8911,82.21452,58.52769,36.51249,26.21314,6.124189,-19.98648,-40.49704,-66.48817,-87.08685,-110.1594,-132.4013
2159000000.0,-164.2042,-184.3119,-210.8507,128.5352,103.1708,82.52922,58.93842,36.69935,26.2424,6.228742,-19.82545,-40.41187,-66.24674,-86.90249,-109.9382,-132.199
2160000000.0,-164.2302,-184.183,-210.8766,128.5095,103.3629,82.62122,59.23887,36.94393,26.08465,6.198495,-19.983,-40.52151,-66.03356,-86.71091,-109.6739,-132.0376
2161000000.0,-164.1312,-184.1579,-210.8474,128.692,103.696,82.95126,59.52305,37.10101,26.15074,6.274492,-20.07607,-40.38688,-65.85283,-86.48325,-109.3228,-131.7066
2162000000.0,-163.9132,-183.8675,-210.7613,128.9318,104.0875,83.35088,60.10532,37.52133,26.34892,6.37478,-19.87581,-40.23109,-65.39819,-86.1777,-109.0141,-131.3874
2163000000.0,-163.8417,-183.798,-210.6311,129.0826,104.4574,83.63612,60.49649,37.97167,26.42492,6.54438,-19.8475,-40.09956,-65.09678,-85.75052,-108.5155,-131.2282
2164000000.0,-163.798,-183.7347,-210.5868,129.1586,104.848,84.07929,60.78715,38.16557,26.26812,6.451612,-20.01489,-40.09182,-64.87677,-85.53874,-108.1865,-130.9211
2165000000.0,-163.7635,-183.6774,-210.5044,129.3001,105.1839,84.34583,61.23926,38.45181,26.37009,6.553999,-19.85418,-39.87257,-64.44788,-85.14453,-107.92,-130.6757
2166000000.0,-163.8574,-183.6611,-210.6297,129.4297,105.4533,84.6601,61.40688,38.5381,26.33969,6.47272,-19.90001,-39.92786,-64.22928,-84.92964,-107.6543,-130.54
2167000000.0,-163.8049,-183.6209,-210.4465,129.449,105.7912,84.99917,61.77545,38.88253,26.32945,6.565487,-19.81552,-39.78498,-63.89288,-84.63242,-107.2584,-130.3323
2168000000.0,-163.808,-183.621,-210.4723,129.6028,106.0107,85.17582,62.05204,38.99471,26.21032,6.476757,-19.80707,-39.86293,-63.71853,-84.5034,-107.2253,-130.2918
2169000000.0,-163.808,-183.6632,-210.5372,129.6573,106.2728,85.29569,62.12511,39.03934,26.10468,6.328188,-19.85045,-39.86292,-63.6462,-84.4099,-106.9997,-130.1736
2170000000.0,-164.0997,-183.8614,-210.5309,129.5378,106.24,85.37201,62.16853,39.11208,25.98599,6.198875,-20.09961,-39.94314,-63.61248,-84.48486,-107.1464,-130.2397
2171000000.0,-164.1157,-183.7752,-210.5983,129.5943,106.3992,85.46811,62.15105,39.08564,25.85749,6.045861,-20.08194,-39.8717,-63.52431,-84.27596,-107.2005,-130.2638
2172000000.0,-164.476,-184.3357,-210.9081,129.3243,106.166,85.14853,61.82409,38.85361,25.45564,5.633304,-20.54338,-40.29449,-63.896,-84.73013,-107.6745,-130.4801
2173000000.0,-164.6567,-184.4742,-211.0652,129.12,105.9833,85.18409,61.76196,38.63182,25.21104,5.331417,-20.66362,-40.46433,-63.88285,-84.74578,-107.6756,-130.8325
2174000000.0,-165.2059,-185.0892,-211.405,128.6597,105.5243,84.69391,61.16465,38.17391,24.56977,4.776527,-21.15243,-40.94789,-64.44673,-85.23558,-108.3177,-131.3058
2175000000.0,-165.6717,-185.5794,-211.7457,128.2944,105.1812,84.48589,60.81637,37.72385,24.06307,4.306719,-21.4458,-41.23454,-64.84151,-85.60507,-108.7239,-131.8632
2176000000.0,-165.9226,-185.7608,-211.9355,128.1366,104.8398,84.06875,60.39479,37.35637,23.79174,3.969645,-21.72314,-41.63731,-65.2102,-85.90811,-109.1219,-132.1863
2177000000.0,-166.4861,-186.333,-212.5467,127.5921,104.3932,83.51774,59.74911,36.91016,23.28103,3.408021,-22.27088,-42.16451,-65.76633,-86.576,-109.8459,-132.7283
2178000000.0,-166.9829,-186.9574,-212.9237,126.9928,103.7715,82.92419,59.00661,36.12434,22.62889,2.740506,-22.70257,-42.79726,-66.47997,-87.19075,-110.5883,-133.4744
2179000000.0,-167.5189,-187.5053,-213.3061,126.4988,103.088,82.30789,58.34582,35.52909,22.15293,2.076432,-23.17576,-43.28251,-67.17146,-87.88182,-111.2962,-134.1304
2180000000.0,-168.211,-188.2798,-213.9047,125.8919,102.2353,81.5119,57.4377,34.73164,21.39696,1.361041,-23.92662,-43.99478,-68.13439,-88.64127,-112.1976,-134.8766
2181000000.0,-168.833,-188.8576,-214.4308,125.316,101.5823,80.77539,56.60651,34.00901,20.74976,0.7326671,-24.42764,-44.66301,-68.89532,-89.45816,-113.0561,-135.7349
2182000000.0,-169.2716,-189.3909,-214.9092,124.6785,100.8263,80.10316,55.88043,33.28147,20.11998,0.1477453,-24.83675,-45.20337,-69.58188,-90.08738,-113.8891,-136.4859
2183000000.0,-169.7558,-189.8969,-215.3414,124.1759,100.0852,79.33671,55.18386,32.6939,19.67166,-0.4414286,-25.39546,-45.7784,-70.28681,-90.96854,-114.7072,-137.1228
2184000000.0,-170.3973,-190.5585,-215.9505,123.4824,99.22842,78.5228,54.31451,31.8584,18.93157,-1.15336,-26.04778,-46.467,-71.17019,-91.79848,-115.6744,-137.9475
2185000000.0,-171.0395,-191.1618,-216.5353,122.849,98.39065,77.8521,53.44526,31.14482,18.3798,-1.738376,-26.66661,-47.17683,-72.15292,-92.66779,-116.4748,-138.7339
2186000000.0,-171.5396,-191.6622,-217.0402,122.2701,97.63407,77.15314,52.67893,30.41884,17.77044,-2.310689,-27.21646,-47.84152,-72.88812,-93.4726,-117.2922,-139.3976
2187000000.0,-172.1225,-192.2893,-217.6351,121.61,96.89198,76.19025,51.84812,29.69047,17.24801,-2.960811,-27.81435,-48.58196,-73.80204,-94.35242,-118.0535,-140.1715
2188000000.0,-172.3687,-192.6377,-218.1079,121.1933,96.22482,75.68266,51.33769,29.28872,16.72514,-3.375852,-28.22824,-48.95851,-74.46087,-94.91872,-118.5675,-140.8585
2189000000.0,-172.9376,-193.0507,-218.4307,120.6853,95.64812,75.07072,50.62103,28.69184,16.36275,-3.806385,-28.68822,-49.52613,-75.01059,-95.48029,-119.3277,-141.4122
2190000000.0,-173.0962,-193.4181,-218.8364,120.2241,95.08755,74.57265,50.22847,28.27632,15.99165,-4.184174,-29.10137,-49.995,-75.76488,-96.18926,-119.8707,-141.8466
2191000000.0,-173.6287,-193.8146,-219.2044,119.8504,94.51724,74.01532,49.81494,27.79149,15.52318,-4.621264,-29.59204,-50.51373,-76.29025,-96.6839,-120.3962,-142.3934
2192000000.0,-173.8956,-194.1704,-219.6709,119.3418,94.13567,73.59132,49.35984,27.45773,15.16578,-5.082973,-30.05796,-50.96014,-76.63821,-97.21362,-120.8425,-142.7373
2193000000.0,-174.2321,-194.5365,-220.0066,119.0807,93.68294,73.12022,49.07779,27.04942,14.80477,-5.354285,-30.46631,-51.32627,-77.21371,-97.62615,-121.13,-143.0894
2194000000.0,-174.2738,-194.5053,-220.0182,118.8596,93.6515,73.12398,49.16168,26.9989,14.70373,-5.393698,-30.56514,-51.45115,-77.34502,-97.72559,-121.17,-143.1792
2195000000.0,-174.4821,-194.6659,-220.3029,118.7187,93.41402,72.84095,48.98214,26.85083,14.39864,-5.671463,-30.85531,-51.79718,-77.64157,-98.09442,-121.3753,-143.363
2196000000.0,-174.6013,-194.926,-220.5866,118.4964,93.30302,72.66161,48.81489,26.67544,14.34102,-5.843658,-31.05231,-51.94008,-77.8798,-98.26043,-121.5192,-143.545
2197000000.0,-174.6508,-194.829,-220.6985,118.4172,93.21182,72.57755,48.89774,26.7443,14.18796,-5.960497,-31.31323,-52.06201,-77.89894,-98.31555,-121.5148,-143.5647
2198000000.0,-174.6528,-194.8672,-220.7109,118.4572,93.19735,72.73092,49.06616,26.84355,14.22636,-5.907814,-31.408,-52.15528,-77.78406,-98.26613,-121.3623,-143.5034
2199000000.0,-174.8309,-194.8765,-220.8675,118.3266,93.37623,72.75407,49.15086,26.89072,14.08194,-6.101892,-31.62537,-52.30698,-77.84809,-98.36847,-121.3682,-143.4745
2200000000.0,-174.7015,-194.7997,-220.9534,118.4139,93.33824,72.79832,49.37365,27.07064,14.08233,-6.096821,-31.62862,-52.29618,-77.69518,-98.31485,-121.1447,-143.3795
2201000000.0,-174.6128,-194.732,-220.8836,118.4717,93.86182,73.0816,49.67846,27.34947,14.05901,-5.805778,-31.61587,-52.18913,-77.50962,-97.98492,-120.7453,-143.1218
2202000000.0,-174.6655,-194.566,-220.9213,118.5821,94.06625,73.24273,49.95053,27.493,14.18013,-5.879638,-31.60123,-52.16174,-77.28348,-97.82159,-120.5465,-142.8526
2203000000.0,-174.5198,-194.5137,-220.9093,118.571,94.28196,73.50436,50.30346,27.76022,14.17418,-5.905035,-31.81405,-52.26591,-77.09153,-97.67322,-120.3671,-142.7644
2204000000.0,-174.4817,-194.4144,-220.7702,118.7231,94.5092,73.80119,50.64165,28.04578,14.19813,-5.789736,-31.59239,-51.98277,-76.89394,-97.41396,-120.0732,-142.6247
2205000000.0,-174.3758,-194.3579,-220.7935,118.8805,94.94144,74.00551,50.9654,28.34733,14.20235,-5.870436,-31.70972,-51.86828,-76.47579,-97.16886,-119.6316,-142.2043
2206000000.0,-174.3903,-194.4306,-220.8057,118.9886,95.17882,74.26362,51.27411,28.46628,14.06034,-5.804505,-31.72493,-51.88048,-76.2825,-97.01542,-119.4837,-142.1823
2207000000.0,-174.5728,-194.45,-220.8368,118.9907,95.35923,74.54237,51.40836,28.6315,13.99864,-5.969899,-31.85661,-52.16396,-76.13268,-96.82237,-119.2873,-141.9592
2208000000.0,-174.4039,-194.4183,-220.6714,119.1643,95.67169,74.79044,51.69627,28.85463,14.02069,-5.88342,-31.69222,-51.87217,-75.84348,-96.58344,-118.9091,-141.6945
2209000000.0,-174.6721,-194.5438,-220.8818,119.0223,95.72376,74.80638,51.66649,28.81089,13.77123,-6.122955,-31.99962,-51.97715,-75.82915,-96.62801,-119.0651,-141.8724
2210000000.0,-174.5752,-194.5284,-220.8078,119.1889,96.00124,75.06296,51.99751,28.96186,13.83567,-6.11679,-31.99249,-51.86915,-75.56115,-96.30482,-118.8332,-141.6811
2211000000.0,-174.9945,-194.8498,-221.0254,118.9112,95.93095,74.95499,51.79473,28.7313,13.45379,-6.562835,-32.24625,-52.2184,-75.69243,-96.43895,-119.0481,-141.8571
2212000000.0,-175.2935,-195.2029,-221.3098,118.7117,95.77357,74.91361,51.69162,28.63397,13.05927,-6.883828,-32.50404,-52.43375,-75.93321,-96.64315,-119.2051,-142.1285
2213000000.0,-175.5486,-195.4433,-221.4672,118.4965,95.58791,74.81045,51.53903,28.42486,12.79164,-7.110456,-32.78527,-52.70934,-76.08994,-96.75856,-119.4072,-142.3655
2214000000.0,-175.6971,-195.7224,-221.6889,118.3401,95.5314,74.73251,51.31027,28.22414,12.47785,-7.543975,-33.00943,-52.86193,-76.15142,-96.96627,-119.7015,-142.5616
2215000000.0,-176.18,-196.136,-222.0052,117.9533,95.26093,74.35385,50.95924,28.00299,12.10441,-7.887973,-33.23606,-53.12666,-76.51336,-97.32698,-120.066,-142.9771
2216000000.0,-176.6731,-196.5865,-222.4568,117.591,94.70235,73.93938,50.46315,27.42562,11.65513,-8.293981,-33.68383,-53.69704,-77.12579,-97.69859,-120.5982,-143.4466
2217000000.0,-177.053,-196.997,-222.6713,117.3045,94.45988,73.59196,50.01733,27.0299,11.19441,-8.88212,-34.17302,-54.12597,-77.36024,-98.10545,-120.9986,-143.8324
2218000000.0,-177.456,-197.5691,-223.1338,116.7433,93.99212,73.1075,49.45962,26.57268,10.60473,-9.415901,-34.65693,-54.57494,-77.95774,-98.62108,-121.6268,-144.4648
2219000000.0,-177.9363,-198.0543,-223.5811,116.3003,93.45363,72.67029,48.74808,25.99577,10.07841,-9.984082,-35.05532,-55.08958,-78.62061,-99.12704,-122.3307,-145.0368
2220000000.0,-178.4462,-198.6205,-223.9671,115.8636,92.85629,72.06616,48.24208,25.31503,9.498474,-10.50481,-35.48314,-55.62136,-79.15214,-99.85083,-122.9711,-145.7304
2221000000.0,-179.2665,-199.396,-224.6117,115.0462,91.86332,71.23049,47.21204,24.43642,8.779918,-11.32054,-36.23177,-56.35645,-80.16444,-100.6577,-123.9849,-146.5614
2222000000.0,-179.6834,-199.8063,-225.1003,114.6171,91.3427,70.50239,46.65032,23.89721,8.278703,-11.8541,-36.57617,-56.81425,-80.68652,-101.2041,-124.6913,-147.1613
2223000000.0,-180.3553,-200.4421,-225.5834,114.0311,90.51902,69.8264,45.7328,23.19366,7.576194,-12.40346,-37.18756,-57.40265,-81.53633,-102.0185,-125.4345,-147.9863
2224000000.0,-180.9232,-200.9704,-226.0765,113.4709,89.75298,69.15067,44.97529,22.47822,6.940155,-13.12888,-37.81082,-58.01237,-82.31068,-102.8468,-126.3767,-148.7686
2225000000.0,-181.1817,-201.2849,-226.4422,113.0728,89.25388,68.60176,44.41306,22.04852,6.647522,-13.43211,-37.92196,-58.45182,-82.92105,-103.3056,-126.9194,-149.3447
2226000000.0,-181.912,-202.1088,-226.9949,112.2546,88.30805,67.72852,43.45437,20.99122,5.776037,-14.35414,-38.72732,-59.33006,-83.85556,-104.3972,-127.9244,-150.172
2227000000.0,-182.3773,-202.4668,-227.541,111.7092,87.5607,67.00259,42.89289,20.42056,5.341531,-14.79534,-39.2911,-59.76517,-84.62769,-105.1141,-128.6991,-150.8464
2228000000.0,-182.75,-202.9906,-227.919,111.305,87.01791,66.31803,42.14694,19.93043,4.940372,-15.13998,-39.73969,-60.25607,-85.20988,-105.7485,-129.2738,-151.2874
2229000000.0,-183.3388,-203.5614,-228.4795,110.6505,86.20193,65.67239,41.43321,19.26847,4.375099,-15.79516,-40.25826,-60.99692,-86.05148,-106.4429,-130.0636,-152.0836
2230000000.0,-183.6396,-203.7417,-228.8171,110.2502,85.75488,65.08311,40.95825,18.88815,4.093932,-16.15546,-40.50955,-61.43939,-86.61434,-106.9259,-130.5905,-152.6791
2231000000.0,-183.9794,-204.1833,-229.2054,109.8164,85.13701,64.64935,40.46771,18.37318,3.736823,-16.55601,-41.05576,-61.76331,-87.14239,-107.5489,-131.0584,-152.9879
2232000000.0,-184.2597,-204.5453,-229.5887,109.3703,84.64467,64.14352,39.95403,18.02286,3.380368,-16.96045,-41.44492,-62.35117,-87.74835,-108.1476,-131.6423,-153.5253
2233000000.0,-184.2361,-204.4769,-229.6338,109.3833,84.5403,63.97063,40.01099,17.94475,3.296423,-16.81519,-41.47019,-62.38919,-87.77957,-108.219,-131.6755,-153.5867
2234000000.0,-184.6819,-204.9997,-229.9892,108.9467,83.99002,63.48375,39.53899,17.4813,2.925292,-17.31927,-42.03792,-62.89247,-88.47161,-108.9623,-132.12,-154.037
2235000000.0,-184.9104,-205.0578,-230.2917,108.6512,83.73383,63.18087,39.28152,17.31426,2.572882,-17.5584,-42.24746,-63.29417,-88.72539,-109.1789,-132.4778,-154.3215
2236000000.0,-185.0923,-205.2946,-230.5814,108.3839,83.5723,62.9155,39.17252,17.14777,2.404694,-17.66626,-42.58543,-63.34547,-89.01539,-109.3398,-132.6588,-154.5265
2237000000.0,-185.0699,-205.23,-230.6487,108.4408,83.54042,63.02227,39.29361,17.14665,2.484706,-17.88039,-42.6674,-63.5998,-88.94814,-109.4486,-132.6746,-154.5722
2238000000.0,-185.039,-205.1097,-230.6461,108.3205,83.57571,62.96591,39.31471,17.31702,2.365033,-17.82345,-42.80847,-63.61903,-89.11546,-109.5091,-132.524,-154.3508
2239000000.0,-185.1192,-205.245,-230.8688,108.2387,83.45552,62.9251,39.34671,17.22221,2.215898,-17.83037,-43.00351,-63.71937,-89.09937,-109.6654,-132.5441,-154.4285
2240000000.0,-185.2088,-205.3691,-230.9626,108.1835,83.55915,62.92349,39.49015,17.36878,2.224377,-17.8972,-43.11939,-63.84899,-89.1646,-109.5739,-132.5112,-154.3625
2241000000.0,-184.9713,-205.143,-230.9264,108.4754,83.85898,63.10086,39.8067,17.73344,2.414067,-17.79849,-43.05851,-63.71961,-88.96774,-109.4227,-132.0931,-154.1885
2242000000.0,-185.0102,-205.2555,-231.0296,108.2962,83.84507,63.18027,39.87825,17.70329,2.203156,-17.96545,-43.23349,-63.85234,-88.86776,-109.4635,-131.9902,-154.1879
2243000000.0,-184.9771,-205.0995,-230.9219,108.484,84.11845,63.50898,40.32314,17.9177,2.342919,-17.75939,-43.13436,-63.70636,-88.68871,-109.2755,-131.7229,-153.9701
2244000000.0,-184.8938,-205.0323,-230.9268,108.6064,84.49931,63.75928,40.73243,18.33571,2.297719,-17.63797,-43.15409,-63.62608,-88.39126,-108.9665,-131.2859,-153.6144
2245000000.0,-184.7325,-204.7534,-230.6587,108.8531,84.98944,64.16588,41.28863,18.70207,2.425856,-17.45785,-43.00277,-63.47149,-88.04476,-108.5323,-130.9203,-153.2157
2246000000.0,-184.8752,-204.8735,-230.7682,108.8502,85.06731,64.29154,41.36865,18.72069,2.455338,-17.63227,-43.18312,-63.53803,-87.73824,-108.3024,-130.7634,-153.1578
2247000000.0,-184.9173,-204.9369,-231.0083,108.7788,85.24767,64.42488,41.52403,18.76459,2.244091,-17.75193,-43.38569,-63.51427,-87.78299,-108.3432,-130.642,-153.1499
2248000000.0,-184.7386,-204.7208,-230.7316,109.1161,85.73731,64.86495,41.87037,19.22905,2.390291,-17.62158,-43.13668,-63.32866,-87.21332,-107.9182,-130.1858,-152.7096
2249000000.0,-184.8139,-204.9149,-230.7979,108.933,85.77272,65.0078,42.23032,19.14884,2.115874,-17.74481,-43.32973,-63.38743,-87.16879,-107.8251,-129.9777,-152.7182
2250000000.0,-185.0249,-204.9935,-230.8564,108.9572,85.92062,65.10326,42.23804,19.23169,2.081377,-17.82123,-43.43851,-63.52306,-87.03024,-107.6636,-130.0766,-152.7651
2251000000.0,-185.1126,-205.033,-230.9798,109.0177,86.14476,65.368,42.40353,19.33586,1.900434,-17.95483,-43.60176,-63.51419,-86.92278,-107.5421,-129.722,-152.7256
2252000000.0,-185.4221,-205.365,-231.1541,108.784,86.09531,65.17796,42.24509,19.2336,1.597772,-18.38068,-43.79043,-63.65594,-87.01808,-107.7344,-129.9203,-152.748
2253000000.0,-185.5546,-205.5403,-231.299,108.7072,86.15623,65.29488,42.24086,19.13205,1.338388,-18.61274,-43.96956,-63.8712,-86.95055,-107.6497,-129.9653,-152.8494
2254000000.0,-185.8251,-205.8913,-231.5896,108.5091,86.0602,65.09407,42.10529,18.96053,1.146778,-18.90118,-44.25898,-64.09093,-87.05239,-107.7645,-130.2714,-153.1117
2255000000.0,-186.0383,-206.0208,-231.7123,108.2683,85.86999,65.03752,41.76738,18.71572,0.7424098,-19.13459,-44.46219,-64.37339,-87.28616,-107.9661,-130.4877,-153.2985
2256000000.0,-186.6205,-206.5175,-232.0893,107.8717,85.59197,64.66228,41.49459,18.36299,0.2416291,-19.73198,-44.89435,-64.76054,-87.72078,-108.2757,-130.8492,-153.8333
2257000000.0,-187.0012,-206.9697,-232.555,107.5286,85.16089,64.36919,41.01072,17.98059,-0.1726566,-20.17167,-45.20845,-65.18842,-88.00826,-108.6501,-131.3455,-154.18
2258000000.0,-187.5901,-207.6072,-232.9346,107.0303,84.59491,63.76505,40.42591,17.53728,-0.7188051,-20.75717,-45.7228,-65.68517,-88.61731,-109.1933,-131.9328,-154.7816
2259000000.0,-188.0981,-207.9947,-233.2085,106.6523,84.30868,63.43648,40.01266,17.08718,-1.30813,-21.30642,-46.15309,-66.18095,-89.03956,-109.638,-132.4025,-155.3248
2260000000.0,-188.5951,-208.6921,-233.7783,106.0467,83.63481,62.95325,39.27976,16.31418,-1.843105,-21.99874,-46.73338,-66.70184,-89.69308,-110.2881,-133.1535,-156.0031
2261000000.0,-189.1554,-209.1428,-234.0873,105.671,83.06005,62.30748,38.68045,15.73647,-2.420567,-22.46188,-47.03067,-67.18752,-90.23837,-110.8569,-133.8337,-156.4923
2262000000.0,-189.7408,-209.8749,-234.6763,104.9922,82.2489,61.51044,37.78739,14.94439,-3.184941,-23.11402,-47.74435,-67.81928,-91.0882,-111.5247,-134.7475,-157.476
2263000000.0,-190.4254,-210.5648,-235.3383,104.2526,81.47419,60.77948,36.85845,14.18409,-3.800762,-23.85716,-48.36006,-68.70916,-91.92386,-112.4837,-135.6925,-158.1771
2264000000.0,-190.8627,-211.0437,-235.7761,103.7075,80.80386,60.09956,36.18641,13.50524,-4.362596,-24.4928,-48.91208,-69.11777,-92.60076,-113.1665,-136.4243,-158.8871
2265000000.0,-191.5925,-211.7607,-236.3813,103.1338,79.96814,59.33365,35.35126,12.74882,-5.049557,-25.13879,-49.37725,-69.72154,-93.46233,-113.9237,-137.2844,-159.6427
2266000000.0,-192.1107,-212.2437,-236.8626,102.3809,79.22208,58.47738,34.52966,12.00071,-5.605926,-25.7092,-50.00783,-70.3178,-94.22065,-114.6596,-138.1134,-160.5204
2267000000.0,-192.7221,-212.8889,-237.4068,101.8219,78.53914,57.83244,33.74744,11.41396,-6.182698,-26.32994,-50.49855,-71.05236,-95.0267,-115.5066,-138.957,-161.2326
2268000000.0,-193.0624,-213.2341,-237.8003,101.4027,77.74126,57.13341,33.00293,10.79785,-6.656229,-26.90968,-50.93013,-71.4557,-95.75317,-116.1618,-139.7425,-161.9153
2269000000.0,-193.4486,-213.7838,-238.3208,100.7614,77.01817,56.44584,32.42065,10.09491,-7.172844,-27.36365,-51.36399,-72.12855,-96.54197,-116.9752,-140.5798,-162.5644
2270000000.0,-194.0032,-214.235,-238.7808,100.174,76.29651,55.73146,31.60898,9.494401,-7.647583,-27.86743,-51.92188,-72.68748,-97.30188,-117.7034,-141.2152,-163.1728
2271000000.0,-194.4554,-214.8031,-239.278,99.75239,75.64763,55.04131,30.96159,8.927093,-8.223067,-28.25201,-52.33364,-73.25589,-98.04171,-118.3655,-141.8923,-163.8873
2272000000.0,-194.9101,-215.0837,-239.8399,99.22292,75.06549,54.48888,30.45335,8.530987,-8.570184,-28.65333,-52.84764,-73.73553,-98.60268,-119.0243,-142.4549,-164.3685
