Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-160.3606,-180.4585,-205.8755,133.8157,110.556,89.92863,65.57689,42.92799,28.615,8.533182,-16.44381,-36.53145,-60.33984,-81.03909,-104.6658,-127.3079
2144000000.0,-160.5825,-180.7577,-206.0793,133.6064,110.0808,89.33284,65.08969,42.464,28.23883,8.091462,-16.6319,-37.03963,-60.93305,-81.54498,-105.189,-127.8303
2145000000.0,-160.9494,-181.0677,-206.3493,133.2421,109.5383,88.78103,64.50384,41.97349,27.97713,7.836368,-17.03103,-37.2051,-61.46342,-82.04351,-105.8334,-128.2819
2146000000.0,-160.927,-181.2043,-206.4557,133.0318,109.2066,88.44231,64.25771,41.81549,27.82381,7.620519,-17.25723,-37.56767,-61.84047,-82.5099,-106.1876,-128.5818
2147000000.0,-161.5309,-181.6639,-206.9919,132.4804,108.5102,87.73122,63.49124,41.15472,27.29557,7.126213,-17.65367,-38.10781,-62.67985,-83.2094,-106.946,-129.1568
2148000000.0,-161.7075,-181.8529,-207.2824,132.1754,108.0284,87.32673,63.01573,40.7127,27.01048,6.735404,-18.01338,-38.45343,-63.16816,-83.7478,-107.3756,-129.6463
2149000000.0,-162.086,-182.1671,-207.626,131.6983,107.3958,86.81002,62.59986,40.38518,26.68758,6.443931,-18.53714,-38.92676,-63.7453,-84.3313,-107.9007,-130.1083
2150000000.0,-162.4567,-182.6075,-207.9994,131.33,106.967,86.28385,62.14006,39.94133,26.32887,6.04548,-18.74879,-39.37634,-64.32553,-84.90761,-108.412,-130.5675
2151000000.0,-162.6504,-182.8605,-208.3026,131.0371,106.6358,85.95403,61.91673,39.6776,26.0854,5.890501,-19.05096,-39.76616,-64.67023,-85.27146,-108.6901,-130.7943
2152000000.0,-163.0094,-183.24,-208.8181,130.6494,106.0928,85.42982,61.62794,39.19443,25.56847,5.52163,-19.63956,-40.21072,-65.26846,-85.74798,-109.1195,-131.2461
2153000000.0,-163.3098,-183.5575,-209.1572,130.2112,105.8405,85.0383,61.26344,38.93246,25.21191,5.010525,-20.02652,-40.60632,-65.49962,-86.20139,-109.4379,-131.5866
2154000000.0,-163.7296,-183.9174,-209.6758,129.6633,105.3629,84.66289,60.85315,38.57341,24.72567,4.63348,-20.57781,-41.17239,-66.09902,-86.59235,-109.9066,-132.0199
2155000000.0,-164.2272,-184.3982,-210.0913,129.3144,104.9415,84.24085,60.61351,38.25877,24.27296,4.139049,-21.11642,-41.67405,-66.51186,-87.08588,-110.1123,-132.3677
2156000000.0,-164.5108,-184.5755,-210.4733,128.9061,104.7437,84.03691,60.41874,37.98716,23.94147,3.830491,-21.54157,-42.06712,-66.77727,-87.43155,-110.3733,-132.6165
2157000000.0,-164.9527,-184.9543,-210.9747,128.4411,104.4243,83.63295,60.13678,37.86664,23.47162,3.39523,-22.12302,-42.41641,-67.13669,-87.87231,-110.7643,-132.8776
2158000000.0,-165.2108,-185.2802,-211.386,128.1355,104.3045,83.4526,60.14057,37.56184,23.18985,3.100111,-22.56589,-42.88245,-67.26324,-87.99008,-110.8069,-133.0917
2159000000.0,-165.5355,-185.606,-211.8071,127.7493,104.0472,83.21552,60.03036,37.49663,22.74863,2.726396,-22.90339,-43.16607,-67.51575,-88.20581,-110.9309,-133.2183
2160000000.0,-165.9776,-186.0567,-212.2143,127.4274,103.8836,83.01243,59.82914,37.32685,22.25295,2.209332,-23.47139,-43.62553,-67.71456,-88.4863,-111.1467,-133.5971
2161000000.0,-166.4413,-186.4144,-212.7406,127.0328,103.678,82.80192,59.75349,37.10065,21.81998,1.933667,-23.94556,-44.144,-67.95356,-88.75702,-111.1868,-133.7389
2162000000.0,-166.6512,-186.6603,-212.9572,126.9755,103.7378,82.83272,59.83781,37.08116,21.57533,1.659469,-24.23186,-44.2832,-68.06109,-88.78742,-111.1986,-133.7859
2163000000.0,-166.9042,-186.9224,-213.1659,126.7192,103.735,82.80744,59.87342,36.94032,21.21555,1.38529,-24.55917,-44.63503,-68.11073,-88.84339,-111.1305,-133.8614
2164000000.0,-167.3382,-187.3698,-213.6894,126.2635,103.6271,82.65228,59.76573,36.76449,20.88002,0.8576447,-25.10497,-45.02027,-68.21011,-88.97765,-111.3188,-134.1019
2165000000.0,-167.5833,-187.5567,-213.8919,126.151,103.805,82.6691,59.92301,36.75426,20.44281,0.5742727,-25.41976,-45.17645,-68.15306,-89.09701,-111.208,-134.0939
2166000000.0,-168.0316,-187.9054,-214.3227,125.7875,103.6182,82.53213,59.72371,36.61617,20.13198,0.1755536,-25.85467,-45.42643,-68.33695,-89.20331,-111.4293,-134.3412
2167000000.0,-168.1141,-188.0741,-214.4514,125.6889,103.6463,82.65914,59.7906,36.55735,19.9004,0.003483461,-25.98153,-45.66898,-68.2643,-89.13021,-111.3788,-134.4099
2168000000.0,-168.4813,-188.3938,-214.7093,125.7061,103.5779,82.66643,59.81475,36.51748,19.60769,-0.3648962,-26.38175,-45.9249,-68.28805,-89.23927,-111.397,-134.509
2169000000.0,-168.7411,-188.513,-214.9797,125.406,103.6286,82.62873,59.77583,36.31865,19.25109,-0.6943589,-26.52736,-46.05468,-68.42514,-89.20508,-111.5279,-134.593
2170000000.0,-168.9836,-188.9197,-215.1519,125.2266,103.5417,82.6585,59.596,36.2607,18.95264,-0.9691536,-26.78095,-46.31633,-68.41618,-89.45313,-111.6185,-134.8802
2171000000.0,-168.9706,-188.9574,-215.1587,125.1874,103.7917,82.69062,59.78932,36.31939,18.79575,-1.042033,-26.92915,-46.34735,-68.52668,-89.24594,-111.5635,-134.7279
2172000000.0,-169.3949,-189.4021,-215.4587,124.9341,103.4393,82.37558,59.4381,36.00275,18.36555,-1.557532,-27.12827,-46.72402,-68.71147,-89.64888,-111.9325,-135.1679
2173000000.0,-169.5771,-189.4673,-215.4408,124.9124,103.4949,82.51515,59.36759,35.90635,18.26679,-1.583051,-27.22496,-46.75019,-68.67413,-89.5313,-111.9246,-135.2149
2174000000.0,-169.9778,-189.8455,-215.6853,124.5395,103.2055,82.18919,58.9658,35.57018,17.7843,-2.124291,-27.61141,-47.18007,-69.00732,-89.91744,-112.3855,-135.5355
2175000000.0,-170.1649,-190.0611,-215.889,124.3814,103.0172,82.12426,58.86432,35.37571,17.71933,-2.365831,-27.68179,-47.20319,-69.23363,-90.0048,-112.7064,-135.8405
2176000000.0,-170.2756,-190.1976,-215.7653,124.5286,102.9585,81.98904,58.76028,35.33175,17.46774,-2.462177,-27.71184,-47.34737,-69.17651,-90.16492,-112.792,-135.9836
2177000000.0,-170.3625,-190.503,-215.9062,124.2548,102.7852,81.76381,58.34386,35.12986,17.29879,-2.66268,-27.88787,-47.52801,-69.55296,-90.39403,-113.1024,-136.2855
2178000000.0,-170.6305,-190.5874,-216.0627,124.0599,102.4137,81.5134,57.99955,34.74605,16.98539,-3.028401,-28.10169,-47.72178,-69.98398,-90.71429,-113.5204,-136.6437
2179000000.0,-170.7223,-190.7777,-216.1175,123.9583,102.2939,81.36074,57.62008,34.4208,16.92697,-3.086898,-28.18464,-47.78315,-70.21722,-90.92456,-113.9024,-136.8152
2180000000.0,-170.9977,-191.003,-216.2927,123.7739,101.7574,80.8943,57.19649,34.17159,16.46397,-3.486047,-28.38894,-48.16306,-70.6748,-91.30694,-114.3506,-137.3557
2181000000.0,-171.1731,-191.2777,-216.358,123.513,101.5084,80.64971,56.81147,33.84891,16.30037,-3.729211,-28.39816,-48.29706,-70.99467,-91.71194,-114.8012,-137.6799
2182000000.0,-171.265,-191.3535,-216.4821,123.5162,101.2001,80.315,56.45851,33.61135,16.21866,-3.812421,-28.5827,-48.42919,-71.22491,-92.02348,-115.2047,-137.9969
2183000000.0,-171.2971,-191.354,-216.4084,123.2971,100.7889,80.12285,56.10224,33.30871,16.08457,-4.052868,-28.51886,-48.61219,-71.64062,-92.32441,-115.6595,-138.264
2184000000.0,-171.4986,-191.6374,-216.6651,123.0228,100.435,79.73962,55.72182,32.84721,15.8456,-4.332078,-28.80121,-48.80733,-72.22735,-92.77302,-116.1187,-138.7664
2185000000.0,-171.7317,-191.8916,-216.8091,122.7592,99.99126,79.18748,55.0995,32.53335,15.58783,-4.550234,-29.08223,-49.27728,-72.64846,-93.2599,-116.6483,-139.2245
2186000000.0,-171.9305,-192.2182,-217.0789,122.571,99.55924,78.81519,54.72572,32.22087,15.34647,-4.863167,-29.25217,-49.48807,-73.20029,-93.71774,-117.0824,-139.489
2187000000.0,-172.2173,-192.4694,-217.3332,122.2404,99.08424,78.33742,54.20493,31.67445,15.0074,-5.176701,-29.52608,-49.88347,-73.61221,-94.27303,-117.6829,-140.0252
2188000000.0,-172.3351,-192.4843,-217.4915,122.1035,98.71062,78.03895,53.94447,31.43852,14.85666,-5.351041,-29.74644,-50.11061,-74.01347,-94.56497,-118.0565,-140.2593
2189000000.0,-172.5098,-192.8788,-217.6668,121.6713,98.27613,77.56817,53.5275,31.19471,14.58935,-5.654427,-30.08097,-50.44111,-74.57033,-95.08555,-118.4744,-140.7078
2190000000.0,-172.7161,-192.9186,-217.8724,121.4546,97.75655,77.15927,53.17713,30.83511,14.36238,-5.863925,-30.24995,-50.81683,-74.98647,-95.4276,-118.7991,-141.0692
2191000000.0,-173.0299,-193.2786,-218.3359,121.0436,97.4244,76.66256,52.67739,30.47857,14.00842,-6.139269,-30.68175,-51.06557,-75.57011,-95.96973,-119.3435,-141.5238
2192000000.0,-173.3011,-193.5038,-218.5268,120.6978,96.98152,76.21606,52.24832,30.1292,13.78401,-6.416461,-30.90513,-51.53706,-76.02516,-96.48146,-119.776,-141.9004
2193000000.0,-173.7216,-193.9772,-219.0,120.2725,96.42227,75.79017,51.96446,29.63329,13.31466,-6.807339,-31.44116,-52.06507,-76.49416,-96.92703,-120.0613,-142.2387
2194000000.0,-173.7154,-194.0112,-219.0469,120.145,96.31886,75.66518,51.91195,29.48921,13.2811,-6.9085,-31.62595,-52.08648,-76.67181,-97.13673,-120.2213,-142.3796
2195000000.0,-174.1736,-194.3654,-219.6326,119.6778,95.98231,75.18897,51.61488,29.18486,12.84881,-7.32302,-32.10549,-52.61285,-77.10049,-97.60488,-120.7043,-142.7643
2196000000.0,-174.4548,-194.6375,-219.9503,119.4052,95.58441,74.81786,51.29214,28.96327,12.49275,-7.630314,-32.46434,-53.05071,-77.44038,-98.08248,-120.9351,-143.1023
2197000000.0,-174.784,-194.9905,-220.3325,119.0036,95.36683,74.51122,51.05198,28.72082,12.11161,-7.960322,-33.05164,-53.35297,-77.86118,-98.40733,-121.1933,-143.2534
2198000000.0,-175.0491,-195.3135,-220.6188,118.7462,95.15955,74.36867,50.89829,28.60683,11.82475,-8.301059,-33.29527,-53.90927,-78.11681,-98.61063,-121.4368,-143.5863
2199000000.0,-175.5495,-195.6739,-221.2182,118.393,94.76515,74.03202,50.59405,28.24934,11.39708,-8.774061,-33.95552,-54.32924,-78.3933,-99.0974,-121.7182,-143.8825
2200000000.0,-175.8724,-196.0578,-221.6046,117.9,94.50906,73.69453,50.44352,28.0177,10.99959,-9.096182,-34.32386,-54.64567,-78.75969,-99.38449,-121.8031,-144.072
2201000000.0,-176.1798,-196.2804,-221.8915,117.6274,94.46417,73.62209,50.60069,27.90872,10.64082,-9.388827,-34.67627,-54.94931,-78.83774,-99.3568,-121.9041,-144.2371
2202000000.0,-176.4374,-196.5874,-222.3012,117.3977,94.34235,73.34258,50.36649,27.77259,10.29791,-9.751841,-35.0429,-55.37449,-78.94331,-99.592,-121.9679,-144.3895
2203000000.0,-176.8546,-196.9597,-222.7142,117.0563,94.08648,73.14124,50.23495,27.55396,9.8334,-10.24723,-35.60259,-55.67567,-79.26701,-99.93184,-122.1884,-144.6662
2204000000.0,-177.153,-197.2724,-222.9951,116.6227,94.12157,73.17,50.27517,27.42006,9.508546,-10.5252,-35.91523,-56.06186,-79.32986,-99.9931,-122.1806,-144.6846
2205000000.0,-177.483,-197.5728,-223.3351,116.4963,94.00668,73.08293,50.22993,27.36066,9.248909,-10.9057,-36.33888,-56.25489,-79.44199,-100.1424,-122.261,-144.8909
2206000000.0,-177.8259,-197.9965,-223.8216,116.2159,93.86664,72.87316,50.07675,27.15422,8.716038,-11.34313,-36.80874,-56.7054,-79.5926,-100.2522,-122.3394,-145.1416
2207000000.0,-178.2303,-198.39,-224.0986,115.8275,93.79404,72.77888,49.97052,26.91413,8.244317,-11.7628,-37.17654,-57.14468,-79.68735,-100.4737,-122.5034,-145.3772
2208000000.0,-178.539,-198.4583,-224.3551,115.7185,93.89463,72.75623,49.9963,26.89745,8.034062,-12.07363,-37.36377,-57.24561,-79.77001,-100.4949,-122.4907,-145.3202
2209000000.0,-178.9647,-198.9548,-224.7601,115.3267,93.60197,72.52571,49.78276,26.66105,7.519619,-12.42917,-37.82381,-57.62168,-80.09231,-100.7643,-122.7664,-145.6158
2210000000.0,-179.0936,-199.0645,-224.861,115.2623,93.70589,72.67278,49.79218,26.58926,7.346003,-12.69268,-38.01583,-57.74281,-79.97696,-100.7308,-122.8611,-145.6804
2211000000.0,-179.6762,-199.6283,-225.3249,114.9051,93.34962,72.3569,49.39862,26.23286,6.805282,-13.23171,-38.53061,-58.11004,-80.20147,-100.9151,-123.033,-146.1399
2212000000.0,-179.9751,-199.9227,-225.6161,114.6009,93.22321,72.27032,49.30925,26.07571,6.452342,-13.56474,-38.9271,-58.55054,-80.46722,-101.2339,-123.3554,-146.3669
2213000000.0,-180.268,-200.3656,-225.8642,114.4174,93.07787,72.11391,49.17644,25.86261,6.08851,-13.88925,-39.13065,-58.81335,-80.64629,-101.3849,-123.4684,-146.6653
2214000000.0,-180.4826,-200.4403,-225.9287,114.2627,93.07198,72.00994,48.86276,25.76001,5.893633,-14.11686,-39.26517,-58.85147,-80.71465,-101.5087,-123.582,-146.7676
2215000000.0,-180.6782,-200.7907,-226.1478,114.028,92.8793,71.94488,48.73933,25.48484,5.485561,-14.59485,-39.52261,-59.111,-80.90063,-101.6371,-123.9927,-147.1222
2216000000.0,-181.1007,-201.1344,-226.3839,113.6985,92.60448,71.58864,48.40639,25.13845,5.159221,-14.87472,-39.7858,-59.50615,-81.24197,-101.9275,-124.3243,-147.4714
2217000000.0,-181.1701,-201.2667,-226.5116,113.5835,92.39217,71.42064,48.12385,24.97161,5.02448,-15.15654,-39.91399,-59.61922,-81.4713,-102.0835,-124.5689,-147.6729
2218000000.0,-181.439,-201.4438,-226.5755,113.5162,92.19701,71.25027,47.96084,24.698,4.766448,-15.31014,-40.00841,-59.61073,-81.63327,-102.3709,-124.9253,-148.0008
2219000000.0,-181.6042,-201.7036,-226.6729,113.3022,91.96654,71.01062,47.63758,24.51417,4.459169,-15.56665,-40.09251,-59.88394,-81.86398,-102.5038,-125.119,-148.336
2220000000.0,-181.7763,-201.848,-226.7242,113.2123,91.71413,70.789,47.35324,24.23804,4.31592,-15.81266,-40.15882,-60.10489,-82.17354,-102.7702,-125.5411,-148.4607
2221000000.0,-182.1373,-202.3641,-227.0655,112.8368,91.16034,70.37868,46.75337,23.64744,3.834838,-16.26723,-40.59155,-60.48239,-82.7654,-103.2663,-126.2758,-149.134
2222000000.0,-182.1181,-202.256,-227.0278,112.807,91.12886,70.14777,46.56658,23.59029,3.76015,-16.33229,-40.59404,-60.54563,-82.96344,-103.48,-126.435,-149.2484
2223000000.0,-182.3363,-202.6049,-227.2539,112.5965,90.66182,69.81561,46.05121,23.21672,3.570386,-16.516,-40.72187,-60.83061,-83.34577,-103.8123,-126.8042,-149.6459
2224000000.0,-182.5641,-202.7677,-227.3522,112.4324,90.27495,69.44614,45.62568,22.79444,3.34366,-16.80899,-40.85585,-60.98545,-83.6104,-104.2799,-127.4124,-149.9809
2225000000.0,-182.3729,-202.6636,-227.153,112.4559,90.14057,69.49755,45.51494,22.79396,3.440732,-16.76999,-40.78489,-60.93176,-83.8281,-104.4466,-127.5768,-150.1351
2226000000.0,-182.7661,-203.0543,-227.4893,112.063,89.50347,68.78843,44.82919,22.27906,3.064768,-17.16349,-41.20233,-61.42084,-84.47815,-105.0159,-128.221,-150.793
2227000000.0,-182.8778,-203.2558,-227.6732,111.8919,89.26324,68.48483,44.57089,21.93246,2.992799,-17.23841,-41.13751,-61.48974,-84.89147,-105.3543,-128.7155,-151.0773
2228000000.0,-182.9598,-203.2568,-227.7005,111.7979,88.98482,68.23164,44.25323,21.81218,2.812449,-17.37768,-41.28945,-61.70687,-85.20855,-105.6278,-128.9817,-151.2335
2229000000.0,-183.2465,-203.3856,-227.7857,111.3888,88.44578,67.80462,43.79292,21.43024,2.577155,-17.59943,-41.6085,-61.99529,-85.73141,-106.1117,-129.4065,-151.773
2230000000.0,-183.2519,-203.608,-227.9946,111.3898,88.1542,67.45926,43.4653,21.21116,2.545419,-17.84926,-41.74839,-62.34494,-85.94807,-106.4781,-129.8654,-151.9579
2231000000.0,-183.3958,-203.7467,-228.1604,111.0806,87.71098,67.07757,43.15833,20.94144,2.305567,-17.96313,-41.96699,-62.52096,-86.4263,-106.8417,-130.2311,-152.3111
2232000000.0,-183.6684,-204.0285,-228.4284,110.7594,87.37566,66.68403,42.87104,20.60523,1.952554,-18.2277,-42.2067,-62.8042,-86.9389,-107.2456,-130.5078,-152.6152
2233000000.0,-183.4639,-203.9664,-228.4546,110.8094,87.327,66.67967,42.82727,20.57665,2.060465,-18.2378,-42.13454,-62.93045,-86.97355,-107.4267,-130.542,-152.7305
2234000000.0,-183.9626,-204.2778,-228.93,110.3174,86.86334,66.1288,42.42998,20.23261,1.74768,-18.5857,-42.67012,-63.28294,-87.54253,-107.983,-130.9886,-153.1167
2235000000.0,-184.2725,-204.6322,-229.1738,110.0388,86.40571,65.82897,42.1392,19.8435,1.40494,-18.74126,-42.95796,-63.72923,-87.8569,-108.3407,-131.4062,-153.5108
2236000000.0,-184.5736,-204.8575,-229.541,109.706,86.06167,65.45787,41.89185,19.5563,1.064242,-19.09567,-43.43738,-64.04738,-88.40223,-108.7809,-131.7589,-153.7236
2237000000.0,-184.6371,-205.0073,-229.8001,109.4176,85.98588,65.0953,41.75842,19.50243,0.9022537,-19.27351,-43.70191,-64.29429,-88.5388,-109.0094,-131.7495,-153.7654
2238000000.0,-184.8563,-205.1973,-230.0024,109.3057,85.82116,64.99542,41.6703,19.27145,0.6582059,-19.63983,-43.99937,-64.53355,-88.70971,-109.2807,-132.0401,-154.0736
2239000000.0,-185.193,-205.4617,-230.47,108.7975,85.38992,64.60566,41.3775,19.04607,0.2818682,-19.92893,-44.47017,-65.06465,-89.20928,-109.6095,-132.3224,-154.3344
2240000000.0,-185.6385,-205.8732,-230.9545,108.4333,85.1497,64.3232,41.14263,18.73342,-0.1593219,-20.29136,-44.8829,-65.46146,-89.43002,-109.9496,-132.5036,-154.6538
2241000000.0,-185.7821,-206.1048,-231.1426,108.2716,85.02101,64.29662,41.1644,18.70857,-0.3458893,-20.55999,-45.12574,-65.70277,-89.59315,-110.014,-132.5218,-154.7398
2242000000.0,-186.2662,-206.4801,-231.6358,107.8177,84.69366,63.98912,40.93878,18.39718,-0.770395,-20.96989,-45.79218,-66.19657,-89.90806,-110.4801,-132.7585,-155.0222
2243000000.0,-186.6059,-206.7901,-232.0443,107.5292,84.54606,63.79312,40.73836,18.25739,-1.174932,-21.3155,-46.12442,-66.52003,-90.09421,-110.5968,-132.8201,-155.2224
2244000000.0,-186.9694,-207.0217,-232.4397,107.1127,84.46704,63.59033,40.81386,18.11164,-1.499532,-21.66855,-46.62536,-66.92106,-90.26373,-110.7982,-132.8932,-155.3894
2245000000.0,-187.1799,-207.3242,-232.5754,107.0375,84.46341,63.6256,40.86858,18.07803,-1.824659,-21.97368,-46.88996,-67.01479,-90.33009,-110.7645,-132.8869,-155.4313
2246000000.0,-187.65,-207.9027,-233.1013,106.5136,84.17214,63.28299,40.6319,17.79918,-2.380356,-22.46239,-47.47149,-67.57785,-90.58344,-111.1417,-133.2864,-155.7042
2247000000.0,-188.1797,-208.313,-233.6261,106.1295,84.07394,63.1241,40.33622,17.48165,-2.851002,-23.0591,-48.04379,-68.05326,-90.79926,-111.393,-133.3828,-155.9937
2248000000.0,-188.3286,-208.5679,-233.8051,106.0086,84.14597,63.06972,40.44786,17.48395,-3.07282,-23.2316,-48.17529,-68.24746,-90.7048,-111.4721,-133.3192,-156.0584
2249000000.0,-188.8623,-208.8938,-234.2709,105.7054,83.82838,63.04521,40.35944,17.16028,-3.607318,-23.71444,-48.69006,-68.55665,-90.96883,-111.5001,-133.5141,-156.2525
2250000000.0,-189.1175,-209.3544,-234.6861,105.2796,83.78218,62.76383,40.08132,16.89139,-4.106238,-24.10579,-49.09409,-69.01032,-91.14474,-111.8452,-133.7262,-156.4893
2251000000.0,-189.6065,-209.7453,-234.9705,105.0732,83.8047,62.75743,40.09044,16.71608,-4.365333,-24.56483,-49.49195,-69.35042,-91.33241,-111.9253,-133.8173,-156.6987
2252000000.0,-190.0196,-210.1519,-235.3884,104.6108,83.44917,62.42297,39.73802,16.51193,-4.939257,-24.95214,-49.94885,-69.78535,-91.51607,-112.1281,-134.1161,-157.1339
2253000000.0,-190.3788,-210.4869,-235.575,104.4008,83.3063,62.32823,39.66119,16.25869,-5.278163,-25.31056,-50.19056,-70.00807,-91.65929,-112.2546,-134.2578,-157.3687
2254000000.0,-190.7362,-210.8303,-235.9257,104.1714,83.21383,62.19905,39.42685,16.02962,-5.624882,-25.74866,-50.5265,-70.26727,-91.90165,-112.4862,-134.531,-157.6034
2255000000.0,-191.0447,-211.0348,-236.0854,103.9631,82.96989,62.12586,39.12949,15.86549,-5.954039,-26.06218,-50.80874,-70.53239,-92.06194,-112.5703,-134.8379,-157.8203
2256000000.0,-191.3385,-211.5308,-236.4171,103.6206,82.72161,61.80696,38.85897,15.46093,-6.444059,-26.62352,-51.12615,-70.81212,-92.27679,-112.9062,-135.1341,-158.3328
2257000000.0,-191.6289,-211.8365,-236.6452,103.4112,82.56706,61.55811,38.58073,15.23444,-6.737332,-26.92411,-51.36435,-71.05624,-92.55521,-113.209,-135.379,-158.4856
2258000000.0,-192.1252,-212.2111,-236.8799,103.0877,82.21461,61.35155,38.11098,14.87952,-7.080055,-27.1796,-51.67242,-71.3619,-92.81145,-113.4513,-135.749,-158.8469
2259000000.0,-192.2607,-212.3965,-236.9812,102.8777,82.07556,61.14052,37.94842,14.61561,-7.408736,-27.42665,-51.82099,-71.52704,-93.01924,-113.5977,-136.1434,-159.1508
2260000000.0,-192.553,-212.6674,-237.1852,102.7253,81.85424,60.80806,37.48632,14.28528,-7.659512,-27.81448,-52.06528,-71.76587,-93.36585,-113.9785,-136.4958,-159.6806
2261000000.0,-192.6945,-212.7737,-237.2155,102.6589,81.56097,60.62239,37.25726,14.09048,-7.831595,-28.11889,-52.06264,-71.96018,-93.5309,-114.1223,-136.8488,-159.938
2262000000.0,-193.0394,-213.1828,-237.4451,102.2991,81.19698,60.2727,36.76126,13.63177,-8.278996,-28.37774,-52.39362,-72.21521,-93.99684,-114.6353,-137.4089,-160.4647
2263000000.0,-193.3138,-213.4649,-237.7586,101.9846,80.6873,59.88635,36.30079,13.29066,-8.568056,-28.71389,-52.5835,-72.50013,-94.46856,-114.9703,-137.9065,-160.7141
2264000000.0,-193.2558,-213.5528,-237.741,101.943,80.45372,59.66717,36.0653,12.97871,-8.685939,-28.85033,-52.58516,-72.61688,-94.72553,-115.2784,-138.2162,-161.026
2265000000.0,-193.4854,-213.7923,-237.8872,101.7325,80.13699,59.38591,35.59932,12.72514,-8.876821,-29.10789,-52.77707,-72.91061,-95.04739,-115.5564,-138.6304,-161.3601
2266000000.0,-193.5865,-213.8559,-237.9736,101.6071,79.94223,59.02753,35.18771,12.3703,-8.982933,-29.2184,-52.78635,-72.96629,-95.37483,-115.8796,-139.0229,-161.7615
2267000000.0,-193.6523,-213.9983,-238.0495,101.4133,79.58058,58.64662,34.8906,12.16125,-9.058002,-29.33497,-52.8772,-73.19142,-95.80037,-116.162,-139.5366,-162.0382
2268000000.0,-193.7344,-214.0091,-238.0436,101.4062,79.19866,58.43255,34.63818,12.04141,-9.152629,-29.33451,-52.93864,-73.22012,-96.19247,-116.5676,-139.89,-162.3928
2269000000.0,-193.7916,-214.2713,-238.1176,101.2136,78.77837,58.01807,34.21902,11.69637,-9.279603,-29.54531,-53.05508,-73.51477,-96.58364,-116.9119,-140.2217,-162.6155
2270000000.0,-193.9042,-214.2595,-238.1614,101.0362,78.51009,57.8053,33.8606,11.49212,-9.450038,-29.68987,-53.15861,-73.70829,-96.94662,-117.2917,-140.613,-162.9283
2271000000.0,-194.0336,-214.4211,-238.3965,100.7435,78.09414,57.25295,33.42944,11.06051,-9.586815,-29.94435,-53.22066,-73.92999,-97.3361,-117.8014,-141.0697,-163.2804
2272000000.0,-194.2656,-214.527,-238.5953,100.6208,77.70599,57.03242,33.18716,10.86188,-9.686907,-30.01755,-53.47209,-74.08696,-97.73603,-118.0823,-141.4651,-163.5463
