Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-163.2371,-183.3625,-208.789,130.7874,107.2553,86.35855,61.96261,39.34847,26.4348,6.33677,-18.51609,-38.99328,-63.05494,-83.91511,-107.6752,-130.3499
2144000000.0,-163.662,-183.8041,-209.3698,130.1524,106.4277,85.64046,61.14443,38.78752,25.86549,5.79908,-19.01366,-39.46243,-63.87503,-84.57932,-108.4136,-131.0723
2145000000.0,-164.246,-184.3633,-209.7772,129.6919,105.6892,84.88449,60.58032,38.04354,25.34529,5.248711,-19.59594,-40.17775,-64.68847,-85.41193,-109.3278,-131.6779
2146000000.0,-164.437,-184.6214,-210.0726,129.3758,105.2766,84.39281,60.02507,37.62597,24.99761,4.94437,-19.97584,-40.42956,-65.22016,-85.95776,-109.6954,-132.0663
2147000000.0,-165.0286,-185.3259,-210.6527,128.7155,104.3665,83.55579,59.33603,36.99325,24.3756,4.3639,-20.72782,-41.24115,-66.08479,-86.80688,-110.5127,-132.886
2148000000.0,-165.416,-185.6567,-211.154,128.2009,103.883,83.0867,58.70807,36.45674,24.06136,3.866822,-21.06899,-41.66087,-66.66019,-87.31107,-111.1022,-133.3284
2149000000.0,-165.7816,-186.0669,-211.5273,127.7422,103.3757,82.41943,58.22273,36.0009,23.55599,3.377442,-21.527,-42.21298,-67.22615,-87.82545,-111.6267,-133.8755
2150000000.0,-166.2338,-186.3535,-211.9609,127.3313,102.8724,81.93839,57.83844,35.51586,23.22737,3.095235,-21.99536,-42.69192,-67.77837,-88.51322,-112.2113,-134.386
2151000000.0,-166.4392,-186.5989,-212.2339,127.0465,102.479,81.70702,57.54787,35.41722,22.94464,2.82214,-22.295,-43.09494,-68.16471,-88.91266,-112.3602,-134.6368
2152000000.0,-166.8091,-186.9588,-212.6108,126.7975,102.1284,81.25918,57.25348,34.9967,22.52785,2.433982,-22.72422,-43.33884,-68.61881,-89.27814,-112.7218,-134.9376
2153000000.0,-167.0259,-187.1946,-212.9315,126.3681,101.7814,80.92673,56.98843,34.72915,22.16561,2.125939,-23.10927,-43.71291,-68.96914,-89.63432,-112.962,-135.265
2154000000.0,-167.2658,-187.4696,-213.3835,126.0865,101.5465,80.7428,56.78936,34.49385,21.85485,1.853,-23.52964,-44.08987,-69.27703,-89.91819,-113.2505,-135.5925
2155000000.0,-167.5772,-187.8116,-213.6409,125.7849,101.384,80.48743,56.66397,34.34047,21.54412,1.514631,-23.87047,-44.50771,-69.51502,-90.26923,-113.3668,-135.7363
2156000000.0,-167.7271,-187.8787,-213.8473,125.5599,101.2893,80.37718,56.7196,34.30277,21.27824,1.334816,-24.07323,-44.66526,-69.60898,-90.38453,-113.4911,-135.8668
2157000000.0,-167.9111,-187.913,-214.1492,125.4519,101.2111,80.26754,56.63589,34.26859,21.15657,1.04359,-24.48847,-44.80698,-69.69144,-90.48549,-113.5422,-135.9889
2158000000.0,-168.1053,-188.1075,-214.2026,125.3545,101.2571,80.25867,56.84373,34.25501,21.05947,1.02905,-24.68375,-45.02504,-69.73421,-90.56579,-113.4083,-135.8873
2159000000.0,-168.1953,-188.1962,-214.3785,125.21,101.3275,80.41193,56.91618,34.33158,20.85214,0.7848957,-24.82863,-45.22499,-69.54507,-90.42359,-113.3733,-135.8666
2160000000.0,-168.3001,-188.352,-214.5658,125.1348,101.3495,80.28743,57.08029,34.29951,20.65381,0.6450583,-25.11694,-45.35192,-69.55326,-90.47842,-113.2463,-135.9455
2161000000.0,-168.5434,-188.4622,-214.7414,125.0304,101.4665,80.50729,57.28514,34.48083,20.41323,0.5558935,-25.34559,-45.54913,-69.50219,-90.49673,-113.0924,-135.7729
2162000000.0,-168.4333,-188.4312,-214.787,125.1188,101.6765,80.60858,57.50764,34.72974,20.31172,0.492124,-25.40566,-45.55187,-69.48288,-90.27915,-112.9321,-135.7451
2163000000.0,-168.5937,-188.4549,-214.8077,125.1602,101.8122,80.91055,57.82937,34.7742,20.37227,0.4269101,-25.52107,-45.38559,-69.21899,-90.09483,-112.6207,-135.547
2164000000.0,-168.6444,-188.5759,-215.0616,124.9741,102.1119,81.01144,57.85805,34.90494,20.06167,0.3355964,-25.69848,-45.62971,-69.14616,-90.10667,-112.5263,-135.5394
2165000000.0,-168.7837,-188.6677,-215.1149,124.9658,102.3079,81.22546,58.14447,34.94532,20.04856,0.08890212,-25.78642,-45.67223,-68.92488,-89.99028,-112.3176,-135.4669
2166000000.0,-168.9696,-188.7894,-215.282,124.8957,102.4274,81.22878,58.11658,34.93986,19.64343,0.01951917,-26.05258,-45.74369,-68.9233,-89.85555,-112.3348,-135.3925
2167000000.0,-168.9743,-188.7998,-215.2008,124.967,102.5681,81.39426,58.38879,35.19318,19.69643,-0.1205517,-26.02261,-45.80418,-68.61807,-89.64223,-112.0798,-135.4196
2168000000.0,-169.189,-188.8498,-215.4231,124.837,102.7651,81.45731,58.43112,35.19432,19.49076,-0.3094618,-26.15376,-45.85896,-68.53469,-89.64716,-112.0352,-135.3687
2169000000.0,-169.3478,-189.1853,-215.4789,124.9255,102.7782,81.61132,58.56887,35.1861,19.19687,-0.5041148,-26.25678,-45.91384,-68.67321,-89.54746,-112.0646,-135.4188
2170000000.0,-169.4587,-189.2235,-215.5906,124.7962,102.7784,81.49174,58.45759,35.1559,19.02294,-0.7532023,-26.49833,-46.14928,-68.54232,-89.60173,-112.171,-135.5229
2171000000.0,-169.5704,-189.3604,-215.604,124.7372,102.794,81.68809,58.60931,35.19055,19.03312,-0.8017835,-26.42434,-46.14394,-68.47506,-89.5388,-112.1032,-135.5256
2172000000.0,-169.8857,-189.7835,-215.8807,124.4587,102.5319,81.42838,58.22697,34.77796,18.52088,-1.253642,-26.90479,-46.5363,-68.75577,-89.85886,-112.4855,-135.8795
2173000000.0,-170.0386,-189.896,-215.9181,124.3299,102.5922,81.42154,58.01191,34.754,18.3225,-1.439304,-27.01505,-46.64756,-68.88773,-89.88637,-112.5943,-135.9298
2174000000.0,-170.502,-190.3636,-216.3413,123.9496,102.2107,80.86513,57.64006,34.23195,17.8544,-2.017916,-27.46677,-47.07883,-69.39211,-90.34023,-113.0683,-136.485
2175000000.0,-170.8423,-190.7453,-216.532,123.7108,101.8296,80.67789,57.3204,33.93221,17.50315,-2.306361,-27.61286,-47.33339,-69.66975,-90.71089,-113.5408,-136.8665
2176000000.0,-171.0376,-190.9623,-216.6353,123.4512,101.7443,80.42977,56.97101,33.63384,17.27293,-2.502762,-27.82775,-47.54693,-69.88117,-90.90159,-113.8658,-137.1045
2177000000.0,-171.3295,-191.292,-216.9198,123.1647,101.2492,80.15828,56.51477,33.35598,16.8527,-2.988607,-28.16303,-47.8752,-70.36476,-91.35438,-114.3515,-137.5304
2178000000.0,-171.7805,-191.7439,-217.2805,122.6879,100.7382,79.66667,55.92108,32.79107,16.47231,-3.556263,-28.55654,-48.32977,-70.91027,-91.84079,-115.0292,-138.1278
2179000000.0,-172.0717,-192.0756,-217.5867,122.4853,100.2877,79.30157,55.41984,32.43718,16.08454,-3.944105,-28.82063,-48.67979,-71.39121,-92.27061,-115.5174,-138.6312
2180000000.0,-172.6301,-192.6566,-218.0331,121.8855,99.54779,78.60849,54.63449,31.65699,15.52744,-4.369758,-29.29275,-49.19695,-72.16835,-92.93808,-116.2961,-139.3053
2181000000.0,-173.0417,-193.0534,-218.341,121.5183,99.08049,77.98528,54.06526,31.29071,15.16152,-4.921252,-29.61767,-49.65655,-72.59789,-93.54491,-116.8928,-139.8815
2182000000.0,-173.2214,-193.4692,-218.5422,121.1269,98.42645,77.59869,53.45535,30.67347,14.72554,-5.222875,-29.96567,-50.12913,-73.26974,-94.12884,-117.6076,-140.3848
2183000000.0,-173.6216,-193.8051,-218.9218,120.7673,97.9142,77.01991,53.03548,30.2155,14.39736,-5.6261,-30.2626,-50.35756,-73.91344,-94.70528,-118.2113,-140.8996
2184000000.0,-174.1134,-194.262,-219.3627,120.2654,97.27064,76.24467,52.3255,29.54891,13.9306,-6.096484,-30.76217,-51.01236,-74.60299,-95.35243,-118.9437,-141.5948
2185000000.0,-174.4454,-194.7346,-219.8857,119.7923,96.67457,75.80241,51.55716,29.00862,13.36482,-6.67235,-31.20897,-51.53331,-75.19331,-96.06783,-119.6334,-142.3238
2186000000.0,-174.9002,-195.1511,-220.1304,119.2784,95.86217,75.10623,51.02306,28.42067,12.93638,-7.156702,-31.48886,-52.00079,-75.98418,-96.75838,-120.2787,-142.8069
2187000000.0,-175.4302,-195.5376,-220.6326,118.7434,95.21684,74.43771,50.30019,27.91566,12.52004,-7.641162,-32.11333,-52.57275,-76.63944,-97.45309,-121.0882,-143.4347
2188000000.0,-175.6201,-195.9394,-220.8896,118.5384,94.75445,73.95029,49.94524,27.51182,12.28164,-7.919644,-32.34727,-52.98954,-77.25031,-97.91662,-121.4519,-143.8222
2189000000.0,-176.0299,-196.1983,-221.3439,117.9666,94.22206,73.51891,49.34672,27.05829,11.80441,-8.288691,-32.8049,-53.38406,-77.81559,-98.46589,-122.0495,-144.4039
2190000000.0,-176.3575,-196.4995,-221.5921,117.6657,93.80957,72.98943,48.97948,26.67055,11.46463,-8.650501,-33.31551,-53.91778,-78.39128,-99.01936,-122.5018,-144.8276
2191000000.0,-176.7254,-196.94,-221.9867,117.2362,93.28819,72.44317,48.51703,26.18394,11.12528,-9.128677,-33.67708,-54.28326,-78.92304,-99.51746,-123.1755,-145.2372
2192000000.0,-176.9661,-197.2442,-222.4712,116.9126,92.86687,72.04675,48.09343,25.80576,10.75944,-9.463017,-34.08504,-54.7099,-79.33866,-99.95965,-123.3575,-145.5311
2193000000.0,-177.3567,-197.5969,-222.8312,116.4601,92.32418,71.6289,47.75298,25.49685,10.29873,-9.802927,-34.56871,-55.04617,-79.88115,-100.3953,-123.7846,-146.1124
2194000000.0,-177.4492,-197.6795,-222.8679,116.4506,92.31161,71.5908,47.68092,25.41515,10.19082,-9.952896,-34.6548,-55.24807,-80.04779,-100.5705,-123.9396,-146.217
2195000000.0,-177.7021,-197.9645,-223.2234,116.0606,91.96178,71.18653,47.30106,25.17558,9.962751,-10.27272,-35.09565,-55.67753,-80.30344,-101.0554,-124.2099,-146.3966
2196000000.0,-177.8508,-198.0769,-223.493,115.8045,91.91694,70.97832,47.26482,24.96253,9.675943,-10.4338,-35.37437,-55.97501,-80.7366,-101.2726,-124.3923,-146.5709
2197000000.0,-178.2147,-198.3325,-223.7778,115.5745,91.72146,70.90078,47.21957,24.80866,9.487864,-10.69017,-35.70098,-56.23962,-80.72335,-101.394,-124.5161,-146.7647
2198000000.0,-178.2535,-198.4776,-224.0173,115.344,91.58567,70.77846,47.27083,24.69324,9.33454,-10.86607,-35.95879,-56.37293,-80.89684,-101.592,-124.4355,-146.767
2199000000.0,-178.5159,-198.5785,-224.3336,115.2062,91.47807,70.57772,47.15517,24.66878,8.998807,-11.07553,-36.23935,-56.68407,-81.04514,-101.7922,-124.5838,-146.8999
2200000000.0,-178.6585,-198.8591,-224.4516,115.0242,91.54563,70.51559,47.27086,24.68948,8.876874,-11.28129,-36.50352,-56.83371,-81.07745,-101.8511,-124.5849,-147.0342
2201000000.0,-178.6384,-198.8695,-224.5322,114.9255,91.59589,70.80775,47.51319,24.74187,8.755596,-11.41287,-36.54198,-56.94842,-80.94521,-101.7373,-124.4308,-146.9709
2202000000.0,-178.8148,-198.9126,-224.7059,114.9253,91.72336,70.80984,47.53295,24.83851,8.540173,-11.5387,-36.71479,-57.10843,-80.95802,-101.6987,-124.3113,-146.8808
2203000000.0,-179.0238,-199.0466,-224.8922,114.867,91.75266,70.65686,47.56908,24.78541,8.390453,-11.76688,-37.05911,-57.20459,-81.00687,-101.8667,-124.3046,-146.9731
2204000000.0,-179.2952,-199.1537,-224.9337,114.7747,91.78802,70.85218,47.81445,25.01469,8.234713,-11.68128,-37.17472,-57.28503,-80.79906,-101.615,-124.1472,-146.7602
2205000000.0,-179.1841,-199.251,-225.0151,114.7371,92.03377,70.95145,47.94799,25.02839,8.027127,-11.84846,-37.26574,-57.40116,-80.66853,-101.573,-123.9029,-146.7985
2206000000.0,-179.3733,-199.3954,-225.2248,114.5969,92.12921,71.00879,47.99875,24.96225,7.808497,-12.11542,-37.60623,-57.48202,-80.68773,-101.5742,-123.9067,-146.7707
2207000000.0,-179.685,-199.6844,-225.5547,114.4879,92.12434,71.05198,48.02893,24.9773,7.527093,-12.37341,-37.80601,-57.78274,-80.68307,-101.5635,-123.8423,-146.9065
2208000000.0,-179.6945,-199.5981,-225.4551,114.4862,92.36681,71.17136,48.30575,25.17011,7.458137,-12.41755,-37.75502,-57.74212,-80.50217,-101.3861,-123.7923,-146.7267
2209000000.0,-179.9432,-200.0026,-225.788,114.2604,92.1153,71.10285,48.07011,24.86508,7.160677,-12.80478,-38.09436,-58.1262,-80.69661,-101.5863,-123.8601,-146.9299
2210000000.0,-180.0339,-200.0051,-225.8003,114.3062,92.42386,71.36983,48.20201,25.0463,7.122977,-12.85495,-38.1629,-58.12146,-80.52176,-101.4509,-123.7752,-146.9137
2211000000.0,-180.3788,-200.3496,-226.0058,113.9741,92.16634,71.10665,47.92593,24.74884,6.618259,-13.24207,-38.68624,-58.36169,-80.73145,-101.704,-124.0277,-147.2042
2212000000.0,-180.7721,-200.669,-226.3424,113.7272,92.13025,70.86043,47.81569,24.52762,6.249169,-13.63259,-38.93027,-58.75752,-80.90369,-101.7932,-124.3498,-147.44
2213000000.0,-181.0132,-201.0286,-226.5464,113.5836,91.90356,70.81931,47.56129,24.3562,5.98909,-13.98967,-39.17274,-58.78798,-81.11012,-102.0037,-124.5529,-147.5901
2214000000.0,-181.137,-201.1757,-226.6568,113.4468,91.81342,70.65749,47.45457,24.20481,5.716177,-14.19259,-39.27436,-59.05239,-81.2108,-102.1208,-124.7292,-147.8389
2215000000.0,-181.5621,-201.4731,-226.9791,113.0937,91.56525,70.39319,47.01635,23.92288,5.407611,-14.54534,-39.56787,-59.30907,-81.48767,-102.3529,-125.0101,-148.1999
2216000000.0,-181.959,-201.9625,-227.3081,112.7685,91.11923,70.05642,46.62534,23.49694,4.905449,-15.13821,-40.11082,-59.81176,-81.98591,-102.7493,-125.4526,-148.6691
2217000000.0,-182.1753,-202.2833,-227.4333,112.4676,90.93353,69.79317,46.33233,23.1702,4.63028,-15.36792,-40.17402,-59.98232,-82.24297,-103.0981,-125.8475,-148.9777
2218000000.0,-182.6113,-202.6899,-227.8236,112.2407,90.60116,69.43392,45.87491,22.88218,4.200577,-15.7697,-40.4201,-60.41071,-82.62138,-103.5035,-126.3699,-149.4573
2219000000.0,-182.8158,-203.0614,-228.035,111.7275,90.1461,69.08791,45.4244,22.34147,3.820833,-16.24095,-40.83884,-60.73428,-83.0984,-103.7988,-126.8427,-149.8671
2220000000.0,-183.2003,-203.4502,-228.2516,111.5519,89.7437,68.59821,44.82619,21.91402,3.410969,-16.58176,-41.15504,-61.05481,-83.54194,-104.382,-127.4,-150.3677
2221000000.0,-183.8473,-204.0431,-228.9014,110.8934,88.87792,67.82384,44.11063,21.20855,2.829857,-17.2215,-41.75808,-61.77354,-84.36623,-105.1814,-128.2714,-151.0192
2222000000.0,-184.0773,-204.2462,-229.0733,110.6196,88.50203,67.54073,43.74952,20.83605,2.576552,-17.48372,-41.87002,-61.99718,-84.75332,-105.5496,-128.7658,-151.485
2223000000.0,-184.5275,-204.6748,-229.5044,110.2043,87.92348,66.85905,43.09155,20.32234,2.082509,-17.99246,-42.25292,-62.43913,-85.45094,-106.136,-129.2944,-152.1584
2224000000.0,-184.8945,-205.0672,-229.8056,109.6833,87.2599,66.45663,42.39318,19.79184,1.646419,-18.51107,-42.67241,-63.01548,-86.0251,-106.7346,-130.097,-152.6886
2225000000.0,-184.9923,-205.2845,-229.8661,109.5331,86.97764,66.06979,42.116,19.53172,1.581936,-18.54154,-42.68916,-63.15586,-86.30582,-107.1803,-130.4322,-153.0341
2226000000.0,-185.6151,-205.8487,-230.5466,108.9347,86.13799,65.18295,41.29858,18.70071,0.9229146,-19.38619,-43.30322,-63.88125,-87.32127,-107.9089,-131.4035,-153.7976
2227000000.0,-185.9723,-206.1497,-230.6327,108.5249,85.69737,64.77653,40.8063,18.35042,0.5193039,-19.6757,-43.72016,-64.16475,-87.77741,-108.4079,-131.7598,-154.3403
2228000000.0,-186.0605,-206.4516,-231.0596,108.2375,85.15285,64.27333,40.29729,17.94629,0.3581925,-19.89341,-43.94855,-64.6712,-88.41212,-108.9358,-132.4085,-154.6984
2229000000.0,-186.5174,-206.9943,-231.4571,107.8795,84.54772,63.69111,39.65979,17.34391,-0.1301091,-20.40679,-44.501,-65.10645,-89.01766,-109.6227,-133.1539,-155.2509
2230000000.0,-186.7583,-207.204,-231.638,107.436,84.11927,63.30989,39.4185,17.0288,-0.420907,-20.55149,-44.76904,-65.388,-89.39336,-110.0899,-133.3101,-155.7297
2231000000.0,-187.0988,-207.4197,-232.0747,107.2331,83.68582,62.84231,39.00929,16.61269,-0.677229,-20.91141,-45.07703,-65.72372,-89.88354,-110.5483,-133.8912,-156.0295
2232000000.0,-187.3969,-207.724,-232.3739,106.6841,83.14291,62.42639,38.46591,16.19723,-1.022617,-21.27857,-45.40047,-66.16235,-90.51272,-110.9982,-134.3887,-156.4443
2233000000.0,-187.3264,-207.7418,-232.4003,106.8415,83.15743,62.32864,38.47453,16.24082,-1.088757,-21.15587,-45.50314,-66.19289,-90.59624,-111.2063,-134.3617,-156.4624
2234000000.0,-187.7652,-208.1494,-232.8423,106.2717,82.60603,61.84903,38.0412,15.84406,-1.356935,-21.65413,-45.94255,-66.69615,-91.09777,-111.7198,-134.8814,-156.9685
2235000000.0,-188.0309,-208.3012,-233.1626,106.0176,82.22485,61.48196,37.7491,15.56518,-1.732846,-22.05875,-46.2597,-67.02129,-91.50037,-112.0854,-135.1785,-157.2802
2236000000.0,-188.1902,-208.5374,-233.4904,105.7316,82.04463,61.25021,37.53988,15.3088,-2.130725,-22.20573,-46.61509,-67.30537,-91.74982,-112.3832,-135.3785,-157.5531
2237000000.0,-188.3137,-208.6628,-233.6134,105.5835,81.98509,61.20679,37.55302,15.26455,-2.165052,-22.32482,-46.89476,-67.44366,-91.97439,-112.5653,-135.4,-157.5923
2238000000.0,-188.3382,-208.7166,-233.773,105.4677,81.95524,61.10003,37.66104,15.27271,-2.136557,-22.41862,-46.87017,-67.7198,-91.93085,-112.6151,-135.5403,-157.6264
2239000000.0,-188.6846,-208.9729,-234.016,105.2274,81.76015,60.89793,37.41973,15.09352,-2.44873,-22.63555,-47.30643,-68.00892,-92.23412,-112.8243,-135.6706,-157.8605
2240000000.0,-188.8488,-209.1232,-234.2411,104.9829,81.62402,60.80154,37.4446,15.02269,-2.736121,-22.86777,-47.6187,-68.22123,-92.34171,-112.9292,-135.6254,-157.8056
2241000000.0,-188.8391,-209.1155,-234.3873,105.1136,81.78606,60.86452,37.67542,15.12335,-2.777881,-22.87871,-47.68175,-68.25208,-92.31684,-112.986,-135.5139,-157.7938
2242000000.0,-189.2755,-209.3981,-234.5968,104.7606,81.62118,60.68469,37.52923,15.06905,-3.092279,-23.26303,-48.09096,-68.5234,-92.34342,-113.096,-135.5945,-157.913
2243000000.0,-189.2465,-209.5429,-234.7273,104.6293,81.81947,60.75101,37.69931,15.07325,-3.160428,-23.31811,-48.21063,-68.63535,-92.32504,-113.0029,-135.5685,-157.8579
2244000000.0,-189.4273,-209.4835,-234.9354,104.7612,81.99901,60.73531,37.92581,15.22962,-3.328074,-23.36829,-48.32986,-68.75497,-92.20424,-113.0189,-135.4103,-157.7377
2245000000.0,-189.3887,-209.5446,-234.9556,104.7105,82.07945,61.02995,38.10963,15.45923,-3.34488,-23.39561,-48.48883,-68.6995,-92.09901,-112.8048,-135.069,-157.5922
2246000000.0,-189.5769,-209.8163,-235.1483,104.591,82.13866,61.08512,38.1542,15.23378,-3.657443,-23.80576,-48.88693,-68.9332,-92.18591,-112.9276,-135.1285,-157.7655
2247000000.0,-189.9569,-210.1148,-235.4703,104.2849,82.01995,60.89862,38.01048,15.06021,-4.029359,-24.03921,-49.03805,-69.29026,-92.13515,-112.979,-135.1801,-157.8312
2248000000.0,-189.9975,-209.9655,-235.389,104.4361,82.26821,61.24909,38.31093,15.32264,-4.064748,-24.1061,-49.11415,-69.16022,-91.94949,-112.7594,-134.9158,-157.6148
2249000000.0,-190.2104,-210.2944,-235.6609,104.2392,82.3574,61.12541,38.27579,15.2043,-4.258241,-24.35795,-49.40607,-69.38092,-92.01172,-112.8629,-135.035,-157.8201
2250000000.0,-190.443,-210.4342,-235.9516,103.9338,82.20741,61.09384,38.23527,15.162,-4.68949,-24.66071,-49.62036,-69.61235,-92.07018,-112.8789,-135.0128,-157.9637
2251000000.0,-190.6471,-210.6907,-236.0914,103.8199,82.31097,61.15654,38.25265,15.0776,-4.902088,-24.86079,-49.87522,-69.81039,-92.07312,-112.9232,-135.1205,-158.0777
2252000000.0,-191.0558,-211.0183,-236.3347,103.6174,82.21394,60.91694,38.05777,14.9087,-5.301847,-25.29824,-50.2438,-70.07903,-92.24667,-112.9871,-135.2682,-158.3109
2253000000.0,-191.2427,-211.3549,-236.5084,103.5104,82.19369,60.8552,37.8965,14.80409,-5.55634,-25.4693,-50.37026,-70.31528,-92.27522,-113.2163,-135.3212,-158.4755
2254000000.0,-191.5739,-211.5741,-236.8394,103.234,81.98553,60.67776,37.78849,14.54041,-5.927861,-25.90849,-50.71666,-70.48771,-92.37431,-113.2435,-135.5148,-158.6123
2255000000.0,-191.8233,-211.8901,-237.008,102.9614,81.80206,60.55702,37.59358,14.41714,-6.228587,-26.17116,-50.97057,-70.80848,-92.71346,-113.4472,-135.8742,-158.851
2256000000.0,-192.2103,-212.3298,-237.321,102.5335,81.54216,60.29975,37.11761,13.91483,-6.769605,-26.74599,-51.34081,-71.20177,-93.10624,-113.8383,-136.1779,-159.2717
2257000000.0,-192.5383,-212.5927,-237.5711,102.3945,81.19769,60.00565,36.8059,13.6391,-7.006925,-27.05167,-51.63922,-71.50868,-93.32616,-114.1907,-136.6032,-159.6982
2258000000.0,-192.9902,-213.1741,-237.9812,101.9429,80.84084,59.63625,36.29931,13.16465,-7.586574,-27.54897,-52.07345,-71.82041,-93.69691,-114.5454,-137.1135,-160.1004
2259000000.0,-193.3145,-213.4485,-238.2477,101.6697,80.44741,59.29268,35.90298,12.90556,-7.893424,-27.9885,-52.23804,-72.19046,-94.13926,-114.8764,-137.5545,-160.6056
2260000000.0,-193.7138,-213.8672,-238.5798,101.269,79.97468,58.71697,35.47746,12.37631,-8.265029,-28.40625,-52.66042,-72.66639,-94.66253,-115.3646,-138.1717,-161.1755
2261000000.0,-194.0914,-214.2995,-238.7312,101.0475,79.6041,58.43126,34.96255,11.95222,-8.788942,-28.77661,-52.87896,-72.88703,-95.03879,-115.8269,-138.6366,-161.5792
2262000000.0,-194.6229,-214.8584,-239.3809,100.3641,78.98653,57.94663,34.24387,11.31647,-9.345132,-29.27373,-53.37567,-73.45603,-95.76924,-116.5112,-139.3625,-162.2791
2263000000.0,-195.053,-215.2076,-239.7388,99.98048,78.23323,57.2076,33.59048,10.75291,-9.726022,-29.90285,-53.87216,-74.08237,-96.45059,-117.1374,-140.0201,-162.8623
2264000000.0,-195.3791,-215.6402,-239.965,99.61024,77.86671,56.73157,33.17998,10.2269,-10.04386,-30.22835,-54.12924,-74.31347,-96.77601,-117.5611,-140.5552,-163.333
2265000000.0,-195.8383,-216.1067,-240.3031,99.2205,77.29557,56.18988,32.4115,9.639005,-10.52886,-30.64931,-54.57651,-74.75858,-97.49109,-118.1035,-141.2444,-163.97
2266000000.0,-196.1096,-216.4061,-240.675,98.73012,76.63321,55.68839,31.78531,9.206348,-10.87929,-31.14753,-54.92405,-75.24583,-98.09284,-118.7778,-142.0345,-164.5684
2267000000.0,-196.4508,-216.7091,-241.0091,98.37157,76.06377,55.08292,31.15171,8.711135,-11.20347,-31.50938,-55.21931,-75.73153,-98.77203,-119.3344,-142.6671,-165.0022
2268000000.0,-196.7595,-217.0792,-241.1904,98.03112,75.5932,54.69698,30.716,8.31134,-11.55509,-31.71078,-55.47065,-76.00062,-99.10904,-119.8468,-143.1406,-165.5139
2269000000.0,-197.0521,-217.3512,-241.5392,97.60633,74.95087,54.18363,30.26709,7.770776,-11.94248,-32.19831,-55.83983,-76.45733,-99.88618,-120.3978,-143.6704,-166.0628
2270000000.0,-197.369,-217.7677,-241.7901,97.28266,74.46568,53.64243,29.66327,7.322354,-12.19411,-32.55692,-56.12935,-76.84319,-100.3787,-120.9369,-144.1667,-166.4447
2271000000.0,-197.5731,-218.1375,-242.1917,96.83889,73.96996,53.07963,29.18408,6.934874,-12.43143,-32.89327,-56.57467,-77.1347,-100.9772,-121.4646,-144.8648,-167.0214
