Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-162.9176,-182.9562,-208.3484,131.3186,107.6606,86.96133,62.5556,39.95757,26.70023,6.729589,-18.18216,-38.38198,-62.60515,-83.21981,-107.0793,-129.6269
2144000000.0,-163.594,-183.6157,-209.0704,130.6141,106.7372,86.07536,61.69682,39.2201,26.01843,6.042508,-18.87603,-39.08621,-63.53313,-84.14078,-108.0123,-130.497
2145000000.0,-164.1159,-184.3277,-209.601,130.0316,105.8432,85.24051,60.81553,38.48043,25.49198,5.406592,-19.55099,-39.77608,-64.45982,-84.94586,-108.8581,-131.2886
2146000000.0,-164.5388,-184.5908,-209.98,129.5608,105.2505,84.74644,60.28782,37.91581,25.03876,4.965182,-19.9035,-40.19833,-65.0891,-85.68072,-109.5627,-131.8239
2147000000.0,-165.146,-185.2638,-210.717,128.8253,104.3806,83.86769,59.46987,37.17669,24.30917,4.122693,-20.73317,-41.07183,-66.08168,-86.54227,-110.3347,-132.5646
2148000000.0,-165.5294,-185.6803,-211.1297,128.3859,103.7756,83.13647,58.87452,36.60583,23.78594,3.727886,-21.15645,-41.62109,-66.64896,-87.1246,-110.9432,-133.2322
2149000000.0,-165.9227,-186.1808,-211.627,127.8351,103.1629,82.59663,58.25693,36.17472,23.4609,3.208902,-21.71379,-42.15316,-67.30904,-87.88355,-111.5821,-133.9308
2150000000.0,-166.3783,-186.4625,-212.0348,127.4007,102.644,82.16698,57.84581,35.84342,23.02534,2.888219,-22.19322,-42.64714,-67.84283,-88.41055,-112.0298,-134.2341
2151000000.0,-166.4899,-186.6569,-212.2608,127.203,102.4469,81.85651,57.65999,35.47639,22.6676,2.606749,-22.46667,-43.00286,-68.18557,-88.66695,-112.2146,-134.4532
2152000000.0,-166.8261,-186.8344,-212.6055,126.7578,102.0306,81.50951,57.38615,35.21786,22.38005,2.273825,-22.78047,-43.27959,-68.56306,-89.18191,-112.7186,-134.8226
2153000000.0,-167.0505,-187.2254,-212.8829,126.4726,101.6987,81.26788,57.21914,35.05446,22.16731,2.044835,-23.06897,-43.67376,-68.93716,-89.41592,-112.8672,-135.0239
2154000000.0,-167.2598,-187.2837,-213.1261,126.3239,101.5201,81.04762,57.15804,34.86087,21.90795,1.905488,-23.45317,-43.90534,-69.10823,-89.60253,-112.9821,-135.2138
2155000000.0,-167.4433,-187.503,-213.3361,126.0567,101.5003,80.89778,57.06711,34.87868,21.7582,1.753717,-23.75462,-44.07882,-69.2332,-89.84297,-113.0735,-135.2731
2156000000.0,-167.4008,-187.3817,-213.5333,126.0479,101.5429,80.89042,57.19579,34.96133,21.67315,1.728207,-23.8266,-44.18958,-69.26682,-89.78521,-112.9799,-135.1852
2157000000.0,-167.453,-187.5347,-213.5877,126.0286,101.5188,80.90634,57.31171,34.98693,21.49152,1.650214,-23.99725,-44.3065,-69.25571,-89.81236,-113.0322,-135.1499
2158000000.0,-167.3695,-187.3984,-213.5013,126.1317,101.7523,81.12324,57.60762,35.1615,21.59578,1.649134,-24.03061,-44.35706,-69.10303,-89.62401,-112.69,-135.0152
2159000000.0,-167.3151,-187.323,-213.4928,126.1568,102.1328,81.35355,58.00035,35.47823,21.62408,1.711192,-24.09274,-44.27501,-68.83128,-89.52229,-112.3919,-134.7724
2160000000.0,-167.3275,-187.2916,-213.5736,126.176,102.1524,81.44389,58.20715,35.66219,21.56649,1.68213,-24.18724,-44.35696,-68.7991,-89.3706,-112.1747,-134.563
2161000000.0,-167.3436,-187.2418,-213.5784,126.2516,102.4968,81.76398,58.57204,36.04649,21.52044,1.65808,-24.24071,-44.32135,-68.56694,-89.10358,-111.8907,-134.4367
2162000000.0,-167.2547,-187.1358,-213.4475,126.4215,102.9643,82.18432,59.01703,36.31866,21.76477,1.82336,-24.11191,-44.1265,-68.21034,-88.73495,-111.5369,-133.983
2163000000.0,-166.9942,-186.9548,-213.3912,126.6452,103.2794,82.56509,59.35783,36.62104,21.74262,1.835944,-24.04643,-43.94942,-67.75291,-88.50251,-111.0428,-133.6364
2164000000.0,-167.1808,-186.9087,-213.3821,126.7275,103.6575,82.81123,59.64065,36.78398,21.59223,1.777087,-24.13813,-44.0318,-67.61745,-88.2879,-110.7905,-133.6
2165000000.0,-167.0947,-186.8639,-213.271,126.7497,104.0115,83.16814,59.99726,37.07264,21.7718,1.778855,-24.16517,-43.97107,-67.24047,-88.0009,-110.4468,-133.3114
2166000000.0,-166.9995,-186.9273,-213.3579,126.8635,104.108,83.31077,60.31453,37.1943,21.6678,1.803044,-24.32044,-43.94318,-67.10745,-87.87061,-110.2544,-133.2636
2167000000.0,-167.0096,-186.8717,-213.2507,127.0024,104.4613,83.65923,60.67026,37.46896,21.65891,1.812931,-24.13644,-43.83326,-66.76661,-87.58486,-109.9856,-132.9548
2168000000.0,-167.0562,-186.9566,-213.2509,126.9932,104.6517,83.85438,60.66843,37.61988,21.54934,1.693349,-24.26894,-43.8658,-66.62323,-87.33692,-109.9174,-132.8941
2169000000.0,-167.2395,-187.0397,-213.3427,127.0579,104.8299,83.96053,60.87389,37.54281,21.33027,1.608754,-24.2537,-43.8494,-66.60153,-87.3635,-109.7812,-132.8965
2170000000.0,-167.2731,-187.1903,-213.4152,127.0056,104.9059,83.9781,60.85871,37.55566,21.1783,1.325294,-24.41908,-43.97598,-66.61363,-87.35714,-109.8716,-132.9806
2171000000.0,-167.4562,-187.2117,-213.3352,126.9715,104.9958,84.07085,60.87312,37.60606,21.00963,1.152746,-24.42502,-43.96204,-66.48379,-87.13268,-109.724,-132.9936
2172000000.0,-167.823,-187.6881,-213.8484,126.4711,104.628,83.79062,60.53923,37.1842,20.57583,0.8830924,-24.83794,-44.30666,-66.83591,-87.65018,-110.2838,-133.3487
2173000000.0,-168.0917,-187.9268,-213.8942,126.5441,104.6107,83.71294,60.37958,37.12646,20.36942,0.6083982,-24.96874,-44.54041,-66.76587,-87.55229,-110.3799,-133.5707
2174000000.0,-168.6828,-188.5203,-214.3542,125.9742,104.1018,83.31407,59.82975,36.571,19.71858,-0.06383926,-25.52657,-45.04006,-67.52975,-88.2242,-110.9188,-134.138
2175000000.0,-169.0315,-188.861,-214.648,125.6436,103.7626,82.92452,59.4562,36.07637,19.21765,-0.5098622,-25.88988,-45.47274,-67.81817,-88.54814,-111.4582,-134.5913
2176000000.0,-169.334,-189.1187,-214.917,125.4051,103.4878,82.61543,59.11415,35.75861,18.95336,-0.9117098,-26.08435,-45.66588,-68.19059,-88.85009,-111.8531,-134.9458
2177000000.0,-169.7683,-189.7672,-215.312,124.9094,102.8965,82.19458,58.41278,35.21997,18.41401,-1.466028,-26.57123,-46.21876,-68.80054,-89.43428,-112.5255,-135.6394
2178000000.0,-170.3777,-190.4602,-215.7941,124.4164,102.2863,81.51123,57.65911,34.5717,17.81105,-2.006472,-27.15071,-46.96066,-69.5011,-90.08108,-113.3039,-136.2571
2179000000.0,-170.7687,-190.7948,-216.1549,123.8726,101.718,80.94827,56.95964,33.96915,17.18342,-2.691906,-27.53784,-47.31218,-70.10255,-90.77576,-113.9403,-136.8993
2180000000.0,-171.618,-191.681,-216.8631,123.3236,100.8354,80.10834,56.08071,33.05706,16.6916,-3.406108,-28.19986,-48.04846,-70.9876,-91.62387,-114.9999,-137.7915
2181000000.0,-172.113,-192.1968,-217.3906,122.6991,100.0187,79.35241,55.23431,32.44635,15.98796,-4.015676,-28.81491,-48.60563,-71.77097,-92.40493,-115.8879,-138.6369
2182000000.0,-172.7106,-192.6344,-217.7383,122.1613,99.39359,78.71036,54.56906,31.71697,15.49145,-4.556407,-29.27142,-49.21178,-72.57437,-93.03993,-116.6893,-139.335
2183000000.0,-173.1088,-193.1894,-218.134,121.6285,98.62814,78.04562,53.87098,31.03897,14.9286,-5.081439,-29.78355,-49.81015,-73.2544,-93.89127,-117.363,-139.9606
2184000000.0,-173.7046,-193.766,-218.7345,120.9664,97.82792,77.16735,52.89788,30.27377,14.25377,-5.822323,-30.35718,-50.41242,-74.19568,-94.63687,-118.2031,-140.8499
2185000000.0,-174.2601,-194.3509,-219.2617,120.3898,96.99961,76.43201,52.17486,29.54981,13.62838,-6.362804,-30.84282,-51.168,-74.96083,-95.51971,-119.1809,-141.6111
2186000000.0,-174.8485,-194.9503,-219.852,119.7861,96.16682,75.67774,51.37271,28.89405,13.1785,-7.013886,-31.4197,-51.74018,-75.71095,-96.22715,-119.8891,-142.3054
2187000000.0,-175.3475,-195.5223,-220.3816,119.1686,95.45823,74.88533,50.61155,28.24225,12.42315,-7.613958,-32.00047,-52.32153,-76.6312,-97.12224,-120.8187,-142.9831
2188000000.0,-175.7224,-195.7296,-220.7563,118.7066,94.87564,74.37277,50.11291,27.7539,12.22686,-7.90608,-32.37496,-52.87568,-77.30001,-97.52814,-121.3515,-143.49
2189000000.0,-176.1234,-196.3139,-221.1387,118.1589,94.23975,73.78888,49.44978,27.18395,11.67392,-8.404416,-32.86712,-53.33591,-77.8745,-98.34409,-122.0004,-144.0936
2190000000.0,-176.4275,-196.5837,-221.6847,117.72,93.74461,73.26405,49.1273,26.82013,11.31969,-8.817829,-33.36526,-53.77956,-78.42672,-98.91614,-122.5059,-144.5337
2191000000.0,-176.8586,-197.0301,-222.0313,117.3075,93.29428,72.67487,48.58661,26.33116,10.85101,-9.230362,-33.72965,-54.40007,-79.04427,-99.52846,-122.9815,-145.0416
2192000000.0,-177.245,-197.3276,-222.3384,116.942,92.94146,72.27998,48.26235,26.00669,10.52996,-9.443234,-34.11461,-54.70838,-79.52562,-99.82556,-123.4314,-145.4845
2193000000.0,-177.5115,-197.6151,-222.8362,116.6153,92.45202,71.85354,47.77158,25.55115,10.15115,-9.865697,-34.5141,-55.10941,-79.95914,-100.3491,-123.8147,-145.779
2194000000.0,-177.4816,-197.6485,-222.7378,116.5621,92.40741,71.95092,47.82728,25.59657,10.32437,-9.908669,-34.62496,-55.12814,-80.03362,-100.4968,-123.8093,-145.7574
2195000000.0,-177.6749,-197.8548,-223.0806,116.2341,92.12232,71.59796,47.72829,25.41672,9.958199,-10.08655,-34.95376,-55.49668,-80.28036,-100.659,-123.8976,-146.0157
2196000000.0,-177.8358,-197.9044,-223.2997,116.1843,91.99532,71.43616,47.69045,25.41027,9.803028,-10.29804,-35.1686,-55.74534,-80.56226,-100.8969,-124.0789,-146.14
2197000000.0,-177.9526,-197.9424,-223.4315,116.0575,91.9352,71.41644,47.54211,25.31481,9.631261,-10.4447,-35.39313,-55.87346,-80.56708,-100.9467,-124.0333,-146.2247
2198000000.0,-177.9409,-198.0333,-223.3741,116.0066,92.09955,71.40726,47.9333,25.50669,9.605419,-10.39284,-35.44963,-55.8185,-80.4986,-101.0023,-124.0001,-146.0882
2199000000.0,-178.0355,-198.0184,-223.665,115.9773,92.05569,71.43991,47.92646,25.54015,9.566913,-10.55429,-35.64428,-56.0098,-80.60894,-101.0589,-123.8969,-146.0624
2200000000.0,-178.0,-198.0453,-223.5926,116.0003,92.25437,71.59301,48.22247,25.71671,9.517301,-10.54404,-35.74388,-55.94522,-80.43698,-100.8962,-123.6923,-145.9158
2201000000.0,-177.8931,-197.8903,-223.5946,116.11,92.54044,71.85368,48.45298,26.0327,9.56995,-10.45462,-35.63268,-55.94408,-80.12845,-100.6152,-123.3775,-145.7272
2202000000.0,-177.824,-197.8505,-223.502,116.1521,92.79658,71.94965,48.7638,26.18389,9.514187,-10.37206,-35.81644,-55.97461,-79.98685,-100.6034,-123.1111,-145.5139
2203000000.0,-177.7389,-197.8209,-223.6283,116.1034,92.98318,72.26184,48.97445,26.42005,9.562596,-10.48252,-35.70987,-55.94319,-79.84061,-100.4406,-122.8535,-145.3353
2204000000.0,-177.6455,-197.773,-223.4676,116.2895,93.30982,72.41651,49.37428,26.67354,9.666451,-10.46909,-35.77309,-55.9178,-79.60709,-100.1775,-122.5456,-144.949
2205000000.0,-177.7664,-197.7678,-223.5133,116.4073,93.5304,72.89091,49.7472,26.95833,9.562878,-10.29154,-35.72382,-55.83042,-79.30248,-99.90836,-122.2578,-144.8239
2206000000.0,-177.726,-197.7644,-223.5943,116.3739,93.82594,73.05879,49.91732,27.04331,9.520638,-10.40654,-35.81882,-55.88628,-79.16344,-99.64878,-122.0071,-144.6457
2207000000.0,-177.8966,-197.7829,-223.674,116.3596,94.00774,73.11657,50.13148,27.08939,9.344135,-10.54346,-35.96831,-55.91351,-78.90269,-99.54655,-121.9298,-144.6665
2208000000.0,-177.8341,-197.6835,-223.5636,116.5092,94.25146,73.56048,50.42134,27.29747,9.425117,-10.52355,-35.94152,-55.74709,-78.82074,-99.29398,-121.6476,-144.3202
2209000000.0,-178.0196,-198.0095,-223.8139,116.4086,94.20924,73.44514,50.41248,27.21499,9.084872,-10.77891,-36.1265,-56.01622,-78.75972,-99.27975,-121.6184,-144.6401
2210000000.0,-178.073,-197.883,-223.655,116.5161,94.45962,73.66987,50.65388,27.42739,9.081117,-10.96651,-36.15285,-55.91802,-78.50694,-99.15067,-121.5041,-144.453
2211000000.0,-178.4192,-198.2786,-223.9934,116.2165,94.38014,73.42372,50.39838,27.21381,8.588024,-11.27124,-36.49406,-56.16064,-78.69638,-99.32813,-121.7539,-144.7558
2212000000.0,-178.6764,-198.6494,-224.3223,115.9647,94.16737,73.37161,50.30329,27.02247,8.359829,-11.61842,-36.74877,-56.52528,-78.84475,-99.51783,-121.8319,-144.9274
2213000000.0,-179.0198,-198.8542,-224.4223,115.7416,94.02119,73.23728,50.03906,26.74958,7.964362,-11.95236,-37.03208,-56.7282,-78.98431,-99.63754,-122.162,-145.2406
2214000000.0,-179.2486,-199.2181,-224.648,115.5684,94.00193,73.03854,49.781,26.65565,7.747872,-12.26108,-37.30412,-56.95315,-79.29523,-99.78046,-122.4508,-145.3706
2215000000.0,-179.6462,-199.5692,-224.9784,115.2157,93.64725,72.78818,49.38125,26.20631,7.246121,-12.74588,-37.63702,-57.32163,-79.61955,-100.1396,-122.7106,-145.8738
2216000000.0,-180.1345,-200.212,-225.3616,114.7345,93.10007,72.3045,48.87082,25.6751,6.594616,-13.36669,-38.23069,-57.86387,-80.03193,-100.6862,-123.4435,-146.3423
2217000000.0,-180.5119,-200.4851,-225.7857,114.4301,92.69937,71.92915,48.34018,25.37118,6.281426,-13.70515,-38.45155,-58.14677,-80.49621,-101.0954,-123.9147,-146.8865
2218000000.0,-181.0333,-201.0532,-226.1721,114.0121,92.19964,71.40891,47.72487,24.69838,5.772028,-14.2118,-38.87706,-58.76658,-80.92078,-101.5633,-124.5104,-147.392
2219000000.0,-181.6306,-201.5655,-226.5853,113.4361,91.6808,70.87939,47.17877,24.14971,5.151609,-14.79917,-39.32125,-59.22129,-81.70471,-102.0541,-125.1104,-148.0826
2220000000.0,-182.0949,-202.116,-226.9265,112.9263,91.12937,70.33411,46.57868,23.51772,4.666136,-15.36366,-39.74555,-59.68264,-82.22113,-102.8067,-125.8883,-148.7419
2221000000.0,-182.9008,-202.9147,-227.7633,112.2676,90.12019,69.40512,45.45967,22.62779,3.741762,-16.17694,-40.53833,-60.55455,-83.16696,-103.6048,-126.7951,-149.6667
2222000000.0,-183.2154,-203.3644,-228.0603,111.8046,89.54572,68.83921,44.99684,21.95721,3.413409,-16.71055,-41.06672,-60.89658,-83.71974,-104.3248,-127.5285,-150.1833
2223000000.0,-183.8074,-203.8878,-228.7418,111.1835,88.93988,68.1438,44.11106,21.3466,2.747643,-17.25348,-41.38565,-61.5847,-84.58996,-105.04,-128.2893,-150.9699
2224000000.0,-184.332,-204.5546,-229.1294,110.6498,88.08917,67.35062,43.21521,20.54781,2.137151,-17.92921,-41.99802,-62.18259,-85.41827,-105.7924,-129.1991,-151.8732
2225000000.0,-184.6647,-204.7519,-229.4093,110.1913,87.49598,66.83606,42.74506,20.12619,1.763433,-18.21519,-42.3284,-62.54518,-85.91142,-106.3675,-129.8121,-152.2715
2226000000.0,-185.4618,-205.589,-230.108,109.5016,86.60284,65.91805,41.7351,19.29959,1.061085,-19.09542,-43.04333,-63.32433,-86.82722,-107.4191,-130.7654,-153.259
2227000000.0,-185.8325,-205.9503,-230.4499,108.9677,85.93074,65.33954,41.13218,18.6149,0.647658,-19.50448,-43.48063,-63.8095,-87.51286,-107.9588,-131.5693,-153.8558
2228000000.0,-186.2157,-206.3057,-230.9057,108.5742,85.27451,64.74345,40.49378,18.22133,0.1655829,-19.96099,-43.89571,-64.24718,-88.19369,-108.5876,-132.1829,-154.3775
2229000000.0,-186.6533,-206.9204,-231.4334,107.9302,84.6627,64.03133,39.86346,17.49151,-0.2314015,-20.48675,-44.42116,-64.86538,-88.9833,-109.3541,-132.8059,-155.0171
2230000000.0,-186.9081,-207.1194,-231.657,107.5606,84.10607,63.53711,39.43598,17.156,-0.5504252,-20.74758,-44.82112,-65.27452,-89.52156,-109.9114,-133.4017,-155.4134
2231000000.0,-187.3312,-207.5152,-232.0186,107.2031,83.52554,63.11693,38.94701,16.77634,-0.9041805,-21.09028,-45.19536,-65.74596,-90.12292,-110.3111,-133.8258,-155.8405
2232000000.0,-187.6259,-207.8592,-232.388,106.8653,83.14397,62.54777,38.45234,16.35409,-1.283388,-21.39907,-45.56742,-66.17595,-90.61733,-110.9281,-134.3821,-156.3761
2233000000.0,-187.6137,-207.7634,-232.4145,106.7291,82.92429,62.51092,38.54948,16.28375,-1.257459,-21.34976,-45.50716,-66.22134,-90.8334,-111.099,-134.4136,-156.3331
2234000000.0,-187.9551,-208.2075,-232.8455,106.3969,82.62307,62.02916,38.063,15.90005,-1.693256,-21.80197,-46.11731,-66.56628,-91.22839,-111.6578,-134.8938,-156.8299
2235000000.0,-188.1419,-208.3617,-233.1126,106.1613,82.1897,61.68803,37.85592,15.6554,-1.939775,-22.14112,-46.35757,-66.91058,-91.62798,-111.8109,-135.0841,-157.107
2236000000.0,-188.2691,-208.4306,-233.3283,105.9046,82.03635,61.49297,37.85101,15.52382,-2.080683,-22.21227,-46.61807,-67.13008,-91.74253,-112.0539,-135.1938,-157.2149
2237000000.0,-188.1801,-208.3537,-233.3551,105.8692,82.09899,61.61087,37.85261,15.66898,-2.004101,-22.19741,-46.71325,-67.26093,-91.71729,-112.1679,-135.2313,-157.21
2238000000.0,-188.1694,-208.4017,-233.3702,105.9115,82.13247,61.53321,37.92642,15.75525,-2.097107,-22.15314,-46.73575,-67.32101,-91.72627,-112.1707,-135.1273,-157.1198
2239000000.0,-188.2209,-208.4694,-233.4597,105.8669,82.14458,61.4587,38.0116,15.7227,-2.131797,-22.33072,-46.92082,-67.38378,-91.92035,-112.1455,-135.1066,-157.0551
2240000000.0,-188.3705,-208.5329,-233.6389,105.781,82.10234,61.5845,38.20699,15.86982,-2.213586,-22.36544,-47.11666,-67.53812,-91.84145,-112.2896,-134.9821,-157.1387
2241000000.0,-188.1979,-208.2616,-233.4705,105.9869,82.37078,61.78261,38.52185,16.18745,-2.116397,-22.30188,-47.03626,-67.32137,-91.52264,-111.8915,-134.6594,-156.7469
2242000000.0,-188.2114,-208.4823,-233.6118,105.8008,82.55296,61.88264,38.67052,16.24377,-2.149101,-22.35554,-47.19471,-67.49685,-91.55479,-111.955,-134.5372,-156.7261
2243000000.0,-188.1231,-208.3309,-233.5134,105.9777,82.83318,62.10477,39.03538,16.60149,-2.228909,-22.19576,-47.15021,-67.43037,-91.29648,-111.7595,-134.2373,-156.5237
2244000000.0,-188.113,-208.1281,-233.6172,106.0927,83.09628,62.37621,39.35238,16.81488,-2.056062,-22.11604,-47.09342,-67.40105,-91.08145,-111.5252,-133.9408,-156.1156
2245000000.0,-187.8498,-207.9729,-233.3254,106.3628,83.53746,62.79364,39.88198,17.1504,-1.973047,-21.965,-46.96782,-67.25181,-90.74326,-111.1604,-133.4294,-155.8224
2246000000.0,-188.1056,-208.046,-233.4901,106.2796,83.69691,62.92913,40.04118,17.15293,-2.081304,-22.13766,-47.1708,-67.29169,-90.58146,-110.9398,-133.2216,-155.7836
2247000000.0,-188.1831,-208.2269,-233.6384,106.217,83.69966,63.04866,40.09722,17.32532,-2.278101,-22.21379,-47.3396,-67.40919,-90.49339,-110.8411,-133.1715,-155.7561
2248000000.0,-188.0179,-208.079,-233.3576,106.4809,84.19763,63.36902,40.53564,17.61155,-2.180305,-22.19528,-47.14414,-67.18024,-90.07834,-110.535,-132.8793,-155.4016
2249000000.0,-188.1555,-208.1293,-233.5912,106.4553,84.34576,63.52945,40.68414,17.68468,-2.366847,-22.34648,-47.47599,-67.20251,-90.02132,-110.4202,-132.6185,-155.4305
2250000000.0,-188.3683,-208.3763,-233.6875,106.319,84.35187,63.64049,40.71733,17.59566,-2.453778,-22.58155,-47.57496,-67.30975,-89.8224,-110.3716,-132.5804,-155.4516
2251000000.0,-188.4465,-208.3431,-233.8088,106.2512,84.59784,63.71632,40.7702,17.68457,-2.656344,-22.70899,-47.66989,-67.34027,-89.80796,-110.3238,-132.4901,-155.3979
2252000000.0,-188.7333,-208.783,-234.0348,106.0353,84.40932,63.71922,40.59566,17.50471,-3.078175,-23.0426,-47.93499,-67.65311,-89.93518,-110.4231,-132.7654,-155.5867
2253000000.0,-189.1073,-209.0247,-234.2256,105.9856,84.52142,63.61885,40.61898,17.4176,-3.379777,-23.31929,-48.15125,-67.96623,-89.99879,-110.415,-132.7804,-155.8152
2254000000.0,-189.2907,-209.2813,-234.3619,105.6877,84.38332,63.43203,40.40898,17.14296,-3.718189,-23.75492,-48.56901,-68.05244,-90.17413,-110.7542,-133.0435,-155.9727
2255000000.0,-189.5974,-209.6412,-234.618,105.4882,84.18759,63.27606,40.1245,16.86702,-4.028049,-24.06136,-48.68789,-68.451,-90.35516,-110.8525,-133.3213,-156.4126
2256000000.0,-190.1051,-210.1301,-235.0403,105.0083,83.81018,62.79701,39.6939,16.51671,-4.646608,-24.60469,-49.18034,-68.87045,-90.84704,-111.3052,-133.7611,-156.9382
2257000000.0,-190.6139,-210.5952,-235.424,104.707,83.28859,62.51382,39.20542,16.08754,-5.051352,-24.96708,-49.52389,-69.30299,-91.02259,-111.5668,-134.2257,-157.3067
2258000000.0,-191.1075,-211.1553,-235.9118,104.2143,82.84771,61.9631,38.59704,15.45985,-5.723071,-25.74777,-50.09372,-69.79223,-91.71664,-112.2557,-134.8998,-157.8595
2259000000.0,-191.6037,-211.7192,-236.2677,103.7394,82.36614,61.60403,38.04459,14.95096,-6.160219,-26.14405,-50.47451,-70.25067,-92.08771,-112.7319,-135.4287,-158.5143
2260000000.0,-192.2556,-212.302,-236.86,103.1938,81.72247,60.90638,37.34928,14.26519,-6.844775,-26.81368,-50.99892,-70.82726,-92.90795,-113.391,-136.2386,-159.1711
2261000000.0,-192.735,-212.8575,-237.1732,102.7064,81.15953,60.36698,36.729,13.62784,-7.399278,-27.50808,-51.50213,-71.2512,-93.46741,-113.899,-136.979,-159.7099
2262000000.0,-193.4552,-213.5048,-237.8216,102.0201,80.32243,59.40888,35.8642,12.88625,-8.072803,-28.18845,-52.12587,-71.9725,-94.32463,-114.833,-137.8509,-160.7975
2263000000.0,-194.0623,-214.1978,-238.4841,101.2947,79.49672,58.71822,34.92315,12.02832,-8.86309,-28.90532,-52.76724,-72.68862,-95.19906,-115.534,-138.7504,-161.4663
2264000000.0,-194.6318,-214.6314,-238.8797,100.7719,78.73647,58.15516,34.21967,11.32371,-9.332858,-29.40519,-53.15906,-73.33002,-95.85679,-116.2294,-139.4696,-162.1856
2265000000.0,-195.1515,-215.4137,-239.4871,100.1439,77.90646,57.32779,33.33844,10.614,-9.980034,-30.13872,-53.77732,-73.88013,-96.62888,-117.139,-140.4455,-163.0052
2266000000.0,-195.8293,-215.9473,-239.9767,99.55624,77.21706,56.58548,32.61823,9.937885,-10.64508,-30.65597,-54.24479,-74.45654,-97.48827,-117.9197,-141.4151,-163.8995
2267000000.0,-196.2407,-216.4379,-240.469,99.05835,76.60458,55.8428,31.72471,9.239598,-11.10521,-31.25195,-54.78813,-75.09527,-98.32558,-118.7153,-142.1244,-164.6166
2268000000.0,-196.6559,-216.9385,-240.7615,98.44248,75.76133,55.19084,31.02987,8.715321,-11.52893,-31.80353,-55.21429,-75.59644,-99.00131,-119.3054,-142.94,-165.1306
2269000000.0,-197.1585,-217.4168,-241.3927,98.0446,74.98959,54.32335,30.29294,8.049627,-12.08617,-32.14837,-55.68997,-76.16206,-99.71426,-120.0855,-143.5245,-165.8538
2270000000.0,-197.5078,-217.776,-241.742,97.46811,74.40815,53.81287,29.72845,7.337199,-12.54086,-32.74473,-56.24791,-76.69058,-100.4276,-120.7806,-144.2355,-166.3674
2271000000.0,-198.0139,-218.2259,-242.1347,96.95524,73.80444,53.13514,29.05156,6.966125,-12.846,-33.1058,-56.66192,-77.249,-101.1479,-121.4254,-144.9165,-166.9745
2272000000.0,-198.2787,-218.5243,-242.588,96.53263,73.10624,52.66198,28.63837,6.380668,-13.15059,-33.45879,-56.93489,-77.77979,-101.7306,-122.0201,-145.3809,-167.5153
