Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3543000000.0,-473.7382,-496.5966,-519.0288,-182.5914,-204.7469,-227.7579,-249.6315,-272.8179,-292.4295,-315.3647,-337.6825,-361.4525,-383.5013,-406.5484,-428.1504,-451.6701
3544000000.0,-473.9968,-496.9105,-519.1476,-182.8062,-204.9587,-228.0232,-249.8365,-273.0155,-292.7816,-315.7539,-337.8008,-361.6971,-383.6539,-406.6884,-428.3516,-451.9751
3545000000.0,-474.3368,-497.1879,-519.6313,-183.2266,-205.2229,-228.2165,-250.1477,-273.3309,-293.0291,-315.8806,-338.1612,-361.9727,-383.9603,-407.0843,-428.6953,-452.192
3546000000.0,-474.884,-497.6388,-520.2048,-183.5695,-205.7788,-228.8564,-250.7848,-273.9052,-293.6939,-316.3502,-338.7282,-362.6037,-384.4974,-407.5553,-429.3235,-452.6522
3547000000.0,-475.6897,-498.2949,-520.753,-184.2884,-206.4527,-229.5722,-251.4993,-274.6598,-294.1754,-317.0428,-339.4306,-363.1237,-385.2261,-408.2309,-429.8953,-453.2681
3548000000.0,-476.2614,-498.9637,-521.4406,-185.0296,-207.0947,-230.2603,-252.0934,-275.3408,-294.9326,-317.7654,-340.051,-363.9099,-385.7757,-409.0125,-430.6655,-454.1023
3549000000.0,-476.9516,-499.5941,-522.0603,-185.6787,-207.7766,-231.0647,-252.833,-276.054,-295.5684,-318.3753,-340.8207,-364.6116,-386.5376,-409.6886,-431.3592,-454.806
3550000000.0,-477.856,-500.544,-522.9912,-186.5906,-208.8486,-232.0473,-253.9115,-277.0973,-296.4359,-319.1618,-341.6267,-365.4691,-387.4722,-410.6288,-432.3083,-455.7538
3551000000.0,-478.8709,-501.3335,-523.9747,-187.5391,-209.7741,-233.1076,-254.7951,-278.0266,-297.4517,-319.9983,-342.58,-366.5386,-388.4741,-411.7344,-433.2961,-456.7703
3552000000.0,-479.6778,-502.068,-524.8986,-188.3947,-210.709,-234.0591,-255.7345,-278.8979,-298.3347,-320.8655,-343.4402,-367.3144,-389.4104,-412.7288,-434.224,-457.7425
3553000000.0,-480.7494,-503.3117,-525.9556,-189.4777,-211.8362,-235.1371,-256.9757,-280.1411,-299.2459,-321.8698,-344.6416,-368.4563,-390.5987,-413.9328,-435.3953,-458.8546
3554000000.0,-481.6411,-504.1566,-526.8023,-190.3051,-212.8488,-236.3749,-257.9821,-281.257,-300.1537,-322.7361,-345.3099,-369.244,-391.5049,-414.851,-436.3659,-459.8692
3555000000.0,-482.5196,-504.9582,-527.7595,-191.3285,-213.899,-237.4807,-258.9016,-282.2064,-301.0769,-323.6367,-346.4586,-370.253,-392.6766,-416.0446,-437.1997,-460.8395
3556000000.0,-483.7031,-506.0105,-528.9485,-192.3903,-215.2938,-238.7182,-260.3037,-283.4803,-302.1926,-324.7466,-347.5548,-371.4587,-393.9317,-417.28,-438.5714,-462.0608
3557000000.0,-484.5617,-506.8665,-529.7455,-193.3921,-216.1662,-239.7029,-261.1373,-284.5072,-302.9579,-325.4937,-348.5009,-372.3267,-394.9039,-418.3192,-439.4304,-462.9283
3558000000.0,-485.3966,-507.7811,-530.8041,-194.3255,-217.3394,-240.8169,-262.1878,-285.5138,-303.9143,-326.3142,-349.417,-373.2565,-395.9604,-419.3905,-440.5688,-463.9954
3559000000.0,-486.2023,-508.5324,-531.584,-195.2023,-218.2502,-241.7365,-263.195,-286.3434,-304.788,-327.2069,-350.4032,-374.0956,-396.9623,-420.2348,-441.415,-464.9389
3560000000.0,-487.0226,-509.3215,-532.5124,-196.071,-219.3819,-242.8656,-264.1341,-287.2962,-305.5562,-328.0684,-351.2116,-375.1159,-397.8228,-421.26,-442.3622,-465.8654
3561000000.0,-487.6862,-509.9947,-533.2872,-196.8313,-220.1555,-243.7217,-264.7862,-288.228,-306.0524,-328.7678,-351.8909,-375.7195,-398.6201,-422.0423,-443.1043,-466.6321
3562000000.0,-488.2574,-510.6809,-533.9599,-197.5418,-220.831,-244.3217,-265.4507,-288.8332,-306.6653,-329.3823,-352.66,-376.327,-399.4844,-422.6679,-443.767,-467.3206
3563000000.0,-488.6121,-511.0521,-534.3751,-197.9178,-221.6194,-244.8344,-266.1176,-289.3831,-307.1507,-329.9258,-353.1342,-376.8871,-399.9958,-423.2102,-444.1796,-467.7507
3564000000.0,-488.8762,-511.4152,-534.7492,-198.2032,-221.8241,-245.3156,-266.401,-289.726,-307.6091,-330.1771,-353.4038,-377.114,-400.359,-423.5993,-444.4778,-468.2527
3565000000.0,-488.8563,-511.4589,-534.7301,-198.3791,-222.0037,-245.287,-266.451,-289.8817,-307.5518,-330.2126,-353.5266,-377.1994,-400.4406,-423.6489,-444.6696,-468.3022
3566000000.0,-489.0323,-511.6313,-534.8505,-198.5051,-222.0352,-245.4406,-266.6589,-289.984,-307.6333,-330.343,-353.472,-377.2619,-400.5865,-423.8019,-444.6406,-468.4177
3567000000.0,-488.8347,-511.3366,-534.8088,-198.2821,-221.9513,-245.3822,-266.4455,-289.8529,-307.3338,-330.2182,-353.3966,-377.0379,-400.4844,-423.6574,-444.6553,-468.2183
3568000000.0,-488.6671,-511.2215,-534.4794,-198.1498,-221.7888,-245.2045,-266.1606,-289.605,-307.1305,-329.959,-353.1753,-376.9464,-400.1873,-423.3307,-444.4697,-468.1883
3569000000.0,-488.1782,-510.9539,-534.2745,-197.865,-221.5458,-244.8285,-265.8888,-289.2375,-306.8614,-329.7449,-352.8841,-376.5604,-399.8859,-423.0199,-444.082,-467.7085
3570000000.0,-487.7719,-510.6206,-533.8085,-197.5131,-221.0491,-244.3058,-265.4348,-288.7239,-306.4299,-329.3498,-352.4883,-376.1281,-399.3541,-422.5017,-443.6946,-467.3536
3571000000.0,-487.3878,-510.0944,-533.4694,-196.925,-220.5998,-243.7647,-264.9414,-288.2142,-305.9291,-328.8313,-351.9602,-375.6054,-398.7929,-422.067,-443.0861,-466.743
3572000000.0,-486.6228,-509.5779,-532.6989,-196.3214,-219.9974,-243.0266,-264.2356,-287.5211,-305.3649,-328.2813,-351.3351,-375.0518,-398.1902,-421.1744,-442.4079,-466.0535
3573000000.0,-486.0195,-508.9157,-532.0839,-195.7703,-219.2116,-242.2091,-263.5829,-286.7761,-304.5934,-327.7152,-350.5822,-374.3922,-397.4411,-420.4163,-441.6375,-465.419
3574000000.0,-485.4591,-508.416,-531.5182,-195.2117,-218.5098,-241.5122,-262.8357,-286.2724,-304.0647,-327.0636,-349.896,-373.7458,-396.6031,-419.7237,-440.9754,-464.6297
3575000000.0,-484.8544,-507.8672,-530.83,-194.3886,-217.8554,-240.7054,-262.2237,-285.4524,-303.4269,-326.4536,-349.2523,-373.1621,-395.9781,-418.868,-440.2319,-463.9951
3576000000.0,-484.1179,-507.1487,-530.0974,-193.8137,-216.8403,-239.8362,-261.4791,-284.7224,-302.6918,-325.8373,-348.6436,-372.3889,-395.0928,-418.1743,-439.5158,-463.1742
3577000000.0,-483.4702,-506.4612,-529.3548,-193.214,-216.2181,-239.0103,-260.7026,-283.9096,-302.0565,-325.085,-347.9344,-371.6812,-394.178,-417.1304,-438.742,-462.4721
3578000000.0,-482.9229,-505.8516,-528.9036,-192.5644,-215.351,-238.4047,-259.9402,-283.2559,-301.4462,-324.58,-347.2576,-371.0073,-393.5805,-416.7397,-437.9619,-461.7138
3579000000.0,-482.4777,-505.4845,-528.3179,-191.9669,-214.7364,-237.739,-259.287,-282.6971,-300.9316,-324.1403,-346.8131,-370.5784,-392.9257,-415.9081,-437.4624,-461.1466
3580000000.0,-481.9191,-504.9945,-527.7667,-191.4799,-213.9809,-236.9896,-258.714,-282.1176,-300.3492,-323.5706,-346.1502,-369.8315,-392.3495,-415.3149,-436.9559,-460.5718
3581000000.0,-481.6124,-504.6602,-527.3838,-191.11,-213.6831,-236.6407,-258.2846,-281.5855,-300.0302,-323.2163,-345.633,-369.5648,-391.9018,-414.9169,-436.5935,-460.2252
3582000000.0,-481.0936,-504.2911,-526.9749,-190.7241,-213.0475,-236.1395,-257.7542,-281.2882,-299.6542,-322.8279,-345.1409,-369.0337,-391.4167,-414.4171,-436.1774,-459.7743
3583000000.0,-481.3006,-504.2643,-526.8768,-190.6719,-213.0365,-236.0907,-257.8542,-281.2314,-299.6178,-322.8628,-345.2856,-369.0477,-391.3013,-414.32,-436.118,-459.7333
3584000000.0,-481.0793,-503.9832,-526.7123,-190.52,-212.7584,-235.8027,-257.6088,-280.9758,-299.4632,-322.5432,-344.9815,-368.8845,-390.9475,-414.1393,-435.8495,-459.519
3585000000.0,-481.0721,-504.0115,-526.6471,-190.3159,-212.6162,-235.6826,-257.6698,-280.8759,-299.3172,-322.361,-344.7686,-368.7379,-390.9255,-413.9764,-435.7345,-459.4074
3586000000.0,-481.3236,-504.148,-526.8059,-190.5406,-212.8081,-235.8513,-257.6348,-280.9804,-299.5146,-322.5199,-344.9615,-368.9435,-390.9769,-414.184,-435.8373,-459.4884
3587000000.0,-481.5958,-504.546,-527.0811,-190.8175,-213.0661,-236.2363,-258.056,-281.2794,-299.8842,-322.7952,-345.2949,-369.3008,-391.36,-414.4662,-436.1386,-459.7638
3588000000.0,-481.8146,-504.6248,-527.3609,-190.9767,-213.1286,-236.3904,-258.1621,-281.5389,-300.0006,-322.9107,-345.4702,-369.4585,-391.5295,-414.6078,-436.4116,-459.9366
3589000000.0,-482.2611,-505.0745,-527.814,-191.427,-213.7282,-236.8295,-258.8857,-282.0274,-300.4431,-323.4227,-345.982,-369.9523,-391.8607,-415.0395,-436.8612,-460.4301
3590000000.0,-483.0575,-505.7608,-528.4975,-192.0135,-214.338,-237.4591,-259.4033,-282.7497,-301.1169,-324.047,-346.5544,-370.6173,-392.6362,-415.7902,-437.5866,-461.1243
3591000000.0,-483.4007,-506.1925,-528.8595,-192.6339,-214.8236,-238.123,-259.9201,-283.2639,-301.5778,-324.5166,-347.1796,-371.0825,-393.0406,-416.3427,-438.0269,-461.6751
3592000000.0,-484.2535,-506.9601,-529.7084,-193.2954,-215.6226,-238.783,-260.7931,-284.0,-302.3512,-325.2505,-347.8127,-371.7813,-393.835,-417.0632,-438.807,-462.3972
3593000000.0,-485.0906,-507.7799,-530.5829,-194.1988,-216.3304,-239.8128,-261.6982,-284.956,-303.3098,-325.981,-348.6266,-372.5729,-394.7041,-417.912,-439.6685,-463.2321
3594000000.0,-486.1571,-508.6631,-531.3659,-195.1157,-217.5639,-240.7953,-262.7614,-286.0475,-304.2144,-326.9233,-349.6997,-373.5582,-395.6598,-419.0565,-440.7549,-464.3474
3595000000.0,-487.1305,-509.7135,-532.5015,-196.2405,-218.6603,-241.9898,-263.9545,-287.1099,-305.2225,-327.9227,-350.7184,-374.6692,-396.8937,-420.1367,-441.7962,-465.436
3596000000.0,-488.2631,-510.6406,-533.5112,-197.2997,-219.7627,-243.2923,-265.0816,-288.3709,-306.1656,-328.9378,-351.7167,-375.6949,-397.9912,-421.4346,-442.9152,-466.5469
3597000000.0,-489.0968,-511.5831,-534.4485,-198.257,-220.8642,-244.3155,-266.0799,-289.4839,-307.1777,-329.8547,-352.8068,-376.7109,-399.1058,-422.669,-444.0364,-467.6913
3598000000.0,-490.3262,-512.8098,-535.7206,-199.3936,-222.2185,-245.7531,-267.5173,-290.6364,-308.3392,-330.9846,-353.9644,-377.9324,-400.4767,-423.9124,-445.2376,-468.9322
3599000000.0,-491.3963,-513.6718,-536.715,-200.3751,-223.4178,-246.9919,-268.621,-291.8997,-309.3255,-331.8567,-354.9479,-378.9841,-401.6145,-425.0225,-446.4138,-470.0055
3600000000.0,-492.3983,-514.7599,-537.8395,-201.7944,-224.7448,-248.2253,-269.8142,-293.1329,-310.4339,-333.0333,-356.2266,-380.1362,-402.9149,-426.3292,-447.6671,-471.2795
3601000000.0,-493.4035,-515.9066,-539.0431,-202.7191,-225.9962,-249.5812,-271.0026,-294.3812,-311.5392,-334.1139,-357.3408,-381.408,-404.1974,-427.6763,-448.7706,-472.4938
3602000000.0,-494.4995,-516.725,-540.1405,-203.8702,-227.2098,-250.7673,-272.2809,-295.4987,-312.5132,-335.098,-358.4941,-382.4425,-405.3858,-428.7681,-450.0258,-473.601
3603000000.0,-495.3512,-517.878,-541.1085,-204.9216,-228.3551,-251.8983,-273.2431,-296.5887,-313.3687,-336.0626,-359.5493,-383.5086,-406.5027,-430.0797,-450.9875,-474.5837
3604000000.0,-496.1312,-518.5186,-541.9011,-205.7575,-229.3235,-252.847,-274.0914,-297.4532,-314.1469,-336.7663,-360.3297,-384.1748,-407.3363,-430.8112,-451.7216,-475.467
3605000000.0,-496.6152,-519.1736,-542.7582,-206.3722,-230.1608,-253.6452,-274.8738,-298.0678,-314.7797,-337.5289,-360.9446,-384.9712,-408.1839,-431.568,-452.5283,-476.3178
3606000000.0,-497.1729,-519.7675,-543.3464,-207.1649,-230.8182,-254.3559,-275.5822,-298.9406,-315.2706,-338.0629,-361.6522,-385.5919,-408.865,-432.2616,-453.2047,-477.0234
3607000000.0,-497.9358,-520.2358,-543.9191,-207.6504,-231.4958,-254.9329,-276.149,-299.3988,-315.8795,-338.6306,-362.1425,-386.1172,-409.6124,-432.8222,-453.7429,-477.5244
3608000000.0,-498.0488,-520.6739,-544.3896,-207.9802,-231.8589,-255.3125,-276.397,-299.8496,-316.2464,-338.9737,-362.6635,-386.4417,-409.8469,-433.2606,-454.123,-477.9504
3609000000.0,-498.1397,-520.7359,-544.2618,-208.1089,-232.0793,-255.4844,-276.612,-299.9468,-316.2127,-339.0761,-362.6357,-386.4536,-409.9688,-433.2092,-454.2189,-478.1799
3610000000.0,-498.3539,-520.9553,-544.5991,-208.2804,-232.3839,-255.6648,-276.8933,-300.1924,-316.4489,-339.3864,-362.7943,-386.7049,-410.196,-433.4362,-454.4228,-478.2613
3611000000.0,-498.2001,-520.8642,-544.4819,-208.0272,-232.1954,-255.507,-276.7038,-300.0559,-316.132,-339.1841,-362.7519,-386.3928,-409.953,-433.2951,-454.2737,-478.1989
3612000000.0,-497.8897,-520.5067,-544.1141,-207.8766,-231.88,-255.212,-276.3957,-299.7479,-315.8421,-338.8028,-362.3299,-386.1003,-409.7815,-432.9285,-453.9779,-477.8448
3613000000.0,-497.3465,-520.1543,-543.7752,-207.4856,-231.6787,-254.8697,-276.1456,-299.3854,-315.5243,-338.637,-362.0245,-385.8782,-409.3464,-432.5195,-453.703,-477.452
3614000000.0,-496.883,-519.7527,-543.2239,-206.9303,-231.0365,-254.2719,-275.5327,-298.9612,-314.9821,-337.9862,-361.5101,-385.3282,-408.7348,-432.0118,-453.2082,-477.0262
3615000000.0,-496.0605,-519.0955,-542.5355,-206.3721,-230.2322,-253.5225,-274.7057,-298.0812,-314.3203,-337.4812,-360.8004,-384.6253,-408.0406,-431.0522,-452.3179,-476.2016
3616000000.0,-495.4618,-518.5746,-541.9958,-205.8235,-229.6283,-252.765,-274.1283,-297.509,-313.6737,-336.8813,-360.0182,-384.0703,-407.2843,-430.4326,-451.7266,-475.6194
3617000000.0,-494.7847,-517.8774,-541.1713,-205.0442,-228.8656,-251.8982,-273.296,-296.5897,-312.8343,-336.1412,-359.4133,-383.2478,-406.4732,-429.4863,-450.8757,-474.6945
3618000000.0,-494.0833,-517.3802,-540.6118,-204.5706,-228.1107,-251.0906,-272.7064,-295.8994,-312.259,-335.5369,-358.7742,-382.5817,-405.7921,-428.7611,-450.2038,-474.1134
3619000000.0,-493.3758,-516.6606,-539.9485,-203.8112,-227.2951,-250.1919,-271.7313,-295.0989,-311.4793,-334.8081,-358.005,-381.7682,-404.829,-427.8979,-449.368,-473.1821
3620000000.0,-492.5789,-515.832,-538.8702,-202.9902,-226.21,-249.1968,-270.8175,-294.092,-310.6502,-333.9024,-357.0725,-380.8527,-403.8927,-426.8669,-448.3824,-472.358
3621000000.0,-491.9173,-515.233,-538.3792,-202.1722,-225.411,-248.2563,-270.022,-293.2711,-310.0214,-333.3105,-356.2889,-380.2237,-403.0141,-426.0579,-447.6588,-471.6747
3622000000.0,-491.4276,-514.595,-537.5836,-201.4926,-224.6357,-247.4545,-269.1837,-292.5697,-309.3582,-332.6637,-355.7029,-379.5739,-402.2025,-425.2129,-446.8936,-470.7707
3623000000.0,-490.9488,-514.1534,-537.1896,-201.0146,-224.0152,-246.8322,-268.6445,-292.1286,-308.9506,-332.1957,-355.1006,-378.9135,-401.5818,-424.5203,-446.342,-470.2878
3624000000.0,-490.1359,-513.4553,-536.518,-200.3833,-223.2023,-246.0392,-267.9457,-291.4116,-308.2751,-331.5648,-354.4281,-378.1358,-400.7892,-423.8823,-445.7638,-469.5529
3625000000.0,-489.7915,-513.0665,-535.9179,-199.7497,-222.5233,-245.5121,-267.5073,-290.8928,-307.7925,-331.0558,-353.8158,-377.7703,-400.2242,-423.2347,-445.1849,-469.0638
3626000000.0,-489.4649,-512.8453,-535.7346,-199.3821,-222.1588,-245.212,-267.228,-290.5033,-307.5309,-330.7819,-353.522,-377.3605,-399.8674,-422.9245,-444.7878,-468.6081
3627000000.0,-489.469,-512.5676,-535.4705,-199.2902,-221.9449,-245.0109,-266.8548,-290.2135,-307.3532,-330.5042,-353.274,-377.2547,-399.4866,-422.7162,-444.6969,-468.5108
3628000000.0,-488.9877,-512.2911,-535.0402,-198.9261,-221.3776,-244.6277,-266.6059,-289.9992,-306.8766,-330.1288,-352.7812,-376.8243,-399.0906,-422.2973,-444.2711,-468.0671
3629000000.0,-489.0201,-512.259,-534.9817,-198.7936,-221.5028,-244.5692,-266.5053,-289.9225,-306.9267,-330.0736,-352.8312,-376.8354,-399.0868,-422.2966,-444.2072,-467.9826
3630000000.0,-489.2575,-512.3777,-535.2659,-198.9217,-221.4603,-244.6231,-266.6165,-290.0176,-307.065,-330.2468,-352.8688,-376.9601,-399.1767,-422.3326,-444.2612,-468.0929
3631000000.0,-489.4458,-512.5259,-535.3971,-199.1733,-221.7369,-244.9016,-266.9341,-290.2885,-307.2443,-330.3987,-353.1367,-377.1757,-399.3296,-422.5539,-444.5408,-468.1544
3632000000.0,-489.8141,-512.8685,-535.6962,-199.6208,-222.0838,-245.115,-267.1845,-290.6276,-307.5794,-330.6961,-353.4657,-377.4118,-399.6763,-422.7978,-444.7831,-468.4952
3633000000.0,-490.0941,-513.1639,-536.0419,-199.9425,-222.3273,-245.5451,-267.6494,-290.971,-307.9773,-330.9908,-353.7575,-377.8395,-400.0549,-423.2433,-445.2247,-468.9418
3634000000.0,-490.6282,-513.5874,-536.4799,-200.3386,-222.6813,-246.0384,-268.0786,-291.5563,-308.4389,-331.4403,-354.2797,-378.1918,-400.4348,-423.7137,-445.6539,-469.3614
3635000000.0,-491.3555,-514.4282,-537.3917,-201.1507,-223.6261,-246.9729,-268.9041,-292.3655,-309.2904,-332.2365,-355.0963,-379.119,-401.3063,-424.6898,-446.4444,-470.2701
3636000000.0,-492.2775,-515.0698,-538.0439,-201.8557,-224.3909,-247.6959,-269.5981,-293.1856,-309.8745,-332.9752,-355.8127,-379.8054,-401.9755,-425.3677,-447.0622,-471.1151
3637000000.0,-492.8196,-515.7529,-538.651,-202.5141,-224.991,-248.4019,-270.2729,-293.8098,-310.529,-333.4892,-356.4566,-380.4022,-402.6913,-426.0469,-447.858,-471.6909
3638000000.0,-493.871,-516.6652,-539.6369,-203.4808,-225.9292,-249.5377,-271.3022,-294.847,-311.4668,-334.3634,-357.3389,-381.3371,-403.7565,-427.1777,-448.9201,-472.6107
3639000000.0,-494.7966,-517.6451,-540.8084,-204.6349,-227.1077,-250.7339,-272.492,-296.1192,-312.5769,-335.4579,-358.5201,-382.4261,-404.7589,-428.3603,-450.1136,-473.8412
3640000000.0,-495.8748,-518.5549,-541.7192,-205.519,-228.2818,-251.7736,-273.5495,-297.0188,-313.6242,-336.3195,-359.3339,-383.4476,-405.9131,-429.397,-451.0093,-474.9316
3641000000.0,-496.9983,-519.6349,-542.8729,-206.6955,-229.4823,-253.0741,-274.8131,-298.3685,-314.6657,-337.4929,-360.565,-384.6574,-407.121,-430.6951,-452.2707,-476.1301
3642000000.0,-498.1251,-520.7176,-543.9255,-207.8472,-230.7468,-254.48,-276.1909,-299.5776,-315.7605,-338.5496,-361.7771,-385.8252,-408.457,-432.0888,-453.5773,-477.31
3643000000.0,-499.2243,-521.7281,-545.1051,-208.9619,-232.0375,-255.7612,-277.3868,-300.8521,-316.8292,-339.564,-362.9332,-386.9344,-409.7043,-433.2512,-454.8003,-478.4562
3644000000.0,-500.3052,-522.8533,-546.1589,-210.0778,-233.4221,-257.0546,-278.5861,-302.0667,-317.8905,-340.6228,-364.0266,-388.1599,-411.0128,-434.6453,-455.9841,-479.7362
3645000000.0,-501.1682,-523.748,-547.3364,-211.1594,-234.5489,-258.2961,-279.8045,-303.3339,-318.828,-341.653,-365.0969,-389.0855,-412.1425,-435.74,-457.1255,-480.8343
3646000000.0,-502.3321,-524.8735,-548.4776,-212.2088,-235.8358,-259.5115,-280.8763,-304.3686,-319.8574,-342.6115,-366.2854,-390.2559,-413.5131,-437.0094,-458.119,-481.9506
3647000000.0,-503.078,-525.6441,-549.3671,-213.2955,-236.9186,-260.6015,-281.9333,-305.3868,-320.6339,-343.5402,-367.0748,-391.2155,-414.4606,-437.9362,-459.1361,-482.9439
3648000000.0,-503.9728,-526.4697,-550.2994,-214.225,-238.0022,-261.6091,-282.8776,-306.2746,-321.5634,-344.43,-368.1203,-392.0551,-415.436,-438.9898,-460.0388,-483.8642
3649000000.0,-504.6596,-527.3397,-551.1107,-214.9763,-238.8364,-262.4603,-283.7383,-307.1314,-322.3967,-345.2316,-368.9219,-392.9492,-416.3854,-439.8115,-460.8995,-484.8284
3650000000.0,-505.3007,-527.9243,-551.8358,-215.7329,-239.7817,-263.2859,-284.558,-308.0156,-323.0705,-345.8741,-369.785,-393.6124,-417.1404,-440.6198,-461.6911,-485.597
3651000000.0,-505.8798,-528.5444,-552.4781,-216.3511,-240.5508,-263.9578,-285.0656,-308.6253,-323.5401,-346.4596,-370.2561,-394.2351,-417.8533,-441.2242,-462.1729,-486.2767
3652000000.0,-506.2517,-529.064,-552.9153,-216.8004,-240.9298,-264.4725,-285.5983,-309.1015,-324.0005,-346.8959,-370.7491,-394.6136,-418.3732,-441.6142,-462.828,-486.8194
3653000000.0,-506.2576,-529.0676,-553.0763,-216.9527,-241.0791,-264.5125,-285.7839,-309.4031,-323.9981,-347.0771,-370.7642,-394.7664,-418.4139,-441.81,-462.8597,-486.9786
3654000000.0,-506.4464,-529.2758,-553.1151,-217.1115,-241.2203,-264.7309,-285.8582,-309.3975,-324.0473,-347.1969,-370.9434,-394.7975,-418.5556,-441.834,-463.0894,-487.0464
3655000000.0,-506.2779,-529.1792,-553.0433,-216.9167,-241.1907,-264.6981,-285.8083,-309.291,-323.9761,-347.033,-370.8849,-394.6906,-418.5296,-441.7529,-462.9396,-486.9882
3656000000.0,-505.9543,-528.8673,-552.8446,-216.7912,-240.9922,-264.2664,-285.4739,-309.1595,-323.7768,-346.9117,-370.5641,-394.387,-418.2957,-441.501,-462.6299,-486.6587
3657000000.0,-505.5395,-528.5095,-552.5367,-216.4864,-240.6798,-263.9675,-285.1782,-308.7555,-323.3025,-346.5078,-370.1679,-394.0936,-417.7538,-440.9891,-462.4016,-486.3445
3658000000.0,-504.9178,-528.133,-551.9736,-215.809,-239.9673,-263.317,-284.6402,-308.2128,-322.7421,-346.0633,-369.6908,-393.4906,-417.3163,-440.4695,-461.7858,-485.7653
3659000000.0,-504.736,-527.9091,-551.5981,-215.5332,-239.6851,-262.8489,-284.2246,-307.7796,-322.3632,-345.7282,-369.2119,-393.1338,-416.8475,-440.0564,-461.4029,-485.4502
3660000000.0,-503.8063,-527.075,-550.7227,-214.936,-238.7789,-262.1059,-283.3737,-306.9022,-321.5549,-344.9229,-368.3681,-392.3378,-415.9469,-439.1173,-460.585,-484.534
3661000000.0,-503.4089,-526.7733,-550.3453,-214.3678,-238.4646,-261.485,-282.9016,-306.5681,-321.2679,-344.5194,-367.9801,-391.9944,-415.5485,-438.5841,-460.0922,-484.0739
3662000000.0,-502.6061,-525.811,-549.4922,-213.6354,-237.3493,-260.3422,-281.8634,-305.4643,-320.4135,-343.7745,-367.0543,-391.0846,-414.4478,-437.5663,-459.1567,-483.2098
3663000000.0,-502.0169,-525.3635,-548.8125,-212.9036,-236.4668,-259.6233,-281.2316,-304.7463,-319.6421,-343.0146,-366.3264,-390.3639,-413.5714,-436.6444,-458.2437,-482.3195
3664000000.0,-501.2503,-524.623,-548.0942,-212.1177,-235.7518,-258.7077,-280.336,-303.981,-318.8825,-342.4213,-365.5344,-389.6365,-412.8103,-435.9003,-457.5867,-481.5363
3665000000.0,-500.5142,-523.9944,-547.4288,-211.4037,-234.8384,-257.8568,-279.5464,-303.0136,-318.2897,-341.6463,-364.8702,-388.6972,-412.0574,-434.8913,-456.7966,-480.843
3666000000.0,-499.8607,-523.4356,-546.7584,-210.8501,-234.0904,-257.0605,-278.9188,-302.4883,-317.5772,-341.0978,-364.169,-388.1938,-411.1093,-434.2607,-456.0932,-480.0529
3667000000.0,-499.3096,-522.8105,-546.0024,-210.0896,-233.1985,-256.2977,-278.0806,-301.7896,-316.9284,-340.4332,-363.3519,-387.5094,-410.2978,-433.4135,-455.2577,-479.3355
3668000000.0,-499.0765,-522.3815,-545.7003,-209.5745,-232.629,-255.8186,-277.6625,-301.2283,-316.5873,-340.1054,-362.9996,-387.0131,-409.7865,-432.8839,-454.8607,-478.8395
3669000000.0,-498.4217,-521.8332,-545.1759,-208.9802,-232.1115,-255.2506,-277.0578,-300.7182,-316.1178,-339.4363,-362.5148,-386.4965,-409.2636,-432.5263,-454.2581,-478.4161
3670000000.0,-498.3818,-521.6685,-544.8418,-208.907,-231.6461,-254.9121,-276.8606,-300.4762,-315.7846,-339.1643,-362.1226,-386.2788,-408.8764,-431.9603,-454.059,-478.0925
3671000000.0,-497.9194,-521.3535,-544.3705,-208.3858,-231.299,-254.5686,-276.4014,-300.016,-315.5476,-338.7776,-361.7819,-385.7885,-408.4936,-431.6516,-453.6665,-477.634
3672000000.0,-497.7725,-521.0593,-544.2272,-208.2988,-231.0703,-254.1685,-276.3134,-299.8214,-315.2285,-338.6281,-361.4509,-385.584,-408.1543,-431.4298,-453.4807,-477.5176
3673000000.0,-497.7094,-520.9431,-544.022,-208.1158,-231.0075,-254.1525,-276.2124,-299.6946,-315.2448,-338.5564,-361.5094,-385.5273,-408.0634,-431.3334,-453.4857,-477.2749
3674000000.0,-497.7298,-521.2036,-544.3082,-208.2013,-231.0156,-254.2679,-276.2687,-299.7671,-315.2375,-338.5774,-361.435,-385.6937,-408.1012,-431.4452,-453.4958,-477.3322
3675000000.0,-497.9289,-521.1647,-544.3372,-208.4038,-231.0773,-254.3363,-276.3803,-299.9731,-315.4258,-338.6982,-361.5427,-385.7015,-408.2599,-431.5572,-453.5229,-477.4409
3676000000.0,-498.2801,-521.469,-544.5317,-208.5941,-231.3196,-254.6519,-276.6624,-300.2185,-315.8442,-338.9785,-361.9271,-385.9927,-408.4936,-431.8236,-453.6602,-477.7207
3677000000.0,-498.5291,-521.6184,-544.8648,-208.9653,-231.6522,-254.9176,-276.8902,-300.445,-315.8512,-339.1485,-362.0138,-386.2361,-408.7845,-432.1201,-454.0193,-477.9416
