Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-160.9313,-181.0541,-206.2929,133.2038,109.9913,88.82823,64.45887,41.73571,28.35925,8.281363,-16.4683,-36.84389,-60.64077,-81.63593,-105.3254,-128.2482
2144000000.0,-161.5547,-181.6465,-207.0215,132.4548,109.0696,87.92188,63.72306,40.91125,27.69125,7.638842,-17.0571,-37.50942,-61.51559,-82.53566,-106.2587,-129.0035
2145000000.0,-162.0816,-182.2411,-207.4576,131.9159,108.2886,87.27766,62.83828,40.26437,27.08772,6.989015,-17.63846,-38.27428,-62.38108,-83.26962,-107.1084,-129.8098
2146000000.0,-162.4185,-182.5562,-207.9081,131.4165,107.6828,86.68227,62.33933,39.75952,26.66667,6.630975,-18.07021,-38.78283,-63.0526,-83.80343,-107.6959,-130.1957
2147000000.0,-163.0955,-183.3462,-208.5578,130.6187,106.729,85.81995,61.54831,38.94696,25.92939,5.827565,-18.89891,-39.57211,-63.98783,-84.83714,-108.469,-131.0353
2148000000.0,-163.5653,-183.7289,-209.0625,130.2156,106.1917,85.12817,60.85341,38.4371,25.50197,5.344016,-19.27775,-40.06088,-64.68197,-85.43226,-109.1474,-131.7342
2149000000.0,-164.0066,-184.2348,-209.6137,129.6177,105.4881,84.53843,60.35574,37.92033,25.03893,4.853179,-19.92799,-40.74054,-65.3795,-86.21916,-109.842,-132.2891
2150000000.0,-164.3872,-184.7275,-209.98,129.1434,105.088,84.02323,59.68568,37.40017,24.5815,4.342108,-20.39512,-41.25671,-65.9449,-86.73325,-110.3319,-132.6452
2151000000.0,-164.6924,-184.9978,-210.3961,128.8605,104.6604,83.6638,59.54335,37.16142,24.24284,4.07264,-20.85473,-41.62605,-66.34305,-87.11652,-110.7251,-133.0585
2152000000.0,-165.0636,-185.321,-210.9471,128.3761,104.2345,83.15668,59.05576,36.65314,23.86738,3.5892,-21.31662,-42.02556,-66.87189,-87.60472,-111.0692,-133.5121
2153000000.0,-165.4618,-185.6496,-211.1485,128.0423,103.8341,82.81372,58.8905,36.3435,23.41665,3.297317,-21.71336,-42.53371,-67.19128,-88.04759,-111.3907,-133.8428
2154000000.0,-165.7278,-185.9949,-211.6395,127.6646,103.6664,82.53078,58.61692,36.07695,23.05764,2.90804,-22.13582,-42.88336,-67.55294,-88.37138,-111.6652,-134.2408
2155000000.0,-166.0536,-186.2369,-211.9512,127.3895,103.3786,82.28906,58.41122,36.03305,22.82094,2.63397,-22.4885,-43.14739,-67.84293,-88.6222,-111.9037,-134.332
2156000000.0,-166.2172,-186.3112,-212.1133,127.2982,103.2615,82.22623,58.47518,35.90237,22.53621,2.408033,-22.80272,-43.40081,-67.96905,-88.70639,-111.9636,-134.473
2157000000.0,-166.3512,-186.4831,-212.4026,127.06,103.2891,82.06113,58.30641,35.68063,22.3254,2.211974,-23.10176,-43.60107,-68.1785,-88.98449,-112.0581,-134.6046
2158000000.0,-166.4192,-186.6155,-212.4432,127.0103,103.3544,82.12666,58.55115,35.89862,22.22746,2.174267,-23.20764,-43.76238,-68.02803,-88.97474,-111.9062,-134.5678
2159000000.0,-166.5168,-186.5381,-212.5366,126.9454,103.4174,82.20666,58.62397,35.86954,22.02397,2.048924,-23.38073,-43.88294,-67.90939,-88.85848,-111.7066,-134.5485
2160000000.0,-166.6933,-186.7191,-212.6798,126.8539,103.4779,82.23405,58.86812,35.9077,21.8756,1.825272,-23.63739,-44.05965,-67.99743,-88.83086,-111.6861,-134.4395
2161000000.0,-166.8001,-186.77,-212.8272,126.8255,103.6282,82.33778,58.97456,36.06264,21.78131,1.772232,-23.7582,-44.08224,-67.87881,-88.84054,-111.5448,-134.3691
2162000000.0,-166.727,-186.7555,-212.853,126.8873,103.9912,82.72591,59.33876,36.28297,21.78766,1.745026,-23.75139,-44.00527,-67.5121,-88.62897,-111.1599,-134.2081
2163000000.0,-166.6211,-186.7667,-212.8329,126.9518,104.2002,82.97043,59.59039,36.46462,21.66402,1.810699,-23.72489,-43.88959,-67.38068,-88.33955,-111.0321,-133.8472
2164000000.0,-166.8418,-186.8153,-212.8625,126.9995,104.3393,82.89005,59.75043,36.63874,21.5323,1.677704,-24.04591,-43.96948,-67.15677,-88.34351,-110.8303,-133.9483
2165000000.0,-166.8321,-186.8265,-212.7918,127.0823,104.6132,83.25117,60.04724,36.81655,21.5564,1.658313,-23.90074,-43.90361,-66.93391,-88.02548,-110.5871,-133.7263
2166000000.0,-166.8858,-186.8452,-212.9977,127.0069,104.8094,83.25543,60.21528,36.91187,21.35596,1.548867,-24.1793,-43.91901,-66.8988,-87.98328,-110.4759,-133.7815
2167000000.0,-166.8775,-186.7796,-212.8895,127.2522,105.1407,83.63998,60.50092,37.11296,21.37996,1.579205,-24.06047,-43.91895,-66.51437,-87.79276,-110.1377,-133.5234
2168000000.0,-166.9309,-186.8567,-213.0042,127.1782,105.3418,83.89608,60.64424,37.25902,21.27646,1.427706,-24.1801,-43.78638,-66.34219,-87.56501,-110.0825,-133.429
2169000000.0,-167.0679,-186.9587,-212.9103,127.2691,105.4023,83.88978,60.85357,37.30659,21.119,1.460185,-24.13836,-43.95543,-66.24577,-87.52496,-109.9251,-133.4395
2170000000.0,-167.1174,-186.9136,-212.8755,127.1537,105.5293,84.05412,60.83688,37.28049,21.09694,1.221988,-24.25314,-43.93063,-66.26741,-87.45171,-110.0593,-133.4218
2171000000.0,-167.0957,-187.0137,-212.9605,127.3285,105.7207,84.14653,60.90941,37.34031,20.9864,1.268739,-24.08965,-43.92522,-65.98119,-87.21095,-109.9692,-133.3206
2172000000.0,-167.4238,-187.2786,-213.1797,126.9648,105.4995,83.9653,60.63748,37.13643,20.61604,0.8250402,-24.62197,-44.28748,-66.29091,-87.61967,-110.2685,-133.738
2173000000.0,-167.4739,-187.3721,-213.0744,127.0278,105.4515,84.0103,60.61239,37.12034,20.45362,0.6860046,-24.55595,-44.26174,-66.35865,-87.58891,-110.182,-133.7528
2174000000.0,-167.9408,-187.7683,-213.506,126.5459,105.0992,83.64886,60.16634,36.62941,19.92246,0.2099156,-25.00047,-44.76657,-66.76122,-87.93946,-110.8361,-134.2589
2175000000.0,-168.2468,-188.1054,-213.7835,126.3687,104.8762,83.45892,59.97532,36.39779,19.78304,-0.04169748,-25.04285,-45.00061,-67.03096,-88.31026,-111.042,-134.596
2176000000.0,-168.4019,-188.2807,-213.8268,126.188,104.6639,83.21749,59.67027,36.25817,19.5256,-0.2729066,-25.27095,-45.15126,-67.28501,-88.34789,-111.3311,-134.6844
2177000000.0,-168.6714,-188.7002,-214.0257,125.9322,104.2414,82.90407,59.17841,35.87901,19.16448,-0.7268439,-25.6077,-45.52915,-67.81757,-88.80287,-111.8795,-135.0945
2178000000.0,-169.1811,-189.1665,-214.494,125.4076,103.681,82.34765,58.48574,35.23595,18.69933,-1.172413,-26.04061,-45.87341,-68.27317,-89.46925,-112.5761,-135.7348
2179000000.0,-169.5307,-189.5648,-214.7934,125.0892,103.1612,81.8896,58.10208,35.02937,18.38313,-1.661783,-26.39516,-46.3575,-68.83605,-89.8346,-113.0702,-136.262
2180000000.0,-170.0807,-190.1043,-215.2993,124.5562,102.6676,81.2317,57.42526,34.24142,17.70411,-2.087425,-26.84306,-46.90173,-69.47762,-90.64414,-113.8439,-136.9482
2181000000.0,-170.512,-190.5753,-215.5939,124.0185,102.0195,80.64447,56.70922,33.66702,17.22308,-2.741153,-27.25968,-47.45351,-70.10583,-91.12652,-114.422,-137.5079
2182000000.0,-170.8034,-190.9974,-215.9294,123.5901,101.4343,80.07159,56.05497,33.1636,16.94728,-3.100493,-27.64042,-47.86473,-70.73112,-91.81269,-115.238,-138.1259
2183000000.0,-171.2024,-191.3395,-216.3396,123.1868,100.8278,79.57851,55.52878,32.63462,16.44663,-3.568543,-27.99317,-48.39774,-71.39868,-92.48906,-115.904,-138.7299
2184000000.0,-171.6552,-191.9633,-216.8579,122.6592,100.0372,78.86548,54.87255,31.92805,15.81936,-4.082695,-28.54161,-48.93635,-72.15303,-93.28566,-116.6009,-139.3747
2185000000.0,-172.2037,-192.4415,-217.2947,122.0648,99.33758,78.13896,54.0445,31.28778,15.34081,-4.769272,-29.17538,-49.58848,-72.95193,-93.89651,-117.3987,-140.1131
2186000000.0,-172.6616,-193.0289,-217.7239,121.6521,98.70987,77.55022,53.31726,30.66978,14.85625,-5.303947,-29.5816,-50.1283,-73.55759,-94.59795,-118.1331,-140.7178
2187000000.0,-173.1117,-193.4102,-218.4274,120.874,97.9791,76.71479,52.61156,30.03814,14.33373,-5.866778,-30.11615,-50.75682,-74.43246,-95.43626,-118.9246,-141.4377
2188000000.0,-173.4572,-193.7778,-218.5685,120.5505,97.39558,76.20292,52.15812,29.57552,14.08912,-6.216435,-30.48534,-51.23434,-74.99557,-95.91199,-119.3882,-141.8893
2189000000.0,-173.9963,-194.2488,-219.1811,120.0403,96.72141,75.69886,51.53073,29.00408,13.42068,-6.63765,-31.01356,-51.70692,-75.75037,-96.55354,-120.0768,-142.4493
2190000000.0,-174.3607,-194.6218,-219.569,119.6148,96.15385,75.13337,50.97744,28.62621,13.05987,-7.087049,-31.50529,-52.16515,-76.35399,-97.06501,-120.5762,-143.0495
2191000000.0,-174.8326,-195.203,-219.9802,119.079,95.63486,74.63494,50.49213,27.96289,12.71346,-7.627523,-32.03203,-52.75088,-76.94801,-97.79054,-121.0679,-143.5682
2192000000.0,-175.1764,-195.4946,-220.5062,118.6747,95.04091,74.10101,50.01093,27.62073,12.25922,-7.952088,-32.39473,-53.18236,-77.47675,-98.26149,-121.5008,-143.9494
2193000000.0,-175.5232,-195.8845,-220.8747,118.1499,94.55485,73.58734,49.66715,27.22645,11.79831,-8.439016,-32.92893,-53.72688,-77.98038,-98.7877,-122.1538,-144.4404
2194000000.0,-175.5939,-195.9747,-220.9741,118.0744,94.5098,73.49658,49.59342,27.14684,11.64476,-8.580114,-33.0989,-53.86975,-78.12965,-98.95314,-122.2436,-144.5777
2195000000.0,-176.0317,-196.3408,-221.3763,117.7674,94.2343,73.05268,49.30719,26.78896,11.26937,-8.958347,-33.6096,-54.28721,-78.58642,-99.46426,-122.6025,-144.9273
2196000000.0,-176.2732,-196.686,-221.6763,117.3709,93.89182,72.84019,49.04055,26.64416,11.03245,-9.198669,-33.85148,-54.60442,-78.89099,-99.72777,-122.8353,-145.1552
2197000000.0,-176.5171,-196.7734,-221.9155,117.1944,93.71941,72.65329,48.95088,26.47212,10.6756,-9.451085,-34.13767,-54.89334,-79.04855,-99.88339,-122.914,-145.3963
2198000000.0,-176.5854,-196.8948,-222.1805,117.153,93.63203,72.53423,48.93585,26.39003,10.54073,-9.722068,-34.33038,-55.08395,-79.14656,-100.0477,-122.9599,-145.3559
2199000000.0,-176.9031,-197.1116,-222.402,116.8569,93.4521,72.44868,48.93861,26.26954,10.2439,-9.976377,-34.69685,-55.34296,-79.35392,-100.3567,-123.0655,-145.5495
2200000000.0,-176.9904,-197.214,-222.6688,116.7446,93.52415,72.39713,48.99773,26.1304,10.21151,-10.02945,-34.9496,-55.42989,-79.4052,-100.2439,-123.1164,-145.6162
2201000000.0,-177.0343,-197.3345,-222.649,116.7738,93.70438,72.46076,49.13887,26.37498,10.05012,-10.06377,-35.00791,-55.48357,-79.18671,-100.2367,-122.9957,-145.5522
2202000000.0,-177.1222,-197.2706,-222.7569,116.7219,93.6397,72.51867,49.27339,26.42629,9.879574,-10.1833,-35.25569,-55.74376,-79.232,-100.1968,-122.705,-145.4909
2203000000.0,-177.2174,-197.4422,-222.9776,116.7146,93.85394,72.56702,49.41183,26.53469,9.78868,-10.31285,-35.3492,-55.77142,-79.20752,-100.2239,-122.6724,-145.4392
2204000000.0,-177.2727,-197.4457,-222.9626,116.7562,94.10658,72.80527,49.62481,26.67036,9.768681,-10.28039,-35.42699,-55.58799,-79.00416,-99.90723,-122.5342,-145.2487
2205000000.0,-177.2988,-197.4346,-222.9918,116.7097,94.21846,72.95952,49.83071,26.71909,9.549806,-10.50317,-35.58238,-55.7328,-78.77713,-99.86176,-122.231,-145.1143
2206000000.0,-177.4942,-197.4354,-223.1334,116.612,94.3464,73.04012,49.89516,26.74634,9.481375,-10.60555,-35.8007,-55.88731,-78.78534,-99.74927,-122.2146,-145.1898
2207000000.0,-177.5503,-197.6947,-223.2879,116.689,94.36482,73.06362,49.91245,26.73396,9.293495,-10.78021,-35.95752,-55.96642,-78.66076,-99.7405,-122.1606,-145.2176
2208000000.0,-177.6359,-197.5219,-223.2503,116.8194,94.75526,73.30364,50.29317,27.05077,9.164734,-10.72684,-35.83877,-55.80299,-78.43965,-99.52205,-121.8148,-145.0375
2209000000.0,-177.8532,-197.8945,-223.4224,116.5792,94.68066,73.32847,50.19223,26.86926,8.925653,-11.03238,-36.07151,-56.05194,-78.45064,-99.5461,-121.8434,-145.1924
2210000000.0,-177.7605,-197.822,-223.3138,116.6402,95.03518,73.5161,50.36353,27.07849,8.90642,-10.91264,-36.10062,-56.05909,-78.27587,-99.45742,-121.7909,-144.9672
2211000000.0,-177.9964,-198.0655,-223.5159,116.3709,94.79982,73.43924,50.20209,26.87108,8.501733,-11.36839,-36.31805,-56.2031,-78.40874,-99.60264,-122.0168,-145.1423
2212000000.0,-178.3055,-198.2623,-223.7546,116.1815,94.78194,73.2329,50.14812,26.73046,8.267035,-11.64722,-36.5572,-56.47115,-78.46199,-99.68967,-122.1097,-145.367
2213000000.0,-178.5543,-198.4028,-223.8642,116.1008,94.63891,73.1788,49.9628,26.64828,8.124839,-11.79807,-36.8139,-56.68629,-78.64508,-99.84308,-122.273,-145.5515
2214000000.0,-178.7663,-198.6571,-223.9594,115.9209,94.60191,73.14008,49.87881,26.53084,7.906052,-12.18752,-36.9221,-56.77984,-78.57855,-99.9291,-122.4134,-145.8046
2215000000.0,-178.9603,-198.925,-224.2895,115.6787,94.48219,72.95895,49.67305,26.42911,7.527023,-12.35849,-37.13371,-57.08554,-78.92982,-100.0823,-122.7836,-145.9695
2216000000.0,-179.4061,-199.3464,-224.5173,115.3785,93.99899,72.6042,49.22736,25.91865,7.149087,-12.77916,-37.4698,-57.55137,-79.33371,-100.5038,-123.2048,-146.4046
2217000000.0,-179.7234,-199.5815,-224.6518,115.1506,93.91356,72.37843,48.95176,25.6165,6.822505,-13.15071,-37.68095,-57.66698,-79.51833,-100.6287,-123.5093,-146.6531
2218000000.0,-179.9263,-200.0062,-225.0115,114.7923,93.47247,71.9996,48.54668,25.26879,6.538704,-13.50308,-38.03045,-58.05838,-79.97224,-101.1478,-124.0102,-147.1325
2219000000.0,-180.3385,-200.355,-225.2642,114.4638,92.9772,71.53624,48.05148,24.87674,6.12746,-13.85996,-38.29736,-58.31092,-80.44428,-101.5076,-124.4819,-147.5247
2220000000.0,-180.538,-200.6871,-225.5735,114.1872,92.49135,71.22079,47.5915,24.45556,5.70187,-14.32933,-38.63626,-58.78059,-80.99438,-101.9212,-125.0383,-147.9921
2221000000.0,-181.2248,-201.331,-226.1212,113.5469,91.75468,70.47572,46.73522,23.69763,5.080931,-14.98705,-39.32137,-59.37553,-81.71902,-102.7773,-125.7866,-148.8604
2222000000.0,-181.4758,-201.7588,-226.4442,113.1866,91.39151,70.12811,46.32152,23.43127,4.777101,-15.34101,-39.54016,-59.69534,-82.20261,-103.1639,-126.3918,-149.2468
2223000000.0,-181.8964,-202.056,-226.7378,112.6776,90.76723,69.59753,45.66555,22.84039,4.292138,-15.80421,-39.93905,-60.17778,-82.7834,-103.75,-126.9852,-149.8172
2224000000.0,-182.4123,-202.5774,-227.218,112.2414,90.03931,68.85469,45.02259,22.24051,3.907443,-16.35582,-40.34265,-60.73803,-83.46746,-104.3926,-127.6332,-150.4662
2225000000.0,-182.5034,-202.7898,-227.3844,111.9726,89.70679,68.59168,44.58814,21.87507,3.618582,-16.62866,-40.46164,-61.05647,-83.92386,-104.8328,-128.0893,-150.8834
2226000000.0,-183.0995,-203.4941,-227.92,111.3456,88.92299,67.71561,43.73044,21.17515,2.923512,-17.35307,-41.19294,-61.7262,-84.84927,-105.7345,-129.0155,-151.6552
2227000000.0,-183.5483,-203.9307,-228.3288,110.859,88.29183,67.10959,43.21487,20.53514,2.557979,-17.64724,-41.67141,-62.22424,-85.33823,-106.3056,-129.7248,-152.178
2228000000.0,-183.8363,-204.2364,-228.7386,110.449,87.70668,66.53303,42.68109,20.12143,2.253988,-18.12025,-41.95479,-62.5942,-86.0541,-106.7718,-130.2212,-152.7336
2229000000.0,-184.3793,-204.7095,-229.3428,109.8816,86.9727,65.96596,41.99809,19.54941,1.713174,-18.4798,-42.56383,-63.26119,-86.7542,-107.5223,-131.0065,-153.344
2230000000.0,-184.6868,-205.053,-229.6111,109.5909,86.59505,65.4444,41.54044,19.0407,1.368042,-18.84816,-42.87757,-63.63361,-87.29335,-107.9959,-131.422,-153.8562
2231000000.0,-184.896,-205.4888,-229.8244,109.1628,85.94244,64.92822,41.10267,18.79469,0.991552,-19.20164,-43.23402,-64.07457,-87.94365,-108.5842,-131.8556,-154.2878
2232000000.0,-185.3956,-205.7562,-230.4207,108.7303,85.48798,64.3951,40.55762,18.2945,0.5575045,-19.77688,-43.74351,-64.56686,-88.45905,-109.1779,-132.5346,-154.7068
2233000000.0,-185.4635,-205.8794,-230.4896,108.5945,85.32604,64.31637,40.41909,18.18022,0.4823359,-19.79705,-43.85903,-64.6283,-88.6792,-109.3689,-132.61,-154.8476
2234000000.0,-185.8438,-206.2501,-230.9574,108.1428,84.77312,63.77995,40.03567,17.68447,-0.02942784,-20.29002,-44.44495,-65.18552,-89.1811,-109.9345,-133.1455,-155.3032
2235000000.0,-186.2618,-206.6999,-231.312,107.7456,84.43436,63.3614,39.59282,17.26705,-0.3024537,-20.59312,-44.73699,-65.53119,-89.66798,-110.3339,-133.4482,-155.7178
2236000000.0,-186.4296,-206.9511,-231.6738,107.485,84.13396,63.10755,39.38894,17.01504,-0.5930018,-20.81553,-45.19189,-65.88117,-89.96013,-110.8286,-133.8061,-155.934
2237000000.0,-186.5858,-206.9836,-231.812,107.4277,84.0173,62.97217,39.2218,17.00345,-0.834311,-20.93251,-45.2941,-66.14719,-90.13899,-110.85,-133.9943,-156.1388
2238000000.0,-186.8166,-207.1052,-231.9011,107.186,83.86669,62.78895,39.23614,16.8857,-0.9054579,-21.20506,-45.4197,-66.26394,-90.29388,-111.0921,-134.0486,-156.2172
2239000000.0,-187.0442,-207.2507,-232.2166,106.9392,83.635,62.67265,39.0926,16.68518,-1.12619,-21.36226,-45.82024,-66.56114,-90.53366,-111.3858,-134.1303,-156.5147
2240000000.0,-187.2392,-207.5314,-232.5603,106.673,83.68478,62.58773,38.99959,16.60287,-1.327438,-21.59946,-46.12498,-66.81172,-90.65121,-111.4768,-134.1968,-156.5314
2241000000.0,-187.1967,-207.4559,-232.5777,106.757,83.75169,62.61937,39.22357,16.75874,-1.560342,-21.62464,-46.25077,-66.84332,-90.50851,-111.3803,-134.0344,-156.4362
2242000000.0,-187.4973,-207.6927,-232.8389,106.6611,83.62664,62.46893,39.18436,16.53702,-1.619383,-21.87012,-46.56293,-67.12836,-90.74049,-111.5677,-134.148,-156.5883
2243000000.0,-187.4869,-207.7304,-232.8273,106.4647,83.74758,62.57846,39.34808,16.69643,-1.873525,-22.06651,-46.67239,-67.19949,-90.61739,-111.506,-133.8888,-156.3649
2244000000.0,-187.6093,-207.7685,-232.9935,106.5843,83.96218,62.59607,39.60119,16.84467,-1.875305,-22.1164,-46.81931,-67.17976,-90.48819,-111.5266,-133.8808,-156.3064
2245000000.0,-187.5999,-207.6379,-232.899,106.534,84.21172,62.93508,39.77557,17.06983,-1.816868,-21.97001,-46.81618,-67.15089,-90.29916,-110.9949,-133.5494,-156.1899
2246000000.0,-187.7406,-207.9192,-233.2122,106.4658,84.17768,62.83033,39.79881,17.03387,-2.104772,-22.29632,-47.07296,-67.36115,-90.2075,-111.2398,-133.5757,-156.2429
2247000000.0,-188.0965,-208.0891,-233.4581,106.3199,84.27211,62.86756,39.91495,16.93038,-2.39932,-22.59047,-47.37119,-67.63872,-90.34711,-111.2173,-133.6256,-156.3874
2248000000.0,-187.9167,-208.0451,-233.3199,106.4836,84.51473,63.24032,40.21545,17.18173,-2.4562,-22.43494,-47.33934,-67.41404,-89.88634,-110.9597,-133.2617,-156.0688
2249000000.0,-188.2483,-208.1743,-233.4316,106.3022,84.57612,63.15443,40.26001,17.17822,-2.538966,-22.59158,-47.59583,-67.55143,-89.99895,-111.0126,-133.2217,-156.1456
2250000000.0,-188.3093,-208.434,-233.657,106.2074,84.64198,63.22718,40.19646,17.1948,-2.777354,-22.89417,-47.77285,-67.72583,-89.83633,-110.9908,-133.1916,-156.2573
2251000000.0,-188.4695,-208.5415,-233.6075,106.1391,84.82176,63.34294,40.30072,17.10763,-2.971099,-22.98185,-47.84739,-67.80856,-89.75948,-110.9438,-133.1394,-156.1441
2252000000.0,-188.7326,-208.7135,-233.9948,105.9183,84.72169,63.13403,40.21701,16.9847,-3.224553,-23.26374,-48.01509,-68.04095,-89.99342,-110.9647,-133.2778,-156.3265
2253000000.0,-188.9086,-208.9553,-233.9466,105.8484,84.79063,63.26709,40.24691,16.89578,-3.534077,-23.48169,-48.21095,-68.15359,-89.91047,-111.06,-133.2918,-156.4269
2254000000.0,-189.0639,-209.0635,-234.189,105.6627,84.72471,63.20511,40.1434,16.75927,-3.828692,-23.72233,-48.3974,-68.33891,-89.92204,-111.1381,-133.482,-156.5846
2255000000.0,-189.2831,-209.3881,-234.3176,105.4788,84.61762,63.01307,39.93423,16.63423,-3.961293,-24.07245,-48.71619,-68.58393,-90.10636,-111.2414,-133.5599,-156.8216
2256000000.0,-189.6958,-209.6974,-234.6846,105.1733,84.3586,62.79106,39.59555,16.32775,-4.369537,-24.457,-48.89514,-68.90971,-90.3954,-111.4629,-133.9595,-157.1777
2257000000.0,-189.9405,-209.9545,-234.8639,105.0458,84.03983,62.55724,39.34081,16.15586,-4.748301,-24.77317,-49.21305,-69.1596,-90.67593,-111.7496,-134.2569,-157.3817
2258000000.0,-190.3498,-210.3718,-235.1561,104.6244,83.56239,62.13066,38.8726,15.68742,-5.196863,-25.22425,-49.45897,-69.55166,-91.14639,-112.0564,-134.7367,-157.7784
2259000000.0,-190.6387,-210.7867,-235.4224,104.3333,83.36989,61.85434,38.5054,15.45973,-5.456624,-25.50345,-49.81057,-69.94239,-91.43103,-112.404,-135.075,-158.1773
2260000000.0,-191.0575,-211.1536,-235.8787,103.9536,82.82381,61.43013,37.96692,14.92907,-5.995793,-26.09355,-50.18981,-70.2374,-91.97158,-112.8853,-135.6213,-158.7319
2261000000.0,-191.2796,-211.5669,-236.1094,103.6028,82.40363,61.0887,37.6477,14.57958,-6.299366,-26.42882,-50.48407,-70.60593,-92.42501,-113.3409,-136.153,-159.1962
2262000000.0,-191.8194,-212.0615,-236.4525,103.0342,81.7936,60.44715,36.92939,13.92338,-6.877827,-27.01575,-50.94551,-71.18702,-93.08004,-113.9865,-136.946,-159.7789
2263000000.0,-192.3718,-212.5354,-236.934,102.5793,81.12746,59.97163,36.16525,13.32531,-7.398281,-27.60226,-51.36005,-71.69557,-93.78693,-114.7084,-137.5564,-160.4104
2264000000.0,-192.6255,-212.9284,-237.2966,102.1413,80.62895,59.42413,35.67266,12.97944,-7.676541,-27.94176,-51.63637,-72.0724,-94.18698,-115.0579,-138.1776,-160.9621
2265000000.0,-193.0789,-213.4593,-237.6892,101.7185,80.00134,58.80211,35.05205,12.33532,-8.150467,-28.43648,-52.17471,-72.53577,-94.89539,-115.7455,-138.864,-161.6224
2266000000.0,-193.5354,-213.8442,-238.1097,101.2646,79.4276,58.17747,34.28918,11.75692,-8.637458,-28.88824,-52.58149,-73.05212,-95.55161,-116.4502,-139.6307,-162.216
2267000000.0,-193.8818,-214.2173,-238.351,100.7575,78.83124,57.62281,33.67529,11.15996,-9.022978,-29.36104,-52.94817,-73.53833,-96.23549,-117.0081,-140.23,-162.7264
2268000000.0,-194.2608,-214.666,-238.7219,100.4014,78.22699,57.13916,33.20255,10.74746,-9.312384,-29.65565,-53.29825,-73.81848,-96.80659,-117.5401,-140.7674,-163.2981
2269000000.0,-194.5636,-215.0626,-239.0855,99.98943,77.69666,56.43846,32.59782,10.19625,-9.723623,-30.16138,-53.70281,-74.38917,-97.53258,-118.2431,-141.4108,-163.8697
2270000000.0,-194.9405,-215.4538,-239.4639,99.41615,77.011,55.91708,31.9114,9.649938,-10.23506,-30.6219,-54.15743,-74.84341,-98.04654,-118.8444,-142.0174,-164.399
2271000000.0,-195.3198,-215.9321,-239.9872,98.95507,76.4012,55.27717,31.47217,9.014987,-10.65013,-30.96978,-54.40094,-75.38936,-98.81583,-119.4238,-142.8343,-164.9492
2272000000.0,-195.6736,-216.3477,-240.3726,98.58519,75.79199,54.71518,30.87165,8.683389,-10.89437,-31.34032,-55.00061,-75.80515,-99.35598,-120.1132,-143.3067,-165.3324
