Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-163.0941,-183.2085,-208.7295,131.0815,107.2287,86.54767,62.14347,39.65461,26.66068,6.529571,-18.40378,-38.65591,-62.96616,-83.6133,-107.5427,-129.9978
2144000000.0,-163.542,-183.6933,-209.1882,130.5712,106.4642,85.85366,61.35603,38.98895,26.02968,5.969104,-19.02503,-39.28973,-63.71643,-84.4159,-108.1563,-130.6973
2145000000.0,-164.0009,-184.2523,-209.5992,129.9266,105.7867,85.21574,60.70598,38.34689,25.42387,5.393976,-19.50355,-39.92374,-64.49444,-85.1414,-108.9896,-131.2315
2146000000.0,-164.3297,-184.4316,-209.961,129.5799,105.4101,84.73238,60.21247,38.00208,25.25077,5.052287,-19.87957,-40.28581,-64.97282,-85.62271,-109.4582,-131.7669
2147000000.0,-164.9265,-185.0373,-210.5843,128.8885,104.4241,83.92038,59.50091,37.21959,24.55519,4.562213,-20.49843,-40.92209,-65.88918,-86.46164,-110.1781,-132.4683
2148000000.0,-165.2214,-185.3402,-210.9082,128.5092,103.9842,83.33427,59.00098,36.85663,24.16703,4.087433,-20.89317,-41.50693,-66.48628,-87.08778,-110.8467,-133.03
2149000000.0,-165.5833,-185.8694,-211.3923,127.9575,103.3927,82.75249,58.43941,36.30938,23.70386,3.632169,-21.38766,-41.96088,-67.14918,-87.61801,-111.2843,-133.5179
2150000000.0,-165.9554,-186.153,-211.7754,127.6313,102.9294,82.27072,58.05338,35.92683,23.36432,3.277045,-21.80246,-42.3471,-67.6336,-88.17353,-111.8291,-133.9547
2151000000.0,-166.1796,-186.3573,-212.0776,127.3808,102.5759,81.97981,57.7436,35.68102,23.16053,2.994294,-22.16358,-42.74239,-68.00517,-88.4642,-112.1906,-134.2409
2152000000.0,-166.6062,-186.7604,-212.4469,126.9308,102.1669,81.58242,57.4123,35.31583,22.78365,2.444554,-22.62411,-43.18218,-68.42461,-89.01602,-112.4117,-134.5654
2153000000.0,-166.7891,-186.9314,-212.8914,126.6427,101.877,81.18929,57.2675,35.1126,22.44267,2.323359,-22.92167,-43.44976,-68.77223,-89.38976,-112.8133,-134.855
2154000000.0,-167.0488,-187.2051,-213.065,126.2846,101.6457,80.93425,56.94986,34.91019,22.13552,2.050775,-23.32446,-43.86112,-69.10605,-89.62844,-113.0046,-135.143
2155000000.0,-167.4046,-187.4796,-213.416,125.9831,101.3776,80.67996,56.95501,34.74006,21.84985,1.772289,-23.68519,-44.14671,-69.49973,-89.90963,-113.1968,-135.3251
2156000000.0,-167.4199,-187.5085,-213.6855,125.8224,101.3997,80.68017,56.95153,34.61437,21.60442,1.567545,-23.89223,-44.41281,-69.53625,-90.09843,-113.1156,-135.3801
2157000000.0,-167.6808,-187.7485,-213.9356,125.7232,101.16,80.46825,56.85071,34.46093,21.43235,1.304695,-24.23251,-44.77926,-69.61859,-90.27671,-113.2194,-135.6129
2158000000.0,-167.8951,-187.8256,-214.1272,125.4192,101.2667,80.51858,57.03947,34.60536,21.21492,1.266288,-24.40284,-44.90155,-69.64673,-90.19456,-113.1096,-135.5283
2159000000.0,-167.9158,-187.9259,-214.1663,125.485,101.3489,80.57516,57.1567,34.65928,21.06861,1.094602,-24.66089,-44.95754,-69.59097,-90.27184,-113.1547,-135.4646
2160000000.0,-168.1357,-188.1183,-214.4745,125.2857,101.3572,80.57912,57.2137,34.74911,20.85537,0.8573448,-25.02467,-45.19873,-69.71162,-90.2903,-113.0453,-135.3798
2161000000.0,-168.2168,-188.2973,-214.6065,125.1535,101.4673,80.62508,57.46093,34.82866,20.62485,0.6547512,-25.14752,-45.34622,-69.52718,-90.33238,-112.8942,-135.4128
2162000000.0,-168.2618,-188.2103,-214.717,125.2125,101.6185,80.79205,57.76664,35.01353,20.61493,0.635529,-25.29561,-45.33988,-69.32567,-90.08199,-112.6871,-135.2953
2163000000.0,-168.1991,-188.2388,-214.801,125.1702,101.8541,80.99593,57.89458,35.1895,20.5216,0.5833317,-25.42561,-45.27178,-69.24323,-89.93538,-112.3193,-135.1826
2164000000.0,-168.4633,-188.4785,-214.9371,125.0132,102.0176,81.07207,58.12416,35.12844,20.31904,0.4094688,-25.65453,-45.52719,-69.05022,-89.90866,-112.3269,-135.174
2165000000.0,-168.6276,-188.4778,-214.9879,125.0948,102.1441,81.30354,58.31394,35.29905,20.18761,0.3042306,-25.73555,-45.61237,-68.96584,-89.7517,-112.2076,-135.0066
2166000000.0,-168.6795,-188.6326,-215.2047,124.9713,102.2681,81.45565,58.35136,35.35467,19.97682,0.05983121,-25.9176,-45.71969,-68.8211,-89.68265,-112.0991,-135.0984
2167000000.0,-168.7827,-188.5746,-215.1474,124.91,102.5635,81.51566,58.65254,35.51486,19.83941,-0.007228738,-26.01334,-45.70082,-68.60271,-89.57766,-111.828,-134.988
2168000000.0,-168.9356,-188.8315,-215.2867,124.9972,102.613,81.61732,58.73666,35.50047,19.65124,-0.1916557,-26.12266,-45.71594,-68.67384,-89.41332,-111.8744,-134.9454
2169000000.0,-169.1268,-188.8877,-215.3962,124.9337,102.7241,81.80184,58.74837,35.49484,19.43404,-0.3995504,-26.29155,-45.92553,-68.65829,-89.46321,-111.9059,-135.0651
2170000000.0,-169.3078,-189.2356,-215.5747,124.7402,102.67,81.79139,58.66,35.39542,19.17778,-0.6315973,-26.43336,-46.15748,-68.56059,-89.45559,-111.9624,-135.0051
2171000000.0,-169.33,-189.207,-215.5873,124.8251,102.8517,81.87999,58.72826,35.37935,19.04271,-0.696058,-26.52079,-46.1353,-68.62286,-89.36453,-111.8707,-135.1061
2172000000.0,-169.8295,-189.6863,-215.8915,124.4225,102.4973,81.52696,58.36209,35.1538,18.65983,-1.230189,-26.92241,-46.53892,-68.99702,-89.69901,-112.3438,-135.4638
2173000000.0,-169.9181,-189.7791,-215.8707,124.3896,102.5135,81.64588,58.35223,34.99786,18.47714,-1.351152,-26.80949,-46.54734,-68.87885,-89.77204,-112.4031,-135.5703
2174000000.0,-170.45,-190.2807,-216.3362,124.0062,102.1326,81.12988,57.81181,34.5913,18.00348,-1.838472,-27.36617,-46.89517,-69.3723,-90.18683,-112.9754,-136.0972
2175000000.0,-170.6484,-190.6641,-216.4874,123.8152,101.7845,80.98741,57.49671,34.26812,17.61812,-2.230309,-27.51194,-47.28513,-69.68182,-90.545,-113.3415,-136.4584
2176000000.0,-170.8661,-190.7946,-216.5518,123.6827,101.6716,80.78067,57.22948,34.09972,17.39552,-2.387568,-27.73073,-47.40044,-69.95827,-90.67399,-113.6317,-136.6705
2177000000.0,-171.1854,-191.2069,-216.9227,123.2304,101.2113,80.34746,56.72091,33.5803,17.15375,-2.878397,-28.10262,-47.85746,-70.29734,-91.09533,-114.1511,-137.1306
2178000000.0,-171.634,-191.5951,-217.1833,122.8554,100.8207,79.79279,56.11585,33.0277,16.43879,-3.302341,-28.3289,-48.19655,-70.87376,-91.68684,-114.7739,-137.7209
2179000000.0,-172.041,-191.9793,-217.4598,122.5362,100.3395,79.49442,55.66241,32.65934,16.20913,-3.806347,-28.74267,-48.59298,-71.4162,-92.13786,-115.3117,-138.1735
2180000000.0,-172.5234,-192.49,-217.9291,122.0985,99.65877,78.81866,54.83427,32.05171,15.63884,-4.421436,-29.24905,-49.10052,-72.06845,-92.79752,-116.0703,-138.923
2181000000.0,-172.7391,-192.8642,-218.2604,121.6194,99.09284,78.27732,54.39172,31.44028,15.16742,-4.778419,-29.56675,-49.52653,-72.64053,-93.24199,-116.7345,-139.5171
2182000000.0,-173.0801,-193.3216,-218.4897,121.3645,98.62666,77.79553,53.73162,30.93405,14.8301,-5.123383,-29.94944,-49.93803,-73.2804,-93.86047,-117.2616,-139.9392
2183000000.0,-173.46,-193.6916,-218.88,120.9784,98.06208,77.23396,53.16303,30.54687,14.46399,-5.549501,-30.18024,-50.24424,-73.69118,-94.46239,-117.9898,-140.5569
2184000000.0,-173.9745,-194.1173,-219.2046,120.4252,97.39672,76.63056,52.50494,29.86989,13.98415,-6.064723,-30.53671,-50.87214,-74.55534,-95.13103,-118.6241,-141.2047
2185000000.0,-174.3473,-194.4983,-219.6697,120.0134,96.6959,75.92322,51.8074,29.37361,13.58568,-6.530805,-31.08689,-51.3473,-75.15407,-95.78062,-119.3811,-141.7349
2186000000.0,-174.6818,-195.0033,-219.9295,119.5704,96.12222,75.44674,51.18074,28.76101,13.06811,-6.901627,-31.41864,-51.79817,-75.88729,-96.45656,-120.0576,-142.3022
2187000000.0,-175.1965,-195.3144,-220.5141,119.0698,95.43285,74.71775,50.55499,28.18872,12.60223,-7.421471,-31.96362,-52.33254,-76.65307,-97.18256,-120.7393,-142.991
2188000000.0,-175.4591,-195.6042,-220.6197,118.7319,94.90652,74.21194,50.20107,27.83725,12.30603,-7.636253,-32.22234,-52.72555,-77.19307,-97.69342,-121.193,-143.4092
2189000000.0,-175.8004,-196.0367,-221.0973,118.2494,94.35322,73.81901,49.52638,27.42575,12.0299,-8.107694,-32.72391,-53.1969,-77.76604,-98.15546,-121.7734,-143.965
2190000000.0,-176.0969,-196.3194,-221.3695,117.8962,93.97398,73.3261,49.18427,27.01633,11.56757,-8.457565,-32.99807,-53.51582,-78.19279,-98.60046,-122.2041,-144.3718
2191000000.0,-176.4042,-196.669,-221.8303,117.4244,93.36649,72.71121,48.68127,26.50433,11.29255,-8.961558,-33.45122,-54.07684,-78.79075,-99.31358,-122.7198,-144.8637
2192000000.0,-176.8094,-196.8804,-222.2068,117.1574,92.93081,72.31522,48.28193,26.07097,10.94162,-9.122058,-33.88328,-54.43569,-79.23727,-99.78978,-123.0992,-145.1556
2193000000.0,-177.1488,-197.3237,-222.5596,116.6507,92.56208,71.92146,48.06858,25.76551,10.56431,-9.525918,-34.16669,-54.91336,-79.86963,-100.2671,-123.5324,-145.5509
2194000000.0,-177.159,-197.3431,-222.6809,116.6814,92.39325,71.75979,47.99409,25.73593,10.46617,-9.633049,-34.4388,-55.00736,-79.81232,-100.2878,-123.6335,-145.6322
2195000000.0,-177.4974,-197.6476,-222.9409,116.2271,92.15451,71.42099,47.58877,25.3503,10.09797,-10.03651,-34.83311,-55.43683,-80.27856,-100.6793,-123.9072,-146.1032
2196000000.0,-177.7378,-197.934,-223.3808,116.0727,91.96233,71.19497,47.53221,25.29208,9.81059,-10.22969,-35.07324,-55.67408,-80.50246,-101.0046,-124.1406,-146.1952
2197000000.0,-177.8858,-197.9954,-223.5932,115.741,91.71731,70.98022,47.36048,25.12696,9.612967,-10.55606,-35.35122,-55.99442,-80.72669,-101.2725,-124.231,-146.3123
2198000000.0,-177.916,-198.1788,-223.74,115.6937,91.62958,70.92474,47.50869,25.18571,9.499554,-10.53095,-35.69519,-56.11686,-80.73306,-101.2775,-124.2208,-146.2913
2199000000.0,-178.2038,-198.3633,-224.0677,115.3846,91.51595,70.81432,47.35964,24.90841,9.217678,-10.84058,-36.13855,-56.36383,-81.04031,-101.5595,-124.302,-146.5417
2200000000.0,-178.4644,-198.5432,-224.2305,115.2042,91.42604,70.83588,47.44503,24.94755,9.043503,-11.00809,-36.30711,-56.6276,-81.05225,-101.5554,-124.3867,-146.522
2201000000.0,-178.4476,-198.6607,-224.325,115.166,91.59748,70.89448,47.55664,25.07877,8.928452,-11.04904,-36.4667,-56.63683,-80.89909,-101.5187,-124.2262,-146.4349
2202000000.0,-178.5999,-198.6274,-224.5306,115.0305,91.63058,70.8997,47.60429,25.21382,8.70105,-11.33493,-36.57657,-56.87956,-80.95438,-101.4936,-124.067,-146.4885
2203000000.0,-178.8498,-198.8653,-224.7406,114.8961,91.70126,71.05295,47.72044,25.20289,8.424634,-11.41976,-36.94124,-57.09407,-80.95564,-101.5847,-124.0131,-146.4613
2204000000.0,-178.8172,-198.8744,-224.8292,114.8966,91.89001,71.03058,47.98005,25.27508,8.441239,-11.5631,-37.14949,-57.09939,-80.80564,-101.4642,-123.9004,-146.4309
2205000000.0,-178.9361,-199.0588,-225.0227,114.9578,92.04758,71.23199,48.18882,25.308,8.23247,-11.63008,-37.36621,-57.22565,-80.73216,-101.3818,-123.7455,-146.3267
2206000000.0,-179.1727,-199.216,-225.1404,114.6196,92.12057,71.18338,48.21053,25.40729,7.938084,-11.97643,-37.44682,-57.49749,-80.71117,-101.4169,-123.7316,-146.2999
2207000000.0,-179.3687,-199.4084,-225.3302,114.5448,92.09058,71.18626,48.27202,25.35502,7.748699,-12.22652,-37.60217,-57.67733,-80.70224,-101.3934,-123.7318,-146.4636
2208000000.0,-179.4024,-199.4168,-225.3871,114.6145,92.22179,71.4493,48.33083,25.38682,7.610065,-12.29677,-37.72543,-57.58209,-80.56239,-101.2246,-123.4625,-146.3514
2209000000.0,-179.8116,-199.7512,-225.6715,114.4121,92.19997,71.39056,48.33435,25.32591,7.270194,-12.60542,-38.14956,-57.83931,-80.63815,-101.3517,-123.6482,-146.5261
2210000000.0,-179.7695,-199.8077,-225.7812,114.4231,92.42299,71.57126,48.41693,25.34812,7.191861,-12.60572,-38.0785,-57.86937,-80.50657,-101.285,-123.5724,-146.4384
2211000000.0,-180.1742,-200.269,-225.9948,114.1919,92.14034,71.27804,48.08139,25.06036,6.81921,-13.32685,-38.52671,-58.2257,-80.67962,-101.3823,-123.8041,-146.7086
2212000000.0,-180.6266,-200.5042,-226.3078,113.866,91.99487,71.08646,48.09976,24.99761,6.373748,-13.55198,-38.78143,-58.50643,-80.91077,-101.6333,-124.0694,-147.0177
2213000000.0,-180.9238,-200.9496,-226.5327,113.64,91.95643,70.99931,47.87477,24.68321,6.14319,-13.86278,-39.04753,-58.79322,-81.09796,-101.7081,-124.2426,-147.1106
2214000000.0,-180.915,-200.9889,-226.5962,113.5706,91.86908,70.86466,47.68674,24.53252,5.855865,-13.96675,-39.21099,-58.88051,-81.14298,-101.8927,-124.4618,-147.3741
2215000000.0,-181.458,-201.3459,-226.8812,113.1887,91.55844,70.64439,47.40022,24.13235,5.390285,-14.54677,-39.5004,-59.22864,-81.46757,-102.1138,-124.729,-147.5916
2216000000.0,-181.8156,-201.7905,-227.1658,112.9248,91.21603,70.23101,46.8604,23.82791,5.085698,-14.99802,-39.93565,-59.68062,-81.88972,-102.5987,-125.2342,-148.1725
2217000000.0,-182.115,-202.0481,-227.4012,112.6932,90.88532,70.06088,46.56819,23.46756,4.700344,-15.31805,-40.15901,-59.89062,-82.23105,-102.8407,-125.6099,-148.5243
2218000000.0,-182.3965,-202.4418,-227.5916,112.3714,90.55414,69.62897,46.15199,23.10451,4.353865,-15.57366,-40.38553,-60.14812,-82.56309,-103.1976,-126.0893,-148.9651
2219000000.0,-182.7465,-202.8611,-227.9154,112.0876,90.17746,69.3102,45.64928,22.69024,3.930406,-16.14622,-40.73715,-60.56902,-83.09674,-103.6507,-126.6396,-149.5179
2220000000.0,-183.104,-203.188,-228.1202,111.6487,89.7776,68.8642,45.16063,22.28779,3.555135,-16.51332,-41.09562,-60.94522,-83.48628,-103.9873,-127.0789,-149.8196
2221000000.0,-183.7392,-203.8196,-228.6842,111.1297,89.06182,68.27697,44.35621,21.47989,2.880156,-17.11045,-41.60051,-61.55419,-84.22684,-104.7072,-127.8963,-150.6822
2222000000.0,-183.9691,-204.1091,-228.9699,110.8127,88.66425,67.87169,43.87258,21.16625,2.594101,-17.49736,-41.88031,-61.75552,-84.73327,-105.083,-128.3715,-151.0997
2223000000.0,-184.2754,-204.5183,-229.2944,110.3755,87.98213,67.3153,43.42755,20.66326,2.27624,-17.80555,-42.16864,-62.21889,-85.31349,-105.8095,-128.9552,-151.6614
2224000000.0,-184.8316,-204.8706,-229.4932,110.0313,87.48914,66.57384,42.62632,20.07435,1.816815,-18.33224,-42.53898,-62.60049,-85.85611,-106.3809,-129.7731,-152.2838
2225000000.0,-184.7249,-204.984,-229.6553,109.9128,87.13773,66.35548,42.29833,19.77538,1.681568,-18.42606,-42.61013,-62.93447,-86.28179,-106.7054,-130.1342,-152.5468
2226000000.0,-185.3419,-205.629,-230.2013,109.26,86.28091,65.60284,41.59809,19.04222,0.9951982,-19.16097,-43.25227,-63.55976,-87.02746,-107.5508,-131.0669,-153.2789
2227000000.0,-185.6845,-206.001,-230.4727,108.934,85.81377,65.04164,41.08474,18.64753,0.7445759,-19.51112,-43.43079,-63.8777,-87.63176,-108.0,-131.5962,-153.7621
2228000000.0,-185.9845,-206.1894,-230.7695,108.5832,85.3156,64.68863,40.62001,18.231,0.4822031,-19.69471,-43.80734,-64.15055,-88.1391,-108.5349,-132.0491,-154.1639
2229000000.0,-186.3934,-206.5943,-231.3482,108.1871,84.64417,64.09089,39.93937,17.74743,-0.01723169,-20.14915,-44.1987,-64.78112,-88.8673,-109.1712,-132.6742,-154.7775
2230000000.0,-186.4475,-206.7604,-231.4546,107.9016,84.25025,63.66426,39.57303,17.30825,-0.2642173,-20.42295,-44.49419,-64.95635,-89.24738,-109.6488,-133.0826,-155.2063
2231000000.0,-186.8078,-207.107,-231.7295,107.4651,83.89082,63.25234,39.23723,17.01649,-0.4927576,-20.78858,-44.93454,-65.4033,-89.81552,-110.1835,-133.4794,-155.5551
2232000000.0,-187.1877,-207.3984,-232.1217,107.0729,83.38321,62.73121,38.71159,16.625,-0.7850835,-21.06807,-45.22723,-65.79618,-90.32095,-110.6084,-134.1191,-155.9865
2233000000.0,-187.0133,-207.4263,-232.1847,107.1062,83.17918,62.63092,38.77898,16.6672,-0.8642578,-21.04843,-45.20011,-65.85914,-90.31567,-110.6842,-134.1022,-156.0663
2234000000.0,-187.5524,-207.7318,-232.543,106.6686,82.70943,62.08938,38.25642,16.07581,-1.270377,-21.55569,-45.7427,-66.40521,-91.02163,-111.3412,-134.5057,-156.5422
2235000000.0,-187.6404,-207.9656,-232.8442,106.3112,82.48027,61.71883,37.9469,15.88132,-1.608703,-21.69482,-46.08152,-66.72288,-91.28864,-111.6586,-134.8233,-156.7474
2236000000.0,-187.9051,-208.2522,-233.0487,106.055,82.16632,61.60836,37.8166,15.71184,-1.818537,-21.90213,-46.37852,-67.10506,-91.55431,-112.0528,-135.1021,-157.0182
2237000000.0,-188.0388,-208.2705,-233.3661,106.0162,82.07603,61.42561,37.91092,15.63321,-1.842159,-22.09847,-46.54604,-67.10583,-91.74272,-112.1456,-135.1296,-157.0745
2238000000.0,-188.1215,-208.2955,-233.4622,105.7918,82.05763,61.36676,37.75256,15.50764,-2.066599,-22.22686,-46.76314,-67.41818,-91.9763,-112.1874,-135.1193,-157.2908
2239000000.0,-188.3463,-208.5822,-233.6633,105.5719,81.8811,61.17642,37.72245,15.43144,-2.280261,-22.47055,-47.12048,-67.70836,-92.07835,-112.5834,-135.394,-157.337
2240000000.0,-188.5656,-208.7689,-234.0379,105.3692,81.74043,60.96249,37.62306,15.32742,-2.458432,-22.7682,-47.46282,-67.93092,-92.23631,-112.6279,-135.3529,-157.4759
2241000000.0,-188.5773,-208.8588,-234.0385,105.3049,81.89001,61.10264,37.84878,15.44588,-2.473358,-22.6333,-47.45956,-67.91499,-92.22766,-112.539,-135.2783,-157.2431
2242000000.0,-188.8214,-209.0154,-234.3847,105.0677,81.69853,60.99182,37.68917,15.36036,-2.814145,-23.01706,-47.94947,-68.23025,-92.32013,-112.8891,-135.3073,-157.5112
2243000000.0,-188.9242,-209.1869,-234.4767,104.9818,81.84325,60.99477,37.83566,15.37336,-2.965005,-23.19309,-48.0128,-68.40269,-92.35166,-112.7247,-135.2362,-157.3897
2244000000.0,-189.0796,-209.2345,-234.7593,104.9048,81.96693,61.23706,38.11257,15.44986,-3.056837,-23.24124,-48.27077,-68.47263,-92.17387,-112.6649,-135.0959,-157.3809
2245000000.0,-189.1385,-209.279,-234.7943,104.9,82.16036,61.32813,38.219,15.67001,-3.21864,-23.23799,-48.26423,-68.50557,-92.03374,-112.4713,-134.7659,-157.2489
2246000000.0,-189.3712,-209.5267,-235.0365,104.7256,82.11543,61.25788,38.48665,15.61015,-3.523743,-23.57968,-48.71198,-68.76183,-92.09071,-112.5648,-134.8371,-157.2376
2247000000.0,-189.715,-209.8495,-235.301,104.6367,82.06733,61.23664,38.29858,15.43275,-3.906191,-23.88327,-49.01379,-69.02931,-92.21505,-112.7502,-134.8031,-157.402
2248000000.0,-189.6849,-209.9003,-235.3553,104.6203,82.3996,61.41659,38.53921,15.59735,-3.924398,-23.94495,-49.10896,-69.09084,-91.91319,-112.5471,-134.5935,-157.2736
2249000000.0,-189.9187,-210.0378,-235.5619,104.4839,82.43346,61.45317,38.51374,15.52076,-4.215797,-24.20745,-49.27823,-69.28595,-91.98526,-112.5819,-134.6171,-157.365
2250000000.0,-190.2069,-210.3439,-235.8151,104.2171,82.24647,61.35255,38.49992,15.39851,-4.423375,-24.48661,-49.56022,-69.4694,-92.00682,-112.5548,-134.7555,-157.4731
2251000000.0,-190.5485,-210.5468,-235.9599,104.066,82.36947,61.4108,38.42348,15.40638,-4.781927,-24.77481,-49.72188,-69.62257,-91.99674,-112.5608,-134.723,-157.5678
2252000000.0,-190.8563,-210.9132,-236.3308,103.8599,82.21295,61.24492,38.38816,15.23775,-5.097394,-25.17491,-50.13466,-69.8329,-92.0842,-112.7332,-134.9014,-157.7756
2253000000.0,-191.1175,-211.1523,-236.3126,103.6364,82.21584,61.29057,38.21561,15.00105,-5.429638,-25.45666,-50.33411,-70.16001,-92.33574,-112.8621,-135.0719,-157.8911
2254000000.0,-191.4044,-211.5539,-236.6855,103.3742,81.98213,61.06415,38.02823,14.90335,-5.726569,-25.80891,-50.62387,-70.35508,-92.42915,-112.873,-135.2632,-158.1477
2255000000.0,-191.6132,-211.775,-236.8594,103.1775,81.88987,60.85642,37.89414,14.61813,-6.057261,-26.23496,-50.9106,-70.63864,-92.59212,-113.0986,-135.3876,-158.4869
2256000000.0,-192.0641,-212.2079,-237.1886,102.829,81.53441,60.78033,37.45525,14.15284,-6.550503,-26.67855,-51.28378,-70.91466,-92.93486,-113.4827,-135.9176,-158.9244
2257000000.0,-192.4487,-212.4893,-237.4585,102.4244,81.24427,60.38334,37.03297,13.92689,-6.992422,-27.04343,-51.58837,-71.25915,-93.18302,-113.7763,-136.1861,-159.2282
2258000000.0,-192.9009,-213.0436,-237.8772,102.0969,80.92373,59.89268,36.51186,13.451,-7.405501,-27.55872,-51.8685,-71.68084,-93.59598,-114.1177,-136.8,-159.7567
2259000000.0,-193.2111,-213.3001,-238.0501,101.7755,80.49603,59.71786,36.29047,13.14489,-7.80199,-27.92159,-52.1825,-72.02327,-93.98713,-114.5519,-137.2008,-160.1763
2260000000.0,-193.5516,-213.735,-238.3652,101.4336,80.09041,59.25066,35.65716,12.63075,-8.240079,-28.37865,-52.39775,-72.41707,-94.49992,-114.9098,-137.7937,-160.7188
2261000000.0,-193.9617,-214.0236,-238.6332,101.2315,79.69142,58.82721,35.19086,12.18272,-8.612997,-28.73373,-52.84666,-72.71491,-94.91546,-115.4129,-138.2917,-161.1231
2262000000.0,-194.4453,-214.5985,-239.1426,100.7047,79.04047,58.21439,34.39982,11.56695,-9.250672,-29.28376,-53.3159,-73.29288,-95.54051,-115.9303,-138.9286,-161.7721
2263000000.0,-194.8723,-215.024,-239.4862,100.2131,78.43884,57.58316,33.8772,11.02772,-9.632584,-29.76541,-53.70077,-73.74101,-96.13877,-116.6278,-139.7104,-162.4639
2264000000.0,-195.2598,-215.4731,-239.615,99.91727,78.01837,57.22709,33.38107,10.5787,-9.958372,-30.16013,-53.89395,-73.99229,-96.61684,-116.951,-140.2673,-162.989
2265000000.0,-195.5822,-215.7439,-240.1068,99.56604,77.35874,56.67376,32.78077,10.12022,-10.4169,-30.58353,-54.34396,-74.47029,-97.23267,-117.6611,-140.8084,-163.5285
2266000000.0,-195.9718,-216.1424,-240.4273,99.17406,76.87318,56.06341,32.07583,9.445948,-10.84505,-30.97964,-54.62667,-74.95184,-97.8511,-118.139,-141.5713,-164.158
2267000000.0,-196.3447,-216.5591,-240.6441,98.68964,76.30102,55.51602,31.5491,9.016649,-11.1935,-31.36562,-54.98789,-75.26089,-98.43681,-118.8375,-142.2245,-164.6212
2268000000.0,-196.4693,-216.8433,-240.8335,98.35731,75.798,55.02882,31.02646,8.634745,-11.40029,-31.47424,-55.20541,-75.62186,-98.93314,-119.3648,-142.6845,-165.0971
2269000000.0,-196.8322,-217.1326,-241.1839,97.93905,75.202,54.42404,30.5031,8.167357,-11.83596,-32.00802,-55.51009,-75.93317,-99.5302,-119.9683,-143.3556,-165.6241
2270000000.0,-197.06,-217.3767,-241.4675,97.63622,74.63665,54.01236,30.02152,7.65964,-12.01823,-32.393,-55.87419,-76.43099,-100.1306,-120.5913,-143.92,-166.0248
2271000000.0,-197.3003,-217.7317,-241.838,97.21504,74.11223,53.43278,29.42808,7.148782,-12.33615,-32.61048,-56.17035,-76.7737,-100.6988,-121.0213,-144.5004,-166.5328
