Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-164.9889,-185.1381,-210.3396,128.9076,104.5931,83.92903,59.6245,37.21801,23.81887,3.69963,-20.8538,-41.51984,-66.35315,-87.04888,-110.7574,-132.8876
2144000000.0,-165.6547,-185.8622,-211.0173,128.1579,103.5434,82.938,58.70947,36.45796,23.1003,2.945185,-21.65873,-42.41443,-67.4395,-88.08754,-111.6532,-133.8882
2145000000.0,-166.3037,-186.5108,-211.7263,127.3594,102.658,82.08186,57.85453,35.57576,22.31138,2.236291,-22.321,-43.22398,-68.408,-89.0096,-112.5261,-134.6945
2146000000.0,-166.6789,-187.0186,-212.0336,126.979,101.9297,81.39928,57.2215,35.05381,21.96804,1.80379,-22.76009,-43.79836,-69.19864,-89.69042,-113.2669,-135.2991
2147000000.0,-167.4645,-187.7352,-212.9546,126.0174,101.0441,80.47862,56.30495,34.21126,21.2226,1.064081,-23.60174,-44.53608,-70.22195,-90.61994,-114.1525,-136.2793
2148000000.0,-167.924,-188.2125,-213.5056,125.4928,100.413,79.84196,55.65656,33.69663,20.7189,0.4513676,-24.17419,-45.21196,-70.88161,-91.19936,-114.8226,-136.888
2149000000.0,-168.3914,-188.8206,-213.9829,124.9185,99.61539,79.17701,55.14059,33.08873,20.21658,0.002110124,-24.75582,-45.8122,-71.56778,-92.0009,-115.5238,-137.5003
2150000000.0,-168.7395,-189.1073,-214.505,124.3676,99.22359,78.65535,54.58118,32.64649,19.70367,-0.5614164,-25.29111,-46.41835,-72.2381,-92.67332,-115.9461,-137.9482
2151000000.0,-169.126,-189.4059,-214.8907,124.0762,98.92143,78.36982,54.2915,32.3728,19.46919,-0.8277035,-25.6504,-46.67268,-72.55364,-93.09997,-116.2719,-138.2644
2152000000.0,-169.439,-189.818,-215.2198,123.6148,98.4664,77.8064,54.02399,32.04606,19.06427,-1.193404,-26.1489,-47.26637,-73.0315,-93.46755,-116.6873,-138.5933
2153000000.0,-169.6573,-189.9951,-215.621,123.2959,98.20203,77.55759,53.8148,31.80781,18.74835,-1.506655,-26.54267,-47.56099,-73.32993,-93.75345,-116.9151,-138.8063
2154000000.0,-169.9059,-190.1768,-215.9562,123.1445,98.02421,77.35789,53.67661,31.52664,18.47745,-1.720508,-26.87896,-47.85428,-73.55097,-94.05054,-117.1525,-139.0231
2155000000.0,-170.0951,-190.3504,-216.1025,122.8847,97.88945,77.2403,53.73977,31.50241,18.20663,-1.911225,-27.21712,-48.18275,-73.67916,-94.18163,-117.1833,-139.1086
2156000000.0,-170.1551,-190.4339,-216.2099,122.8807,97.9502,77.2379,53.74408,31.60283,18.12524,-2.011141,-27.27108,-48.15662,-73.65741,-94.23796,-117.1144,-139.0794
2157000000.0,-170.2387,-190.5457,-216.3449,122.6874,97.90907,77.26788,53.91342,31.66356,18.03376,-2.10749,-27.55852,-48.33289,-73.73501,-94.32168,-117.0517,-139.1444
2158000000.0,-170.2916,-190.3096,-216.4338,122.7956,98.1153,77.45933,54.30598,31.9047,18.05775,-2.033092,-27.60012,-48.3307,-73.58784,-94.08227,-116.743,-138.8785
2159000000.0,-170.1592,-190.3341,-216.317,122.8241,98.46091,77.69254,54.51688,32.11794,18.04726,-2.075398,-27.66375,-48.3062,-73.36944,-93.8033,-116.3298,-138.6281
2160000000.0,-170.1476,-190.3114,-216.397,122.9338,98.65025,77.92982,54.83506,32.35668,18.10613,-1.995327,-27.65768,-48.32657,-73.15176,-93.73505,-116.2088,-138.6028
2161000000.0,-170.1243,-190.2393,-216.4118,123.0785,98.94215,78.21791,55.15584,32.58382,18.02941,-1.964834,-27.71742,-48.21904,-72.99637,-93.4603,-115.8683,-138.226
2162000000.0,-169.8378,-190.0385,-216.2021,123.3887,99.45306,78.5827,55.64738,33.02768,18.25248,-1.83886,-27.51442,-48.06261,-72.50764,-93.05186,-115.3743,-137.8622
2163000000.0,-169.7801,-189.8876,-216.0642,123.5199,99.80853,79.0657,56.2327,33.50818,18.38316,-1.704281,-27.45366,-47.81395,-72.09823,-92.77514,-114.9774,-137.524
2164000000.0,-169.718,-189.8354,-216.1214,123.5335,100.2397,79.40842,56.55421,33.56693,18.31411,-1.717607,-27.48234,-47.82309,-71.73574,-92.46287,-114.7044,-137.3138
2165000000.0,-169.6346,-189.6496,-215.918,123.8602,100.5684,79.77743,56.88851,34.05602,18.40024,-1.561633,-27.41685,-47.58203,-71.44966,-92.09929,-114.2624,-137.0638
2166000000.0,-169.6579,-189.624,-215.9482,123.7894,100.9278,80.15391,57.11041,34.2431,18.242,-1.5737,-27.30355,-47.54414,-71.10638,-91.71274,-113.8911,-136.7796
2167000000.0,-169.5182,-189.5872,-215.7395,124.182,101.4477,80.45872,57.61808,34.46229,18.5324,-1.504987,-27.32742,-47.27837,-70.73916,-91.45729,-113.6508,-136.5229
2168000000.0,-169.4611,-189.5138,-215.6608,124.2706,101.6243,80.66985,57.87794,34.6644,18.35965,-1.549405,-27.34825,-47.32309,-70.4498,-91.12081,-113.4259,-136.3824
2169000000.0,-169.6173,-189.5572,-215.6261,124.3542,101.8213,80.98306,58.04249,34.87927,18.30955,-1.589367,-27.31688,-47.27011,-70.24313,-91.10738,-113.2609,-136.3052
2170000000.0,-169.7097,-189.495,-215.5775,124.3441,101.9283,81.02412,57.9619,34.8167,18.15987,-1.693537,-27.32897,-47.30618,-70.18697,-90.99413,-113.1421,-136.3791
2171000000.0,-169.6282,-189.5303,-215.5278,124.5811,102.1627,81.22221,58.21845,34.84486,18.14091,-1.768873,-27.38518,-47.14536,-70.08953,-90.87377,-113.2061,-136.2521
2172000000.0,-170.0116,-190.0152,-215.7095,124.156,101.9588,80.85149,57.84268,34.60211,17.70802,-2.215669,-27.60902,-47.51711,-70.34345,-91.10091,-113.5128,-136.6267
2173000000.0,-170.1265,-190.0799,-215.8211,123.9884,101.8672,80.97657,57.78605,34.50421,17.58928,-2.330409,-27.76077,-47.56198,-70.42064,-91.13152,-113.5989,-136.7482
2174000000.0,-170.6187,-190.5856,-216.0861,123.6838,101.4548,80.47356,57.14576,34.06189,16.99446,-2.908293,-28.16397,-48.10763,-70.97794,-91.66901,-114.1363,-137.1995
2175000000.0,-170.8883,-190.896,-216.4488,123.4465,101.087,80.03494,56.90364,33.63061,16.64527,-3.210797,-28.42896,-48.38492,-71.19295,-91.85326,-114.6748,-137.6058
2176000000.0,-171.1817,-191.1605,-216.7352,123.1369,100.8296,79.89263,56.52918,33.31945,16.38814,-3.528233,-28.69435,-48.61004,-71.58787,-92.28164,-115.0283,-138.0467
2177000000.0,-171.6149,-191.6631,-217.0703,122.7532,100.323,79.38592,55.92011,32.89345,15.82518,-4.068807,-29.07624,-49.12477,-72.19724,-92.83015,-115.6632,-138.6429
2178000000.0,-172.205,-192.2553,-217.5606,122.2019,99.6662,78.72276,55.12614,32.15081,15.27049,-4.638299,-29.50956,-49.65349,-72.92007,-93.57211,-116.5259,-139.284
2179000000.0,-172.6007,-192.7318,-217.879,121.7388,99.07803,78.12593,54.47063,31.59512,14.6436,-5.206194,-30.06233,-50.17401,-73.52509,-94.07436,-117.1071,-139.9626
2180000000.0,-173.3858,-193.4311,-218.5199,120.9693,98.17488,77.29357,53.5529,30.70735,14.05106,-5.977294,-30.61448,-50.85042,-74.40075,-94.93137,-118.0461,-140.8104
2181000000.0,-173.9332,-194.055,-219.0703,120.4741,97.3814,76.59612,52.81385,30.00955,13.51409,-6.597521,-31.17706,-51.44184,-75.1783,-95.85954,-118.8607,-141.608
2182000000.0,-174.3955,-194.5503,-219.3905,119.9565,96.7514,75.84016,52.04169,29.276,12.84789,-7.173331,-31.7601,-52.09888,-75.90547,-96.54186,-119.7738,-142.2101
2183000000.0,-174.9765,-195.0831,-219.8882,119.3382,95.97639,75.09763,51.23411,28.70739,12.36739,-7.808512,-32.2117,-52.67287,-76.73568,-97.30815,-120.5626,-143.0961
2184000000.0,-175.5309,-195.7863,-220.5911,118.5907,95.02993,74.30888,50.37642,27.84405,11.73428,-8.420668,-32.84699,-53.38054,-77.70324,-98.21714,-121.5711,-143.8445
2185000000.0,-176.2546,-196.4511,-221.2953,117.8878,94.14435,73.42133,49.51261,27.01586,11.03033,-9.043686,-33.42107,-54.08871,-78.54126,-99.01009,-122.4083,-144.6942
2186000000.0,-176.7699,-197.029,-221.7216,117.3893,93.42123,72.60148,48.68958,26.29723,10.39661,-9.649456,-34.07723,-54.80073,-79.50385,-99.89558,-123.2449,-145.4463
2187000000.0,-177.3108,-197.6202,-222.411,116.6165,92.46281,71.78608,47.87566,25.59649,9.822741,-10.44946,-34.69992,-55.57414,-80.28811,-100.7391,-124.2107,-146.2501
2188000000.0,-177.7729,-197.9993,-222.8647,116.1957,91.94554,71.20237,47.34064,25.04953,9.329233,-10.82272,-35.15418,-55.996,-81.00684,-101.4458,-124.7316,-146.8498
2189000000.0,-178.1967,-198.5089,-223.2843,115.6025,91.21404,70.54743,46.80623,24.39126,8.85796,-11.31338,-35.68918,-56.60802,-81.72012,-102.1078,-125.4031,-147.3907
2190000000.0,-178.6247,-198.93,-223.6802,115.157,90.59147,70.04951,46.24411,24.01546,8.492838,-11.85696,-36.24643,-57.10603,-82.2877,-102.7481,-125.9112,-147.9113
2191000000.0,-179.0716,-199.3623,-224.3353,114.5935,90.0579,69.38074,45.64997,23.49898,8.003263,-12.24849,-36.65012,-57.70461,-82.92849,-103.3838,-126.6289,-148.4946
2192000000.0,-179.3668,-199.7993,-224.718,114.2501,89.56441,68.909,45.20847,23.07895,7.590269,-12.56578,-37.20217,-58.13941,-83.46619,-103.9039,-126.9504,-148.9117
2193000000.0,-179.7935,-200.1304,-225.1033,113.7638,89.1165,68.4903,44.79554,22.66,7.110886,-13.07045,-37.67391,-58.64408,-84.03651,-104.403,-127.4637,-149.3437
2194000000.0,-179.851,-200.1902,-225.2132,113.562,89.03085,68.46395,44.92277,22.65603,7.093992,-13.19198,-37.82672,-58.75965,-84.10843,-104.5072,-127.5149,-149.3736
2195000000.0,-180.1338,-200.3881,-225.5406,113.3398,88.64938,68.03957,44.55925,22.43221,6.712068,-13.44879,-38.16801,-59.16137,-84.50257,-104.814,-127.6587,-149.6069
2196000000.0,-180.3693,-200.5966,-225.8009,113.1084,88.63807,67.96018,44.57918,22.28306,6.521464,-13.63587,-38.48471,-59.3248,-84.67245,-105.0901,-127.7783,-149.8214
2197000000.0,-180.4189,-200.7357,-225.9488,113.0812,88.49818,67.88691,44.51983,22.1346,6.534783,-13.88504,-38.71116,-59.45846,-84.81134,-105.1545,-127.8815,-149.8466
2198000000.0,-180.4545,-200.6957,-226.0518,112.8196,88.63639,67.87109,44.62172,22.3326,6.356079,-13.82295,-38.6676,-59.65491,-84.64664,-105.174,-127.685,-149.7767
2199000000.0,-180.5115,-200.8349,-226.3492,112.8391,88.5853,67.99184,44.71701,22.33323,6.147225,-13.99723,-38.99302,-59.76781,-84.76495,-105.2308,-127.7455,-149.8677
2200000000.0,-180.5837,-200.8607,-226.3227,112.8243,88.78398,68.01405,44.94426,22.53982,6.191831,-14.00113,-39.14476,-59.81144,-84.62313,-105.2029,-127.5291,-149.5633
2201000000.0,-180.4993,-200.7067,-226.2768,112.9521,89.03534,68.26685,45.38313,22.87555,6.227545,-13.90545,-39.11394,-59.71312,-84.34695,-104.847,-127.2074,-149.447
2202000000.0,-180.4857,-200.6402,-226.213,112.932,89.29449,68.54853,45.63353,23.00935,6.253522,-13.83005,-39.2044,-59.71761,-84.07943,-104.6866,-126.9517,-149.1724
2203000000.0,-180.4947,-200.6548,-226.36,113.0666,89.51345,68.79039,45.90398,23.30439,6.181083,-13.77254,-39.09796,-59.71117,-83.92592,-104.5504,-126.6106,-149.0178
2204000000.0,-180.3575,-200.4563,-226.2517,113.3067,89.95995,69.06985,46.34554,23.55653,6.351576,-13.78049,-39.19481,-59.5553,-83.61546,-104.156,-126.2737,-148.7365
2205000000.0,-180.1981,-200.341,-226.1563,113.4636,90.27026,69.37848,46.64737,23.86911,6.316161,-13.73438,-39.08846,-59.49214,-83.30041,-103.9075,-125.9087,-148.5792
2206000000.0,-180.2864,-200.4167,-226.0844,113.4589,90.53785,69.57117,46.9231,24.04503,6.295151,-13.81129,-39.17695,-59.42865,-82.99307,-103.7212,-125.6849,-148.3528
2207000000.0,-180.4265,-200.4288,-226.0816,113.5869,90.76583,69.90778,47.13528,24.12232,6.18898,-13.90579,-39.28304,-59.48392,-82.85809,-103.4358,-125.5789,-148.1314
2208000000.0,-180.1634,-200.2502,-226.0089,113.7939,91.21957,70.23988,47.47628,24.58081,6.29737,-13.73528,-39.08133,-59.31493,-82.4063,-103.1145,-125.2033,-147.8986
2209000000.0,-180.4702,-200.3974,-226.0588,113.6215,91.23643,70.34746,47.6178,24.41603,6.056499,-13.95983,-39.29079,-59.36144,-82.447,-103.1407,-125.0825,-147.9316
2210000000.0,-180.3751,-200.3587,-226.0783,113.8628,91.47792,70.5354,47.78886,24.67029,6.113764,-13.92484,-39.13973,-59.14031,-82.11156,-102.8347,-124.8935,-147.8428
2211000000.0,-180.6348,-200.6301,-226.1636,113.6387,91.44328,70.48663,47.57589,24.48905,5.718175,-14.33621,-39.41356,-59.54055,-82.27163,-102.9407,-125.0619,-148.0013
2212000000.0,-180.77,-200.9249,-226.3754,113.4721,91.44057,70.43288,47.59511,24.34171,5.45348,-14.48151,-39.67609,-59.72493,-82.4474,-103.1127,-125.1617,-148.1341
2213000000.0,-181.1096,-201.1496,-226.4951,113.3104,91.30036,70.32921,47.41055,24.19261,5.259093,-14.78292,-39.93003,-59.81385,-82.41826,-103.2212,-125.4097,-148.4052
2214000000.0,-181.2836,-201.2552,-226.6019,113.2316,91.14165,70.19928,47.25607,24.02746,4.988423,-14.99929,-39.99251,-60.02583,-82.61601,-103.3242,-125.5623,-148.5055
2215000000.0,-181.5894,-201.6204,-226.892,112.9826,90.90455,69.98497,46.92318,23.7744,4.572015,-15.51141,-40.25254,-60.28636,-82.88743,-103.5563,-125.9103,-148.908
2216000000.0,-182.0385,-202.138,-227.2666,112.562,90.53319,69.60029,46.47099,23.29401,4.099484,-15.86941,-40.78346,-60.83959,-83.35403,-104.0179,-126.5142,-149.3037
2217000000.0,-182.3966,-202.4076,-227.555,112.2269,90.20094,69.23378,46.01067,22.86907,3.800773,-16.38274,-40.90833,-61.06888,-83.68755,-104.353,-126.8236,-149.7251
2218000000.0,-182.9269,-202.8073,-227.8588,111.8637,89.66092,68.81458,45.42229,22.34701,3.170045,-16.76426,-41.35225,-61.50381,-84.21329,-104.8548,-127.4715,-150.3996
2219000000.0,-183.3459,-203.4428,-228.2062,111.2909,89.24214,68.32059,44.75098,21.81861,2.744595,-17.2911,-41.72911,-61.94126,-84.76344,-105.3982,-128.0165,-150.9805
2220000000.0,-183.6537,-203.8684,-228.7569,110.8711,88.55748,67.57223,44.24281,21.24076,2.294919,-17.83263,-42.25156,-62.52184,-85.35295,-105.933,-128.7594,-151.5798
2221000000.0,-184.5412,-204.7223,-229.3921,110.1443,87.63021,66.79676,43.15807,20.42252,1.480264,-18.73586,-42.88481,-63.29038,-86.27774,-106.9937,-129.7147,-152.4603
2222000000.0,-184.9074,-205.1032,-229.7171,109.639,87.04688,66.26725,42.54643,19.75955,1.071701,-19.10605,-43.23394,-63.73179,-86.91376,-107.5461,-130.4211,-152.9955
2223000000.0,-185.4456,-205.7133,-230.1922,109.1132,86.30978,65.47908,41.86275,19.10947,0.4312689,-19.75718,-43.90101,-64.15405,-87.67809,-108.3097,-131.4001,-153.8743
2224000000.0,-186.0307,-206.2431,-230.7525,108.4657,85.56618,64.74881,40.96662,18.32461,-0.1824976,-20.30559,-44.37882,-64.9361,-88.59278,-109.2092,-132.1414,-154.597
2225000000.0,-186.3611,-206.5249,-231.0813,108.1321,84.80398,64.13313,40.39585,17.85243,-0.5192268,-20.714,-44.63013,-65.35806,-89.11774,-109.7348,-132.8557,-155.1058
2226000000.0,-187.1512,-207.4756,-231.7496,107.2709,83.95505,63.12036,39.38279,16.94434,-1.387309,-21.61262,-45.50861,-66.18916,-90.25011,-110.744,-133.8399,-156.0943
2227000000.0,-187.5785,-207.7766,-232.3181,106.7854,83.25007,62.52429,38.7711,16.30404,-1.834733,-21.96991,-45.83811,-66.70505,-90.94969,-111.3666,-134.5615,-156.7278
2228000000.0,-187.9485,-208.2702,-232.7872,106.2225,82.56018,61.9205,38.06523,15.76787,-2.23991,-22.46393,-46.3995,-67.2347,-91.70361,-112.1101,-135.1845,-157.3463
2229000000.0,-188.6054,-208.8729,-233.3633,105.5405,81.77365,61.13549,37.36198,15.11015,-2.900817,-23.07444,-46.92735,-67.93117,-92.60623,-112.8884,-135.9958,-158.0873
2230000000.0,-188.9336,-209.2192,-233.6722,105.1735,81.2396,60.52915,36.85314,14.69118,-3.104289,-23.44334,-47.3647,-68.3771,-93.07764,-113.5467,-136.5542,-158.552
2231000000.0,-189.3131,-209.6109,-234.0838,104.705,80.70676,59.9813,36.37892,14.08752,-3.576598,-23.88747,-47.76015,-68.91388,-93.66043,-114.0952,-137.1541,-159.0101
2232000000.0,-189.6809,-210.0333,-234.5125,104.2335,80.08755,59.52144,35.8525,13.64477,-4.061388,-24.25739,-48.38221,-69.37879,-94.29635,-114.6847,-137.6617,-159.5514
2233000000.0,-189.6261,-210.0367,-234.6493,104.0983,79.96359,59.38312,35.79058,13.64374,-4.026701,-24.36841,-48.41819,-69.53231,-94.41258,-114.8094,-137.6835,-159.6341
2234000000.0,-190.1346,-210.5096,-235.1395,103.6606,79.38506,58.79678,35.24049,13.21157,-4.515448,-24.83965,-48.87116,-70.05961,-95.09997,-115.4169,-138.2264,-160.0713
2235000000.0,-190.3536,-210.7659,-235.552,103.3425,79.1319,58.526,35.13437,12.92594,-4.787377,-25.12087,-49.32935,-70.42587,-95.3074,-115.7613,-138.5193,-160.434
2236000000.0,-190.5812,-210.9402,-235.7382,103.0886,78.99948,58.32964,34.96105,12.78651,-5.039104,-25.38958,-49.60431,-70.66935,-95.66827,-116.0271,-138.731,-160.5673
2237000000.0,-190.5853,-211.0069,-235.7312,103.0223,78.85532,58.28628,34.92337,12.81251,-5.047198,-25.39016,-49.64823,-70.81034,-95.72601,-116.2032,-138.6414,-160.5543
2238000000.0,-190.5963,-211.0219,-235.9815,102.9721,78.86287,58.30465,34.9399,12.86051,-5.150413,-25.42004,-49.95853,-70.86904,-95.68644,-116.2277,-138.6739,-160.5988
2239000000.0,-190.8728,-211.1306,-236.1217,102.8237,78.8519,58.23854,35.10261,12.85613,-5.307981,-25.60232,-50.10745,-71.03942,-95.81968,-116.2903,-138.6006,-160.6608
2240000000.0,-190.8015,-211.1496,-236.2257,102.7876,78.78875,58.25839,35.13668,12.7174,-5.482342,-25.71084,-50.2613,-71.1579,-95.85479,-116.2588,-138.5494,-160.6743
2241000000.0,-190.7666,-211.0317,-236.1125,102.9199,79.1598,58.43818,35.53637,13.12176,-5.286173,-25.52392,-50.24227,-71.03534,-95.53364,-116.0364,-138.1871,-160.378
2242000000.0,-190.966,-211.1227,-236.4553,102.8006,79.11212,58.46968,35.64805,13.08621,-5.469306,-25.66447,-50.4479,-71.19218,-95.61753,-116.0319,-138.171,-160.3383
2243000000.0,-190.8383,-210.9082,-236.2803,102.9498,79.50294,58.74339,35.94239,13.37441,-5.395287,-25.56506,-50.43099,-71.20375,-95.2033,-115.8196,-137.8305,-160.0948
2244000000.0,-190.6898,-210.9602,-236.2136,103.0696,79.7728,59.04717,36.36039,13.70247,-5.349618,-25.50518,-50.39864,-71.01325,-95.0481,-115.5905,-137.4706,-159.7413
2245000000.0,-190.556,-210.6469,-236.0988,103.3366,80.20512,59.46466,36.75505,14.14815,-5.10606,-25.30721,-50.30455,-70.86703,-94.60429,-115.1115,-137.0441,-159.4251
2246000000.0,-190.6091,-210.8386,-236.2005,103.3562,80.42258,59.5882,36.9495,14.18212,-5.33909,-25.52424,-50.34629,-70.89996,-94.45794,-115.0028,-136.857,-159.2953
2247000000.0,-190.6524,-210.846,-236.2101,103.2823,80.61537,59.75204,37.21505,14.21079,-5.406193,-25.62885,-50.58616,-70.90059,-94.27133,-114.8671,-136.5924,-159.1959
2248000000.0,-190.5486,-210.6674,-236.0479,103.5939,81.08459,60.29114,37.536,14.70184,-5.214234,-25.42017,-50.36795,-70.7098,-93.95634,-114.3872,-136.2762,-158.946
2249000000.0,-190.5379,-210.6879,-236.1462,103.5411,81.37543,60.40838,37.7448,14.68394,-5.437002,-25.53596,-50.54563,-70.76649,-93.67865,-114.3036,-136.0431,-158.8459
2250000000.0,-190.7194,-210.7868,-236.0874,103.4856,81.4983,60.44962,37.90919,14.79782,-5.596347,-25.76187,-50.58553,-70.79496,-93.66595,-114.1776,-136.0203,-158.7707
2251000000.0,-190.7828,-210.8777,-236.2448,103.5775,81.69084,60.68937,38.03542,14.85623,-5.627313,-25.85232,-50.64538,-70.83279,-93.40236,-114.029,-135.8968,-158.6706
2252000000.0,-191.01,-211.074,-236.3228,103.4749,81.66663,60.66292,37.99089,14.75787,-5.937527,-26.09001,-50.79676,-70.91444,-93.38915,-114.104,-135.8304,-158.8864
2253000000.0,-191.2272,-211.2925,-236.3648,103.4247,81.66135,60.72636,38.02245,14.68085,-6.155624,-26.23591,-50.93045,-70.99422,-93.45156,-114.0149,-136.0069,-158.8972
2254000000.0,-191.4174,-211.5428,-236.5522,103.2385,81.6125,60.63923,37.78012,14.63664,-6.386246,-26.49054,-51.164,-71.07011,-93.56883,-114.2234,-136.0806,-159.1194
2255000000.0,-191.6084,-211.7693,-236.7738,103.069,81.40881,60.43098,37.63107,14.3381,-6.610548,-26.77999,-51.38204,-71.33385,-93.73931,-114.2885,-136.323,-159.3953
2256000000.0,-192.1054,-212.1325,-237.0967,102.7018,81.15136,60.17153,37.22797,13.95516,-7.154675,-27.1983,-51.75477,-71.78388,-94.07728,-114.6894,-136.8023,-159.7207
2257000000.0,-192.3382,-212.5973,-237.3849,102.3403,80.89317,59.77368,36.88623,13.64279,-7.577122,-27.61577,-52.00425,-72.13584,-94.41567,-114.9629,-137.0992,-160.1463
2258000000.0,-192.9046,-213.0439,-237.7169,101.9423,80.40807,59.42449,36.30716,13.1827,-8.100749,-28.28903,-52.46626,-72.59508,-94.89485,-115.3584,-137.7504,-160.7491
2259000000.0,-193.296,-213.5266,-238.1582,101.5745,79.91016,59.03368,35.73002,12.64147,-8.610858,-28.62787,-52.85233,-73.00154,-95.27393,-115.9131,-138.2071,-161.3157
2260000000.0,-193.8933,-213.9548,-238.5792,101.1492,79.43304,58.34642,35.09505,12.13493,-9.166331,-29.22592,-53.35605,-73.51573,-95.98872,-116.468,-139.001,-161.862
2261000000.0,-194.2388,-214.5874,-238.8385,100.6732,78.73503,57.82455,34.54552,11.45205,-9.655638,-29.85091,-53.76778,-73.92276,-96.49775,-116.9711,-139.6898,-162.4692
2262000000.0,-194.9141,-215.1652,-239.5684,99.9123,77.99225,57.0597,33.60183,10.80671,-10.41191,-30.47959,-54.24553,-74.67479,-97.36452,-117.8749,-140.5495,-163.2421
2263000000.0,-195.6247,-215.8962,-240.0855,99.30019,77.15503,56.23582,32.75946,9.905385,-11.00158,-31.08541,-54.84599,-75.3588,-98.16371,-118.6766,-141.5183,-164.1159
2264000000.0,-195.9716,-216.3256,-240.5965,98.81815,76.55206,55.63616,32.0331,9.31422,-11.55912,-31.62309,-55.32468,-75.77873,-98.76331,-119.3946,-142.1057,-164.8711
2265000000.0,-196.6999,-217.0079,-241.0011,98.19115,75.73354,54.82609,31.26098,8.536948,-12.14198,-32.44664,-55.96671,-76.49448,-99.63954,-120.1431,-143.134,-165.6307
2266000000.0,-197.1834,-217.5496,-241.6175,97.55957,74.85061,53.98566,30.34595,7.7428,-12.83065,-32.87099,-56.48812,-77.10882,-100.5393,-120.9564,-143.9614,-166.4426
2267000000.0,-197.764,-218.1333,-242.1245,96.83516,74.09461,53.29761,29.58421,7.098238,-13.27783,-33.57765,-56.96127,-77.6927,-101.3184,-121.7706,-144.823,-167.2023
2268000000.0,-198.1071,-218.5569,-242.4791,96.36629,73.32759,52.65669,28.95943,6.417024,-13.72396,-33.97508,-57.42049,-78.3406,-102.1124,-122.5057,-145.6208,-167.7398
2269000000.0,-198.6672,-219.1719,-243.124,95.75542,72.63827,51.82699,28.09108,5.848434,-14.25959,-34.47883,-58.02526,-78.97314,-102.9132,-123.373,-146.4071,-168.5759
2270000000.0,-199.058,-219.6084,-243.5824,95.16631,71.89949,51.11443,27.41789,5.037551,-14.69762,-34.93094,-58.36634,-79.44317,-103.6509,-124.0183,-147.0155,-169.1905
2271000000.0,-199.5784,-220.0729,-244.0169,94.62236,71.20366,50.50808,26.82573,4.647555,-15.1865,-35.52216,-59.02986,-80.00412,-104.3973,-124.767,-147.8154,-169.7778
