Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3494000000.0,-457.6495,-480.9965,-502.5707,-166.0077,-187.545,-210.0991,-232.0885,-255.1464,-277.1669,-300.2355,-321.5609,-345.2635,-366.5999,-389.4316,-411.3066,-434.6454
3495000000.0,-457.7208,-480.9414,-502.536,-166.0136,-187.3895,-209.9435,-232.1038,-255.1527,-277.1326,-300.2662,-321.6119,-345.1797,-366.6122,-389.2605,-411.3255,-434.5918
3496000000.0,-457.5333,-480.7267,-502.2416,-165.7669,-187.1037,-209.605,-231.8236,-254.769,-276.8806,-300.0432,-321.2677,-345.0563,-366.2814,-389.0156,-410.9705,-434.4096
3497000000.0,-457.5182,-480.5847,-502.3498,-165.7492,-186.9882,-209.5781,-231.7318,-254.6709,-276.8797,-300.0074,-321.1291,-344.9836,-366.1211,-388.8393,-410.9305,-434.2874
3498000000.0,-457.6731,-480.8236,-502.3375,-165.8853,-187.0218,-209.6253,-231.8505,-254.6984,-276.9738,-300.0999,-321.2614,-344.9909,-366.229,-388.9525,-411.0041,-434.3152
3499000000.0,-457.7962,-481.1197,-502.5476,-166.0293,-187.105,-209.7832,-231.9344,-254.967,-277.2452,-300.3387,-321.548,-345.2543,-366.3389,-389.0502,-411.2674,-434.4134
3500000000.0,-458.0477,-481.2649,-502.7855,-166.2859,-187.2992,-209.8881,-232.1761,-255.0451,-277.3432,-300.4236,-321.5869,-345.4569,-366.4376,-389.1986,-411.3068,-434.6433
3501000000.0,-458.2707,-481.5923,-502.9961,-166.5873,-187.5217,-210.0415,-232.3246,-255.2803,-277.5976,-300.6645,-321.8801,-345.6738,-366.6045,-389.4698,-411.4862,-434.9161
3502000000.0,-458.5858,-481.895,-503.3642,-166.7699,-187.7467,-210.3849,-232.6276,-255.603,-277.9104,-300.929,-322.1542,-345.9367,-367.013,-389.7691,-411.8969,-435.0441
3503000000.0,-459.1979,-482.5405,-503.9533,-167.4327,-188.243,-210.876,-233.1418,-256.0971,-278.4926,-301.5227,-322.7662,-346.5831,-367.4109,-390.3124,-412.3278,-435.5479
3504000000.0,-459.8335,-483.0387,-504.547,-168.0735,-188.7397,-211.4687,-233.8903,-256.7006,-279.0773,-302.1252,-323.3478,-347.1564,-367.9998,-390.888,-412.9924,-436.2805
3505000000.0,-460.2568,-483.4232,-504.9458,-168.4248,-189.2377,-211.9272,-234.207,-257.1313,-279.4417,-302.4084,-323.6481,-347.5223,-368.5156,-391.1902,-413.3277,-436.6122
3506000000.0,-461.1224,-484.2288,-505.8307,-169.2131,-189.9814,-212.7267,-234.9457,-257.8886,-280.191,-303.3182,-324.4166,-348.3418,-369.2644,-392.0367,-414.1153,-437.2561
3507000000.0,-461.7439,-484.9287,-506.5209,-169.8891,-190.6707,-213.3625,-235.6896,-258.7387,-280.8834,-303.8481,-325.256,-349.0724,-369.9328,-392.7403,-414.8069,-438.1288
3508000000.0,-462.498,-485.7073,-507.1758,-170.6495,-191.3827,-214.2993,-236.5697,-259.4575,-281.6925,-304.6874,-325.9762,-349.7951,-370.6776,-393.6281,-415.6042,-438.77
3509000000.0,-463.4286,-486.4707,-508.1055,-171.4469,-192.3263,-215.1298,-237.4344,-260.4566,-282.5263,-305.4414,-326.8932,-350.589,-371.5627,-394.4332,-416.5447,-439.6846
3510000000.0,-464.1634,-487.1347,-508.8618,-172.3249,-193.0616,-216.021,-238.2309,-261.1002,-283.1366,-306.2017,-327.5191,-351.3754,-372.3202,-395.3106,-417.2953,-440.4805
3511000000.0,-464.9887,-488.0213,-509.6037,-172.9625,-193.9935,-216.9301,-239.0115,-262.0193,-283.9262,-306.9783,-328.3969,-352.2198,-373.1434,-396.198,-418.1183,-441.2827
3512000000.0,-465.6555,-488.6106,-510.3077,-173.7571,-194.8314,-217.6965,-239.8337,-262.892,-284.705,-307.6824,-329.1591,-352.9577,-373.964,-397.0427,-418.9861,-442.1873
3513000000.0,-466.3965,-489.3634,-511.1081,-174.4974,-195.6344,-218.6192,-240.7012,-263.7645,-285.2612,-308.2692,-329.8272,-353.7341,-374.8761,-397.8862,-419.6691,-442.962
3514000000.0,-467.1826,-489.9643,-511.9444,-175.3527,-196.4933,-219.5937,-241.5226,-264.5734,-286.1722,-309.1011,-330.7035,-354.5269,-375.7615,-398.7395,-420.462,-443.8674
3515000000.0,-467.821,-490.7964,-512.6303,-175.9116,-197.252,-220.3701,-242.3933,-265.4415,-286.8333,-309.6759,-331.3779,-355.1391,-376.5469,-399.5188,-421.2962,-444.5396
3516000000.0,-468.3126,-491.1665,-513.1244,-176.4102,-197.9582,-220.8854,-242.9084,-265.9604,-287.3015,-310.1957,-331.9201,-355.6642,-377.1331,-400.1418,-421.7694,-445.1083
3517000000.0,-468.9939,-491.7527,-513.8305,-177.2143,-198.679,-221.7179,-243.5415,-266.7939,-287.8984,-310.833,-332.6403,-356.3696,-377.9434,-400.9026,-422.6489,-445.9195
3518000000.0,-469.3714,-492.1577,-514.2468,-177.5327,-199.2301,-222.2302,-244.2677,-267.2327,-288.3152,-311.1107,-333.1033,-356.7406,-378.4421,-401.4455,-423.0269,-446.4272
3519000000.0,-469.8761,-492.6469,-514.6942,-178.0851,-199.7656,-222.8386,-244.6935,-267.9153,-288.811,-311.6966,-333.6498,-357.2369,-379.0598,-401.9751,-423.5952,-447.033
3520000000.0,-469.9637,-492.789,-514.851,-178.1458,-200.0348,-223.141,-245.0162,-268.1236,-288.9472,-311.8487,-333.7575,-357.3641,-379.3135,-402.3046,-423.8375,-447.1557
3521000000.0,-470.1739,-493.0085,-515.0994,-178.4095,-200.4476,-223.5543,-245.3067,-268.4597,-289.1115,-312.1278,-333.98,-357.6204,-379.5068,-402.4877,-424.0017,-447.4987
3522000000.0,-470.2685,-493.1013,-515.1529,-178.535,-200.6566,-223.7062,-245.4152,-268.6955,-289.2877,-312.2898,-334.1573,-357.6991,-379.7411,-402.7762,-424.2163,-447.6827
3523000000.0,-470.2172,-493.077,-515.1254,-178.4384,-200.5774,-223.5556,-245.4842,-268.6046,-289.097,-312.119,-334.0906,-357.5603,-379.74,-402.6468,-424.2479,-447.7294
3524000000.0,-470.2658,-493.2593,-515.3044,-178.5639,-200.8733,-223.7782,-245.5775,-268.8183,-289.3605,-312.2348,-334.1057,-357.6703,-379.7931,-402.8943,-424.2925,-447.7906
3525000000.0,-469.8798,-492.789,-514.9172,-178.2247,-200.4281,-223.4854,-245.2618,-268.4601,-288.9621,-311.8436,-333.7528,-357.3126,-379.5274,-402.4661,-424.0891,-447.5936
3526000000.0,-469.6836,-492.7069,-514.6815,-178.0375,-200.4081,-223.3895,-245.0317,-268.3026,-288.7859,-311.7251,-333.567,-357.0653,-379.4135,-402.4026,-423.8221,-447.4574
3527000000.0,-469.3462,-492.3798,-514.4274,-177.7928,-200.0099,-223.0266,-244.7158,-267.8505,-288.4103,-311.4416,-333.3388,-356.8207,-379.0407,-401.9523,-423.4868,-447.0435
3528000000.0,-468.9793,-491.9627,-514.0581,-177.4872,-199.7426,-222.7135,-244.4972,-267.5044,-288.0634,-311.067,-332.8829,-356.4597,-378.6017,-401.5841,-423.1651,-446.6268
3529000000.0,-468.6076,-491.6448,-513.686,-177.1896,-199.3697,-222.2671,-244.0621,-267.2421,-287.7697,-310.7569,-332.3708,-356.1026,-378.2491,-401.1057,-422.7985,-446.3717
3530000000.0,-468.2382,-491.3037,-513.337,-176.6543,-198.8821,-221.7206,-243.6479,-266.7908,-287.3054,-310.3421,-332.0272,-355.7129,-377.7564,-400.7315,-422.1816,-445.9033
3531000000.0,-467.6226,-490.8402,-512.8694,-176.3151,-198.3861,-221.2347,-243.113,-266.2993,-286.8344,-309.8689,-331.5677,-355.1583,-377.2992,-400.0804,-421.8032,-445.325
3532000000.0,-467.1291,-490.4451,-512.2593,-175.8441,-197.8045,-220.6549,-242.618,-265.7485,-286.3206,-309.4226,-331.0136,-354.6582,-376.5751,-399.6027,-421.2735,-444.7693
3533000000.0,-466.7474,-490.2181,-512.0541,-175.4466,-197.4259,-220.2858,-242.1268,-265.2451,-285.8877,-309.136,-330.7184,-354.3537,-376.3134,-399.1051,-420.8289,-444.3736
3534000000.0,-466.4594,-489.7818,-511.4886,-174.9775,-196.8745,-219.6965,-241.7879,-264.7585,-285.4835,-308.7275,-330.2274,-353.8898,-375.6775,-398.3969,-420.3958,-443.8517
3535000000.0,-466.2213,-489.5023,-511.2672,-174.8187,-196.6144,-219.2732,-241.3518,-264.4697,-285.2766,-308.5457,-329.8779,-353.777,-375.3345,-398.1654,-420.083,-443.5737
3536000000.0,-465.9658,-489.1993,-510.8827,-174.5521,-196.0271,-218.9317,-241.0079,-264.0717,-284.9256,-308.1726,-329.5335,-353.2921,-375.0701,-397.8167,-419.7235,-443.2345
3537000000.0,-465.8119,-489.0822,-510.7756,-174.2791,-195.8571,-218.6019,-240.69,-263.8634,-284.7543,-307.9893,-329.3914,-353.1209,-374.6875,-397.4258,-419.5109,-442.9349
3538000000.0,-465.6655,-488.9667,-510.5659,-174.2009,-195.6762,-218.4093,-240.5263,-263.6112,-284.5601,-307.8131,-329.1305,-352.9103,-374.4166,-397.2344,-419.2983,-442.7639
3539000000.0,-465.6618,-489.011,-510.5404,-174.0155,-195.5698,-218.1942,-240.4501,-263.4851,-284.5116,-307.8776,-329.0738,-352.8642,-374.3568,-397.0546,-419.1029,-442.5955
3540000000.0,-465.5704,-488.9671,-510.4013,-174.1647,-195.3382,-218.0932,-240.339,-263.4258,-284.5932,-307.7896,-329.0746,-352.8592,-374.2018,-397.0416,-419.1405,-442.5374
3541000000.0,-465.6568,-488.9972,-510.4644,-174.0705,-195.3476,-217.9675,-240.2766,-263.3908,-284.4739,-307.774,-328.9622,-352.8056,-374.0879,-396.9067,-419.0698,-442.5464
3542000000.0,-466.0275,-489.3584,-510.9084,-174.5089,-195.6492,-218.345,-240.6229,-263.5504,-284.8814,-308.1129,-329.3755,-353.1256,-374.4041,-397.3286,-419.3876,-442.7558
3543000000.0,-466.1619,-489.5952,-511.0291,-174.7529,-195.7454,-218.3653,-240.8419,-263.9045,-285.0204,-308.2467,-329.4527,-353.4462,-374.529,-397.3864,-419.5684,-442.8032
3544000000.0,-466.5432,-489.7652,-511.4218,-174.9781,-196.0254,-218.7744,-241.0677,-264.3149,-285.437,-308.6234,-329.811,-353.746,-374.8646,-397.7339,-419.8852,-443.1586
3545000000.0,-466.8881,-490.2534,-511.7129,-175.2585,-196.3286,-219.0508,-241.4436,-264.4351,-285.687,-308.9735,-330.1385,-354.0041,-375.1254,-397.9661,-420.2224,-443.4094
3546000000.0,-467.4927,-490.8874,-512.3893,-175.9871,-196.7818,-219.7189,-241.9661,-265.0142,-286.4846,-309.4121,-330.624,-354.6136,-375.5861,-398.6102,-420.6747,-443.9309
3547000000.0,-468.2166,-491.5511,-512.9756,-176.5953,-197.5053,-220.244,-242.5365,-265.7223,-287.0485,-310.1649,-331.3296,-355.3119,-376.2822,-399.1716,-421.4324,-444.6966
3548000000.0,-468.8907,-492.0868,-513.7986,-177.3591,-198.2212,-220.937,-243.2336,-266.4856,-287.6557,-310.7671,-332.1425,-356.0336,-376.9606,-399.8961,-422.0298,-445.3577
3549000000.0,-469.6882,-492.9295,-514.3486,-178.0709,-198.741,-221.7265,-243.9745,-267.0731,-288.3609,-311.3793,-332.7174,-356.7085,-377.7112,-400.58,-422.7216,-446.0529
3550000000.0,-470.5978,-493.7971,-515.3307,-178.9414,-199.6378,-222.6237,-244.8779,-268.0087,-289.2182,-312.3319,-333.6707,-357.5812,-378.4954,-401.5927,-423.6398,-446.9943
3551000000.0,-471.5588,-494.6113,-516.2158,-179.7111,-200.5707,-223.5321,-245.8804,-269.0177,-290.0205,-313.0731,-334.5648,-358.4794,-379.403,-402.4703,-424.5955,-447.9111
3552000000.0,-472.2847,-495.3633,-516.9487,-180.4738,-201.3955,-224.4298,-246.6298,-269.8311,-290.7592,-313.7191,-335.1969,-359.1315,-380.1544,-403.3168,-425.2545,-448.6937
3553000000.0,-473.2578,-496.1393,-517.954,-181.5658,-202.4391,-225.5102,-247.598,-270.9272,-291.8364,-314.7883,-336.2819,-360.1913,-381.2658,-404.466,-426.3859,-449.7556
3554000000.0,-473.9421,-496.9526,-518.6334,-182.1777,-203.3189,-226.4533,-248.6251,-271.8101,-292.4757,-315.5311,-337.158,-360.9624,-382.0845,-405.3316,-427.2945,-450.4909
3555000000.0,-474.8508,-497.7804,-519.5585,-183.0172,-204.1801,-227.4625,-249.4928,-272.8579,-293.3473,-316.3032,-337.9622,-361.7824,-383.1031,-406.2799,-428.0769,-451.5226
3556000000.0,-475.7671,-498.6057,-520.6367,-184.0937,-205.4184,-228.5742,-250.6667,-273.8076,-294.3033,-317.2355,-339.0149,-362.7957,-384.2869,-407.4571,-429.3152,-452.6708
3557000000.0,-476.46,-499.2624,-521.3273,-184.6366,-206.26,-229.4307,-251.4354,-274.6353,-295.0109,-317.8403,-339.7113,-363.5147,-385.0433,-408.2444,-429.9956,-453.3365
3558000000.0,-477.2423,-499.9937,-522.1389,-185.5434,-207.1212,-230.3185,-252.3467,-275.4845,-295.6765,-318.6139,-340.5399,-364.2991,-385.9027,-409.1427,-430.8084,-454.2446
3559000000.0,-477.8865,-500.6869,-522.7677,-186.2046,-207.9387,-231.1721,-252.9942,-276.2689,-296.3568,-319.2151,-341.235,-364.9071,-386.7656,-409.9804,-431.4268,-454.9715
3560000000.0,-478.6382,-501.3152,-523.4614,-186.9169,-208.6213,-232.0075,-253.8374,-277.1102,-297.087,-319.9596,-341.9359,-365.585,-387.4956,-410.7273,-432.36,-455.8188
3561000000.0,-478.9878,-501.7384,-524.0105,-187.3548,-209.3638,-232.713,-254.4156,-277.7102,-297.549,-320.4699,-342.4607,-366.2376,-388.1678,-411.3425,-432.8121,-456.3709
3562000000.0,-479.4009,-502.1946,-524.4685,-187.9134,-210.0755,-233.2149,-255.0537,-278.2913,-297.9771,-320.8062,-342.9019,-366.6619,-388.7423,-411.9303,-433.3564,-456.9743
3563000000.0,-479.7621,-502.5738,-524.8444,-188.1296,-210.4608,-233.6835,-255.4121,-278.8088,-298.2603,-321.2245,-343.2858,-367.0066,-389.1448,-412.3861,-433.7849,-457.3808
3564000000.0,-479.9463,-502.7447,-525.0378,-188.323,-210.6869,-233.8701,-255.6723,-279.0032,-298.4034,-321.3546,-343.5191,-367.1445,-389.4087,-412.5704,-434.0436,-457.521
3565000000.0,-479.8576,-502.7619,-524.973,-188.3307,-210.7998,-234.0312,-255.6607,-279.0544,-298.3288,-321.2856,-343.415,-367.0264,-389.4703,-412.5689,-434.0067,-457.6414
3566000000.0,-479.7554,-502.6602,-524.9533,-188.1852,-210.8089,-234.0995,-255.7298,-279.0269,-298.3794,-321.3366,-343.4496,-367.0065,-389.3961,-412.7085,-434.0717,-457.6685
3567000000.0,-479.5488,-502.3612,-524.6457,-188.0473,-210.6936,-233.8978,-255.6176,-279.0497,-298.1623,-321.1597,-343.1796,-366.8275,-389.2211,-412.4876,-433.8727,-457.6338
3568000000.0,-479.2991,-502.217,-524.5323,-187.8475,-210.6541,-233.8215,-255.4276,-278.7504,-297.966,-320.7786,-342.9828,-366.5602,-389.0367,-412.2856,-433.7982,-457.4423
3569000000.0,-479.0811,-501.8604,-524.1626,-187.5756,-210.2432,-233.3737,-255.0856,-278.4273,-297.4794,-320.53,-342.5194,-366.1441,-388.7762,-411.9576,-433.4089,-457.1614
3570000000.0,-478.4561,-501.5079,-523.8363,-187.2778,-209.8806,-232.98,-254.6969,-278.0542,-297.1199,-320.2098,-342.2535,-365.7968,-388.3611,-411.4628,-433.0325,-456.7271
3571000000.0,-478.0833,-501.1411,-523.4159,-186.8125,-209.5272,-232.6071,-254.3173,-277.6233,-296.7062,-319.9079,-341.714,-365.3529,-387.934,-410.9868,-432.6622,-456.3289
3572000000.0,-477.5147,-500.6281,-522.7653,-186.2419,-209.0043,-231.9945,-253.6825,-277.0596,-296.1308,-319.2014,-341.1007,-364.8989,-387.3156,-410.473,-432.0252,-455.8065
3573000000.0,-476.8998,-500.1259,-522.3013,-185.8226,-208.3374,-231.328,-253.1257,-276.4329,-295.5254,-318.6749,-340.6075,-364.3052,-386.7341,-409.7034,-431.446,-455.0937
3574000000.0,-476.3645,-499.6115,-521.7987,-185.3077,-207.9182,-230.8062,-252.6398,-275.811,-294.9561,-318.3569,-340.014,-363.7786,-386.1521,-409.1408,-430.8957,-454.5373
3575000000.0,-475.8561,-499.1709,-521.2721,-184.8205,-207.1931,-230.1188,-252.0497,-275.1841,-294.4558,-317.8307,-339.4435,-363.1469,-385.4533,-408.5076,-430.306,-453.8982
3576000000.0,-475.3506,-498.6312,-520.7562,-184.3234,-206.5763,-229.3477,-251.4574,-274.4907,-293.9755,-317.2564,-338.9044,-362.6817,-384.9186,-407.9626,-429.7206,-453.1956
3577000000.0,-474.8112,-498.2437,-520.0937,-183.752,-205.9698,-228.8006,-250.8573,-273.9604,-293.4662,-316.8469,-338.4296,-362.2122,-384.2513,-407.2516,-429.177,-452.879
3578000000.0,-474.3989,-497.8263,-519.7208,-183.4307,-205.486,-228.1932,-250.2011,-273.4684,-293.0511,-316.499,-337.8359,-361.6717,-383.7416,-406.6336,-428.5536,-452.2498
3579000000.0,-474.2613,-497.61,-519.3838,-183.0791,-204.9715,-227.704,-249.8315,-273.0164,-292.7096,-316.1282,-337.4892,-361.3951,-383.2833,-406.0958,-428.1692,-451.8362
3580000000.0,-473.7477,-497.2467,-518.9993,-182.5068,-204.5451,-227.2911,-249.4748,-272.6644,-292.2177,-315.5785,-337.1403,-361.0349,-382.8128,-405.6618,-427.7201,-451.2915
3581000000.0,-473.6042,-497.0942,-518.7537,-182.5616,-204.1164,-226.8634,-249.1235,-272.4759,-292.1591,-315.413,-336.9294,-360.8519,-382.456,-405.479,-427.6073,-451.1472
3582000000.0,-473.322,-496.8757,-518.619,-182.1724,-203.8614,-226.5495,-249.0161,-272.0492,-291.8711,-315.2293,-336.6115,-360.4513,-382.0365,-405.061,-427.2874,-450.862
3583000000.0,-473.5371,-496.9953,-518.5967,-182.4032,-203.9732,-226.6194,-248.9197,-272.1421,-292.0659,-315.4549,-336.589,-360.6551,-382.2072,-405.0461,-427.4648,-450.9517
3584000000.0,-473.555,-496.9897,-518.6721,-182.241,-203.6544,-226.4351,-248.7284,-271.9265,-291.9071,-315.3614,-336.6152,-360.4749,-381.9114,-404.8901,-427.2269,-450.7277
3585000000.0,-473.5522,-497.0877,-518.7467,-182.3327,-203.5897,-226.4755,-248.7334,-271.9318,-291.9338,-315.3644,-336.5577,-360.5423,-381.9756,-404.9792,-427.0841,-450.5807
3586000000.0,-473.8126,-497.2714,-518.8475,-182.6022,-203.8661,-226.6178,-249.0184,-272.1138,-292.1646,-315.6203,-336.787,-360.853,-382.1387,-405.0639,-427.3221,-450.8474
3587000000.0,-474.3164,-497.7008,-519.324,-183.0816,-204.2447,-226.9519,-249.3246,-272.4701,-292.54,-315.9791,-337.232,-361.313,-382.5683,-405.4915,-427.7402,-451.2484
3588000000.0,-474.5529,-498.0215,-519.6364,-183.3628,-204.4232,-227.1761,-249.6186,-272.7264,-292.8292,-316.225,-337.4764,-361.5416,-382.5844,-405.4932,-427.9405,-451.404
3589000000.0,-475.0952,-498.583,-520.0107,-183.8404,-204.8886,-227.7112,-250.0655,-273.2632,-293.419,-316.7525,-337.9985,-362.1375,-383.186,-406.2615,-428.4998,-451.8806
3590000000.0,-475.838,-499.2122,-520.8856,-184.6229,-205.4022,-228.3649,-250.7476,-273.8538,-294.0014,-317.3138,-338.6952,-362.8158,-383.828,-406.8509,-429.1201,-452.499
3591000000.0,-476.4617,-499.6842,-521.4244,-185.0562,-206.0793,-229.0303,-251.2761,-274.3811,-294.6672,-317.869,-339.288,-363.3475,-384.3418,-407.3242,-429.7171,-453.0706
3592000000.0,-477.1588,-500.3975,-522.1006,-185.7358,-206.7219,-229.5772,-252.0549,-275.17,-295.3292,-318.5397,-339.9413,-364.1229,-385.016,-408.1754,-430.3641,-453.8436
3593000000.0,-478.0599,-501.2468,-523.0344,-186.6281,-207.5237,-230.5135,-252.9846,-276.1108,-296.2014,-319.4319,-340.8924,-364.8526,-385.9148,-409.0534,-431.2036,-454.7559
3594000000.0,-478.9596,-502.1367,-523.9796,-187.4501,-208.4377,-231.4316,-253.8881,-277.0206,-297.0806,-320.196,-341.731,-365.7835,-386.8497,-409.9241,-432.1431,-455.6149
3595000000.0,-479.9932,-503.1656,-524.8283,-188.4182,-209.4344,-232.5764,-254.854,-278.104,-298.119,-321.0152,-342.7479,-366.7473,-387.8358,-411.0951,-433.1894,-456.5276
3596000000.0,-480.9849,-503.8766,-525.8412,-189.3567,-210.3955,-233.5935,-255.9774,-279.1292,-299.0056,-322.0699,-343.7999,-367.6483,-388.7384,-412.1144,-434.2058,-457.617
3597000000.0,-481.9174,-504.8256,-526.722,-190.1564,-211.4446,-234.5997,-256.923,-280.1379,-299.8286,-322.9367,-344.59,-368.5814,-389.7803,-413.0137,-435.0862,-458.5973
3598000000.0,-482.8916,-505.7567,-527.7375,-191.1461,-212.583,-235.8936,-257.9406,-281.3008,-300.8762,-323.9182,-345.6842,-369.5949,-390.7936,-414.3006,-436.1754,-459.6289
3599000000.0,-483.8555,-506.5945,-528.5954,-192.1535,-213.6523,-236.8242,-258.9524,-282.3241,-301.7063,-324.6459,-346.5004,-370.5143,-391.8088,-415.3044,-437.2381,-460.6693
3600000000.0,-484.6012,-507.5065,-529.4332,-193.017,-214.6339,-237.9688,-259.9471,-283.3817,-302.6609,-325.5605,-347.6011,-371.451,-393.0332,-416.2379,-438.2075,-461.7015
3601000000.0,-485.4768,-508.4189,-530.4657,-193.9485,-215.7975,-239.1068,-261.0727,-284.379,-303.6203,-326.4353,-348.5507,-372.2272,-394.0065,-417.4372,-439.2458,-462.7659
3602000000.0,-486.3976,-509.1726,-531.3534,-194.792,-216.769,-240.1368,-261.9426,-285.3489,-304.4525,-327.3319,-349.3193,-373.1946,-395.0107,-418.4177,-440.1652,-463.6781
3603000000.0,-487.0863,-509.7728,-532.2301,-195.6264,-217.637,-241.0665,-262.9974,-286.3579,-305.0349,-328.0168,-350.1224,-374.072,-395.8742,-419.4097,-440.9784,-464.4487
3604000000.0,-487.6101,-510.3579,-532.7977,-196.1338,-218.4757,-241.8181,-263.6529,-286.8741,-305.5458,-328.503,-350.7595,-374.5706,-396.6576,-420.055,-441.6565,-465.2084
3605000000.0,-488.0208,-510.7485,-533.1631,-196.6692,-218.9673,-242.4917,-264.2586,-287.5124,-306.0764,-328.9959,-351.201,-374.9677,-397.1951,-420.6182,-442.1534,-465.7357
3606000000.0,-488.5069,-511.1533,-533.696,-196.9772,-219.5545,-243.015,-264.6965,-288.1901,-306.3854,-329.4156,-351.7467,-375.4145,-397.8152,-421.18,-442.7721,-466.3629
3607000000.0,-488.7697,-511.5688,-534.0424,-197.3612,-220.1557,-243.405,-265.1597,-288.5848,-306.7884,-329.7037,-352.1648,-375.8442,-398.2911,-421.6346,-443.1613,-466.7673
3608000000.0,-488.9253,-511.8259,-534.3297,-197.5508,-220.4322,-243.774,-265.4342,-288.8959,-306.9342,-329.9989,-352.2648,-376.0663,-398.5687,-421.837,-443.4522,-467.1661
3609000000.0,-488.8024,-511.6077,-534.1329,-197.5055,-220.4626,-243.6991,-265.4658,-288.8473,-306.9438,-329.8327,-352.1608,-375.8867,-398.6138,-421.9313,-443.4996,-467.2487
3610000000.0,-488.8203,-511.7178,-534.2538,-197.5454,-220.5977,-244.0072,-265.766,-289.0034,-306.9631,-329.9304,-352.393,-376.0034,-398.711,-422.0616,-443.5986,-467.328
3611000000.0,-488.6185,-511.5895,-533.9641,-197.3312,-220.4367,-243.7944,-265.5776,-288.9514,-306.6565,-329.7564,-352.0598,-375.6807,-398.5169,-421.7611,-443.3718,-467.0949
3612000000.0,-488.2499,-511.1978,-533.7531,-197.0091,-220.1981,-243.4788,-265.1516,-288.5931,-306.3195,-329.4405,-351.7242,-375.3594,-398.2346,-421.5639,-443.2749,-466.912
3613000000.0,-487.9055,-510.7773,-533.3752,-196.8113,-219.9232,-243.2061,-264.8726,-288.2733,-305.9957,-329.025,-351.336,-375.1595,-398.0072,-421.2081,-442.7706,-466.5334
3614000000.0,-487.3517,-510.4375,-532.8627,-196.1812,-219.44,-242.6772,-264.434,-287.7044,-305.4831,-328.692,-350.7411,-374.4182,-397.3851,-420.5642,-442.3158,-465.9948
3615000000.0,-486.6869,-509.7853,-532.0883,-195.7269,-218.8556,-242.1155,-263.7289,-287.2428,-304.8244,-328.0986,-350.2134,-373.9461,-396.8839,-419.999,-441.5492,-465.3376
3616000000.0,-486.1381,-509.3529,-531.7606,-195.292,-218.3272,-241.427,-263.2534,-286.6539,-304.3243,-327.5272,-349.6635,-373.4165,-396.2896,-419.4612,-441.1611,-464.8338
3617000000.0,-485.5021,-508.7743,-530.989,-194.6313,-217.6828,-240.6747,-262.6463,-285.9468,-303.626,-326.9462,-348.9889,-372.7582,-395.5919,-418.6861,-440.3892,-464.1761
3618000000.0,-484.9662,-508.2861,-530.5505,-194.16,-217.113,-240.1638,-262.0478,-285.2816,-303.221,-326.6152,-348.3695,-372.3573,-394.9725,-418.0934,-440.0071,-463.6757
3619000000.0,-484.4767,-507.831,-530.0112,-193.5436,-216.4435,-239.4003,-261.4469,-284.5822,-302.6085,-325.9069,-347.8383,-371.7063,-394.2781,-417.3182,-439.2977,-462.8007
3620000000.0,-483.7041,-507.1229,-529.2871,-192.8489,-215.6115,-238.5297,-260.6222,-283.7439,-301.8665,-325.2315,-347.0453,-371.041,-393.4857,-416.5095,-438.5318,-462.0822
3621000000.0,-483.2571,-506.7508,-528.7288,-192.3788,-214.9948,-237.8788,-260.0096,-283.2976,-301.2989,-324.7818,-346.49,-370.4203,-392.8394,-415.8296,-437.6709,-461.3856
3622000000.0,-482.7915,-506.2407,-528.2559,-191.935,-214.4127,-237.1172,-259.4153,-282.5513,-300.7356,-324.3978,-345.986,-369.8851,-392.1509,-415.1512,-437.3278,-460.8993
3623000000.0,-482.495,-505.9929,-527.8987,-191.5373,-213.9461,-236.725,-258.8382,-282.3964,-300.5754,-324.0093,-345.557,-369.5919,-391.762,-414.8246,-436.8678,-460.5445
3624000000.0,-481.9673,-505.6591,-527.3884,-191.1798,-213.2702,-236.2004,-258.3342,-281.643,-300.0829,-323.5218,-344.9721,-369.1192,-391.0915,-414.1913,-436.2617,-459.933
3625000000.0,-481.6883,-505.229,-527.1076,-190.8055,-212.9571,-235.6798,-258.0358,-281.2613,-299.7448,-323.4285,-344.8235,-368.7342,-390.7448,-413.777,-435.8846,-459.6486
3626000000.0,-481.6854,-505.1802,-526.9935,-190.6656,-212.562,-235.3492,-257.8264,-280.9781,-299.5827,-323.0911,-344.5485,-368.5418,-390.4466,-413.4246,-435.6819,-459.3341
3627000000.0,-481.5814,-505.2217,-526.9646,-190.6141,-212.4209,-235.288,-257.7411,-280.9457,-299.5582,-323.0414,-344.5661,-368.53,-390.2726,-413.2873,-435.6216,-459.2485
3628000000.0,-481.4042,-504.9575,-526.5766,-190.6387,-212.15,-235.0444,-257.4384,-280.6198,-299.289,-322.8862,-344.2648,-368.2451,-389.9266,-413.0622,-435.2702,-458.8624
