Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-159.6647,-179.701,-205.6871,133.7674,108.5779,87.78773,63.12894,40.80449,31.63601,11.72009,-13.65754,-34.34981,-59.82986,-80.6557,-104.7289,-127.2234
2144000000.0,-160.3442,-180.3937,-206.3677,132.8923,107.4809,86.86072,62.20813,39.94495,30.86116,10.88266,-14.38919,-35.24255,-61.02054,-81.56816,-105.7096,-128.1825
2145000000.0,-161.0529,-181.1553,-207.1353,132.0973,106.5216,85.93924,61.26576,39.09692,30.17864,10.07229,-15.16185,-35.99474,-61.94756,-82.58502,-106.6731,-129.0172
2146000000.0,-161.5263,-181.6567,-207.5759,131.5257,105.7995,85.16061,60.66562,38.47208,29.66516,9.554332,-15.68783,-36.5952,-62.73631,-83.31012,-107.4027,-129.6445
2147000000.0,-162.2423,-182.5675,-208.3694,130.7344,104.8447,84.27337,59.69252,37.67072,28.89274,8.659042,-16.56126,-37.59997,-63.85038,-84.36475,-108.3865,-130.6047
2148000000.0,-162.8834,-183.0119,-208.9317,130.0697,104.2221,83.54617,59.02589,36.99216,28.28036,8.103941,-17.25708,-38.14343,-64.5638,-85.05981,-109.0899,-131.2115
2149000000.0,-163.3953,-183.613,-209.5569,129.4037,103.3485,82.87666,58.33469,36.43264,27.73192,7.530144,-17.89136,-38.86529,-65.26946,-85.85604,-109.722,-131.9521
2150000000.0,-163.8475,-184.1364,-210.0937,128.7787,102.7016,82.20123,57.78969,35.88604,27.12424,7.020721,-18.4874,-39.5079,-65.96876,-86.46512,-110.2727,-132.4497
2151000000.0,-164.2388,-184.3533,-210.498,128.4269,102.4269,81.88741,57.45786,35.4714,26.7999,6.64354,-18.96723,-39.91453,-66.45856,-86.93214,-110.7936,-132.899
2152000000.0,-164.5443,-184.8415,-211.0221,128.0419,101.9918,81.33939,57.12063,34.99402,26.33739,6.18333,-19.36157,-40.47905,-66.82458,-87.41479,-111.0433,-133.2518
2153000000.0,-164.8212,-185.0611,-211.2781,127.6391,101.6139,81.05338,56.8381,34.80849,25.92067,5.808591,-19.7791,-40.85638,-67.23621,-87.87055,-111.3416,-133.6183
2154000000.0,-165.1797,-185.3947,-211.5807,127.4045,101.3881,80.70735,56.65042,34.48637,25.63604,5.567785,-20.21405,-41.15717,-67.55809,-88.14693,-111.5852,-133.9194
2155000000.0,-165.3575,-185.5566,-212.0046,127.1441,101.2355,80.56247,56.57558,34.45305,25.37123,5.17702,-20.57559,-41.43333,-67.76614,-88.34512,-111.7721,-133.9667
2156000000.0,-165.4631,-185.6187,-212.1209,127.0764,101.2459,80.49304,56.68189,34.35388,25.23252,5.113199,-20.80754,-41.52228,-67.81783,-88.47069,-111.7287,-134.0302
2157000000.0,-165.5883,-185.6658,-212.274,126.9988,101.2035,80.36462,56.67138,34.3328,25.00182,4.979486,-21.02601,-41.7261,-67.92107,-88.50156,-111.7148,-134.1619
2158000000.0,-165.6113,-185.6949,-212.2185,127.0084,101.3335,80.60659,56.90663,34.6232,25.02009,4.93242,-21.05614,-41.7349,-67.63955,-88.33162,-111.5047,-133.944
2159000000.0,-165.5373,-185.6398,-212.3302,127.0785,101.7139,80.84573,57.20405,34.82169,24.93734,5.100237,-21.15368,-41.79362,-67.49239,-88.23415,-111.2535,-133.793
2160000000.0,-165.5167,-185.6294,-212.3918,127.1642,101.842,80.9292,57.51001,34.94713,24.89029,4.898393,-21.27118,-41.77976,-67.3767,-88.17361,-111.014,-133.72
2161000000.0,-165.4381,-185.5438,-212.3526,127.2146,102.1628,81.25168,57.8864,35.19898,24.95102,5.060726,-21.30145,-41.75262,-67.14663,-87.88303,-110.734,-133.4019
2162000000.0,-165.2245,-185.2424,-212.1438,127.4752,102.6028,81.6615,58.28917,35.63174,25.13987,5.239735,-21.09003,-41.42477,-66.66531,-87.44856,-110.2618,-133.0412
2163000000.0,-165.1141,-185.0917,-212.0628,127.6053,103.0142,82.05288,58.77409,35.94391,25.28722,5.328833,-20.95123,-41.24088,-66.34441,-87.19714,-109.8216,-132.8078
2164000000.0,-164.9719,-184.9977,-211.9,127.7846,103.397,82.43999,59.17434,36.22112,25.08693,5.332375,-21.06091,-41.18317,-66.03204,-86.85863,-109.5138,-132.522
2165000000.0,-164.9347,-184.746,-211.7945,128.073,103.9095,82.8765,59.5053,36.59171,25.31435,5.523336,-20.9286,-40.99024,-65.51311,-86.49125,-109.1654,-132.2938
2166000000.0,-164.8851,-184.838,-211.8267,128.0995,104.1725,83.14365,59.91982,36.76078,25.27408,5.503334,-20.92109,-40.95007,-65.3316,-86.12466,-108.8481,-132.0463
2167000000.0,-164.7368,-184.5696,-211.515,128.3898,104.6485,83.61773,60.23503,37.12253,25.43406,5.714769,-20.66527,-40.62328,-64.86279,-85.89646,-108.5046,-131.6975
2168000000.0,-164.6982,-184.4967,-211.3832,128.7163,105.0014,83.80766,60.48925,37.3657,25.41486,5.671179,-20.74341,-40.49422,-64.47495,-85.47986,-108.3258,-131.6271
2169000000.0,-164.7216,-184.5696,-211.3094,128.7478,105.2358,84.20072,60.85823,37.50096,25.40652,5.593262,-20.62959,-40.48174,-64.43572,-85.38208,-108.082,-131.3786
2170000000.0,-164.754,-184.5446,-211.3511,128.8471,105.3961,84.30637,60.87179,37.71236,25.36963,5.605584,-20.71267,-40.4534,-64.23347,-85.18668,-108.0104,-131.32
2171000000.0,-164.6308,-184.548,-211.1915,128.8811,105.6029,84.48011,61.02287,37.86012,25.35522,5.623977,-20.49143,-40.31501,-63.91952,-85.04207,-107.8467,-131.2415
2172000000.0,-164.8046,-184.8035,-211.3876,128.797,105.3865,84.27557,60.87112,37.64649,24.97996,5.348108,-20.75916,-40.55186,-64.28609,-85.26655,-108.0534,-131.5618
2173000000.0,-165.0011,-184.8096,-211.3046,128.7276,105.5376,84.38358,60.75043,37.65788,24.87142,5.25309,-20.83034,-40.62243,-64.17783,-85.20902,-108.2795,-131.61
2174000000.0,-165.3642,-185.2995,-211.7525,128.4199,105.0839,83.97654,60.31369,37.20285,24.46514,4.743294,-21.09369,-41.06675,-64.65272,-85.64793,-108.7631,-132.0341
2175000000.0,-165.6914,-185.5883,-211.9663,128.087,104.7727,83.71587,59.97252,36.91409,24.00656,4.4127,-21.3896,-41.37843,-64.96423,-86.01995,-109.0732,-132.4119
2176000000.0,-165.8934,-185.8548,-211.9915,127.9588,104.6331,83.5917,59.72319,36.59346,23.85606,4.178728,-21.51047,-41.57785,-65.33502,-86.2609,-109.4988,-132.6142
2177000000.0,-166.388,-186.2836,-212.3843,127.5609,104.102,83.09559,59.2216,36.22778,23.46455,3.627423,-21.90873,-42.00521,-65.71844,-86.66358,-110.1159,-133.1103
2178000000.0,-166.9081,-186.7909,-212.8857,127.019,103.4848,82.51468,58.58939,35.50259,22.88427,3.016139,-22.42243,-42.5801,-66.4565,-87.30854,-110.801,-133.8626
2179000000.0,-167.3179,-187.3732,-213.2488,126.4903,102.8974,81.98409,57.86087,35.03678,22.44708,2.547169,-22.88568,-43.09464,-67.08134,-87.84172,-111.3557,-134.2736
2180000000.0,-168.0417,-188.0056,-213.8385,125.9625,102.0866,81.24168,57.0881,34.18291,21.70741,1.813989,-23.45785,-43.77809,-67.97514,-88.74204,-112.3488,-135.1845
2181000000.0,-168.5437,-188.6083,-214.3294,125.2691,101.3752,80.52137,56.31935,33.5533,20.97196,1.194132,-24.11947,-44.35134,-68.87541,-89.50967,-113.23,-136.0108
2182000000.0,-169.0861,-189.201,-214.7603,124.6418,100.6648,79.84903,55.58065,32.8464,20.58136,0.643939,-24.64295,-44.98937,-69.45795,-90.26593,-113.9261,-136.5919
2183000000.0,-169.5708,-189.6987,-215.2774,124.11,99.96346,79.18576,54.73079,32.20107,19.91063,-0.002820388,-25.06564,-45.62289,-70.3149,-90.99438,-114.7734,-137.3724
2184000000.0,-170.2024,-190.2659,-216.0136,123.4301,98.99332,78.14751,53.89523,31.36547,19.35801,-0.6756878,-25.75733,-46.38992,-71.27333,-91.94398,-115.8246,-138.1633
2185000000.0,-170.904,-191.0777,-216.6068,122.6822,98.11597,77.41381,52.90953,30.62086,18.63354,-1.371817,-26.46156,-47.15248,-72.15556,-92.84458,-116.6136,-139.0586
2186000000.0,-171.4623,-191.6725,-217.1647,122.0473,97.37675,76.57316,52.20586,29.86472,17.99649,-1.991656,-27.03472,-47.84892,-73.02789,-93.69108,-117.5021,-139.8829
2187000000.0,-172.1825,-192.419,-217.9129,121.3403,96.32658,75.64767,51.30253,28.92183,17.17776,-2.806474,-27.77247,-48.73227,-74.03575,-94.51131,-118.3935,-140.6948
2188000000.0,-172.566,-192.9037,-218.3734,120.7755,95.78635,75.00749,50.77916,28.48877,16.67814,-3.306114,-28.35738,-49.11368,-74.69017,-95.26101,-119.079,-141.1944
2189000000.0,-173.1259,-193.2986,-218.8992,120.1882,95.07031,74.30408,50.01337,27.81902,16.25567,-3.866335,-28.85771,-49.93264,-75.43231,-96.07015,-119.7537,-141.9095
2190000000.0,-173.4999,-193.877,-219.3669,119.7401,94.43645,73.80025,49.51627,27.40609,15.75332,-4.451767,-29.40463,-50.39877,-76.15131,-96.63157,-120.3175,-142.5072
2191000000.0,-174.0853,-194.4433,-219.902,118.9555,93.81225,73.11176,48.87873,26.78029,15.19912,-4.975085,-30.05814,-51.04493,-76.77664,-97.36569,-120.8431,-143.1054
2192000000.0,-174.4621,-194.7183,-220.4714,118.531,93.20547,72.51157,48.46201,26.32888,14.82007,-5.430937,-30.45588,-51.49936,-77.31063,-97.97237,-121.4679,-143.5592
2193000000.0,-175.0207,-195.2423,-220.8786,118.0974,92.76051,72.07882,47.97153,25.86484,14.32924,-5.892102,-31.04094,-52.04966,-77.92867,-98.46188,-121.9438,-144.1059
2194000000.0,-174.975,-195.3516,-221.1351,117.9012,92.61486,71.86215,47.8905,25.77748,14.10262,-5.918606,-31.27363,-52.22692,-78.07038,-98.70844,-122.0934,-144.1978
2195000000.0,-175.3082,-195.6212,-221.5025,117.5568,92.1788,71.52746,47.68618,25.28696,13.67182,-6.38995,-31.70477,-52.65804,-78.48327,-99.00648,-122.359,-144.525
2196000000.0,-175.5502,-195.8733,-221.8006,117.4373,92.04431,71.31051,47.4981,25.23705,13.47829,-6.537453,-32.02144,-52.93911,-78.78603,-99.36475,-122.5425,-144.7478
2197000000.0,-175.7704,-195.9664,-221.9831,117.1873,91.95287,71.1619,47.39714,25.10948,13.41336,-6.764286,-32.34839,-53.20684,-78.86631,-99.49578,-122.7255,-144.8891
2198000000.0,-175.8308,-195.9847,-222.179,117.0279,91.98235,71.20485,47.57005,25.19449,13.0861,-6.977245,-32.42942,-53.33435,-78.88088,-99.53346,-122.4772,-144.841
2199000000.0,-175.9737,-196.2212,-222.2429,116.8624,91.93039,71.11858,47.54447,25.1016,13.06843,-7.059896,-32.82942,-53.46448,-78.91578,-99.70541,-122.6807,-144.9736
2200000000.0,-176.0641,-196.1411,-222.3684,116.9935,92.02336,71.12854,47.81782,25.2645,12.83724,-7.060874,-32.77631,-53.60101,-78.84286,-99.53928,-122.5012,-144.8516
2201000000.0,-175.8927,-196.039,-222.3427,117.0746,92.35695,71.51296,48.04528,25.51106,12.95229,-7.090902,-32.82804,-53.41046,-78.54454,-99.38838,-122.1636,-144.6465
2202000000.0,-175.8847,-195.9232,-222.3366,117.1153,92.61266,71.59842,48.28982,25.81203,12.9119,-7.055572,-32.85708,-53.33302,-78.46867,-99.16284,-121.9801,-144.5504
2203000000.0,-175.897,-195.981,-222.238,117.1598,92.84045,71.96803,48.60511,25.94125,12.96183,-7.090858,-32.85111,-53.36496,-78.23211,-98.92477,-121.7213,-144.4683
2204000000.0,-175.8082,-195.6803,-222.1759,117.4664,93.21081,72.24029,48.95857,26.22252,13.06116,-6.842997,-32.80802,-53.14358,-77.81786,-98.70059,-121.3897,-144.0874
2205000000.0,-175.7699,-195.6032,-222.1939,117.5564,93.57108,72.55779,49.36916,26.45257,13.06665,-6.846943,-32.77228,-52.98875,-77.52728,-98.39423,-120.971,-143.7208
2206000000.0,-175.6513,-195.6208,-222.1143,117.6621,93.87504,72.74806,49.61035,26.61474,13.15878,-6.876293,-32.84047,-52.96379,-77.30614,-98.08562,-120.7926,-143.708
2207000000.0,-175.5377,-195.5535,-221.999,117.689,94.04984,73.08997,49.79502,26.83849,12.91571,-6.90636,-32.88662,-52.92162,-77.21441,-98.03896,-120.6335,-143.4949
2208000000.0,-175.4895,-195.3256,-221.8232,117.9366,94.48556,73.38255,50.27588,27.14719,13.16932,-6.772269,-32.59747,-52.78487,-76.7253,-97.52363,-120.0925,-143.1719
2209000000.0,-175.6257,-195.6254,-221.9828,117.986,94.62643,73.5644,50.27713,27.12218,12.9813,-6.862855,-32.81865,-52.77562,-76.66207,-97.53682,-120.1778,-143.2422
2210000000.0,-175.548,-195.4272,-221.8011,118.1692,95.006,73.86254,50.65157,27.52904,12.99708,-6.786418,-32.54872,-52.60639,-76.34768,-97.34062,-119.9619,-142.9043
2211000000.0,-175.7396,-195.6598,-221.889,118.1141,95.04939,73.87385,50.56111,27.37464,12.76851,-6.911803,-32.77171,-52.85577,-76.39211,-97.34575,-120.0213,-143.1147
2212000000.0,-175.8994,-195.8181,-222.0184,118.055,94.88609,73.79766,50.49644,27.28352,12.63195,-7.194575,-32.94901,-53.00208,-76.34433,-97.40319,-120.1191,-143.241
2213000000.0,-176.0989,-195.9712,-222.1357,117.8337,94.94091,73.81929,50.46872,27.2879,12.39165,-7.444008,-33.08748,-53.09715,-76.49916,-97.45579,-120.1987,-143.3014
2214000000.0,-176.3181,-196.0783,-222.247,117.7793,94.91784,73.75624,50.37185,27.24312,12.26311,-7.681082,-33.19932,-53.15437,-76.40726,-97.49426,-120.3679,-143.517
2215000000.0,-176.5111,-196.3037,-222.3805,117.5339,94.71237,73.60263,50.10956,26.89286,11.92522,-7.941303,-33.36354,-53.43227,-76.71111,-97.69276,-120.5693,-143.6924
2216000000.0,-176.8407,-196.7177,-222.64,117.2372,94.33376,73.17072,49.58295,26.65704,11.49612,-8.379065,-33.75947,-53.78514,-77.13547,-98.10851,-121.1585,-144.2051
2217000000.0,-177.1739,-197.0846,-222.8782,116.9502,94.00062,72.95268,49.37883,26.22482,11.30267,-8.680994,-34.15812,-54.08577,-77.48601,-98.41139,-121.4444,-144.4565
2218000000.0,-177.4684,-197.5113,-223.2234,116.6531,93.62688,72.58499,48.83266,25.8353,10.73015,-9.159033,-34.39581,-54.43631,-77.962,-98.8437,-121.979,-145.024
2219000000.0,-177.9572,-197.9686,-223.5251,116.091,93.0133,72.05801,48.36824,25.37545,10.32034,-9.650848,-34.78146,-54.87305,-78.51131,-99.35872,-122.5757,-145.5164
2220000000.0,-178.5046,-198.4553,-223.9782,115.7083,92.60719,71.56278,47.69613,24.84058,9.820914,-10.21175,-35.20005,-55.44188,-79.02488,-99.89178,-123.2939,-146.0831
2221000000.0,-179.149,-199.2235,-224.7479,114.8871,91.64828,70.72575,46.83482,23.95553,9.045042,-10.87569,-35.95324,-56.26145,-80.11089,-100.7538,-124.1604,-146.8833
2222000000.0,-179.4826,-199.6305,-225.1309,114.5655,91.0438,70.19581,46.16708,23.63727,8.569274,-11.46377,-36.32585,-56.65975,-80.66502,-101.3489,-124.8211,-147.5484
2223000000.0,-180.1808,-200.3163,-225.506,113.8997,90.24421,69.37797,45.42203,22.77419,7.933707,-12.03603,-36.86226,-57.30967,-81.49674,-102.1293,-125.5744,-148.2475
2224000000.0,-180.7506,-200.8124,-226.0878,113.1891,89.59857,68.61415,44.62038,21.97986,7.341152,-12.79066,-37.43239,-57.99487,-82.31379,-102.952,-126.5509,-149.0379
2225000000.0,-181.0025,-201.2412,-226.4028,112.8419,88.94215,68.13644,44.00782,21.52638,7.025537,-13.12677,-37.70333,-58.45561,-82.88949,-103.4858,-127.1504,-149.5647
2226000000.0,-181.8629,-202.0825,-227.1901,111.9027,87.94293,67.05327,42.9795,20.52382,6.083493,-14.03819,-38.62095,-59.35789,-83.95136,-104.6432,-128.167,-150.5644
2227000000.0,-182.2722,-202.5695,-227.6739,111.355,87.25666,66.36633,42.22009,19.93905,5.589545,-14.60455,-39.28426,-59.93809,-84.73117,-105.3083,-128.9333,-151.2467
2228000000.0,-182.9106,-203.0434,-228.3167,110.9117,86.52429,65.66901,41.68474,19.29403,5.027075,-15.08712,-39.65604,-60.47812,-85.45406,-106.0407,-129.6211,-151.8932
2229000000.0,-183.4379,-203.7399,-228.9192,110.1556,85.66789,65.00721,40.87911,18.66225,4.460943,-15.74827,-40.30182,-61.27717,-86.29953,-106.9462,-130.567,-152.6633
2230000000.0,-183.8426,-204.1148,-229.4242,109.6007,85.05073,64.35655,40.29182,18.19743,4.075297,-16.21316,-40.79204,-61.74346,-87.02554,-107.4274,-131.0197,-153.1624
2231000000.0,-184.2862,-204.5811,-229.8077,109.0695,84.4049,63.70132,39.69142,17.57221,3.485045,-16.67974,-41.2501,-62.36413,-87.66879,-108.2466,-131.7877,-153.8076
2232000000.0,-184.8064,-204.9978,-230.3827,108.6101,83.85079,63.1111,39.20812,17.02247,3.111192,-17.13197,-41.88329,-62.94822,-88.26587,-108.8808,-132.2899,-154.2831
2233000000.0,-184.8477,-205.1365,-230.4751,108.5431,83.59719,62.96552,39.02552,16.94587,2.877836,-17.32342,-41.99708,-63.03777,-88.60159,-109.0105,-132.4703,-154.5361
2234000000.0,-185.3305,-205.6538,-230.9841,107.8723,83.03954,62.35101,38.475,16.34602,2.375925,-17.86853,-42.67912,-63.65935,-89.2425,-109.8102,-133.0748,-155.0595
2235000000.0,-185.789,-206.0296,-231.4899,107.595,82.65414,61.94807,38.0616,16.0125,1.912657,-18.23652,-43.0592,-64.0591,-89.63947,-110.1928,-133.3851,-155.434
2236000000.0,-185.9002,-206.1498,-231.7827,107.2782,82.30936,61.62172,37.96701,15.80655,1.745911,-18.49257,-43.42478,-64.39973,-90.02095,-110.5667,-133.7158,-155.6885
2237000000.0,-186.0829,-206.3416,-231.9623,107.2374,82.31467,61.58818,37.90331,15.6392,1.714064,-18.55582,-43.70054,-64.5835,-90.01877,-110.7528,-133.7343,-155.8507
2238000000.0,-186.1432,-206.4115,-232.0094,106.9785,82.23631,61.46807,37.85975,15.68077,1.444995,-18.69985,-43.81092,-64.75149,-90.12549,-110.7868,-133.7639,-155.8562
2239000000.0,-186.3227,-206.534,-232.35,106.9604,82.13827,61.19966,37.79467,15.51334,1.290176,-18.91577,-44.1581,-64.93177,-90.34885,-110.8412,-133.8469,-155.9733
2240000000.0,-186.3994,-206.6588,-232.3611,106.7592,82.00106,61.2192,37.89884,15.53067,1.099638,-19.03569,-44.24137,-65.15522,-90.33363,-111.0166,-133.7403,-155.9819
2241000000.0,-186.3045,-206.5053,-232.3112,106.9272,82.38297,61.48943,38.14355,15.81391,1.178267,-18.91713,-44.21233,-64.97713,-90.18387,-110.8234,-133.5046,-155.7124
2242000000.0,-186.4736,-206.5888,-232.474,106.7457,82.4099,61.42404,38.15093,15.78509,0.9584864,-19.06353,-44.40128,-65.13464,-90.16567,-110.8425,-133.4032,-155.816
2243000000.0,-186.4771,-206.424,-232.4424,106.9309,82.77457,61.69041,38.61308,16.04395,1.108226,-19.02836,-44.47758,-65.09763,-89.96255,-110.7019,-133.2821,-155.5587
2244000000.0,-186.4102,-206.3151,-232.4716,106.9971,82.9826,62.08561,39.04782,16.29053,1.162189,-18.90728,-44.46924,-64.84953,-89.61732,-110.3632,-132.7945,-155.324
2245000000.0,-186.017,-206.1049,-232.292,107.3234,83.37319,62.43958,39.37674,16.73608,1.251237,-18.73476,-44.29245,-64.7139,-89.29902,-110.0103,-132.3879,-154.9841
2246000000.0,-186.2091,-206.2285,-232.259,107.3605,83.59241,62.63308,39.60279,16.77747,1.114167,-18.78095,-44.35863,-64.72051,-89.06133,-109.8711,-132.1977,-154.8882
2247000000.0,-186.2877,-206.1993,-232.3533,107.2982,83.82919,62.73987,39.85941,16.89997,1.105855,-18.77564,-44.50452,-64.72833,-88.89917,-109.6988,-132.0871,-154.8194
2248000000.0,-186.001,-205.951,-232.1054,107.7729,84.39963,63.24649,40.20115,17.25688,1.284592,-18.65786,-44.32732,-64.54913,-88.41484,-109.2491,-131.5986,-154.4213
2249000000.0,-186.0365,-205.9916,-232.0644,107.8133,84.65761,63.51206,40.64132,17.51177,1.135087,-18.68224,-44.27143,-64.46494,-88.12233,-109.0051,-131.3894,-154.2431
2250000000.0,-186.0664,-205.9919,-232.0427,107.8584,84.70861,63.71565,40.58651,17.67412,1.162078,-18.76873,-44.27375,-64.31905,-87.92793,-108.9426,-131.1687,-154.1927
2251000000.0,-186.0842,-206.0039,-232.0317,107.9534,85.07207,63.89261,40.89005,17.76227,1.110729,-18.82778,-44.36548,-64.39303,-87.81376,-108.6819,-131.0288,-154.1193
2252000000.0,-186.2654,-206.1433,-232.132,107.8496,85.03326,63.92884,40.83967,17.78332,0.9314291,-18.98202,-44.44566,-64.48934,-87.77363,-108.7965,-131.0508,-154.2189
2253000000.0,-186.3485,-206.2364,-232.0836,107.8441,85.23198,64.03468,40.8881,17.73803,0.7370898,-19.10024,-44.60091,-64.48644,-87.68781,-108.6354,-130.9642,-154.1088
2254000000.0,-186.4626,-206.39,-232.2373,107.7487,85.1881,64.01878,40.89228,17.78978,0.5826364,-19.31343,-44.60411,-64.60991,-87.6765,-108.691,-131.1589,-154.2179
2255000000.0,-186.6281,-206.5004,-232.2971,107.5828,85.17633,64.04103,40.79522,17.62241,0.2945016,-19.59749,-44.72645,-64.67976,-87.75835,-108.8101,-131.3478,-154.3519
2256000000.0,-186.9209,-206.8063,-232.6154,107.374,84.9702,63.67502,40.49809,17.40335,-0.01264536,-19.86278,-45.15898,-65.12863,-88.1495,-108.8938,-131.6289,-154.6324
2257000000.0,-187.2447,-207.2554,-232.6861,107.0697,84.6764,63.47518,40.10994,17.09769,-0.3610533,-20.28038,-45.33178,-65.34649,-88.28197,-109.3029,-131.924,-154.9814
2258000000.0,-187.7355,-207.6028,-233.1823,106.7695,84.20673,63.1128,39.74928,16.73402,-0.7966314,-20.64401,-45.74223,-65.73585,-88.78619,-109.6178,-132.5038,-155.4657
2259000000.0,-188.0413,-208.0435,-233.343,106.4768,83.84689,62.76851,39.2236,16.36669,-1.258504,-21.12053,-45.97866,-66.08195,-89.14799,-110.0298,-132.9435,-155.8036
2260000000.0,-188.5662,-208.588,-233.8594,106.0396,83.29823,62.33303,38.64848,15.73396,-1.729147,-21.57393,-46.35319,-66.56637,-89.81957,-110.6091,-133.688,-156.4578
2261000000.0,-188.8755,-209.0423,-234.1318,105.4683,82.86315,61.79496,38.17727,15.19525,-2.223118,-22.22252,-46.86023,-67.03733,-90.3749,-111.0362,-134.1935,-157.0169
2262000000.0,-189.6394,-209.6581,-234.8338,104.7406,82.05688,61.01797,37.23315,14.52729,-2.864876,-22.91774,-47.42733,-67.80975,-91.04356,-111.8972,-134.8692,-157.7861
2263000000.0,-190.2241,-210.3692,-235.3716,104.1837,81.25339,60.25763,36.47919,13.78892,-3.515833,-23.56275,-48.18572,-68.46072,-91.93846,-112.652,-135.8207,-158.5516
2264000000.0,-190.6838,-210.9267,-235.8593,103.6162,80.62202,59.67565,35.73783,13.14507,-4.016072,-24.15332,-48.42773,-69.02409,-92.64856,-113.3218,-136.5462,-159.0798
2265000000.0,-191.4068,-211.5307,-236.3819,102.911,79.8207,58.8806,34.99809,12.38141,-4.721062,-24.85287,-49.22836,-69.74391,-93.45052,-114.1198,-137.3976,-159.9473
2266000000.0,-192.0211,-212.1268,-237.0448,102.343,78.95441,58.14043,34.1345,11.57043,-5.34085,-25.45057,-49.78835,-70.35229,-94.27818,-115.0229,-138.3102,-160.7834
2267000000.0,-192.4336,-212.721,-237.4801,101.6653,78.21144,57.3071,33.24692,10.91263,-5.917985,-26.05542,-50.42236,-70.8887,-95.17355,-115.7625,-139.2663,-161.5827
2268000000.0,-192.9739,-213.3053,-237.8951,101.1667,77.52048,56.62387,32.49063,10.32081,-6.365709,-26.57683,-50.81521,-71.45211,-95.93147,-116.4931,-139.8795,-162.1461
2269000000.0,-193.5362,-213.8826,-238.6286,100.4877,76.58285,55.70766,31.77274,9.467939,-7.096956,-27.17348,-51.4345,-72.29008,-96.82281,-117.3384,-140.9404,-163.0069
2270000000.0,-193.9952,-214.4365,-239.2042,99.8041,75.90019,55.09715,31.04703,8.853531,-7.509934,-27.80746,-52.04794,-72.88336,-97.63927,-118.1382,-141.6101,-163.6662
2271000000.0,-194.6364,-214.9313,-239.6946,99.21826,75.06027,54.31557,30.33212,8.184623,-8.187558,-28.35162,-52.64672,-73.62577,-98.37469,-119.0413,-142.4097,-164.4428
2272000000.0,-195.0426,-215.5074,-240.2918,98.63484,74.50056,53.65825,29.69084,7.598903,-8.623384,-29.01507,-53.23731,-74.20512,-99.1944,-119.7685,-142.9981,-164.9867
