Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-130.5395,-183.8747,-209.2961,130.4599,106.6125,86.01379,61.41399,38.8941,25.96594,5.892504,-18.96652,-39.12489,-63.42549,-84.0189,-108.013,-130.5127
2144000000.0,-131.5061,-184.6738,-210.0435,129.5643,105.5629,84.86978,60.4679,37.91589,25.0994,5.083514,-19.85862,-40.10612,-64.61587,-85.13149,-109.0724,-131.5419
2145000000.0,-132.4618,-185.4758,-210.8254,128.8077,104.5159,83.96285,59.46173,36.97759,24.28724,4.267968,-20.64443,-40.9285,-65.75488,-86.24519,-110.1526,-132.499
2146000000.0,-133.1756,-186.0813,-211.4162,128.1825,103.7794,83.20811,58.78648,36.29888,23.71402,3.6424,-21.22528,-41.60717,-66.39142,-87.04789,-110.8668,-133.1357
2147000000.0,-134.1135,-186.8458,-212.2734,127.2375,102.7754,82.21413,57.70152,35.41309,22.87424,2.871747,-22.08207,-42.46948,-67.5851,-87.9308,-111.9228,-134.1105
2148000000.0,-134.7355,-187.2649,-212.8246,126.6616,101.9825,81.41666,57.01571,34.68502,22.36732,2.239838,-22.70412,-43.26067,-68.32127,-88.76701,-112.6899,-134.8063
2149000000.0,-135.4899,-187.8336,-213.4436,126.0783,101.3568,80.66576,56.40851,34.23119,21.78127,1.582967,-23.44884,-43.76566,-69.09434,-89.53195,-113.379,-135.517
2150000000.0,-136.0484,-188.4367,-213.9438,125.51,100.6884,80.13362,55.90398,33.66467,21.30064,1.125726,-23.90913,-44.4442,-69.82165,-90.15028,-113.8221,-136.0159
2151000000.0,-136.2661,-188.7464,-214.2905,125.1213,100.3313,79.77605,55.58943,33.40432,20.93876,0.8202215,-24.25112,-44.75575,-70.10572,-90.62263,-114.2196,-136.343
2152000000.0,-136.6962,-188.9631,-214.7143,124.6541,99.92506,79.32435,55.33738,33.0273,20.57333,0.4723582,-24.72591,-45.18788,-70.52374,-90.92447,-114.7058,-136.638
2153000000.0,-136.9839,-189.3792,-214.9783,124.408,99.52938,79.09992,55.0717,32.91863,20.23853,0.1354538,-25.17217,-45.538,-70.94054,-91.46273,-114.854,-136.9339
2154000000.0,-137.0666,-189.4915,-215.2874,124.2516,99.46117,78.80648,55.00756,32.66399,19.93846,-0.08409075,-25.39493,-45.85048,-71.17242,-91.56124,-115.0384,-137.238
2155000000.0,-137.2212,-189.5528,-215.5348,124.0464,99.31012,78.72492,54.96082,32.76493,19.81268,-0.2964731,-25.58533,-46.11391,-71.26039,-91.75795,-115.0914,-137.2005
2156000000.0,-137.2028,-189.5761,-215.3958,123.9257,99.56846,78.8615,55.03406,32.73711,19.73376,-0.1636461,-25.75447,-46.12062,-71.25507,-91.69023,-115.0077,-137.1534
2157000000.0,-137.1593,-189.5325,-215.6908,123.9361,99.57359,78.97968,55.1744,32.90422,19.67029,-0.3732961,-25.87367,-46.16876,-71.20477,-91.71352,-114.8708,-137.0838
2158000000.0,-136.84,-189.3985,-215.5193,124.1596,99.82999,79.21634,55.58012,33.1982,19.82546,-0.1614809,-25.84265,-46.1202,-70.96133,-91.461,-114.5273,-136.847
2159000000.0,-136.5896,-189.1432,-215.3576,124.2486,100.2597,79.46391,55.95597,33.45204,19.91059,0.03227164,-25.67154,-45.96453,-70.59688,-91.28338,-114.2254,-136.4406
2160000000.0,-136.127,-189.0861,-215.3745,124.4207,100.4936,79.61857,56.32603,33.83723,20.00637,-0.005337307,-25.68875,-45.88018,-70.45595,-91.01074,-113.8907,-136.2981
2161000000.0,-135.9172,-188.9745,-215.1993,124.6345,100.8392,80.09333,56.78265,34.13612,20.17789,0.2113413,-25.71929,-45.74122,-69.9789,-90.63734,-113.4227,-135.8801
2162000000.0,-135.4077,-188.5675,-215.0224,125.0242,101.4347,80.6916,57.37919,34.62467,20.43563,0.4999764,-25.39379,-45.41401,-69.52518,-90.16036,-112.7003,-135.4021
2163000000.0,-134.936,-188.3365,-214.7166,125.284,101.9425,81.26832,58.06447,35.14687,20.55916,0.6731871,-25.31511,-45.13219,-69.00182,-89.72941,-112.3064,-134.9466
2164000000.0,-134.7137,-188.1118,-214.5697,125.5337,102.4866,81.5136,58.42228,35.56418,20.62972,0.8462399,-25.17073,-45.07389,-68.64276,-89.32449,-111.9384,-134.6706
2165000000.0,-134.2884,-187.8841,-214.3769,125.8716,102.8189,81.98891,59.04641,35.92062,20.90149,1.008159,-25.02668,-44.72802,-68.18973,-88.82862,-111.3444,-134.3444
2166000000.0,-133.9342,-187.8127,-214.2769,125.9879,103.3211,82.37092,59.29828,36.26477,21.02335,1.185062,-24.87738,-44.64262,-67.79285,-88.5444,-110.9843,-133.8903
2167000000.0,-133.5938,-187.4957,-213.8699,126.3434,103.7485,82.95219,59.78901,36.61523,21.22447,1.307609,-24.72558,-44.38331,-67.29034,-88.15332,-110.5961,-133.641
2168000000.0,-133.4053,-187.4711,-213.9238,126.5717,104.0757,83.28075,60.21469,36.92261,21.17268,1.332748,-24.60163,-44.14392,-67.04981,-87.79957,-110.3124,-133.3665
2169000000.0,-133.3651,-187.2999,-213.5856,126.6138,104.4207,83.44081,60.31876,37.02726,21.20833,1.283871,-24.50674,-44.11085,-66.79422,-87.70377,-110.0829,-133.2915
2170000000.0,-133.1868,-187.397,-213.6367,126.7163,104.5426,83.6046,60.43902,37.18954,21.05564,1.16946,-24.52409,-44.05224,-66.70704,-87.47196,-110.0272,-133.1641
2171000000.0,-133.0811,-187.4466,-213.5947,126.8305,104.7865,83.94225,60.68169,37.34049,21.1005,1.290588,-24.49196,-44.02199,-66.55662,-87.18281,-109.9307,-133.0823
2172000000.0,-133.4393,-187.7656,-213.8466,126.5022,104.4695,83.57218,60.33491,36.94905,20.72049,0.9483044,-24.77511,-44.37206,-66.7291,-87.60481,-110.3078,-133.3595
2173000000.0,-133.5181,-187.8422,-213.8735,126.5487,104.5398,83.65952,60.2773,36.93811,20.5861,0.6858099,-24.80196,-44.43555,-66.85752,-87.54442,-110.346,-133.4789
2174000000.0,-134.0461,-188.3801,-214.2981,125.997,104.0597,83.15253,59.74509,36.40634,19.98322,0.1261481,-25.36625,-44.8534,-67.28468,-88.1011,-111.0516,-133.9881
2175000000.0,-134.4599,-188.8297,-214.5857,125.7704,103.6952,82.9067,59.32679,35.99063,19.5584,-0.3316381,-25.52514,-45.24614,-67.6846,-88.4274,-111.3906,-134.5129
2176000000.0,-134.9354,-189.1153,-214.7982,125.5543,103.4419,82.47073,58.92547,35.68249,19.27701,-0.682955,-25.90786,-45.55702,-68.07811,-88.75313,-111.8725,-134.8679
2177000000.0,-135.5222,-189.7331,-215.1679,124.9076,102.8003,81.99223,58.22853,35.01782,18.64457,-1.262472,-26.42151,-46.02496,-68.70695,-89.32307,-112.4555,-135.5216
2178000000.0,-136.4001,-190.4008,-215.863,124.2667,102.0443,81.19244,57.28864,34.30903,17.91109,-1.956846,-27.07669,-46.74788,-69.5303,-90.14101,-113.2896,-136.3479
2179000000.0,-137.1118,-190.97,-216.2487,123.7047,101.2707,80.69236,56.70319,33.63055,17.39602,-2.668301,-27.57669,-47.37086,-70.28796,-90.87075,-114.0401,-137.0349
2180000000.0,-137.9157,-191.813,-217.0086,122.9744,100.3635,79.70027,55.63397,32.69946,16.56261,-3.565407,-28.23758,-48.12983,-71.02866,-91.7071,-115.2522,-137.9669
2181000000.0,-138.8948,-192.505,-217.6301,122.3153,99.53422,78.9482,54.7755,31.88487,15.73404,-4.273298,-28.93946,-48.88637,-72.04911,-92.61725,-116.1326,-138.8339
2182000000.0,-139.8079,-193.0902,-218.2215,121.7255,98.79797,78.15472,53.83381,31.08306,15.2027,-4.833448,-29.55248,-49.51872,-72.84718,-93.37689,-117.0302,-139.7177
2183000000.0,-140.6222,-193.7438,-218.837,120.9527,97.94947,77.29874,52.97805,30.3175,14.40825,-5.687936,-30.21636,-50.23783,-73.80007,-94.34998,-117.7977,-140.4579
2184000000.0,-141.5335,-194.5157,-219.5405,120.2037,96.91202,76.22433,51.96086,29.34492,13.64797,-6.432826,-30.91674,-51.05799,-74.85229,-95.46891,-119.0211,-141.4448
2185000000.0,-142.4078,-195.3067,-220.2743,119.3729,95.97795,75.31559,51.06392,28.55264,12.99933,-7.218426,-31.75066,-51.83074,-75.78868,-96.27586,-120.0102,-142.4198
2186000000.0,-143.255,-195.8791,-220.8919,118.6943,95.00363,74.49178,50.23116,27.70109,12.22449,-7.882924,-32.29506,-52.65915,-76.75299,-97.25548,-120.9968,-143.2946
2187000000.0,-144.1743,-196.6986,-221.5405,117.8898,94.09735,73.56478,49.19625,26.84792,11.49648,-8.683838,-33.14804,-53.46841,-77.79427,-98.2732,-121.9343,-144.1926
2188000000.0,-144.8391,-197.164,-222.1665,117.3075,93.45315,72.90331,48.67458,26.21833,10.9524,-9.186194,-33.68004,-54.02804,-78.48888,-98.88473,-122.6498,-144.8051
2189000000.0,-145.5513,-197.7734,-222.6413,116.667,92.72982,72.14988,47.80338,25.55287,10.28305,-9.844193,-34.19258,-54.63826,-79.271,-99.64383,-123.3442,-145.5723
2190000000.0,-146.078,-198.3963,-223.2306,116.1525,92.07745,71.56517,47.2818,25.19676,9.872657,-10.19027,-34.71133,-55.31034,-79.92851,-100.4741,-123.9377,-146.091
2191000000.0,-146.6862,-198.7326,-223.7686,115.571,91.23219,70.77627,46.6286,24.34846,9.403229,-10.81609,-35.30544,-55.95251,-80.62691,-101.0169,-124.6802,-146.7024
2192000000.0,-147.1179,-199.1624,-224.2121,115.053,90.81966,70.41029,46.23056,24.10697,8.96545,-11.14315,-35.927,-56.47907,-81.16789,-101.6013,-125.1017,-147.0859
2193000000.0,-147.6529,-199.5559,-224.5874,114.7084,90.5029,69.78187,45.73939,23.58253,8.462211,-11.57394,-36.40875,-56.81095,-81.66488,-102.2468,-125.4676,-147.7498
2194000000.0,-147.7116,-199.4982,-224.7685,114.5102,90.30829,69.8841,45.74257,23.58586,8.383778,-11.65788,-36.45599,-57.00828,-81.78672,-102.2939,-125.5792,-147.7172
2195000000.0,-147.9767,-199.7966,-225.0985,114.2209,90.05367,69.45624,45.62267,23.3518,7.935661,-12.04934,-36.82492,-57.35395,-82.12166,-102.6311,-125.8841,-147.8717
2196000000.0,-148.0461,-199.9708,-225.2979,114.1131,89.90437,69.33776,45.53674,23.29579,7.825315,-12.10379,-37.14887,-57.64337,-82.33452,-102.7844,-126.0401,-148.0762
2197000000.0,-148.1089,-200.1091,-225.4955,113.943,89.83366,69.2394,45.57933,23.17765,7.769718,-12.29995,-37.24384,-57.7451,-82.41902,-102.8363,-125.9814,-148.1328
2198000000.0,-148.157,-199.9688,-225.4195,114.1358,90.06195,69.36588,45.80063,23.42711,7.749832,-12.28974,-37.36916,-57.83677,-82.33998,-102.8266,-125.7676,-148.0646
2199000000.0,-147.9958,-200.0262,-225.6366,113.9738,90.00025,69.32087,45.8762,23.42189,7.782824,-12.403,-37.33924,-57.79002,-82.37729,-102.8974,-125.7001,-147.9857
2200000000.0,-147.8035,-199.9702,-225.6605,114.0548,90.24393,69.66077,46.07523,23.631,7.679698,-12.3969,-37.53228,-57.80473,-82.15556,-102.7105,-125.4027,-147.7998
2201000000.0,-147.341,-199.6581,-225.4711,114.2991,90.80045,69.95963,46.57468,24.15269,7.848184,-12.09435,-37.43843,-57.56852,-81.90619,-102.3908,-125.0862,-147.431
2202000000.0,-147.1692,-199.5055,-225.3,114.4495,90.99167,70.39811,46.96062,24.43497,8.024291,-12.083,-37.30176,-57.45097,-81.55364,-102.0867,-124.7055,-147.1384
2203000000.0,-146.8288,-199.4124,-225.2111,114.5929,91.32455,70.52106,47.27962,24.66112,8.111932,-11.90811,-37.22857,-57.39877,-81.3347,-101.7921,-124.4091,-146.8822
2204000000.0,-146.468,-199.1563,-225.0236,114.9463,91.72662,71.03049,47.77838,25.12765,8.270431,-11.74028,-37.0872,-57.24417,-80.85954,-101.4347,-123.9223,-146.4205
2205000000.0,-146.1522,-198.932,-224.8569,114.9531,92.23646,71.50618,48.27159,25.42369,8.391755,-11.53938,-36.93131,-56.98529,-80.51286,-100.9882,-123.4997,-146.1664
2206000000.0,-145.891,-198.8181,-224.7908,115.3124,92.4734,71.67779,48.64127,25.69676,8.342215,-11.48958,-36.88654,-56.82346,-80.23695,-100.8266,-123.1526,-145.8652
2207000000.0,-145.6921,-198.7707,-224.6796,115.2429,92.77273,72.06399,48.96111,26.0211,8.478734,-11.50599,-36.97275,-56.80291,-79.90491,-100.516,-122.9272,-145.6755
2208000000.0,-145.3475,-198.5305,-224.3966,115.7145,93.29628,72.51028,49.40065,26.28802,8.746477,-11.24337,-36.75909,-56.53272,-79.45712,-100.0099,-122.4287,-145.275
2209000000.0,-145.2444,-198.7245,-224.4447,115.661,93.4305,72.67232,49.47987,26.38805,8.534274,-11.48965,-36.81937,-56.64278,-79.32693,-99.94951,-122.3892,-145.2818
2210000000.0,-145.0997,-198.4791,-224.3205,115.9753,93.7785,73.03763,49.73748,26.67622,8.618127,-11.33154,-36.65762,-56.3084,-78.96271,-99.57085,-122.0512,-144.9921
2211000000.0,-145.0939,-198.7393,-224.5316,115.7196,93.76733,72.87469,49.71323,26.54737,8.219993,-11.66481,-36.83,-56.55204,-79.01409,-99.68743,-122.0948,-145.1691
2212000000.0,-145.2846,-198.9213,-224.5905,115.564,93.76942,72.9221,49.6656,26.48854,8.058963,-11.85694,-36.96297,-56.7444,-79.17939,-99.66525,-122.2842,-145.2151
2213000000.0,-145.3373,-199.1409,-224.6994,115.535,93.71285,72.83081,49.52216,26.33652,7.854047,-12.05527,-37.24997,-56.88103,-79.23023,-99.8281,-122.3442,-145.4627
2214000000.0,-145.5937,-199.2222,-224.8287,115.3958,93.6805,72.73227,49.39999,26.15143,7.575983,-12.20918,-37.26381,-57.09675,-79.25565,-99.88525,-122.5596,-145.5964
2215000000.0,-146.0706,-199.8058,-225.0468,115.0877,93.41476,72.51511,49.02193,25.83447,7.201404,-12.6964,-37.6711,-57.43233,-79.59615,-100.2184,-122.9639,-145.9874
2216000000.0,-146.5267,-200.1761,-225.4243,114.6671,92.80637,72.03643,48.56921,25.50637,6.817819,-13.30034,-38.03441,-57.86469,-80.1548,-100.7224,-123.4519,-146.4999
2217000000.0,-146.8668,-200.6075,-225.8405,114.3054,92.61102,71.68475,48.11199,25.01361,6.26032,-13.65628,-38.54547,-58.17515,-80.46021,-101.0316,-124.0205,-147.0364
2218000000.0,-147.5575,-201.1136,-226.2091,113.9016,92.02655,71.2142,47.48286,24.47459,5.765582,-14.22505,-38.83918,-58.6515,-81.17296,-101.6141,-124.5882,-147.4724
2219000000.0,-148.2644,-201.6203,-226.7782,113.4418,91.4323,70.58601,46.86123,23.81124,5.183851,-14.75774,-39.35346,-59.21577,-81.74433,-102.156,-125.2334,-148.1955
2220000000.0,-148.9011,-202.2197,-227.1769,112.7932,90.71565,70.13147,46.18818,23.06803,4.589148,-15.49971,-39.88597,-59.75157,-82.3821,-102.8953,-126.0335,-148.8874
2221000000.0,-149.9674,-203.0966,-227.8597,112.0181,89.785,68.95607,45.10029,22.2086,3.656095,-16.37191,-40.67681,-60.66886,-83.44277,-103.8964,-127.1203,-149.9198
2222000000.0,-150.623,-203.5899,-228.4515,111.3975,89.14178,68.48713,44.3889,21.54204,3.109148,-16.89074,-41.10239,-61.11831,-84.1483,-104.6058,-127.7955,-150.5284
2223000000.0,-151.5282,-204.3091,-228.986,110.7643,88.26084,67.49762,43.45903,20.74028,2.349166,-17.62244,-41.8619,-61.88169,-84.92493,-105.3674,-128.8161,-151.3975
2224000000.0,-152.3717,-204.8412,-229.7325,110.0213,87.31413,66.74804,42.56183,19.82307,1.649542,-18.42625,-42.46509,-62.52748,-85.92104,-106.2617,-129.6914,-152.3018
2225000000.0,-153.0597,-205.4344,-230.0247,109.5211,86.76435,66.08789,41.87474,19.26519,1.198389,-18.82375,-42.99324,-63.10015,-86.53278,-106.9682,-130.5437,-152.9619
2226000000.0,-154.1152,-206.3706,-230.9218,108.6126,85.6162,64.96302,40.61639,18.22178,0.3034941,-19.79165,-43.86295,-63.98913,-87.77939,-108.1366,-131.6507,-154.0721
2227000000.0,-154.834,-207.0544,-231.381,107.9974,84.84229,64.13604,40.01362,17.56022,-0.3232875,-20.38908,-44.43968,-64.76269,-88.61533,-108.8899,-132.5106,-154.7031
2228000000.0,-155.5278,-207.4828,-232.0713,107.3578,83.99841,63.49812,39.32602,16.84303,-0.85117,-20.89517,-44.93777,-65.45898,-89.27827,-109.7283,-133.322,-155.4957
2229000000.0,-156.3905,-208.0897,-232.6758,106.6142,83.12569,62.67523,38.41922,16.0722,-1.561394,-21.67565,-45.73831,-66.1241,-90.29475,-110.5918,-134.1589,-156.2607
2230000000.0,-156.8556,-208.6871,-233.1554,106.2325,82.54619,61.96737,37.85911,15.5547,-2.064138,-22.05103,-46.15046,-66.61305,-90.95621,-111.2288,-134.7345,-156.8698
2231000000.0,-157.5012,-208.9259,-233.6171,105.6773,81.97889,61.38303,37.22443,14.99614,-2.391832,-22.49807,-46.66801,-67.22415,-91.62068,-111.8808,-135.3374,-157.4875
2232000000.0,-158.1825,-209.4606,-234.1037,105.1462,81.24855,60.78491,36.64316,14.54321,-2.984714,-23.04267,-47.20445,-67.7549,-92.32307,-112.5508,-135.9555,-158.1012
2233000000.0,-158.2934,-209.5557,-234.1631,104.9859,81.16636,60.54839,36.46471,14.38365,-3.031764,-23.20879,-47.33083,-67.885,-92.46092,-112.7046,-136.1093,-158.2252
2234000000.0,-158.6621,-210.0263,-234.7661,104.5488,80.50552,60.01265,36.04847,13.85528,-3.579821,-23.63467,-47.94415,-68.43401,-93.13935,-113.4666,-136.784,-158.8061
2235000000.0,-159.059,-210.3147,-235.0795,104.1614,80.26855,59.64553,35.85241,13.53748,-3.814988,-23.87436,-48.20672,-68.91717,-93.45463,-113.8102,-137.0004,-159.0203
2236000000.0,-159.2129,-210.4659,-235.404,103.7886,80.06206,59.36793,35.52235,13.43866,-4.002866,-24.18687,-48.55075,-69.1014,-93.83842,-113.9911,-137.2846,-159.2132
2237000000.0,-159.2126,-210.4658,-235.377,103.9943,79.95919,59.38849,35.5654,13.40663,-4.079158,-24.10805,-48.63615,-69.27104,-93.84416,-114.0966,-137.1347,-159.2474
2238000000.0,-159.1846,-210.4635,-235.415,103.8938,80.02988,59.42682,35.70489,13.48571,-4.132195,-24.2877,-48.69214,-69.25777,-93.88268,-114.1985,-137.1228,-159.2014
2239000000.0,-159.179,-210.5902,-235.6045,103.7203,80.03761,59.45516,35.87835,13.44705,-4.172489,-24.40132,-48.86574,-69.51238,-93.904,-114.2205,-137.1045,-159.1016
2240000000.0,-159.0752,-210.6148,-235.7171,103.7144,80.12782,59.35381,36.00635,13.59242,-4.219019,-24.2709,-48.99178,-69.50499,-93.81612,-114.1597,-137.0384,-159.1319
2241000000.0,-158.7283,-210.2589,-235.3884,104.0199,80.45251,59.71604,36.40139,13.90499,-4.043928,-24.10321,-48.93428,-69.30348,-93.58076,-113.9141,-136.6304,-158.7275
2242000000.0,-158.6286,-210.317,-235.5679,103.9553,80.53112,59.87524,36.62705,14.0691,-4.160491,-24.04977,-48.87687,-69.37363,-93.56628,-113.9426,-136.5207,-158.6905
2243000000.0,-158.3353,-210.1195,-235.3928,104.1261,80.92546,60.18005,37.03592,14.45584,-3.904334,-24.06761,-48.94051,-69.19959,-93.19796,-113.513,-136.0582,-158.2887
2244000000.0,-157.9407,-209.9837,-235.2446,104.3306,81.36086,60.65836,37.5389,14.81952,-3.831631,-23.75664,-48.80818,-69.05601,-92.85971,-113.1453,-135.673,-157.8397
2245000000.0,-157.4765,-209.5768,-234.988,104.7774,81.86339,61.04741,38.02408,15.3042,-3.546154,-23.55704,-48.52795,-68.73328,-92.21701,-112.6773,-135.0488,-157.4604
2246000000.0,-157.271,-209.4564,-234.8689,104.8364,82.11831,61.34707,38.44249,15.50739,-3.584178,-23.56661,-48.66964,-68.7209,-92.03917,-112.4683,-134.8684,-157.2896
2247000000.0,-157.0664,-209.5208,-234.8976,104.9028,82.41439,61.61506,38.7071,15.67796,-3.567393,-23.52063,-48.59584,-68.67836,-91.76903,-112.2063,-134.5645,-156.9785
2248000000.0,-156.668,-209.154,-234.6593,105.2935,82.95338,62.17617,39.14601,16.23801,-3.287198,-23.2936,-48.3131,-68.27351,-91.21641,-111.6575,-134.0633,-156.5876
2249000000.0,-156.4352,-209.1772,-234.5826,105.3746,83.26415,62.35995,39.47898,16.40451,-3.234489,-23.18775,-48.3684,-68.22803,-91.01862,-111.4384,-133.669,-156.348
2250000000.0,-156.2965,-209.1874,-234.485,105.454,83.49379,62.61662,39.75265,16.44453,-3.325364,-23.29342,-48.45009,-68.05413,-90.79162,-111.1694,-133.4921,-156.1971
2251000000.0,-156.1546,-209.1593,-234.4326,105.5977,83.80737,62.90923,39.87601,16.75762,-3.33088,-23.38722,-48.19053,-68.04052,-90.54465,-111.0147,-133.191,-156.2108
2252000000.0,-156.2203,-209.3826,-234.5275,105.5501,83.82891,62.9687,39.9875,16.68213,-3.683138,-23.54865,-48.50884,-68.16743,-90.55689,-110.9512,-133.2525,-156.191
2253000000.0,-156.1425,-209.3278,-234.5809,105.5044,83.9212,63.02993,39.99318,16.69235,-3.68521,-23.70127,-48.52568,-68.21101,-90.4007,-110.9013,-133.1462,-156.1172
2254000000.0,-156.3004,-209.7191,-234.7106,105.4118,83.84064,63.08248,39.91324,16.6538,-3.912527,-23.93977,-48.75506,-68.4276,-90.48742,-110.9067,-133.3341,-156.3517
2255000000.0,-156.4976,-209.8224,-234.9261,105.2411,83.88097,63.00134,39.66482,16.49179,-4.277131,-24.14053,-48.82119,-68.47231,-90.57687,-111.0734,-133.5059,-156.5577
2256000000.0,-156.9352,-210.1771,-235.0409,104.9186,83.51417,62.60456,39.3306,16.07497,-4.65392,-24.66124,-49.27774,-68.82658,-90.85316,-111.4019,-133.9707,-156.842
2257000000.0,-157.3587,-210.5481,-235.4465,104.6213,83.20084,62.30236,38.83727,15.73385,-5.12298,-25.0047,-49.53862,-69.18696,-91.15529,-111.7076,-134.2444,-157.3114
2258000000.0,-157.9167,-211.1759,-235.8785,104.2062,82.70009,61.81372,38.30601,15.27917,-5.647073,-25.63503,-50.09001,-69.72015,-91.68518,-112.2204,-134.9428,-157.9284
2259000000.0,-158.463,-211.6575,-236.2958,103.6185,82.19525,61.41461,37.84514,14.69888,-6.085717,-26.13805,-50.38447,-70.18449,-92.23174,-112.7564,-135.3561,-158.3877
2260000000.0,-159.1879,-212.2325,-236.818,103.1006,81.59979,60.71898,37.15587,14.05958,-6.806813,-26.85009,-50.95922,-70.72981,-92.82611,-113.3236,-136.296,-159.035
2261000000.0,-159.9383,-212.8824,-237.3313,102.6503,81.05189,60.17253,36.45657,13.30451,-7.368336,-27.44171,-51.39439,-71.18726,-93.58832,-113.9134,-136.8928,-159.7523
2262000000.0,-160.7317,-213.6094,-237.9515,101.8787,80.13442,59.34415,35.45361,12.50734,-8.088269,-28.25064,-52.17589,-72.07664,-94.46761,-114.8289,-137.9925,-160.827
2263000000.0,-161.6811,-214.3025,-238.6684,101.0799,79.1757,58.52355,34.49541,11.53206,-8.916092,-28.96191,-52.95877,-72.80689,-95.34951,-115.7891,-138.9839,-161.6605
2264000000.0,-162.5465,-215.0314,-239.1649,100.4938,78.46408,57.60481,33.57277,10.8835,-9.505532,-29.72761,-53.37537,-73.45058,-96.1403,-116.5924,-139.9159,-162.4332
2265000000.0,-163.5072,-215.7134,-239.8321,99.64545,77.54341,56.72391,32.72624,10.03019,-10.40067,-30.38154,-54.04554,-74.23492,-97.06057,-117.5241,-140.8956,-163.4235
2266000000.0,-164.3125,-216.4286,-240.4434,98.98362,76.55926,55.85588,31.76194,9.202118,-11.01726,-31.14455,-54.76812,-74.90635,-98.00447,-118.3373,-141.8824,-164.2868
2267000000.0,-165.2245,-217.05,-241.0832,98.28072,75.75298,54.99153,30.91128,8.339045,-11.72019,-31.81048,-55.48354,-75.6916,-98.92915,-119.3457,-142.7323,-165.2196
2268000000.0,-165.994,-217.7204,-241.5775,97.6098,74.94656,54.15722,30.01031,7.580782,-12.23918,-32.47021,-56.01163,-76.32957,-99.78226,-120.1826,-143.6201,-165.9868
2269000000.0,-166.8238,-218.3075,-242.3208,96.85084,74.02299,53.26509,29.16295,6.716565,-12.99678,-33.06723,-56.59605,-77.02982,-100.687,-121.1058,-144.6171,-166.8284
2270000000.0,-167.5311,-218.9753,-242.8864,96.24391,73.20546,52.50191,28.45276,6.058449,-13.54727,-33.70866,-57.30628,-77.70421,-101.6145,-121.9009,-145.3777,-167.5912
2271000000.0,-168.3089,-219.5764,-243.5322,95.55875,72.28713,51.72536,27.56068,5.389142,-14.24204,-34.34243,-57.84715,-78.47863,-102.4951,-122.8043,-146.2523,-168.4118
2272000000.0,-168.9105,-220.0468,-244.0273,94.95137,71.61707,51.06852,27.05873,4.754016,-14.68898,-34.77726,-58.41195,-79.08864,-103.2426,-123.4986,-146.8828,-168.7927
